Row, Predicted, Correct
559, 0.119581, 0.114374
560, 0.176888, 0.196229
561, 0.129498, 0.12437
562, 0.0996134, 0.100255
563, 0.154168, 0.140196
564, 0.158849, 0.130701
565, 0.135773, 0.158419
566, 0.33529, 0.291857
567, 0.19175, 0.204047
568, 0.192481, 0.232143
569, 0.192131, 0.161236
570, 0.103285, 0.101974
571, 0.105115, 0.104014
572, 0.136217, 0.11021
573, 0.110357, 0.106437
574, 0.164893, 0.115134
575, 0.144575, 0.138783
576, 0.163142, 0.134751
577, 0.111882, 0.129674
578, 0.121584, 0.110644
579, 0.109772, 0.106399
580, 0.144906, 0.129356
581, 0.104138, 0.102368
582, 0.201344, 0.210707
583, 0.106243, 0.104899
584, 0.456927, 0.563139
585, 0.146302, 0.15774
586, 0.231761, 0.256049
587, 0.1992, 0.253566
588, 0.144494, 0.112199
589, 0.181606, 0.158264
590, 0.136871, 0.118592
