Row, Predicted, Correct
133, 0.116177, 0.101325
134, 0.14236, 0.123425
135, 0.106905, 0.102714
136, 0.126398, 0.115306
137, 0.172406, 0.173157
138, 0.174668, 0.164462
139, 0.229883, 0.215572
140, 0.128665, 0.113297
141, 0.112654, 0.103673
142, 0.116299, 0.112157
143, 0.128135, 0.144443
144, 0.137575, 0.129356
145, 0.184996, 0.232143
146, 0.134442, 0.145826
147, 0.131011, 0.125869
148, 0.145577, 0.170201
149, 0.319112, 0.29982
150, 0.169269, 0.196229
151, 0.399867, 0.263561
152, 0.102787, 0.110769
153, 0.15789, 0.16288
154, 0.233987, 0.342768
155, 0.693715, 0.809529
156, 0.105371, 0.101974
157, 0.299783, 0.219167
158, 0.130752, 0.122916
159, 0.106191, 0.1041
160, 0.199886, 0.236452
161, 0.107517, 0.105639
162, 0.107304, 0.104342
163, 0.12947, 0.122448
164, 0.122345, 0.108681
165, 0.148973, 0.163074
166, 0.119204, 0.110644
167, 0.101589, 0.102544
168, 0.104563, 0.102688
169, 0.135054, 0.142323
170, 0.182289, 0.20438
171, 0.10282, 0.100521
172, 0.177464, 0.158264
173, 0.127998, 0.123922
174, 0.183511, 0.1811
175, 0.155057, 0.149623
176, 0.109586, 0.10647
177, 0.111382, 0.102742
178, 0.143964, 0.125408
179, 0.103301, 0.102188
180, 0.101528, 0.103601
181, 0.121225, 0.124178
182, 0.169868, 0.194727
183, 0.127189, 0.116375
184, 0.102574, 0.102371
185, 0.124018, 0.110987
186, 0.106939, 0.111496
187, 0.10388, 0.101496
188, 0.109533, 0.109821
189, 0.141557, 0.143356
190, 0.241794, 0.263934
191, 0.259771, 0.273557
192, 0.174518, 0.165144
193, 0.45819, 0.405155
194, 0.390071, 0.402651
195, 0.124817, 0.135121
196, 0.102927, 0.103352
197, 0.198381, 0.188267
198, 0.105065, 0.103075
199, 0.161411, 0.164897
200, 0.101488, 0.102491
201, 0.260422, 0.291126
202, 0.217456, 0.288884
203, 0.150016, 0.152263
204, 0.104245, 0.100944
205, 0.116741, 0.111622
206, 0.127633, 0.121467
207, 0.107554, 0.110144
208, 0.128073, 0.12437
209, 0.106207, 0.100872
210, 0.12661, 0.129448
211, 0.137678, 0.156657
212, 0.116241, 0.110357
213, 0.186614, 0.184531
214, 0.405191, 0.385837
215, 0.279074, 0.236125
216, 0.105334, 0.10228
217, 0.159136, 0.138898
218, 0.117014, 0.124564
219, 0.140582, 0.162925
220, 0.125385, 0.132361
221, 0.163689, 0.177498
222, 0.122463, 0.117517
223, 0.124667, 0.10922
224, 0.116253, 0.112738
225, 0.197087, 0.19893
226, 0.189548, 0.168685
227, 0.137514, 0.123998
228, 0.203984, 0.150383
229, 0.106504, 0.107022
230, 0.124946, 0.112265
231, 0.107713, 0.1073
232, 0.11657, 0.108992
233, 0.241994, 0.299811
234, 0.1333, 0.151046
235, 0.281976, 0.264273
236, 0.277062, 0.195511
237, 0.173948, 0.25709
238, 0.210508, 0.26141
239, 0.213736, 0.154268
240, 0.10828, 0.108818
241, 0.138572, 0.12269
242, 0.106658, 0.10816
243, 0.155476, 0.156162
244, 0.141259, 0.133655
245, 0.166487, 0.146468
246, 0.117277, 0.114374
247, 0.183674, 0.143503
248, 0.123951, 0.115289
249, 0.175122, 0.180858
250, 0.129629, 0.111313
251, 0.100235, 0.101432
252, 0.104824, 0.101487
253, 0.173055, 0.194558
254, 0.190154, 0.175354
255, 0.196877, 0.253566
256, 0.109587, 0.103552
257, 0.21221, 0.209358
258, 0.158961, 0.205717
259, 0.193055, 0.190725
260, 0.389785, 0.460326
261, 0.457813, 0.351986
262, 0.112654, 0.10893
263, 0.176853, 0.248116
264, 0.194581, 0.210707
265, 0.140197, 0.157134
266, 0.132183, 0.140505
267, 0.15396, 0.127665
268, 0.10242, 0.102972
269, 0.183699, 0.194747
270, 0.326024, 0.217141
271, 0.282591, 0.286304
272, 0.101592, 0.1
273, 0.108071, 0.1091
274, 0.138296, 0.130095
275, 0.12284, 0.108569
276, 0.150936, 0.148817
277, 0.563968, 0.592693
278, 0.300356, 0.249396
279, 0.294102, 0.262518
280, 0.156444, 0.189598
281, 0.126923, 0.13003
282, 0.155187, 0.141521
283, 0.373489, 0.52702
284, 0.193066, 0.259875
285, 0.128484, 0.113403
286, 0.122546, 0.11132
287, 0.192912, 0.208316
288, 0.249527, 0.158422
289, 0.150241, 0.1432
290, 0.104108, 0.100685
291, 0.16885, 0.206283
292, 0.229213, 0.315018
293, 0.16458, 0.130983
294, 0.103116, 0.100753
295, 0.107143, 0.106737
296, 0.121723, 0.106316
297, 0.113867, 0.108471
298, 0.130619, 0.113298
299, 0.106372, 0.101683
300, 0.142563, 0.138783
301, 0.102755, 0.100795
302, 0.122039, 0.108793
303, 0.178602, 0.129706
304, 0.125453, 0.146523
305, 0.122637, 0.130121
306, 0.107597, 0.108502
307, 0.41331, 0.396128
308, 0.105185, 0.100928
309, 0.154641, 0.167282
310, 0.155868, 0.145452
311, 0.118267, 0.109569
312, 0.123242, 0.121509
313, 0.134224, 0.154803
314, 0.144821, 0.172616
315, 0.178519, 0.156925
316, 0.303968, 0.321486
317, 0.103092, 0.105235
318, 0.105187, 0.104809
319, 0.156453, 0.129652
320, 0.212032, 0.208508
321, 0.103765, 0.102023
322, 0.145135, 0.138922
323, 0.186714, 0.161236
324, 0.114673, 0.105628
325, 0.315586, 0.299533
326, 0.302704, 0.244175
327, 0.1459, 0.140325
328, 0.199138, 0.228233
329, 0.11085, 0.107647
330, 0.111107, 0.113266
331, 0.30261, 0.357685
332, 0.113579, 0.106319
333, 0.106703, 0.105166
334, 0.13171, 0.123991
335, 0.108009, 0.110405
336, 0.125257, 0.117316
337, 0.107402, 0.154206
338, 0.138282, 0.139623
339, 0.205817, 0.243333
340, 0.159813, 0.126728
341, 0.104915, 0.102503
342, 0.1277, 0.118141
343, 0.179533, 0.199012
344, 0.311208, 0.252585
345, 0.111426, 0.115105
346, 0.332245, 0.422719
347, 0.156053, 0.137319
348, 0.17098, 0.156408
349, 0.157902, 0.165381
350, 0.103746, 0.101395
351, 0.120194, 0.106136
352, 0.148192, 0.136585
353, 0.131815, 0.122459
354, 0.130038, 0.125122
355, 0.163519, 0.167755
356, 0.122838, 0.111744
357, 0.113051, 0.110822
358, 0.238556, 0.184193
359, 0.138541, 0.153149
360, 0.107577, 0.104899
361, 0.125321, 0.117534
362, 0.110906, 0.105082
363, 0.211189, 0.242922
364, 0.116558, 0.109071
365, 0.103486, 0.103865
366, 0.104476, 0.104394
367, 0.291188, 0.311163
368, 0.18296, 0.198531
369, 0.148694, 0.117454
370, 0.135178, 0.147888
371, 0.746389, 0.729116
372, 0.404827, 0.280334
373, 0.131753, 0.119677
374, 0.118454, 0.113424
375, 0.131186, 0.121994
376, 0.101116, 0.102017
377, 0.110908, 0.106399
378, 0.156369, 0.166813
379, 0.219536, 0.132854
380, 0.109992, 0.108836
381, 0.430536, 0.439275
382, 0.19105, 0.186367
383, 0.15255, 0.153564
384, 0.119324, 0.109393
385, 0.134949, 0.158419
386, 0.108236, 0.110851
387, 0.189656, 0.195861
388, 0.105441, 0.101678
389, 0.232473, 0.274922
390, 0.142569, 0.134974
391, 0.134207, 0.140119
392, 0.143483, 0.123708
393, 0.176837, 0.16507
394, 0.134519, 0.151232
395, 0.22565, 0.32508
396, 0.121258, 0.108307
397, 0.111284, 0.10672
398, 0.10064, 0.10094
399, 0.321129, 0.348933
400, 0.160439, 0.189618
401, 0.12661, 0.151188
402, 0.346606, 0.35195
403, 0.141501, 0.140902
404, 0.361669, 0.382201
405, 0.102271, 0.100517
406, 0.584702, 0.356558
407, 0.110708, 0.104653
408, 0.133437, 0.124642
409, 0.137217, 0.14934
410, 0.177171, 0.166743
411, 0.106148, 0.102795
412, 0.218547, 0.241157
413, 0.105418, 0.102368
414, 0.130472, 0.119726
415, 0.376856, 0.279586
416, 0.184172, 0.23148
417, 0.113595, 0.117135
418, 0.324795, 0.321445
419, 0.118288, 0.119817
420, 0.123113, 0.126031
421, 0.140005, 0.151993
422, 0.165693, 0.174649
423, 0.148658, 0.142718
424, 0.254981, 0.285274
425, 0.105076, 0.102788
426, 0.106879, 0.107076
427, 0.466734, 0.526459
428, 0.193142, 0.164687
429, 0.111891, 0.108747
430, 0.117736, 0.122534
431, 0.151105, 0.140196
432, 0.163987, 0.137429
433, 0.190449, 0.192397
434, 0.121437, 0.131539
435, 0.157252, 0.134751
436, 0.282396, 0.311241
437, 0.143907, 0.148532
438, 0.130724, 0.112046
439, 0.149931, 0.133635
440, 0.116243, 0.121157
441, 0.121011, 0.108279
442, 0.135013, 0.132348
443, 0.150698, 0.145976
444, 0.105893, 0.111186
445, 0.102094, 0.10088
446, 0.101279, 0.100579
447, 0.118408, 0.111223
448, 0.207784, 0.216679
449, 0.184232, 0.143354
450, 0.512984, 0.480336
451, 0.13379, 0.118592
452, 0.113662, 0.112157
453, 0.205763, 0.1994
454, 0.148944, 0.140705
455, 0.198129, 0.167797
456, 0.15675, 0.147996
457, 0.131352, 0.121901
458, 0.153549, 0.15934
459, 0.139448, 0.105927
460, 0.122607, 0.117294
461, 0.103255, 0.104839
462, 0.107577, 0.106939
463, 0.156296, 0.192442
464, 0.1295, 0.131306
465, 0.108581, 0.106032
466, 0.629626, 0.749997
467, 0.100838, 0.100847
468, 0.101419, 0.100255
469, 0.133352, 0.130827
470, 0.24853, 0.18155
471, 0.102364, 0.103615
472, 0.111077, 0.106437
473, 0.205118, 0.253012
474, 0.103491, 0.106356
475, 0.112401, 0.10644
476, 0.136352, 0.113029
477, 0.152565, 0.218798
478, 0.109402, 0.109683
479, 0.149073, 0.136937
480, 0.123741, 0.114844
481, 0.136048, 0.132457
482, 0.342013, 0.309347
483, 0.132974, 0.112201
484, 0.239807, 0.166689
485, 0.155033, 0.138988
486, 0.845749, 0.9
487, 0.120257, 0.113777
488, 0.140529, 0.13032
489, 0.26324, 0.254207
490, 0.165103, 0.133812
491, 0.11505, 0.106337
492, 0.11242, 0.110298
493, 0.132841, 0.128556
494, 0.111056, 0.10798
495, 0.322914, 0.370859
496, 0.180651, 0.130042
497, 0.125935, 0.129224
498, 0.292681, 0.247382
499, 0.296089, 0.282664
500, 0.134824, 0.117409
501, 0.109371, 0.10519
502, 0.173678, 0.194951
503, 0.147523, 0.13667
504, 0.237843, 0.281671
505, 0.136877, 0.151972
506, 0.142774, 0.170473
507, 0.206736, 0.210592
508, 0.319409, 0.415752
509, 0.117099, 0.114916
510, 0.150008, 0.164368
511, 0.513816, 0.439137
512, 0.105543, 0.104163
513, 0.103757, 0.100711
514, 0.13315, 0.14182
515, 0.140195, 0.112199
516, 0.180066, 0.178732
517, 0.204115, 0.200233
518, 0.0954898, 0.102018
519, 0.336789, 0.291857
520, 0.209349, 0.209683
521, 0.105744, 0.103627
522, 0.104713, 0.134683
523, 0.118455, 0.115641
524, 0.267408, 0.287878
525, 0.117853, 0.117986
526, 0.143927, 0.116288
527, 0.126688, 0.120597
528, 0.225836, 0.234647
529, 0.166905, 0.176001
530, 0.165776, 0.14821
531, 0.287619, 0.385624
532, 0.200064, 0.275744
533, 0.10505, 0.104708
534, 0.103372, 0.10127
535, 0.145635, 0.15774
536, 0.139036, 0.136412
537, 0.107678, 0.104041
538, 0.122976, 0.11295
539, 0.304908, 0.377871
540, 0.141151, 0.166745
541, 0.111214, 0.129674
542, 0.118301, 0.113205
543, 0.115062, 0.108428
544, 0.101993, 0.100213
545, 0.161237, 0.184395
546, 0.101786, 0.102594
547, 0.229538, 0.245124
548, 0.105085, 0.110344
549, 0.104337, 0.102214
550, 0.134081, 0.12537
551, 0.0997352, 0.102836
552, 0.103234, 0.101886
553, 0.180337, 0.208598
554, 0.199432, 0.181266
555, 0.576021, 0.602205
556, 0.167613, 0.206977
557, 0.381312, 0.204666
558, 0.379778, 0.412547
559, 0.167844, 0.185918
560, 0.131419, 0.135336
561, 0.312392, 0.370387
562, 0.286691, 0.315225
563, 0.405272, 0.563139
564, 0.108859, 0.10951
565, 0.255793, 0.375542
566, 0.107793, 0.104818
567, 0.227039, 0.261458
568, 0.13791, 0.136522
569, 0.420962, 0.454988
570, 0.124548, 0.124815
571, 0.122986, 0.112726
572, 0.164926, 0.115134
573, 0.102123, 0.11065
574, 0.275934, 0.294163
575, 0.153214, 0.130701
576, 0.139791, 0.122009
577, 0.140102, 0.11021
578, 0.140222, 0.104922
579, 0.154795, 0.172843
580, 0.175569, 0.160313
581, 0.16257, 0.154023
582, 0.111235, 0.109967
583, 0.133206, 0.139162
584, 0.0995304, 0.105333
585, 0.105605, 0.103135
586, 0.110964, 0.111975
587, 0.189064, 0.194746
588, 0.114966, 0.106182
589, 0.198646, 0.131418
590, 0.194107, 0.197017
591, 0.417185, 0.329614
