Row, Predicted, Correct
375, 0.274151, 0.312054
376, 0.10537, 0.104014
377, 0.139272, 0.148727
378, 0.135981, 0.158419
379, 0.114219, 0.112265
380, 0.309369, 0.355434
381, 0.207189, 0.1994
382, 0.125487, 0.124815
383, 0.28122, 0.258124
384, 0.173269, 0.194951
385, 0.24256, 0.299811
386, 0.192105, 0.186367
387, 0.121927, 0.131539
388, 0.121618, 0.113777
389, 0.213224, 0.242446
390, 0.105486, 0.110344
391, 0.352518, 0.199765
392, 0.119105, 0.115925
393, 0.148705, 0.136585
394, 0.119472, 0.129059
395, 0.129993, 0.123852
396, 0.187951, 0.283951
397, 0.136781, 0.139528
398, 0.182041, 0.168939
399, 0.135152, 0.140119
400, 0.322536, 0.370859
401, 0.10934, 0.106441
402, 0.143381, 0.132428
403, 0.363028, 0.382201
404, 0.197693, 0.14751
405, 0.116978, 0.111622
406, 0.107475, 0.104041
407, 0.395659, 0.45608
408, 0.160816, 0.221413
409, 0.137487, 0.151972
410, 0.134473, 0.14182
411, 0.211498, 0.208508
412, 0.179117, 0.156925
413, 0.199024, 0.131418
414, 0.132045, 0.121994
415, 0.111412, 0.104653
416, 0.184412, 0.143354
417, 0.151248, 0.162481
418, 0.143207, 0.123425
419, 0.376832, 0.279586
420, 0.123178, 0.11132
421, 0.142362, 0.151442
422, 0.214674, 0.214211
423, 0.691555, 0.809529
424, 0.131925, 0.111832
425, 0.211106, 0.209683
426, 0.118744, 0.124564
427, 0.0964346, 0.101422
428, 0.13812, 0.123998
429, 0.102434, 0.103615
430, 0.210682, 0.242922
431, 0.138678, 0.156657
432, 0.190367, 0.175354
433, 0.198247, 0.167797
434, 0.168594, 0.151299
435, 0.110851, 0.109821
436, 0.164892, 0.137429
437, 0.15776, 0.134751
438, 0.176217, 0.164462
439, 0.513492, 0.480336
440, 0.132211, 0.119677
441, 0.103103, 0.108759
442, 0.126268, 0.146523
443, 0.168516, 0.206977
444, 0.10525, 0.103075
445, 0.149914, 0.133635
446, 0.123741, 0.130121
447, 0.106588, 0.104899
448, 0.134095, 0.151046
449, 0.113298, 0.10644
450, 0.157106, 0.129652
451, 0.428133, 0.439275
452, 0.317394, 0.213215
453, 0.105925, 0.101974
454, 0.179691, 0.129706
455, 0.110957, 0.106399
456, 0.231221, 0.315018
457, 0.131129, 0.113298
458, 0.139441, 0.139623
459, 0.18485, 0.198531
460, 0.195966, 0.210707
461, 0.13619, 0.132348
462, 0.123476, 0.114844
463, 0.102018, 0.104625
464, 0.350123, 0.35195
465, 0.321088, 0.415752
466, 0.176853, 0.211733
467, 0.132403, 0.135336
468, 0.145039, 0.125408
469, 0.102106, 0.102879
470, 0.158328, 0.147996
471, 0.12227, 0.124178
472, 0.342742, 0.309347
473, 0.414165, 0.563139
474, 0.153366, 0.218798
475, 0.105615, 0.10332
476, 0.12388, 0.117294
477, 0.126478, 0.120597
478, 0.300819, 0.357685
479, 0.276626, 0.294163
480, 0.167231, 0.181858
481, 0.106014, 0.102834
482, 0.28315, 0.286304
483, 0.127505, 0.122349
484, 0.206108, 0.150383
485, 0.100715, 0.100579
486, 0.101749, 0.102188
487, 0.122971, 0.108681
488, 0.181399, 0.23223
489, 0.102967, 0.1028
490, 0.14618, 0.138922
491, 0.132573, 0.129587
492, 0.102887, 0.100944
493, 0.102714, 0.101496
494, 0.129355, 0.125164
495, 0.256247, 0.285274
496, 0.124896, 0.115289
497, 0.108636, 0.110144
498, 0.317365, 0.299533
499, 0.10769, 0.100872
500, 0.15339, 0.15934
501, 0.133428, 0.112201
502, 0.128116, 0.151188
503, 0.419394, 0.329614
504, 0.102803, 0.106356
505, 0.107879, 0.106737
506, 0.121227, 0.108279
507, 0.454849, 0.351986
508, 0.140382, 0.122009
509, 0.139173, 0.11021
510, 0.147897, 0.13667
511, 0.105645, 0.105778
512, 0.139503, 0.104922
513, 0.183273, 0.1811
514, 0.227599, 0.212445
515, 0.170711, 0.156408
516, 0.132435, 0.123991
517, 0.151511, 0.140196
518, 0.150376, 0.164368
519, 0.109593, 0.10951
520, 0.141802, 0.143356
521, 0.282214, 0.301551
522, 0.10351, 0.11065
523, 0.155352, 0.172843
524, 0.115739, 0.111036
525, 0.102613, 0.10816
526, 0.296269, 0.247382
527, 0.322645, 0.348933
528, 0.118081, 0.109569
529, 0.102827, 0.102214
530, 0.138107, 0.14934
531, 0.218536, 0.288884
532, 0.118169, 0.114374
533, 0.15601, 0.149623
534, 0.124445, 0.10922
535, 0.219254, 0.132854
536, 0.238429, 0.281671
537, 0.112692, 0.115105
538, 0.15199, 0.152263
539, 0.259215, 0.375542
540, 0.155003, 0.141521
541, 0.131196, 0.150536
542, 0.189377, 0.194746
543, 0.17599, 0.180858
544, 0.104792, 0.102788
545, 0.145279, 0.140005
546, 0.104223, 0.105235
547, 0.155017, 0.130701
548, 0.167818, 0.176001
549, 0.128461, 0.118141
550, 0.164902, 0.14821
551, 0.582141, 0.356558
552, 0.154946, 0.167282
553, 0.100909, 0.100795
554, 0.388325, 0.402651
555, 0.119026, 0.113424
556, 0.181146, 0.130042
557, 0.165403, 0.167755
558, 0.111369, 0.10672
559, 0.104631, 0.101683
560, 0.100723, 0.100847
561, 0.301158, 0.178827
562, 0.10533, 0.1041
563, 0.116256, 0.112175
564, 0.104053, 0.104096
565, 0.187431, 0.232143
566, 0.187285, 0.181165
567, 0.156518, 0.166813
568, 0.124049, 0.112726
569, 0.1939, 0.190725
570, 0.196011, 0.164687
571, 0.573845, 0.602205
572, 0.29737, 0.282664
573, 0.109749, 0.109683
574, 0.132116, 0.121901
575, 0.114966, 0.109878
576, 0.146859, 0.169073
577, 0.150034, 0.140705
578, 0.123502, 0.111744
579, 0.347856, 0.233544
580, 0.214533, 0.154268
581, 0.120341, 0.110644
582, 0.399341, 0.263561
583, 0.193688, 0.259875
584, 0.101554, 0.100213
585, 0.20842, 0.216679
586, 0.155932, 0.145452
587, 0.213255, 0.209358
588, 0.113014, 0.108747
589, 0.140355, 0.151993
590, 0.172822, 0.173157
591, 0.114993, 0.111641
