Row, Predicted, Correct
115, 0.131651, 0.130701
116, 0.107452, 0.115925
117, 0.140783, 0.129347
118, 0.10255, 0.102688
119, 0.214404, 0.210592
120, 0.122491, 0.13032
121, 0.207687, 0.154268
122, 0.0965613, 0.100847
123, 0.130847, 0.123425
124, 0.111699, 0.106437
125, 0.140696, 0.162925
126, 0.267387, 0.217141
127, 0.119193, 0.119817
128, 0.11685, 0.11103
129, 0.291075, 0.370387
130, 0.105044, 0.10228
131, 0.119147, 0.124815
132, 0.172793, 0.189598
133, 0.190266, 0.165144
134, 0.106003, 0.101422
135, 0.289039, 0.258124
136, 0.109022, 0.111496
137, 0.116402, 0.105971
138, 0.132579, 0.112201
139, 0.152191, 0.169073
140, 0.103859, 0.106182
141, 0.124716, 0.121467
142, 0.104243, 0.100711
143, 0.189747, 0.164895
144, 0.415554, 0.454988
145, 0.105829, 0.107431
146, 0.114085, 0.113424
147, 0.108808, 0.110297
148, 0.101084, 0.102214
149, 0.103139, 0.110144
150, 0.110654, 0.111744
151, 0.141859, 0.123998
152, 0.15404, 0.139162
153, 0.182842, 0.211733
154, 0.174826, 0.221413
155, 0.11969, 0.117409
156, 0.200519, 0.23148
157, 0.109281, 0.101325
158, 0.138844, 0.134683
159, 0.105059, 0.10094
160, 0.101927, 0.107607
161, 0.225774, 0.178827
162, 0.166069, 0.136267
163, 0.141993, 0.122916
164, 0.144593, 0.124642
165, 0.113753, 0.109393
166, 0.112347, 0.112157
167, 0.129435, 0.130827
168, 0.233172, 0.300712
169, 0.556573, 0.563139
170, 0.122713, 0.15774
171, 0.39087, 0.405155
172, 0.148359, 0.176001
173, 0.360464, 0.291857
174, 0.140019, 0.136412
175, 0.146641, 0.155542
176, 0.285805, 0.286304
177, 0.133036, 0.151188
178, 0.110959, 0.105166
179, 0.103112, 0.107076
180, 0.119935, 0.124564
181, 0.162797, 0.178732
182, 0.10876, 0.104809
183, 0.125461, 0.12537
184, 0.150768, 0.137327
185, 0.188171, 0.162441
186, 0.316952, 0.311163
187, 0.255492, 0.209683
188, 0.152055, 0.136585
189, 0.394889, 0.403377
190, 0.10847, 0.114374
191, 0.141722, 0.154206
192, 0.237498, 0.214211
193, 0.143395, 0.148135
194, 0.245543, 0.247382
195, 0.241272, 0.288884
196, 0.108257, 0.100928
197, 0.136267, 0.144443
198, 0.323092, 0.299533
199, 0.134689, 0.141521
200, 0.103788, 0.1091
201, 0.105946, 0.10951
202, 0.11925, 0.10644
203, 0.122927, 0.112175
204, 0.100655, 0.102642
205, 0.285002, 0.263561
206, 0.117905, 0.106032
207, 0.29906, 0.385624
208, 0.110918, 0.106399
209, 0.310834, 0.312054
210, 0.1644, 0.129652
211, 0.748556, 0.749997
212, 0.106285, 0.100703
213, 0.105635, 0.111036
214, 0.117509, 0.108681
215, 0.11311, 0.117986
216, 0.140725, 0.140325
217, 0.144016, 0.154803
218, 0.10431, 0.113107
219, 0.40031, 0.415752
220, 0.135613, 0.118592
221, 0.353979, 0.356558
222, 0.142342, 0.162481
223, 0.12321, 0.122459
224, 0.108804, 0.111313
225, 0.190976, 0.188267
226, 0.176953, 0.143503
227, 0.150063, 0.165846
228, 0.184938, 0.1811
229, 0.164813, 0.192442
230, 0.306398, 0.276431
231, 0.130155, 0.135121
232, 0.269453, 0.242264
233, 0.112722, 0.111641
234, 0.18822, 0.197017
235, 0.100882, 0.108541
236, 0.141488, 0.136937
237, 0.287625, 0.32508
238, 0.154097, 0.172616
239, 0.111864, 0.102742
240, 0.141178, 0.140705
241, 0.215664, 0.200233
242, 0.355637, 0.279586
243, 0.129006, 0.113777
244, 0.234714, 0.299811
245, 0.248041, 0.281671
246, 0.161054, 0.172843
247, 0.108519, 0.106316
248, 0.237264, 0.242922
249, 0.111616, 0.108747
250, 0.379223, 0.371482
251, 0.196573, 0.185918
252, 0.118037, 0.126728
253, 0.101253, 0.100685
254, 0.16695, 0.140196
255, 0.105838, 0.10342
256, 0.106931, 0.101886
257, 0.130438, 0.143356
258, 0.329636, 0.385837
259, 0.200802, 0.213101
260, 0.126244, 0.104839
261, 0.14378, 0.150383
262, 0.138992, 0.117316
263, 0.1174, 0.114916
264, 0.350442, 0.370859
265, 0.398666, 0.460326
266, 0.128524, 0.135336
267, 0.109676, 0.112265
268, 0.389763, 0.351986
269, 0.126524, 0.129015
270, 0.1057, 0.10816
271, 0.129082, 0.134974
272, 0.15041, 0.115134
273, 0.229549, 0.178938
274, 0.136125, 0.118342
275, 0.124765, 0.14182
276, 0.237179, 0.26141
277, 0.106403, 0.107647
278, 0.102765, 0.104394
279, 0.115157, 0.115105
280, 0.136664, 0.151972
281, 0.22545, 0.219593
282, 0.134041, 0.148532
283, 0.103007, 0.101678
284, 0.0998313, 0.108836
285, 0.17023, 0.152263
286, 0.730709, 0.729116
287, 0.198029, 0.180858
288, 0.118914, 0.12269
289, 0.219812, 0.243333
290, 0.123255, 0.146523
291, 0.100075, 0.106356
292, 0.132383, 0.129587
293, 0.110757, 0.10647
294, 0.127156, 0.121157
295, 0.139776, 0.138988
296, 0.453896, 0.45608
297, 0.101258, 0.102544
298, 0.300049, 0.284527
299, 0.10178, 0.114844
300, 0.109458, 0.102972
301, 0.113972, 0.123922
302, 0.7759, 0.776247
303, 0.109911, 0.104708
304, 0.242125, 0.261458
305, 0.121001, 0.113066
306, 0.112467, 0.112265
307, 0.134169, 0.110357
308, 0.113715, 0.117517
309, 0.205286, 0.167797
310, 0.159413, 0.181165
311, 0.134446, 0.157499
312, 0.111085, 0.129674
313, 0.121299, 0.124178
314, 0.124487, 0.128676
315, 0.421998, 0.396128
316, 0.302997, 0.311241
317, 0.180451, 0.164462
318, 0.143181, 0.128556
319, 0.101903, 0.110242
320, 0.20994, 0.208508
321, 0.127282, 0.121509
322, 0.234832, 0.158422
323, 0.819828, 0.809529
324, 0.11282, 0.105628
325, 0.0974258, 0.100872
326, 0.163057, 0.170201
327, 0.121854, 0.122349
328, 0.150585, 0.1432
329, 0.479897, 0.439275
330, 0.144198, 0.151046
331, 0.15703, 0.167282
332, 0.168747, 0.184395
333, 0.131767, 0.112199
334, 0.160333, 0.14934
335, 0.104026, 0.103865
336, 0.137686, 0.109808
337, 0.0978674, 0.100795
338, 0.345588, 0.35195
339, 0.195214, 0.132854
340, 0.106135, 0.107022
341, 0.107991, 0.103871
342, 0.488511, 0.480336
343, 0.242541, 0.275744
344, 0.194641, 0.164687
345, 0.11195, 0.102836
346, 0.128698, 0.113417
347, 0.111447, 0.111975
348, 0.151052, 0.145047
349, 0.140081, 0.126031
350, 0.183684, 0.208316
351, 0.106423, 0.102795
352, 0.128966, 0.131539
353, 0.0958145, 0.104818
354, 0.132877, 0.181858
355, 0.144197, 0.119677
356, 0.137423, 0.127665
357, 0.183755, 0.177498
358, 0.257876, 0.348933
359, 0.153811, 0.132428
360, 0.098186, 0.106337
361, 0.117015, 0.115641
362, 0.106609, 0.106441
363, 0.228238, 0.166689
364, 0.376973, 0.329614
365, 0.12146, 0.125122
366, 0.29431, 0.300505
367, 0.109464, 0.103135
368, 0.201682, 0.259875
369, 0.104749, 0.107558
370, 0.418082, 0.412547
371, 0.200481, 0.16507
372, 0.100467, 0.104163
373, 0.225861, 0.212445
374, 0.120995, 0.109878
375, 0.133078, 0.140505
376, 0.100834, 0.102023
377, 0.0993143, 0.101683
378, 0.121184, 0.131306
379, 0.167943, 0.14751
380, 0.391055, 0.382201
381, 0.220107, 0.253566
382, 0.110451, 0.113297
383, 0.198873, 0.199012
384, 0.125882, 0.115278
385, 0.150954, 0.138922
386, 0.123892, 0.111832
387, 0.135838, 0.117534
388, 0.208741, 0.181266
389, 0.216879, 0.19893
390, 0.115678, 0.117135
391, 0.110184, 0.1073
392, 0.141554, 0.128303
393, 0.171516, 0.186367
394, 0.29757, 0.244175
395, 0.184797, 0.158264
396, 0.125507, 0.11021
397, 0.115255, 0.112157
398, 0.202723, 0.206283
399, 0.117922, 0.129059
400, 0.107568, 0.112726
401, 0.140668, 0.15934
402, 0.121992, 0.12775
403, 0.201959, 0.19565
404, 0.185448, 0.160313
405, 0.169997, 0.20438
406, 0.204028, 0.195861
407, 0.105898, 0.111223
408, 0.104252, 0.101487
409, 0.181871, 0.242446
410, 0.133692, 0.113403
411, 0.105326, 0.100521
412, 0.133307, 0.122448
413, 0.112526, 0.104041
414, 0.127422, 0.137319
415, 0.133103, 0.151442
416, 0.26915, 0.280686
417, 0.460452, 0.526459
418, 0.139275, 0.135639
419, 0.190294, 0.25709
420, 0.141561, 0.147888
421, 0.127679, 0.125869
422, 0.110937, 0.103615
423, 0.142922, 0.136522
424, 0.263956, 0.245124
425, 0.129883, 0.137429
426, 0.237191, 0.236452
427, 0.107805, 0.102834
428, 0.0973451, 0.10285
429, 0.285502, 0.301551
430, 0.168931, 0.131418
431, 0.108552, 0.108502
432, 0.0989278, 0.104096
433, 0.206311, 0.18155
434, 0.249236, 0.256049
435, 0.0936902, 0.10816
436, 0.255606, 0.261746
437, 0.146904, 0.130095
438, 0.121764, 0.115306
439, 0.220776, 0.219167
440, 0.197998, 0.208598
441, 0.105705, 0.101496
442, 0.171919, 0.147996
443, 0.277372, 0.263934
444, 0.203432, 0.186072
445, 0.255079, 0.280334
446, 0.156486, 0.156162
447, 0.10353, 0.104342
448, 0.108962, 0.104625
449, 0.140977, 0.148817
450, 0.102089, 0.103552
451, 0.0898741, 0.10088
452, 0.176676, 0.184531
453, 0.195768, 0.173157
454, 0.123888, 0.129224
455, 0.0929204, 0.102017
456, 0.117435, 0.157134
457, 0.104736, 0.1041
458, 0.131523, 0.140902
459, 0.492321, 0.548279
460, 0.106222, 0.112784
461, 0.103391, 0.108759
462, 0.185942, 0.153149
463, 0.117178, 0.103673
464, 0.129164, 0.108793
465, 0.133388, 0.132457
466, 0.113014, 0.108569
467, 0.101468, 0.109569
468, 0.118035, 0.108307
469, 0.101823, 0.102018
470, 0.140194, 0.133655
471, 0.148544, 0.166813
472, 0.259459, 0.262518
473, 0.158455, 0.181997
474, 0.101795, 0.1028
475, 0.114107, 0.10672
476, 0.597615, 0.592693
477, 0.122985, 0.112738
478, 0.213733, 0.198531
479, 0.282304, 0.342078
480, 0.226151, 0.241157
481, 0.153886, 0.138783
482, 0.157359, 0.156657
483, 0.129523, 0.117454
484, 0.107473, 0.10519
485, 0.102931, 0.113298
486, 0.119308, 0.118788
487, 0.149188, 0.172093
488, 0.103488, 0.106319
489, 0.155595, 0.167755
490, 0.144513, 0.146468
491, 0.233857, 0.283951
492, 0.283577, 0.285274
493, 0.337014, 0.357685
494, 0.104596, 0.110851
495, 0.105307, 0.102714
496, 0.103907, 0.10798
497, 0.129805, 0.123991
498, 0.29903, 0.264273
499, 0.176816, 0.232143
500, 0.166825, 0.130914
501, 0.126223, 0.125408
502, 0.189874, 0.194747
503, 0.265088, 0.274922
504, 0.114576, 0.11132
505, 0.170886, 0.156408
506, 0.204319, 0.168939
507, 0.109586, 0.110822
508, 0.120675, 0.110987
509, 0.141378, 0.138898
510, 0.0975715, 0.11065
511, 0.110674, 0.104653
512, 0.176634, 0.186049
513, 0.116266, 0.117294
514, 0.295144, 0.294163
515, 0.123912, 0.121994
516, 0.388483, 0.402651
517, 0.184014, 0.190725
518, 0.18844, 0.194746
519, 0.346315, 0.375542
520, 0.248397, 0.215572
521, 0.139815, 0.145826
522, 0.104858, 0.104899
523, 0.119617, 0.109821
524, 0.153006, 0.194951
525, 0.146824, 0.134751
526, 0.119281, 0.118588
527, 0.107194, 0.110298
528, 0.121209, 0.120945
529, 0.245307, 0.236125
530, 0.114091, 0.107594
531, 0.32974, 0.291126
532, 0.380264, 0.422719
533, 0.10672, 0.108471
534, 0.196132, 0.194727
535, 0.196968, 0.192397
536, 0.337699, 0.355434
537, 0.105967, 0.101395
538, 0.103965, 0.111622
539, 0.110743, 0.129448
540, 0.111363, 0.102503
541, 0.299887, 0.204666
542, 0.179181, 0.204047
543, 0.300408, 0.199765
544, 0.118353, 0.12437
545, 0.112058, 0.120077
546, 0.109272, 0.113266
547, 0.160519, 0.163074
548, 0.104278, 0.103974
549, 0.0932053, 0.100579
550, 0.12448, 0.11295
551, 0.12222, 0.109967
552, 0.106097, 0.105333
553, 0.212831, 0.253012
554, 0.434154, 0.439137
555, 0.103195, 0.10127
556, 0.09471, 0.104922
557, 0.135289, 0.218798
558, 0.118385, 0.108279
559, 0.107572, 0.105778
560, 0.134537, 0.121901
561, 0.375313, 0.40531
562, 0.100893, 0.123708
563, 0.130903, 0.129706
564, 0.104313, 0.10296
565, 0.120946, 0.116375
566, 0.206307, 0.151299
567, 0.112457, 0.112046
568, 0.117288, 0.115289
569, 0.102036, 0.100944
570, 0.144283, 0.145976
571, 0.116316, 0.110644
572, 0.105461, 0.105639
573, 0.128121, 0.130983
574, 0.114646, 0.125164
575, 0.175935, 0.174649
576, 0.275124, 0.315018
577, 0.36423, 0.309347
578, 0.148987, 0.166745
579, 0.153909, 0.149623
580, 0.194384, 0.210707
581, 0.104855, 0.103601
582, 0.100923, 0.110757
583, 0.221277, 0.248116
584, 0.148868, 0.11604
585, 0.180055, 0.190445
586, 0.0987755, 0.108818
587, 0.124078, 0.113029
588, 0.218896, 0.168685
589, 0.133951, 0.153564
590, 0.149866, 0.142718
591, 0.143044, 0.147185
