Row, Predicted, Correct
156, 0.111523, 0.111622
157, 0.197927, 0.166743
158, 0.210405, 0.301266
159, 0.129334, 0.131306
160, 0.18165, 0.185918
161, 0.161289, 0.184531
162, 0.138266, 0.122448
163, 0.101948, 0.102594
164, 0.284919, 0.375542
165, 0.103341, 0.122009
166, 0.0996134, 0.104342
167, 0.101054, 0.105778
168, 0.165407, 0.164687
169, 0.13812, 0.148727
170, 0.13504, 0.125869
171, 0.12435, 0.115306
172, 0.174798, 0.221413
173, 0.150104, 0.145976
174, 0.22348, 0.236452
175, 0.0962278, 0.101974
176, 0.275836, 0.294163
177, 0.147943, 0.151232
178, 0.106478, 0.106437
179, 0.129237, 0.117294
180, 0.199491, 0.212445
181, 0.0975352, 0.10816
182, 0.120167, 0.140505
183, 0.130409, 0.118342
184, 0.0939211, 0.100213
185, 0.138887, 0.136412
186, 0.125696, 0.14182
187, 0.137359, 0.135639
188, 0.108334, 0.110769
189, 0.109285, 0.106182
190, 0.173569, 0.184395
191, 0.101356, 0.102368
192, 0.125718, 0.125164
193, 0.146668, 0.163074
194, 0.171175, 0.174649
195, 0.103093, 0.120077
196, 0.445622, 0.478406
197, 0.154442, 0.218798
198, 0.170765, 0.154206
199, 0.127884, 0.128556
200, 0.165256, 0.181165
201, 0.184495, 0.208598
202, 0.314901, 0.311163
203, 0.130389, 0.135121
204, 0.218512, 0.219593
205, 0.106074, 0.105082
206, 0.109253, 0.10647
207, 0.471748, 0.526459
208, 0.121538, 0.129587
209, 0.142404, 0.145826
210, 0.0991303, 0.10228
211, 0.109033, 0.100928
212, 0.101896, 0.106441
213, 0.206324, 0.19893
214, 0.107448, 0.109393
215, 0.0932504, 0.105628
216, 0.119752, 0.11295
217, 0.134957, 0.149737
218, 0.178217, 0.178732
219, 0.139886, 0.123425
220, 0.109993, 0.110357
221, 0.202193, 0.151299
222, 0.136011, 0.144443
223, 0.246126, 0.342768
224, 0.293798, 0.291126
225, 0.175047, 0.242446
226, 0.147862, 0.1432
227, 0.118222, 0.123922
228, 0.141866, 0.151046
229, 0.147909, 0.146468
230, 0.398365, 0.329614
231, 0.114095, 0.132361
232, 0.135775, 0.157499
233, 0.153422, 0.130042
234, 0.193583, 0.208316
235, 0.207159, 0.253566
236, 0.138314, 0.130095
237, 0.237065, 0.195511
238, 0.13599, 0.118592
239, 0.128173, 0.134974
240, 0.16532, 0.167282
241, 0.300163, 0.370387
242, 0.144623, 0.134751
243, 0.135207, 0.105927
244, 0.0994651, 0.103627
245, 0.100964, 0.103135
246, 0.219177, 0.219167
247, 0.384971, 0.382201
248, 0.116058, 0.106136
249, 0.09123, 0.103075
250, 0.226615, 0.241157
251, 0.365794, 0.279586
252, 0.0936497, 0.102188
253, 0.119833, 0.114916
254, 0.184771, 0.160313
255, 0.213391, 0.234647
256, 0.105428, 0.105166
257, 0.108619, 0.109878
258, 0.411697, 0.548279
259, 0.120044, 0.112201
260, 0.231604, 0.283951
261, 0.103277, 0.101487
262, 0.137376, 0.176001
263, 0.135189, 0.136522
264, 0.136163, 0.126728
265, 0.313344, 0.29982
266, 0.0881187, 0.108818
267, 0.105137, 0.108502
268, 0.107189, 0.108471
269, 0.0959972, 0.100847
270, 0.102485, 0.101325
271, 0.137302, 0.154803
272, 0.10822, 0.106399
273, 0.123088, 0.118588
274, 0.167635, 0.172843
275, 0.107355, 0.113107
276, 0.297229, 0.342078
277, 0.253755, 0.228233
278, 0.11645, 0.123991
279, 0.321595, 0.233544
280, 0.104169, 0.11065
281, 0.176644, 0.14821
282, 0.105642, 0.104653
283, 0.101564, 0.101886
284, 0.0982412, 0.103615
285, 0.0855894, 0.102018
286, 0.131663, 0.164368
287, 0.128016, 0.151442
288, 0.43302, 0.412547
289, 0.119109, 0.110987
290, 0.104796, 0.101683
291, 0.439066, 0.356558
292, 0.166969, 0.156408
293, 0.102539, 0.110297
294, 0.123275, 0.113424
295, 0.360587, 0.402651
296, 0.105348, 0.104818
297, 0.104758, 0.106337
298, 0.110769, 0.130121
299, 0.183235, 0.204047
300, 0.180254, 0.177498
301, 0.180444, 0.194727
302, 0.280706, 0.254207
303, 0.194178, 0.180858
304, 0.116669, 0.110405
305, 0.11182, 0.112265
306, 0.149034, 0.117454
307, 0.125377, 0.108681
308, 0.293759, 0.286304
309, 0.114598, 0.115105
310, 0.15032, 0.137429
311, 0.155503, 0.133812
312, 0.176154, 0.190445
313, 0.184201, 0.143503
314, 0.112095, 0.1073
315, 0.189064, 0.164897
316, 0.270889, 0.249396
317, 0.097514, 0.111036
318, 0.119355, 0.112738
319, 0.286203, 0.385837
320, 0.144401, 0.147185
321, 0.101258, 0.102688
322, 0.173041, 0.132854
323, 0.121829, 0.108793
324, 0.179015, 0.259875
325, 0.293193, 0.311241
326, 0.124379, 0.121157
327, 0.227477, 0.252585
328, 0.0985227, 0.102972
329, 0.145918, 0.181997
330, 0.211881, 0.253012
331, 0.137077, 0.113403
332, 0.133071, 0.133635
333, 0.13411, 0.127565
334, 0.368333, 0.280334
335, 0.280873, 0.258124
336, 0.21014, 0.210707
337, 0.167918, 0.136267
338, 0.350622, 0.291857
339, 0.137249, 0.140902
340, 0.1018, 0.101496
341, 0.099239, 0.101432
342, 0.13162, 0.111832
343, 0.102655, 0.100711
344, 0.971376, 0.9
345, 0.189683, 0.208508
346, 0.12171, 0.126031
347, 0.128871, 0.121901
348, 0.37031, 0.309347
349, 0.116535, 0.124178
350, 0.298427, 0.385624
351, 0.168155, 0.153149
352, 0.126888, 0.120597
353, 0.103576, 0.103974
354, 0.127768, 0.117498
355, 0.153362, 0.127665
356, 0.101328, 0.111496
357, 0.488883, 0.52702
358, 0.158484, 0.194951
359, 0.147736, 0.15774
360, 0.115028, 0.111641
361, 0.10357, 0.102788
362, 0.149804, 0.138783
363, 0.185868, 0.164895
364, 0.139523, 0.139623
365, 0.188725, 0.161236
366, 0.204714, 0.1994
367, 0.114575, 0.125122
368, 0.294904, 0.315225
369, 0.133538, 0.151188
370, 0.128596, 0.122349
371, 0.127026, 0.141521
372, 0.104954, 0.10816
373, 0.670675, 0.749997
374, 0.117913, 0.108279
375, 0.136632, 0.148532
376, 0.182057, 0.186367
377, 0.111898, 0.105971
378, 0.308471, 0.321445
379, 0.0930774, 0.100579
380, 0.114383, 0.102742
381, 0.101619, 0.107647
382, 0.188894, 0.194558
383, 0.132213, 0.129224
384, 0.141674, 0.162925
385, 0.20623, 0.181266
386, 0.088856, 0.102544
387, 0.128753, 0.112175
388, 0.121125, 0.113029
389, 0.111515, 0.11132
390, 0.104178, 0.104041
391, 0.103551, 0.10342
392, 0.104415, 0.104163
393, 0.310902, 0.282664
394, 0.114924, 0.10644
395, 0.218935, 0.275744
396, 0.216043, 0.190725
397, 0.269708, 0.330988
398, 0.232054, 0.26141
399, 0.0942982, 0.10798
400, 0.221936, 0.214211
401, 0.134884, 0.142718
402, 0.228966, 0.248116
403, 0.108984, 0.109967
404, 0.145887, 0.130983
405, 0.428594, 0.45608
406, 0.102482, 0.104014
407, 0.0980532, 0.107558
408, 0.19785, 0.23148
409, 0.176293, 0.186049
410, 0.118987, 0.123852
411, 0.190152, 0.25709
412, 0.443387, 0.396128
413, 0.112146, 0.107431
414, 0.748682, 0.729116
415, 0.0896781, 0.108759
416, 0.275059, 0.348933
417, 0.26195, 0.242264
418, 0.227276, 0.178938
419, 0.151011, 0.130701
420, 0.1336, 0.141417
421, 0.0979925, 0.100521
422, 0.239976, 0.178827
423, 0.192547, 0.186072
424, 0.114277, 0.104922
425, 0.108588, 0.112726
426, 0.117154, 0.118141
427, 0.125397, 0.148135
428, 0.110246, 0.114844
429, 0.29048, 0.276431
430, 0.101673, 0.102834
431, 0.289598, 0.199765
432, 0.102998, 0.114374
433, 0.233896, 0.209358
434, 0.108929, 0.111186
435, 0.185211, 0.152263
436, 0.0852581, 0.108541
437, 0.121566, 0.119817
438, 0.125378, 0.121509
439, 0.143456, 0.169073
440, 0.141639, 0.155542
441, 0.165674, 0.167755
442, 0.150475, 0.149623
443, 0.305699, 0.299533
444, 0.115989, 0.109821
445, 0.096486, 0.104096
446, 0.174357, 0.150383
447, 0.283365, 0.415752
448, 0.137545, 0.133655
449, 0.132963, 0.181858
450, 0.1026, 0.1041
451, 0.107532, 0.110822
452, 0.10642, 0.107076
453, 0.136999, 0.123998
454, 0.104333, 0.110144
455, 0.212332, 0.200233
456, 0.19189, 0.158422
457, 0.142196, 0.165846
458, 0.37931, 0.460326
459, 0.14085, 0.132348
460, 0.115711, 0.116375
461, 0.183504, 0.195861
462, 0.139267, 0.153564
463, 0.127886, 0.11021
464, 0.135917, 0.132457
465, 0.14322, 0.14934
466, 0.0894563, 0.103552
467, 0.120212, 0.115641
468, 0.112132, 0.112265
469, 0.130932, 0.121994
470, 0.137494, 0.117534
471, 0.133128, 0.134683
472, 0.137766, 0.138898
473, 0.352643, 0.371482
474, 0.152971, 0.162441
475, 0.113191, 0.117986
476, 0.119065, 0.121467
477, 0.0989479, 0.100795
478, 0.10146, 0.106356
479, 0.234694, 0.166689
480, 0.158224, 0.148817
481, 0.126095, 0.150536
482, 0.180005, 0.14751
483, 0.092713, 0.10094
484, 0.143968, 0.170473
485, 0.171962, 0.16288
486, 0.101317, 0.1028
487, 0.151794, 0.140705
488, 0.183598, 0.164462
489, 0.132253, 0.130827
490, 0.1387, 0.137319
491, 0.112917, 0.110851
492, 0.107544, 0.10893
493, 0.126301, 0.113066
494, 0.0954354, 0.106939
495, 0.264139, 0.285274
496, 0.0935332, 0.107022
497, 0.204037, 0.154268
498, 0.158985, 0.172093
499, 0.148214, 0.129652
500, 0.177821, 0.206283
501, 0.101489, 0.110344
502, 0.200192, 0.167797
503, 0.10882, 0.10672
504, 0.193945, 0.188267
505, 0.108415, 0.129674
506, 0.13103, 0.13003
507, 0.176576, 0.20438
508, 0.262343, 0.256049
509, 0.15606, 0.129347
510, 0.118253, 0.118788
511, 0.168014, 0.166813
512, 0.347896, 0.377871
513, 0.447733, 0.439275
514, 0.098609, 0.104625
515, 0.0944704, 0.100703
516, 0.0992417, 0.1
517, 0.123154, 0.112157
518, 0.0982607, 0.10285
519, 0.178079, 0.158264
520, 0.0997816, 0.10296
521, 0.225547, 0.216679
522, 0.182351, 0.196229
523, 0.100598, 0.100517
524, 0.100507, 0.102642
525, 0.112677, 0.115289
526, 0.105875, 0.107607
527, 0.136921, 0.143356
528, 0.230852, 0.165144
529, 0.146853, 0.162481
530, 0.197861, 0.194746
531, 0.114467, 0.110644
532, 0.179158, 0.131418
533, 0.244619, 0.274922
534, 0.0906085, 0.105333
535, 0.111652, 0.110242
536, 0.100087, 0.10332
537, 0.765888, 0.809529
538, 0.205459, 0.184193
539, 0.303807, 0.273557
540, 0.123892, 0.12775
541, 0.297187, 0.301551
542, 0.120416, 0.113417
543, 0.111946, 0.107594
544, 0.104649, 0.101678
545, 0.127168, 0.12269
546, 0.114996, 0.113297
547, 0.331021, 0.370859
548, 0.145017, 0.140325
549, 0.104523, 0.102714
550, 0.125005, 0.12537
551, 0.255042, 0.209683
552, 0.411037, 0.405155
553, 0.114045, 0.125408
554, 0.0971921, 0.100255
555, 0.243037, 0.215572
556, 0.188298, 0.199012
557, 0.108392, 0.109808
558, 0.316156, 0.263561
559, 0.104482, 0.104899
560, 0.151771, 0.145452
561, 0.103902, 0.10922
562, 0.114253, 0.112157
563, 0.101326, 0.100685
564, 0.0971987, 0.100872
565, 0.101784, 0.100944
566, 0.11534, 0.113205
567, 0.121413, 0.122534
568, 0.130459, 0.129356
569, 0.152911, 0.115134
570, 0.143423, 0.139528
571, 0.113943, 0.106032
572, 0.296995, 0.264273
573, 0.126493, 0.122459
574, 0.150984, 0.138922
575, 0.308966, 0.213215
576, 0.195886, 0.192397
577, 0.100198, 0.10127
578, 0.145854, 0.138988
579, 0.14476, 0.156657
580, 0.116852, 0.123708
581, 0.121449, 0.129015
582, 0.125331, 0.117316
583, 0.103212, 0.105235
584, 0.148325, 0.136937
585, 0.100485, 0.100753
586, 0.127496, 0.115278
587, 0.113538, 0.103673
588, 0.112166, 0.115925
589, 0.0958276, 0.10519
590, 0.234998, 0.261458
591, 0.305547, 0.244175
