Row, Predicted, Correct
300, 0.415373, 0.396128
301, 0.296386, 0.287878
302, 0.283602, 0.294163
303, 0.106856, 0.106182
304, 0.118802, 0.122349
305, 0.105959, 0.111496
306, 0.164593, 0.129652
307, 0.128531, 0.135336
308, 0.199032, 0.173157
309, 0.429129, 0.351986
310, 0.11157, 0.107594
311, 0.106938, 0.107022
312, 0.194404, 0.184193
313, 0.20693, 0.213215
314, 0.112167, 0.111223
315, 0.144798, 0.138922
316, 0.132446, 0.123922
317, 0.10544, 0.105333
318, 0.257505, 0.168685
319, 0.107155, 0.102836
320, 0.189732, 0.23148
321, 0.759857, 0.776247
322, 0.10647, 0.104625
323, 0.102273, 0.100685
324, 0.103776, 0.100517
325, 0.122209, 0.119726
326, 0.12599, 0.11295
327, 0.297035, 0.321445
328, 0.132784, 0.143354
329, 0.20916, 0.194558
330, 0.236146, 0.253566
331, 0.154601, 0.140196
332, 0.101448, 0.100521
333, 0.108546, 0.103552
334, 0.155674, 0.194951
335, 0.137872, 0.130042
336, 0.244983, 0.209358
337, 0.11323, 0.108428
338, 0.232792, 0.215572
339, 0.122467, 0.115289
340, 0.119815, 0.110357
341, 0.1051, 0.107076
342, 0.132731, 0.143356
343, 0.194326, 0.186072
344, 0.101653, 0.1028
345, 0.152494, 0.184395
346, 0.215059, 0.166689
347, 0.147366, 0.140005
348, 0.260802, 0.32508
349, 0.111949, 0.117986
350, 0.145567, 0.184531
351, 0.110625, 0.117135
352, 0.136228, 0.130701
353, 0.132583, 0.133655
354, 0.219688, 0.195861
355, 0.120927, 0.111832
356, 0.135354, 0.126728
357, 0.106684, 0.106939
358, 0.103318, 0.100847
359, 0.349278, 0.371482
360, 0.117646, 0.123852
361, 0.10333, 0.105639
362, 0.462764, 0.478406
363, 0.12471, 0.109808
364, 0.169354, 0.192442
365, 0.180197, 0.186049
366, 0.626189, 0.602205
367, 0.12542, 0.11132
368, 0.0841238, 0.104839
369, 0.137684, 0.145452
370, 0.138087, 0.130827
371, 0.108292, 0.112157
372, 0.125712, 0.122459
373, 0.396714, 0.402651
374, 0.31332, 0.284527
375, 0.173761, 0.165144
376, 0.194167, 0.192397
377, 0.164116, 0.166813
378, 0.131498, 0.140505
379, 0.105847, 0.100928
380, 0.15418, 0.138783
381, 0.19785, 0.164895
382, 0.150604, 0.145976
383, 0.147094, 0.13032
384, 0.116948, 0.11021
385, 0.104906, 0.10647
386, 0.147394, 0.151993
387, 0.295789, 0.301551
388, 0.140271, 0.141417
389, 0.112339, 0.105082
390, 0.129858, 0.148727
391, 0.100923, 0.103627
392, 0.130986, 0.154023
393, 0.109307, 0.111641
394, 0.124156, 0.151188
395, 0.133208, 0.116375
396, 0.164343, 0.156162
397, 0.1265, 0.124815
398, 0.328792, 0.311163
399, 0.103949, 0.110769
400, 0.248282, 0.178938
401, 0.334845, 0.312054
402, 0.109389, 0.103871
403, 0.102735, 0.102214
404, 0.110951, 0.101325
405, 0.135583, 0.113777
406, 0.295497, 0.280686
407, 0.102238, 0.102688
408, 0.104455, 0.100795
409, 0.803929, 0.809529
410, 0.124122, 0.124178
411, 0.105636, 0.10296
412, 0.109176, 0.1073
413, 0.105651, 0.102834
414, 0.156364, 0.170473
415, 0.1516, 0.137429
416, 0.105382, 0.10088
417, 0.159531, 0.14751
418, 0.201638, 0.232143
419, 0.134863, 0.136522
420, 0.130231, 0.165846
421, 0.210462, 0.151299
422, 0.41207, 0.422719
423, 0.20805, 0.241157
424, 0.180655, 0.113029
425, 0.102638, 0.102491
426, 0.213361, 0.214211
427, 0.123873, 0.140119
428, 0.102098, 0.100255
429, 0.907804, 0.9
430, 0.180223, 0.185918
431, 0.177558, 0.167282
432, 0.326682, 0.35195
433, 0.723963, 0.749997
434, 0.129721, 0.148532
435, 0.135505, 0.133812
436, 0.154067, 0.153149
437, 0.171903, 0.158264
438, 0.113615, 0.111622
439, 0.143733, 0.148817
440, 0.109792, 0.110851
441, 0.127304, 0.108793
442, 0.107461, 0.107607
443, 0.114172, 0.120597
444, 0.189871, 0.205717
445, 0.109049, 0.107647
446, 0.0992686, 0.102188
447, 0.122523, 0.108569
448, 0.119462, 0.118592
449, 0.0779295, 0.108541
450, 0.121314, 0.151442
451, 0.140583, 0.162925
452, 0.195143, 0.180858
453, 0.290472, 0.254207
454, 0.114111, 0.106316
455, 0.360225, 0.291857
456, 0.15736, 0.189598
457, 0.123878, 0.117454
458, 0.177042, 0.177498
459, 0.282337, 0.242264
460, 0.102447, 0.10816
461, 0.11363, 0.106441
462, 0.379845, 0.357685
463, 0.113722, 0.122009
464, 0.103793, 0.102017
465, 0.137841, 0.136937
466, 0.191213, 0.23223
467, 0.128992, 0.117498
468, 0.107267, 0.106437
469, 0.362128, 0.377871
470, 0.103389, 0.101678
471, 0.120445, 0.132361
472, 0.256902, 0.236452
473, 0.134835, 0.146468
474, 0.10256, 0.106356
475, 0.301963, 0.280334
476, 0.134813, 0.134974
477, 0.137026, 0.121901
478, 0.304236, 0.342078
479, 0.125644, 0.106136
480, 0.102374, 0.104014
481, 0.280272, 0.264273
482, 0.0992906, 0.10094
483, 0.147065, 0.122916
484, 0.140287, 0.129356
485, 0.119007, 0.117294
486, 0.276427, 0.285274
487, 0.106111, 0.104342
488, 0.293914, 0.262518
489, 0.460149, 0.526459
490, 0.105103, 0.101886
491, 0.10708, 0.104708
492, 0.146002, 0.181165
493, 0.105382, 0.110344
494, 0.166688, 0.13667
495, 0.107048, 0.105166
496, 0.184564, 0.25709
497, 0.140689, 0.156657
498, 0.252554, 0.275744
499, 0.102301, 0.102788
500, 0.194487, 0.194747
501, 0.176109, 0.162441
502, 0.125616, 0.131306
503, 0.149996, 0.218798
504, 0.265828, 0.236125
505, 0.108987, 0.108471
506, 0.157378, 0.154206
507, 0.130161, 0.131539
508, 0.108739, 0.106032
509, 0.107363, 0.104809
510, 0.147801, 0.176001
511, 0.125074, 0.129706
512, 0.118901, 0.115641
513, 0.256956, 0.258124
514, 0.175913, 0.194727
515, 0.11556, 0.113107
516, 0.313045, 0.348933
517, 0.240598, 0.228233
518, 0.175885, 0.174649
519, 0.237445, 0.283951
520, 0.149707, 0.132428
521, 0.190957, 0.206283
522, 0.10946, 0.103865
523, 0.111975, 0.129674
524, 0.110956, 0.110822
525, 0.302713, 0.291126
526, 0.151261, 0.142323
527, 0.145601, 0.162481
528, 0.358114, 0.415752
529, 0.108511, 0.103974
530, 0.102198, 0.100579
531, 0.230649, 0.261458
532, 0.105434, 0.107431
533, 0.105933, 0.103135
534, 0.234036, 0.234647
535, 0.132638, 0.121994
536, 0.137951, 0.123425
537, 0.199338, 0.198531
538, 0.185459, 0.16507
539, 0.288787, 0.299533
540, 0.235528, 0.300712
541, 0.147601, 0.177113
542, 0.101686, 0.102594
543, 0.112996, 0.10922
544, 0.145691, 0.128556
545, 0.109504, 0.108818
546, 0.122811, 0.113417
547, 0.11583, 0.108681
548, 0.110649, 0.109967
549, 0.273224, 0.247382
550, 0.17664, 0.130914
551, 0.204689, 0.301266
552, 0.107716, 0.111975
553, 0.15948, 0.172616
554, 0.240873, 0.242922
555, 0.160022, 0.165381
556, 0.19348, 0.204047
557, 0.159429, 0.194746
558, 0.490212, 0.480336
559, 0.231508, 0.178827
560, 0.171539, 0.172093
561, 0.111213, 0.108307
562, 0.103605, 0.104899
563, 0.300086, 0.276431
564, 0.380827, 0.356558
565, 0.133515, 0.118788
566, 0.165979, 0.197017
567, 0.146694, 0.15774
568, 0.110036, 0.112784
569, 0.180883, 0.208598
570, 0.135486, 0.153564
571, 0.16544, 0.186367
572, 0.103373, 0.100711
573, 0.134776, 0.115278
574, 0.103541, 0.111186
575, 0.11672, 0.105927
576, 0.229432, 0.243333
577, 0.139183, 0.113403
578, 0.142078, 0.139528
579, 0.143745, 0.115134
580, 0.102111, 0.100213
581, 0.392134, 0.403377
582, 0.113109, 0.104653
583, 0.123427, 0.157499
584, 0.112156, 0.105628
585, 0.112783, 0.12437
586, 0.216127, 0.19893
587, 0.252269, 0.281671
588, 0.149083, 0.127665
589, 0.145727, 0.116288
590, 0.130614, 0.117409
591, 0.162067, 0.161236
