Row, Predicted, Correct
85, 0.137287, 0.143354
86, 0.147089, 0.140325
87, 0.102649, 0.10951
88, 0.276871, 0.315018
89, 0.143288, 0.151046
90, 0.108086, 0.110405
91, 0.186756, 0.177498
92, 0.112445, 0.113424
93, 0.114712, 0.105333
94, 0.109289, 0.106032
95, 0.312305, 0.299533
96, 0.110098, 0.106437
97, 0.210379, 0.213101
98, 0.109841, 0.106182
99, 0.36293, 0.356558
100, 0.11955, 0.118592
101, 0.168624, 0.13667
102, 0.100237, 0.102642
103, 0.929726, 0.9
104, 0.148078, 0.162481
105, 0.227522, 0.168685
106, 0.432145, 0.45608
107, 0.120252, 0.109808
108, 0.207062, 0.190725
109, 0.190054, 0.199012
110, 0.111388, 0.126728
111, 0.158951, 0.151993
112, 0.131633, 0.13032
113, 0.101504, 0.1028
114, 0.102989, 0.100928
115, 0.102514, 0.102688
116, 0.234185, 0.216679
117, 0.239898, 0.261458
118, 0.098569, 0.10094
119, 0.104939, 0.101432
120, 0.110211, 0.104653
121, 0.098655, 0.100753
122, 0.136986, 0.117316
123, 0.177017, 0.152263
124, 0.274386, 0.217141
125, 0.182415, 0.158264
126, 0.109629, 0.105082
127, 0.14302, 0.142323
128, 0.105319, 0.1041
129, 0.238499, 0.213215
130, 0.368695, 0.40531
131, 0.12069, 0.129015
132, 0.119284, 0.114844
133, 0.121139, 0.123852
134, 0.152915, 0.145976
135, 0.120277, 0.122349
136, 0.151593, 0.14934
137, 0.290411, 0.294163
138, 0.289879, 0.276431
139, 0.37401, 0.402651
140, 0.155202, 0.170201
141, 0.103109, 0.106356
142, 0.101151, 0.100944
143, 0.283382, 0.330988
144, 0.101346, 0.102023
145, 0.135275, 0.151232
146, 0.233958, 0.214211
147, 0.133182, 0.142718
148, 0.106611, 0.109569
149, 0.105711, 0.103552
150, 0.111891, 0.108747
151, 0.107085, 0.103865
152, 0.161088, 0.194746
153, 0.109287, 0.117294
154, 0.166006, 0.208508
155, 0.100683, 0.102368
156, 0.134536, 0.148532
157, 0.106154, 0.108759
158, 0.101278, 0.104394
159, 0.141526, 0.137327
160, 0.169076, 0.197017
161, 0.230708, 0.234647
162, 0.160805, 0.177113
163, 0.274559, 0.281671
164, 0.103704, 0.101678
165, 0.109625, 0.115105
166, 0.146624, 0.130701
167, 0.130161, 0.181858
168, 0.10421, 0.103352
169, 0.232597, 0.283951
170, 0.115861, 0.108992
171, 0.106456, 0.1073
172, 0.107771, 0.10647
173, 0.204012, 0.175354
174, 0.134627, 0.136522
175, 0.244259, 0.228233
176, 0.117722, 0.129059
177, 0.101407, 0.103075
178, 0.228186, 0.219167
179, 0.1005, 0.100521
180, 0.124058, 0.135121
181, 0.104966, 0.104625
182, 0.128944, 0.164368
183, 0.192382, 0.208598
184, 0.147071, 0.129706
185, 0.134193, 0.148727
186, 0.103077, 0.111186
187, 0.119039, 0.157134
188, 0.106167, 0.111036
189, 0.10902, 0.1091
190, 0.106048, 0.115925
191, 0.130823, 0.130042
192, 0.105105, 0.102714
193, 0.206241, 0.209683
194, 0.110291, 0.104096
195, 0.131075, 0.132457
196, 0.300162, 0.264273
197, 0.117824, 0.122459
198, 0.147062, 0.140005
199, 0.189287, 0.208316
200, 0.254462, 0.215572
201, 0.136149, 0.158419
202, 0.119753, 0.129224
203, 0.10204, 0.101974
204, 0.174692, 0.192442
205, 0.270579, 0.249396
206, 0.130868, 0.104922
207, 0.106206, 0.108836
208, 0.10434, 0.104708
209, 0.0915486, 0.102018
210, 0.10216, 0.101886
211, 0.237158, 0.299811
212, 0.152239, 0.138898
213, 0.14698, 0.218798
214, 0.126916, 0.146523
215, 0.111085, 0.113107
216, 0.106148, 0.107558
217, 0.126429, 0.133655
218, 0.302257, 0.311241
219, 0.106254, 0.10816
220, 0.107789, 0.10519
221, 0.103871, 0.105639
222, 0.126226, 0.113417
223, 0.255361, 0.275744
224, 0.236444, 0.300712
225, 0.233618, 0.166689
226, 0.203705, 0.168939
227, 0.107406, 0.110242
228, 0.0985506, 0.110757
229, 0.115248, 0.117517
230, 0.114325, 0.111223
231, 0.803945, 0.809529
232, 0.168857, 0.14751
233, 0.274545, 0.242264
234, 0.251781, 0.195511
235, 0.137273, 0.129356
236, 0.0922804, 0.111744
237, 0.103721, 0.108428
238, 0.145604, 0.169073
239, 0.133702, 0.153564
240, 0.196799, 0.198531
241, 0.118737, 0.123708
242, 0.129769, 0.121467
243, 0.296068, 0.312054
244, 0.174406, 0.194727
245, 0.18125, 0.25709
246, 0.117539, 0.150536
247, 0.115361, 0.131306
248, 0.203027, 0.184193
249, 0.118771, 0.108681
250, 0.293958, 0.244175
251, 0.129776, 0.115278
252, 0.122212, 0.125869
253, 0.163444, 0.181997
254, 0.153524, 0.128303
255, 0.109387, 0.101325
256, 0.254428, 0.245124
257, 0.112023, 0.119726
258, 0.134611, 0.162925
259, 0.125255, 0.111832
260, 0.109369, 0.110298
261, 0.163379, 0.165381
262, 0.107899, 0.129674
263, 0.120103, 0.120597
264, 0.307622, 0.321445
265, 0.0979905, 0.103601
266, 0.140725, 0.127665
267, 0.115505, 0.106939
268, 0.187624, 0.166743
269, 0.105117, 0.102503
270, 0.129586, 0.133635
271, 0.100667, 0.100213
272, 0.106929, 0.107431
273, 0.23585, 0.236452
274, 0.10461, 0.102788
275, 0.100555, 0.100795
276, 0.105806, 0.10922
277, 0.122593, 0.115306
278, 0.152347, 0.184395
279, 0.137037, 0.146468
280, 0.117214, 0.120077
281, 0.133224, 0.133812
282, 0.107831, 0.102972
283, 0.117698, 0.113777
284, 0.338695, 0.370859
285, 0.215336, 0.253012
286, 0.148132, 0.139162
287, 0.106791, 0.107076
288, 0.107562, 0.103974
289, 0.266029, 0.247382
290, 0.216688, 0.19893
291, 0.305809, 0.385624
292, 0.166749, 0.167282
293, 0.116333, 0.114916
294, 0.112499, 0.108307
295, 0.103171, 0.101683
296, 0.103042, 0.10285
297, 0.166527, 0.189598
298, 0.105911, 0.10228
299, 0.111394, 0.106399
300, 0.11976, 0.121509
301, 0.127611, 0.129347
302, 0.198393, 0.178732
303, 0.10711, 0.10088
304, 0.106589, 0.106319
305, 0.107894, 0.10342
306, 0.117826, 0.107022
307, 0.0901523, 0.100872
308, 0.223207, 0.259875
309, 0.126352, 0.127565
310, 0.116246, 0.134974
311, 0.113399, 0.110297
312, 0.145311, 0.137319
313, 0.148104, 0.123998
314, 0.104982, 0.10332
315, 0.116397, 0.110357
316, 0.355875, 0.415752
317, 0.378841, 0.309347
318, 0.140567, 0.136937
319, 0.140788, 0.141417
320, 0.12241, 0.11021
321, 0.112385, 0.108471
322, 0.159738, 0.166813
323, 0.303263, 0.315225
324, 0.127881, 0.130121
325, 0.137871, 0.147185
326, 0.110347, 0.10893
327, 0.303265, 0.370387
328, 0.108572, 0.101422
329, 0.0999324, 0.100711
330, 0.119566, 0.115289
331, 0.111183, 0.112157
332, 0.138773, 0.166745
333, 0.122518, 0.11295
334, 0.117629, 0.117986
335, 0.144136, 0.13003
336, 0.106656, 0.112046
337, 0.102072, 0.103627
338, 0.212447, 0.23223
339, 0.118903, 0.125408
340, 0.124614, 0.130983
341, 0.243897, 0.178827
342, 0.13407, 0.126031
343, 0.245734, 0.209358
344, 0.104462, 0.104899
345, 0.458078, 0.478406
346, 0.153373, 0.155542
347, 0.109975, 0.109683
348, 0.122508, 0.129448
349, 0.161704, 0.136585
350, 0.10787, 0.111496
351, 0.203178, 0.232143
352, 0.111068, 0.104818
353, 0.303566, 0.287878
354, 0.315953, 0.29982
355, 0.110326, 0.110144
356, 0.207215, 0.192397
357, 0.276684, 0.280686
358, 0.163024, 0.194951
359, 0.178083, 0.130914
360, 0.106382, 0.11065
361, 0.10743, 0.108502
362, 0.111046, 0.104809
363, 0.203197, 0.151299
364, 0.231565, 0.18155
365, 0.10693, 0.102742
366, 0.104683, 0.104163
367, 0.195148, 0.180858
368, 0.104875, 0.102017
369, 0.154737, 0.116288
370, 0.103129, 0.104014
371, 0.153932, 0.221413
372, 0.141282, 0.145047
373, 0.185041, 0.211733
374, 0.164144, 0.172843
375, 0.126507, 0.117409
376, 0.130034, 0.15934
377, 0.130817, 0.108793
378, 0.127716, 0.140119
379, 0.116631, 0.141521
380, 0.209707, 0.154268
381, 0.140002, 0.132348
382, 0.146869, 0.156657
383, 0.181683, 0.205717
384, 0.121472, 0.132361
385, 0.10129, 0.10127
386, 0.12915, 0.137429
387, 0.114631, 0.12775
388, 0.188383, 0.206283
389, 0.300496, 0.301551
390, 0.19303, 0.143503
391, 0.297014, 0.342078
392, 0.127183, 0.124815
393, 0.137705, 0.145452
394, 0.134723, 0.123425
395, 0.378387, 0.371482
396, 0.121386, 0.105927
397, 0.283587, 0.263934
398, 0.173543, 0.20438
399, 0.162642, 0.150383
400, 0.185925, 0.188267
401, 0.0995641, 0.11103
402, 0.189675, 0.248116
403, 0.117784, 0.112784
404, 0.225241, 0.241157
405, 0.30671, 0.357685
406, 0.115437, 0.122534
407, 0.115192, 0.109967
408, 0.124494, 0.112175
409, 0.0979819, 0.113066
410, 0.530691, 0.563139
411, 0.136982, 0.172093
412, 0.105937, 0.110769
413, 0.175366, 0.136267
414, 0.107054, 0.113266
415, 0.127303, 0.124178
416, 0.327255, 0.355434
417, 0.260496, 0.274922
418, 0.11447, 0.105971
419, 0.113224, 0.105628
420, 0.107606, 0.110644
421, 0.20253, 0.210707
422, 0.115033, 0.113205
423, 0.109175, 0.103615
424, 0.20979, 0.253566
425, 0.365371, 0.422719
426, 0.382675, 0.329614
427, 0.104503, 0.123922
428, 0.184761, 0.186049
429, 0.0996441, 0.100517
430, 0.216928, 0.242446
431, 0.114566, 0.112738
432, 0.731208, 0.729116
433, 0.210975, 0.195861
434, 0.147044, 0.151442
435, 0.165552, 0.129652
436, 0.226159, 0.158422
437, 0.114771, 0.10644
438, 0.137722, 0.151972
439, 0.126257, 0.143356
440, 0.22488, 0.243333
441, 0.111008, 0.112265
442, 0.106339, 0.103673
443, 0.113805, 0.125164
444, 0.128414, 0.117454
445, 0.113556, 0.110987
446, 0.107267, 0.102834
447, 0.14844, 0.136412
448, 0.105887, 0.10756
449, 0.134565, 0.121901
450, 0.14617, 0.138922
451, 0.33218, 0.321486
452, 0.132138, 0.12537
453, 0.112798, 0.106316
454, 0.106542, 0.110344
455, 0.188226, 0.156925
456, 0.137672, 0.176001
457, 0.118923, 0.115641
458, 0.407132, 0.405155
459, 0.202647, 0.23148
460, 0.587823, 0.592693
461, 0.21884, 0.178938
462, 0.118762, 0.124564
463, 0.167605, 0.1811
464, 0.23186, 0.26141
465, 0.10535, 0.10296
466, 0.138942, 0.140902
467, 0.102952, 0.112201
468, 0.480692, 0.480336
469, 0.106742, 0.109071
470, 0.103849, 0.10816
471, 0.101126, 0.102214
472, 0.10323, 0.10798
473, 0.40642, 0.351986
474, 0.151215, 0.153149
475, 0.188695, 0.196229
476, 0.326689, 0.377871
477, 0.143154, 0.132428
478, 0.133469, 0.117498
479, 0.329116, 0.35195
480, 0.120053, 0.144443
481, 0.156179, 0.167755
482, 0.109399, 0.106337
483, 0.158309, 0.181165
484, 0.135458, 0.113403
485, 0.135853, 0.128556
486, 0.102402, 0.101395
487, 0.102812, 0.102371
488, 0.429277, 0.396128
489, 0.13939, 0.165846
490, 0.296334, 0.199765
491, 0.131191, 0.131539
492, 0.161852, 0.156162
493, 0.150522, 0.138988
494, 0.183422, 0.164462
495, 0.207213, 0.200233
496, 0.131421, 0.130095
497, 0.191382, 0.173157
498, 0.249114, 0.273557
499, 0.147508, 0.154023
500, 0.411236, 0.412547
501, 0.116191, 0.112199
502, 0.11108, 0.103871
503, 0.158771, 0.206977
504, 0.127754, 0.151188
505, 0.2929, 0.32508
506, 0.112297, 0.107594
507, 0.421281, 0.403377
508, 0.174669, 0.174649
509, 0.168119, 0.149623
510, 0.132816, 0.12269
511, 0.288559, 0.254207
512, 0.106406, 0.113297
513, 0.363136, 0.382201
514, 0.101625, 0.100847
515, 0.202615, 0.131418
516, 0.207473, 0.19565
517, 0.615876, 0.602205
518, 0.230581, 0.1994
519, 0.113541, 0.111641
520, 0.112037, 0.110822
521, 0.106466, 0.104342
522, 0.266711, 0.280334
523, 0.127257, 0.116375
524, 0.103791, 0.106441
525, 0.272074, 0.236125
526, 0.215419, 0.181266
527, 0.150545, 0.156408
528, 0.157793, 0.154206
529, 0.319987, 0.291126
530, 0.153691, 0.172616
531, 0.316341, 0.375542
532, 0.253143, 0.342768
533, 0.116539, 0.102836
534, 0.0985102, 0.100579
535, 0.115005, 0.125122
536, 0.0989339, 0.102879
537, 0.207185, 0.189618
538, 0.123047, 0.109878
539, 0.127734, 0.14182
540, 0.135847, 0.130827
541, 0.154818, 0.115134
542, 0.105789, 0.103135
543, 0.120018, 0.113298
544, 0.119767, 0.118588
545, 0.27066, 0.256049
546, 0.109556, 0.109393
547, 0.104455, 0.105166
548, 0.187677, 0.190445
549, 0.148355, 0.170473
550, 0.107856, 0.112726
551, 0.214822, 0.212445
552, 0.122346, 0.119817
553, 0.136465, 0.154803
554, 0.107175, 0.108818
555, 0.132748, 0.122448
556, 0.193263, 0.164895
557, 0.110281, 0.107607
558, 0.150398, 0.1432
559, 0.101453, 0.101496
560, 0.197572, 0.204047
561, 0.776016, 0.776247
562, 0.435216, 0.439137
563, 0.207152, 0.167797
564, 0.114754, 0.117135
565, 0.148023, 0.148817
566, 0.223098, 0.301266
567, 0.150521, 0.138783
568, 0.1147, 0.10672
569, 0.18604, 0.160313
570, 0.130062, 0.118788
571, 0.326019, 0.263561
572, 0.198546, 0.194747
573, 0.132711, 0.135336
574, 0.176158, 0.186367
575, 0.151715, 0.161236
576, 0.30163, 0.348933
577, 0.199211, 0.186072
578, 0.134839, 0.128676
579, 0.157516, 0.113029
580, 0.52239, 0.52702
581, 0.243624, 0.204666
582, 0.106569, 0.104041
583, 0.321133, 0.385837
584, 0.274158, 0.261746
585, 0.115704, 0.114374
586, 0.23535, 0.288884
587, 0.106887, 0.105235
588, 0.101998, 0.101487
589, 0.106848, 0.105778
590, 0.108662, 0.109821
591, 0.330837, 0.282664
