Row, Predicted, Correct
199, 0.154285, 0.184395
200, 0.123434, 0.110757
201, 0.183588, 0.184531
202, 0.133382, 0.115925
203, 0.0881269, 0.114844
204, 0.0727406, 0.154206
205, 0.146908, 0.132428
206, 0.118861, 0.117534
207, 0.307828, 0.412547
208, 0.145609, 0.129587
209, 0.138488, 0.154803
210, 0.133061, 0.121467
211, 0.386309, 0.279586
212, 0.268603, 0.385624
213, 0.334069, 0.478406
214, 0.164039, 0.146468
215, 0.106963, 0.111223
216, 0.138453, 0.139528
217, 0.164407, 0.148817
218, 0.157568, 0.108541
219, 0.154491, 0.140705
220, 0.0897255, 0.101678
221, 0.149691, 0.125164
222, 0.363248, 0.402651
223, 0.163871, 0.134751
224, 0.155495, 0.119726
225, 0.152308, 0.164897
226, 0.115351, 0.103552
227, 0.186181, 0.16507
228, 0.101059, 0.106399
229, 0.137716, 0.112784
230, 0.20853, 0.26141
231, 0.235881, 0.261746
232, 0.467516, 0.563139
233, 0.123809, 0.124178
234, 0.128837, 0.113029
235, 0.17817, 0.131418
236, 0.364137, 0.422719
237, 0.114236, 0.109071
238, 0.0828187, 0.102688
239, 0.117229, 0.115641
240, 0.178674, 0.181165
241, 0.278787, 0.415752
242, 0.201253, 0.375542
243, 0.231787, 0.208508
244, 0.178841, 0.160313
245, 0.178573, 0.20438
246, 0.185286, 0.168939
247, 0.161249, 0.259875
248, 0.153627, 0.112201
249, 0.162885, 0.11021
250, 0.142195, 0.111313
251, 0.130714, 0.117986
252, 0.111737, 0.106737
253, 0.125496, 0.12437
254, 0.333978, 0.45608
255, 0.155075, 0.125408
256, 0.134615, 0.131306
257, 0.151185, 0.221413
258, 0.124792, 0.135121
259, 0.155009, 0.13667
260, 0.31264, 0.199765
261, 0.235456, 0.209358
262, 0.1173, 0.10756
263, 0.158032, 0.145452
264, 0.218965, 0.18155
265, 0.111413, 0.104653
266, 0.088507, 0.104899
267, 0.15581, 0.172093
268, 0.228634, 0.315018
269, 0.300022, 0.252585
270, 0.109831, 0.129674
271, 0.100686, 0.104163
272, 0.149405, 0.105927
273, 0.141062, 0.12775
274, 0.115558, 0.129224
275, 0.160028, 0.166743
276, 0.109978, 0.107022
277, 0.131983, 0.108569
278, 0.147766, 0.129347
279, 0.154245, 0.162481
280, 0.127838, 0.118141
281, 0.12179, 0.111832
282, 0.109486, 0.102018
283, 0.0876035, 0.101496
284, 0.137554, 0.248116
285, 0.156625, 0.167755
286, 0.135959, 0.139623
287, 0.0991557, 0.130827
288, 0.166474, 0.129652
289, 0.441938, 0.439275
290, 0.198714, 0.164895
291, 0.131506, 0.132457
292, 0.147294, 0.137319
293, 0.129891, 0.121901
294, 0.143514, 0.136937
295, 0.0929558, 0.1041
296, 0.0850962, 0.100944
297, 0.0987792, 0.107558
298, 0.253228, 0.294163
299, 0.10852, 0.105971
300, 0.198085, 0.214211
301, 0.116307, 0.112157
302, 0.231687, 0.299811
303, 0.113281, 0.10644
304, 0.142658, 0.218798
305, 0.136411, 0.113777
306, 0.136955, 0.117517
307, 0.190678, 0.228233
308, 0.106148, 0.104708
309, 0.189495, 0.19893
310, 0.109393, 0.112265
311, 0.122333, 0.10798
312, 0.16512, 0.153564
313, 0.100001, 0.110769
314, 0.0905941, 0.106356
315, 0.12667, 0.122349
316, 0.316376, 0.382201
317, 0.134645, 0.12537
318, 0.165595, 0.133635
319, 0.0778753, 0.102368
320, 0.338769, 0.263561
321, 0.25322, 0.40531
322, 0.291922, 0.273557
323, 0.12857, 0.115289
324, 0.368011, 0.233544
325, 0.641982, 0.749997
326, 0.113578, 0.110242
327, 0.105605, 0.103871
328, 0.155841, 0.172843
329, 0.138662, 0.112199
330, 0.120422, 0.10922
331, 0.228639, 0.281671
332, 0.141039, 0.133655
333, 0.0950465, 0.104625
334, 0.174567, 0.166813
335, 0.0897805, 0.102795
336, 0.224751, 0.291126
337, 0.146917, 0.151993
338, 0.405899, 0.480336
339, 0.16172, 0.164462
340, 0.156227, 0.205717
341, 0.443997, 0.329614
342, 0.149621, 0.137429
343, 0.146589, 0.123998
344, 0.104612, 0.10088
345, 0.146373, 0.123922
346, 0.0998599, 0.102836
347, 0.143272, 0.129448
348, 0.109201, 0.109569
349, 0.130293, 0.145047
350, 0.316789, 0.355434
351, 0.141067, 0.116288
352, 0.804847, 0.776247
353, 0.162539, 0.25709
354, 0.128961, 0.118592
355, 0.254345, 0.234647
356, 0.147088, 0.166745
357, 0.0694327, 0.104839
358, 0.130122, 0.11132
359, 0.111327, 0.103352
360, 0.181337, 0.194746
361, 0.291633, 0.213215
362, 0.164197, 0.186049
363, 0.286228, 0.342078
364, 0.196308, 0.196229
365, 0.160892, 0.198531
366, 0.17433, 0.130042
367, 0.128267, 0.122448
368, 0.19023, 0.283951
369, 0.0932974, 0.10296
370, 0.270688, 0.195511
371, 0.0790916, 0.100521
372, 0.173425, 0.181858
373, 0.212674, 0.274922
374, 0.115588, 0.110822
375, 0.212643, 0.301266
376, 0.14379, 0.181997
377, 0.121232, 0.108818
378, 0.116414, 0.114916
379, 0.171013, 0.162441
380, 0.149098, 0.123991
381, 0.080646, 0.102188
382, 0.106337, 0.110405
383, 0.110934, 0.101422
384, 0.149753, 0.151442
385, 0.332927, 0.321445
386, 0.114344, 0.109821
387, 0.128633, 0.111744
388, 0.274833, 0.312054
389, 0.471823, 0.602205
390, 0.133296, 0.148727
391, 0.217975, 0.236452
392, 0.252514, 0.377871
393, 0.163422, 0.140196
394, 0.152104, 0.120077
395, 0.127168, 0.113297
396, 0.216993, 0.215572
397, 0.303839, 0.291857
398, 0.13521, 0.117316
399, 0.504649, 0.356558
400, 0.0738915, 0.101683
401, 0.130336, 0.131539
402, 0.435514, 0.280334
403, 0.183362, 0.23148
404, 0.133145, 0.142323
405, 0.118093, 0.103673
406, 0.138148, 0.118342
407, 0.0872136, 0.105639
408, 0.103932, 0.1091
409, 0.186316, 0.208316
410, 0.296472, 0.370859
411, 0.0776923, 0.102879
412, 0.0797951, 0.10285
413, 0.17444, 0.156925
414, 0.185967, 0.143354
415, 0.103714, 0.104342
416, 0.212411, 0.213101
417, 0.136141, 0.132348
418, 0.173637, 0.158264
419, 0.298553, 0.276431
420, 0.150688, 0.123425
421, 0.27528, 0.280686
422, 0.129133, 0.140119
423, 0.133755, 0.147185
424, 0.154802, 0.232143
425, 0.141752, 0.136522
426, 0.451119, 0.405155
427, 0.132827, 0.135639
428, 0.0952591, 0.106337
429, 0.0965382, 0.102503
430, 0.146095, 0.145976
431, 0.0968357, 0.113266
432, 0.257564, 0.262518
433, 0.088115, 0.100579
434, 0.270238, 0.311163
435, 0.256935, 0.132854
436, 0.312076, 0.321486
437, 0.180112, 0.253012
438, 0.288969, 0.309347
439, 0.293444, 0.29982
440, 0.144114, 0.143356
441, 0.14005, 0.115278
442, 0.188114, 0.204047
443, 0.183551, 0.200233
444, 0.143375, 0.163074
445, 0.0956326, 0.102834
446, 0.123224, 0.130121
447, 0.181313, 0.210707
448, 0.113601, 0.122534
449, 0.194601, 0.245124
450, 0.12339, 0.110644
451, 0.142292, 0.112265
452, 0.137989, 0.123852
453, 0.162108, 0.206977
454, 0.136661, 0.153149
455, 0.178868, 0.211733
456, 0.325415, 0.217141
457, 0.115706, 0.108759
458, 0.140627, 0.130095
459, 0.299717, 0.357685
460, 0.333222, 0.396128
461, 0.113508, 0.108279
462, 0.199906, 0.19565
463, 0.162893, 0.149737
464, 0.131778, 0.123708
465, 0.102441, 0.111496
466, 0.0756072, 0.100795
467, 0.152324, 0.101325
468, 0.121174, 0.113107
469, 0.155866, 0.140005
470, 0.121503, 0.113417
471, 0.228567, 0.178827
472, 0.191204, 0.173157
473, 0.0961513, 0.103615
474, 0.100643, 0.110344
475, 0.175669, 0.113066
476, 0.103241, 0.108471
477, 0.151892, 0.157134
478, 0.457914, 0.371482
479, 0.181585, 0.242446
480, 0.138859, 0.135336
481, 0.172782, 0.194558
482, 0.168014, 0.190725
483, 0.248523, 0.35195
484, 0.200037, 0.164687
485, 0.286704, 0.258124
486, 0.379276, 0.219167
487, 0.148756, 0.151972
488, 0.238842, 0.166689
489, 0.0792439, 0.108836
490, 0.137864, 0.139162
491, 0.208002, 0.151299
492, 0.221355, 0.342768
493, 0.278872, 0.300505
494, 0.152121, 0.162925
495, 0.176711, 0.174649
496, 0.15293, 0.134974
497, 0.179063, 0.172616
498, 0.181027, 0.253566
499, 0.178304, 0.14751
500, 0.124045, 0.119817
501, 0.143346, 0.119677
502, 0.153288, 0.122916
503, 0.110227, 0.109967
504, 0.108796, 0.106939
505, 0.0998051, 0.102017
506, 0.238078, 0.178938
507, 0.121378, 0.11295
508, 0.136038, 0.117454
509, 0.144311, 0.14821
510, 0.169633, 0.154023
511, 0.0944897, 0.10647
512, 0.122316, 0.114374
513, 0.182901, 0.167282
514, 0.142508, 0.165381
515, 0.170348, 0.177498
516, 0.13932, 0.138783
517, 0.100258, 0.10893
518, 0.376225, 0.460326
519, 0.22965, 0.330988
520, 0.0948621, 0.102742
521, 0.117353, 0.109808
522, 0.204197, 0.167797
523, 0.204444, 0.241157
524, 0.0937187, 0.106319
525, 0.172726, 0.115134
526, 0.132079, 0.117409
527, 0.260388, 0.286304
528, 0.15279, 0.126728
529, 0.161454, 0.128676
530, 0.112812, 0.108307
531, 0.121461, 0.157499
532, 0.147637, 0.155542
533, 0.142075, 0.141417
534, 0.345542, 0.454988
535, 0.146986, 0.148532
536, 0.113785, 0.113205
537, 0.127584, 0.158419
538, 0.27462, 0.249396
539, 0.144862, 0.124642
540, 0.125629, 0.110987
541, 0.122265, 0.124564
542, 0.114332, 0.110297
543, 0.257119, 0.285274
544, 0.0917111, 0.100847
545, 0.152166, 0.12269
546, 0.113279, 0.120597
547, 0.107901, 0.100872
548, 0.102305, 0.103865
549, 0.109102, 0.104818
550, 0.224355, 0.275744
551, 0.0883795, 0.10094
552, 0.0962982, 0.10816
553, 0.250753, 0.264273
554, 0.202138, 0.216679
555, 0.151444, 0.189618
556, 0.173017, 0.199012
557, 0.111334, 0.107594
558, 0.0907307, 0.102714
559, 0.0982627, 0.10228
560, 0.0913461, 0.100213
561, 0.221053, 0.261458
562, 0.0990108, 0.108502
563, 0.135904, 0.118788
564, 0.145499, 0.170201
565, 0.177423, 0.186367
566, 0.152069, 0.147996
567, 0.0922511, 0.102972
568, 0.127089, 0.151188
569, 0.452616, 0.351986
570, 0.0827237, 0.102642
571, 0.137617, 0.151046
572, 0.217765, 0.256049
573, 0.236887, 0.158422
574, 0.139979, 0.121994
575, 0.148005, 0.140902
576, 0.143347, 0.130701
577, 0.115424, 0.122009
578, 0.110545, 0.105082
579, 0.0896708, 0.101432
580, 0.127298, 0.121157
581, 0.146062, 0.128556
582, 0.133615, 0.156657
583, 0.126147, 0.129015
584, 0.276753, 0.315225
585, 0.538287, 0.592693
586, 0.191172, 0.210592
587, 0.252137, 0.236125
588, 0.156075, 0.133812
589, 0.198911, 0.1811
590, 0.157383, 0.130983
591, 0.119466, 0.103601
