Row, Predicted, Correct
108, 0.136084, 0.112046
109, 0.207193, 0.195861
110, 0.140198, 0.137429
111, 0.103766, 0.102594
112, 0.258117, 0.256049
113, 0.196345, 0.185918
114, 0.122965, 0.121994
115, 0.169288, 0.16288
116, 0.147654, 0.139162
117, 0.10802, 0.102188
118, 0.155152, 0.119677
119, 0.103213, 0.10088
120, 0.101, 0.105166
121, 0.12226, 0.123708
122, 0.111292, 0.108502
123, 0.0931215, 0.103601
124, 0.149666, 0.129652
125, 0.231633, 0.301266
126, 0.259293, 0.252585
127, 0.119954, 0.113297
128, 0.0921682, 0.100521
129, 0.161286, 0.154206
130, 0.136098, 0.118592
131, 0.153972, 0.139528
132, 0.109314, 0.102214
133, 0.378307, 0.422719
134, 0.182753, 0.166743
135, 0.125014, 0.123991
136, 0.173209, 0.130914
137, 0.185257, 0.14821
138, 0.374976, 0.405155
139, 0.110847, 0.105639
140, 0.148445, 0.138922
141, 0.0895481, 0.102018
142, 0.210027, 0.232143
143, 0.125181, 0.129015
144, 0.354506, 0.356558
145, 0.100215, 0.107558
146, 0.10119, 0.111036
147, 0.131381, 0.125869
148, 0.138931, 0.139623
149, 0.340883, 0.299533
150, 0.119483, 0.115641
151, 0.469726, 0.45608
152, 0.283969, 0.217141
153, 0.106912, 0.101678
154, 0.13516, 0.130121
155, 0.149503, 0.132428
156, 0.485948, 0.548279
157, 0.103164, 0.101496
158, 0.17386, 0.20438
159, 0.117927, 0.150536
160, 0.134654, 0.122448
161, 0.159155, 0.128303
162, 0.100673, 0.105235
163, 0.136703, 0.144443
164, 0.346568, 0.35195
165, 0.0965995, 0.100517
166, 0.0903927, 0.104922
167, 0.113266, 0.1091
168, 0.194555, 0.259875
169, 0.147691, 0.138898
170, 0.177497, 0.158264
171, 0.140078, 0.154803
172, 0.100725, 0.105333
173, 0.230048, 0.178827
174, 0.255856, 0.215572
175, 0.101004, 0.106337
176, 0.154327, 0.154023
177, 0.141801, 0.130983
178, 0.100611, 0.102371
179, 0.093977, 0.100711
180, 0.136506, 0.125408
181, 0.169693, 0.131418
182, 0.122888, 0.122009
183, 0.14384, 0.148817
184, 0.113107, 0.106316
185, 0.197865, 0.198531
186, 0.572748, 0.563139
187, 0.10676, 0.113266
188, 0.107759, 0.136585
189, 0.178531, 0.136267
190, 0.158333, 0.115134
191, 0.366323, 0.40531
192, 0.177641, 0.14751
193, 0.100346, 0.104899
194, 0.181444, 0.204047
195, 0.190233, 0.143503
196, 0.0972784, 0.103352
197, 0.145212, 0.156162
198, 0.245807, 0.261458
199, 0.380936, 0.279586
200, 0.216903, 0.243333
201, 0.12718, 0.108793
202, 0.185412, 0.180858
203, 0.0994377, 0.100753
204, 0.122672, 0.129059
205, 0.225783, 0.242922
206, 0.111468, 0.107076
207, 0.164074, 0.184395
208, 0.113162, 0.11021
209, 0.143152, 0.134751
210, 0.161378, 0.194951
211, 0.139729, 0.148727
212, 0.11928, 0.118588
213, 0.115153, 0.111641
214, 0.207485, 0.190725
215, 0.140984, 0.127565
216, 0.131827, 0.112738
217, 0.166526, 0.172843
218, 0.133312, 0.123852
219, 0.306887, 0.385624
220, 0.116715, 0.100928
221, 0.253994, 0.249396
222, 0.144392, 0.117409
223, 0.392834, 0.402651
224, 0.141156, 0.14182
225, 0.124409, 0.118141
226, 0.10052, 0.10094
227, 0.152732, 0.151442
228, 0.481491, 0.439275
229, 0.111067, 0.102795
230, 0.142411, 0.135639
231, 0.169835, 0.174649
232, 0.218603, 0.200233
233, 0.145703, 0.133655
234, 0.308493, 0.244175
235, 0.175471, 0.1811
236, 0.229373, 0.214211
237, 0.125704, 0.105927
238, 0.147592, 0.136412
239, 0.126957, 0.113403
240, 0.134789, 0.140902
241, 0.145431, 0.129347
242, 0.182831, 0.211733
243, 0.103188, 0.101683
244, 0.095817, 0.102023
245, 0.0956325, 0.101432
246, 0.26348, 0.242264
247, 0.381565, 0.403377
248, 0.222997, 0.181266
249, 0.115355, 0.10644
250, 0.0999755, 0.102834
251, 0.11139, 0.101974
252, 0.134827, 0.141417
253, 0.13478, 0.121901
254, 0.0978698, 0.103135
255, 0.115297, 0.122459
256, 0.146957, 0.166745
257, 0.145957, 0.145826
258, 0.357249, 0.377871
259, 0.283258, 0.288884
260, 0.0976311, 0.10228
261, 0.360087, 0.371482
262, 0.278155, 0.213215
263, 0.136849, 0.157499
264, 0.16107, 0.142323
265, 0.161461, 0.122916
266, 0.11013, 0.110822
267, 0.109171, 0.100944
268, 0.298858, 0.264273
269, 0.101329, 0.102688
270, 0.274555, 0.247382
271, 0.102591, 0.108836
272, 0.193631, 0.208598
273, 0.129202, 0.141521
274, 0.186756, 0.156925
275, 0.13943, 0.117454
276, 0.34086, 0.282664
277, 0.118541, 0.109967
278, 0.116583, 0.121157
279, 0.232763, 0.216679
280, 0.269795, 0.228233
281, 0.0948349, 0.11604
282, 0.141863, 0.1432
283, 0.114164, 0.104014
284, 0.107143, 0.100872
285, 0.110318, 0.100579
286, 0.300039, 0.276431
287, 0.129775, 0.123425
288, 0.129171, 0.134974
289, 0.309046, 0.287878
290, 0.12901, 0.129224
291, 0.106624, 0.110851
292, 0.0979716, 0.100795
293, 0.112383, 0.108747
294, 0.136004, 0.151046
295, 0.100867, 0.102368
296, 0.108535, 0.109821
297, 0.113723, 0.124815
298, 0.100551, 0.108428
299, 0.346828, 0.370859
300, 0.436967, 0.478406
301, 0.1246, 0.135336
302, 0.111143, 0.112726
303, 0.100026, 0.103615
304, 0.259603, 0.245124
305, 0.165422, 0.162441
306, 0.103999, 0.110769
307, 0.104704, 0.102491
308, 0.195122, 0.184193
309, 0.9199, 0.9
310, 0.100798, 0.104096
311, 0.10383, 0.10332
312, 0.294302, 0.300505
313, 0.104787, 0.110144
314, 0.104504, 0.107647
315, 0.117177, 0.10922
316, 0.137152, 0.140119
317, 0.0981632, 0.1
318, 0.0991373, 0.101487
319, 0.139389, 0.137319
320, 0.133621, 0.130827
321, 0.139343, 0.140325
322, 0.284062, 0.286304
323, 0.190544, 0.132854
324, 0.109196, 0.10893
325, 0.125323, 0.128556
326, 0.169601, 0.172616
327, 0.22248, 0.219593
328, 0.16495, 0.221413
329, 0.119377, 0.110644
330, 0.154955, 0.152263
331, 0.228501, 0.236452
332, 0.145345, 0.146468
333, 0.10905, 0.106399
334, 0.117363, 0.110405
335, 0.10984, 0.110297
336, 0.132448, 0.112199
337, 0.103908, 0.106737
338, 0.313476, 0.291126
339, 0.38523, 0.382201
340, 0.119644, 0.112265
341, 0.117634, 0.111744
342, 0.295153, 0.263561
343, 0.288622, 0.32508
344, 0.125397, 0.11295
345, 0.102202, 0.104708
346, 0.127306, 0.113205
347, 0.324624, 0.29982
348, 0.113851, 0.10672
349, 0.106436, 0.115925
350, 0.103934, 0.102503
351, 0.111464, 0.108307
352, 0.15126, 0.151232
353, 0.107026, 0.107022
354, 0.264782, 0.274922
355, 0.183307, 0.190445
356, 0.102487, 0.105778
357, 0.150266, 0.13003
358, 0.0991014, 0.10519
359, 0.201481, 0.165144
360, 0.155116, 0.138988
361, 0.116586, 0.118788
362, 0.194214, 0.194747
363, 0.14399, 0.117534
364, 0.115776, 0.115306
365, 0.175249, 0.189598
366, 0.124257, 0.111832
367, 0.112453, 0.112784
368, 0.266523, 0.280334
369, 0.12488, 0.151188
370, 0.158007, 0.133812
371, 0.126537, 0.121509
372, 0.103773, 0.102836
373, 0.101012, 0.104041
374, 0.137591, 0.181997
375, 0.185408, 0.192442
376, 0.117965, 0.112201
377, 0.118596, 0.112157
378, 0.104673, 0.108569
379, 0.166236, 0.165381
380, 0.211813, 0.154268
381, 0.110241, 0.109071
382, 0.101188, 0.100255
383, 0.256021, 0.342768
384, 0.157725, 0.143354
385, 0.282692, 0.284527
386, 0.416423, 0.412547
387, 0.117588, 0.114844
388, 0.296243, 0.342078
389, 0.102702, 0.1041
390, 0.199926, 0.194558
391, 0.160184, 0.163074
392, 0.137064, 0.129706
393, 0.126594, 0.124642
394, 0.200935, 0.19565
395, 0.120995, 0.112157
396, 0.145057, 0.149737
397, 0.112695, 0.111975
398, 0.414487, 0.454988
399, 0.277824, 0.315018
400, 0.413651, 0.396128
401, 0.121229, 0.108992
402, 0.212691, 0.166689
403, 0.11627, 0.132361
404, 0.103596, 0.107607
405, 0.122121, 0.116375
406, 0.239006, 0.273557
407, 0.132066, 0.123998
408, 0.126988, 0.122349
409, 0.149961, 0.138783
410, 0.113888, 0.105082
411, 0.213354, 0.1994
412, 0.132404, 0.148135
413, 0.102169, 0.102017
414, 0.122456, 0.111313
415, 0.153443, 0.127665
416, 0.323552, 0.385837
417, 0.12457, 0.108681
418, 0.0976347, 0.10296
419, 0.143028, 0.184531
420, 0.1019, 0.1028
421, 0.117219, 0.140505
422, 0.134301, 0.148532
423, 0.129344, 0.157134
424, 0.110804, 0.176001
425, 0.303961, 0.315225
426, 0.0983658, 0.106319
427, 0.185314, 0.197017
428, 0.100224, 0.11065
429, 0.120171, 0.120597
430, 0.201812, 0.212445
431, 0.134435, 0.132348
432, 0.176458, 0.196229
433, 0.0914842, 0.101422
434, 0.138842, 0.162925
435, 0.200968, 0.208316
436, 0.124025, 0.131306
437, 0.133161, 0.113066
438, 0.136151, 0.12537
439, 0.293659, 0.370387
440, 0.126289, 0.120077
441, 0.193656, 0.188267
442, 0.299277, 0.301551
443, 0.279396, 0.254207
444, 0.190653, 0.177498
445, 0.424092, 0.439137
446, 0.243184, 0.26141
447, 0.105581, 0.106939
448, 0.0950249, 0.103552
449, 0.232507, 0.300712
450, 0.370067, 0.329614
451, 0.182752, 0.164895
452, 0.0983209, 0.103865
453, 0.0967237, 0.108818
454, 0.186997, 0.194727
455, 0.108711, 0.106032
456, 0.117554, 0.11132
457, 0.118633, 0.104839
458, 0.103392, 0.110242
459, 0.257666, 0.209683
460, 0.136681, 0.118342
461, 0.135846, 0.12437
462, 0.116812, 0.119817
463, 0.114939, 0.12775
464, 0.11973, 0.113424
465, 0.11271, 0.107594
466, 0.119894, 0.124564
467, 0.536479, 0.52702
468, 0.0974316, 0.10127
469, 0.210752, 0.23223
470, 0.138892, 0.147185
471, 0.738658, 0.749997
472, 0.144349, 0.150383
473, 0.585042, 0.602205
474, 0.125581, 0.110987
475, 0.170925, 0.147996
476, 0.300657, 0.311241
477, 0.104611, 0.111496
478, 0.151217, 0.145047
479, 0.112041, 0.109683
480, 0.226514, 0.219167
481, 0.100026, 0.102544
482, 0.10982, 0.109393
483, 0.21297, 0.19893
484, 0.127659, 0.12269
485, 0.105275, 0.10285
486, 0.115684, 0.119726
487, 0.119502, 0.10647
488, 0.28076, 0.262518
489, 0.172268, 0.206977
490, 0.382287, 0.460326
491, 0.107536, 0.105628
492, 0.280616, 0.294163
493, 0.109957, 0.104163
494, 0.105775, 0.100847
495, 0.0995596, 0.104394
496, 0.143918, 0.151972
497, 0.0984772, 0.104625
498, 0.191069, 0.186367
499, 0.105701, 0.106356
500, 0.149171, 0.218798
501, 0.100571, 0.11103
502, 0.108567, 0.110298
503, 0.132068, 0.136522
504, 0.230936, 0.241157
505, 0.112625, 0.123922
506, 0.152131, 0.140705
507, 0.136209, 0.13032
508, 0.11189, 0.106136
509, 0.136275, 0.126031
510, 0.158369, 0.156408
511, 0.123923, 0.115289
512, 0.126748, 0.116288
513, 0.153585, 0.145452
514, 0.107127, 0.115105
515, 0.123905, 0.130701
516, 0.218794, 0.209358
517, 0.110871, 0.125164
518, 0.194698, 0.25709
519, 0.111839, 0.117986
520, 0.0981836, 0.10798
521, 0.164278, 0.140196
522, 0.182852, 0.175354
523, 0.113777, 0.104342
524, 0.191939, 0.16507
525, 0.109039, 0.100213
526, 0.139287, 0.15934
527, 0.0970605, 0.102972
528, 0.154983, 0.149623
529, 0.0985162, 0.113298
530, 0.212888, 0.158422
531, 0.112793, 0.102714
532, 0.137164, 0.140005
533, 0.111278, 0.103627
534, 0.267758, 0.280686
535, 0.0949368, 0.101325
536, 0.110703, 0.111186
537, 0.122766, 0.129356
538, 0.110002, 0.107431
539, 0.123619, 0.131539
540, 0.165461, 0.151993
541, 0.122465, 0.129587
542, 0.191456, 0.167797
543, 0.298527, 0.258124
544, 0.102289, 0.1073
545, 0.12567, 0.124178
546, 0.167626, 0.155542
547, 0.185623, 0.168939
548, 0.112422, 0.101395
549, 0.111987, 0.104818
550, 0.275261, 0.348933
551, 0.0993696, 0.125122
552, 0.113529, 0.109808
553, 0.223831, 0.299811
554, 0.148198, 0.170473
555, 0.107725, 0.102788
556, 0.797826, 0.809529
557, 0.129269, 0.120945
558, 0.127307, 0.114916
559, 0.135124, 0.115278
560, 0.203706, 0.23148
561, 0.107095, 0.10816
562, 0.120142, 0.117294
563, 0.143944, 0.177113
564, 0.223797, 0.283951
565, 0.354219, 0.321445
566, 0.278402, 0.285274
567, 0.134504, 0.117498
568, 0.15222, 0.169073
569, 0.191113, 0.186072
570, 0.27514, 0.263934
571, 0.222393, 0.168685
572, 0.482813, 0.526459
573, 0.161321, 0.13667
574, 0.133809, 0.134683
575, 0.22207, 0.253012
576, 0.132675, 0.164368
577, 0.132762, 0.172093
578, 0.142993, 0.15774
579, 0.202367, 0.173157
580, 0.355358, 0.321486
581, 0.181691, 0.164897
582, 0.141552, 0.130095
583, 0.10884, 0.103871
584, 0.114935, 0.113777
585, 0.0980577, 0.10816
586, 0.106873, 0.102642
587, 0.139435, 0.167282
588, 0.113755, 0.114374
589, 0.178937, 0.189618
590, 0.154479, 0.14934
591, 0.373751, 0.351986
