Row, Predicted, Correct
235, 0.109836, 0.104163
236, 0.396734, 0.454988
237, 0.336656, 0.291857
238, 0.241598, 0.178938
239, 0.128089, 0.122448
240, 0.144003, 0.136937
241, 0.137899, 0.151442
242, 0.354289, 0.204666
243, 0.112683, 0.132361
244, 0.206261, 0.189618
245, 0.184325, 0.168939
246, 0.101588, 0.11103
247, 0.144053, 0.142718
248, 0.341751, 0.422719
249, 0.143318, 0.162925
250, 0.0973257, 0.106441
251, 0.184887, 0.177498
252, 0.13131, 0.129356
253, 0.101643, 0.103135
254, 0.172075, 0.127665
255, 0.190119, 0.23223
256, 0.115298, 0.122534
257, 0.155913, 0.166813
258, 0.236495, 0.245124
259, 0.13404, 0.167282
260, 0.18889, 0.14751
261, 0.180993, 0.189598
262, 0.171646, 0.186049
263, 0.187414, 0.181266
264, 0.102144, 0.103601
265, 0.14021, 0.150536
266, 0.147551, 0.194951
267, 0.155485, 0.169073
268, 0.136802, 0.158419
269, 0.146652, 0.138922
270, 0.119115, 0.110298
271, 0.112437, 0.117135
272, 0.105591, 0.100753
273, 0.114962, 0.108836
274, 0.133104, 0.135639
275, 0.102237, 0.106356
276, 0.146606, 0.151993
277, 0.101828, 0.100213
278, 0.132041, 0.126031
279, 0.121009, 0.135121
280, 0.185127, 0.181165
281, 0.11287, 0.10332
282, 0.186586, 0.143503
283, 0.118895, 0.153564
284, 0.183833, 0.211733
285, 0.287771, 0.264273
286, 0.129965, 0.157499
287, 0.106719, 0.102188
288, 0.192435, 0.150383
289, 0.119944, 0.146523
290, 0.131001, 0.113298
291, 0.135641, 0.141521
292, 0.177556, 0.160313
293, 0.114696, 0.129059
294, 0.126451, 0.106136
295, 0.182849, 0.180858
296, 0.129506, 0.172093
297, 0.171295, 0.164897
298, 0.117792, 0.101325
299, 0.377195, 0.279586
300, 0.103463, 0.104041
301, 0.2079, 0.232143
302, 0.113923, 0.106316
303, 0.195694, 0.164895
304, 0.111762, 0.103075
305, 0.15654, 0.170473
306, 0.236982, 0.209683
307, 0.10291, 0.101395
308, 0.22508, 0.216679
309, 0.223517, 0.241157
310, 0.314793, 0.370387
311, 0.201421, 0.208508
312, 0.306658, 0.377871
313, 0.245472, 0.184193
314, 0.180712, 0.164462
315, 0.121678, 0.105927
316, 0.249272, 0.132854
317, 0.194106, 0.162441
318, 0.105521, 0.10672
319, 0.121506, 0.134683
320, 0.0953027, 0.10519
321, 0.0983958, 0.110769
322, 0.125485, 0.113403
323, 0.280066, 0.312054
324, 0.0965848, 0.106939
325, 0.184321, 0.184531
326, 0.306288, 0.355434
327, 0.13386, 0.14182
328, 0.423079, 0.405155
329, 0.133857, 0.12269
330, 0.133244, 0.12537
331, 0.0981536, 0.10094
332, 0.107838, 0.10342
333, 0.0961884, 0.10951
334, 0.10591, 0.101487
335, 0.119773, 0.117498
336, 0.10339, 0.108502
337, 0.225853, 0.26141
338, 0.10749, 0.104839
339, 0.116898, 0.113066
340, 0.10483, 0.100795
341, 0.104429, 0.111975
342, 0.108486, 0.101683
343, 0.11604, 0.115289
344, 0.128198, 0.147185
345, 0.779045, 0.809529
346, 0.128531, 0.154803
347, 0.152656, 0.13667
348, 0.144065, 0.143356
349, 0.154593, 0.14934
350, 0.0972032, 0.102972
351, 0.404934, 0.412547
352, 0.16645, 0.140705
353, 0.230242, 0.301266
354, 0.124269, 0.114844
355, 0.211895, 0.219593
356, 0.730519, 0.749997
357, 0.182271, 0.206977
358, 0.194506, 0.186072
359, 0.118311, 0.129587
360, 0.275336, 0.280686
361, 0.106597, 0.102023
362, 0.384868, 0.280334
363, 0.154529, 0.130983
364, 0.111149, 0.111744
365, 0.133361, 0.117409
366, 0.29845, 0.286304
367, 0.170411, 0.130914
368, 0.215344, 0.154268
369, 0.17055, 0.205717
370, 0.160062, 0.128303
371, 0.148544, 0.149737
372, 0.110223, 0.112784
373, 0.164743, 0.172843
374, 0.135316, 0.123998
375, 0.115295, 0.109821
376, 0.105109, 0.104394
377, 0.141098, 0.113029
378, 0.111472, 0.10922
379, 0.1084, 0.113266
380, 0.212788, 0.25709
381, 0.10768, 0.111186
382, 0.104237, 0.102795
383, 0.113131, 0.101974
384, 0.116148, 0.115105
385, 0.124914, 0.120077
386, 0.0910779, 0.108759
387, 0.199661, 0.190725
388, 0.434365, 0.526459
389, 0.13825, 0.132348
390, 0.412391, 0.439275
391, 0.241705, 0.299811
392, 0.357338, 0.460326
393, 0.0919083, 0.108818
394, 0.300401, 0.29982
395, 0.20379, 0.200233
396, 0.10477, 0.110297
397, 0.0851143, 0.102018
398, 0.251073, 0.261746
399, 0.330221, 0.199765
400, 0.103636, 0.1073
401, 0.181977, 0.185918
402, 0.144562, 0.142323
403, 0.108572, 0.104899
404, 0.105759, 0.1028
405, 0.0926727, 0.103865
406, 0.232043, 0.300712
407, 0.409007, 0.478406
408, 0.0954813, 0.107022
409, 0.148217, 0.164368
410, 0.132044, 0.126728
411, 0.11526, 0.119817
412, 0.208323, 0.243333
413, 0.168598, 0.181997
414, 0.118843, 0.123922
415, 0.123449, 0.112265
416, 0.10897, 0.109967
417, 0.120728, 0.112046
418, 0.110435, 0.112157
419, 0.26333, 0.285274
420, 0.13243, 0.124642
421, 0.11203, 0.129015
422, 0.089371, 0.102544
423, 0.107311, 0.112265
424, 0.10616, 0.109393
425, 0.139688, 0.119677
426, 0.0938186, 0.10798
427, 0.147315, 0.130095
428, 0.100881, 0.100255
429, 0.183081, 0.158264
430, 0.272538, 0.294163
431, 0.128506, 0.141417
432, 0.0911674, 0.104922
433, 0.118476, 0.128556
434, 0.0976398, 0.10228
435, 0.107639, 0.102642
436, 0.386947, 0.396128
437, 0.104643, 0.109683
438, 0.13325, 0.145826
439, 0.0944445, 0.10816
440, 0.235074, 0.215572
441, 0.138299, 0.109808
442, 0.139834, 0.130827
443, 0.132217, 0.118588
444, 0.167264, 0.154023
445, 0.135777, 0.11295
446, 0.135082, 0.123708
447, 0.103735, 0.10296
448, 0.110741, 0.122916
449, 0.250681, 0.256049
450, 0.226156, 0.212445
451, 0.16201, 0.184395
452, 0.111981, 0.124564
453, 0.145836, 0.166745
454, 0.148304, 0.145047
455, 0.106386, 0.105971
456, 0.134802, 0.181858
457, 0.114566, 0.100872
458, 0.142159, 0.147888
459, 0.141523, 0.148817
460, 0.19908, 0.194747
461, 0.109126, 0.104818
462, 0.256465, 0.281671
463, 0.13818, 0.113417
464, 0.127308, 0.118592
465, 0.0955951, 0.107558
466, 0.741321, 0.729116
467, 0.247894, 0.158422
468, 0.131393, 0.135336
469, 0.0949275, 0.105235
470, 0.129859, 0.117534
471, 0.548223, 0.439137
472, 0.194086, 0.248116
473, 0.222549, 0.214211
474, 0.110226, 0.110644
475, 0.135933, 0.140005
476, 0.114602, 0.106319
477, 0.112531, 0.117986
478, 0.121009, 0.111313
479, 0.287448, 0.315225
480, 0.163209, 0.149623
481, 0.106458, 0.10285
482, 0.10528, 0.1091
483, 0.146797, 0.129347
484, 0.133302, 0.115306
485, 0.115516, 0.107431
486, 0.130988, 0.124178
487, 0.145022, 0.140325
488, 0.140959, 0.117454
489, 0.10933, 0.10756
490, 0.184277, 0.161236
491, 0.122407, 0.124815
492, 0.191304, 0.188267
493, 0.20995, 0.219167
494, 0.100174, 0.110851
495, 0.135242, 0.151046
496, 0.121497, 0.112201
497, 0.182271, 0.259875
498, 0.108358, 0.104014
499, 0.293193, 0.342078
500, 0.101766, 0.102834
501, 0.132967, 0.122009
502, 0.135638, 0.125408
503, 0.266497, 0.375542
504, 0.145657, 0.120945
505, 0.0898647, 0.101422
506, 0.0979177, 0.110144
507, 0.120698, 0.12437
508, 0.140115, 0.132428
509, 0.136902, 0.151972
510, 0.155973, 0.15934
511, 0.181437, 0.178732
512, 0.101907, 0.101886
513, 0.161937, 0.167755
514, 0.110904, 0.140505
515, 0.100135, 0.113107
516, 0.123568, 0.123852
517, 0.106042, 0.102714
518, 0.111569, 0.10647
519, 0.427712, 0.403377
520, 0.131694, 0.13003
521, 0.168621, 0.163074
522, 0.10489, 0.113777
523, 0.106845, 0.100711
524, 0.111565, 0.108471
525, 0.184666, 0.137429
526, 0.150429, 0.145976
527, 0.111396, 0.115641
528, 0.0931979, 0.103552
529, 0.237662, 0.342768
530, 0.310797, 0.217141
531, 0.219754, 0.165144
532, 0.112166, 0.104708
533, 0.105099, 0.100685
534, 0.184221, 0.156925
535, 0.196278, 0.175354
536, 0.154968, 0.146468
537, 0.12529, 0.117316
538, 0.257406, 0.247382
539, 0.190453, 0.131418
540, 0.105679, 0.101678
541, 0.116206, 0.108307
542, 0.108214, 0.103974
543, 0.424035, 0.351986
544, 0.101494, 0.10816
545, 0.283902, 0.311241
546, 0.097359, 0.104809
547, 0.255171, 0.234647
548, 0.125683, 0.129224
549, 0.114315, 0.111223
550, 0.114754, 0.112157
551, 0.134276, 0.127565
552, 0.0972265, 0.102017
553, 0.103824, 0.102788
554, 0.177906, 0.173157
555, 0.151735, 0.136412
556, 0.137449, 0.110357
557, 0.112049, 0.117517
558, 0.114035, 0.105628
559, 0.172849, 0.190445
560, 0.118621, 0.131539
561, 0.105851, 0.102491
562, 0.282112, 0.276431
563, 0.259405, 0.284527
564, 0.12468, 0.125869
565, 0.13257, 0.128676
566, 0.282461, 0.300505
567, 0.614996, 0.592693
568, 0.109138, 0.108747
569, 0.189903, 0.204047
570, 0.366922, 0.40531
571, 0.106128, 0.114374
572, 0.0933508, 0.104096
573, 0.311246, 0.370859
574, 0.110163, 0.10893
575, 0.267401, 0.263934
576, 0.177953, 0.206283
577, 0.107801, 0.103871
578, 0.45844, 0.548279
579, 0.189935, 0.208316
580, 0.310925, 0.299533
581, 0.118473, 0.117294
582, 0.113062, 0.114916
583, 0.105495, 0.100928
584, 0.270342, 0.254207
585, 0.113147, 0.108541
586, 0.298411, 0.244175
587, 0.125077, 0.122459
588, 0.114763, 0.11132
589, 0.1322, 0.121901
590, 0.126357, 0.108569
591, 0.154929, 0.153149
