Row, Predicted, Correct
101, 0.212003, 0.236452
102, 0.145185, 0.139623
103, 0.167843, 0.146468
104, 0.143381, 0.139162
105, 0.0961275, 0.10816
106, 0.42594, 0.45608
107, 0.106138, 0.110757
108, 0.261826, 0.178827
109, 0.121528, 0.108471
110, 0.174131, 0.16288
111, 0.172995, 0.206977
112, 0.204596, 0.23148
113, 0.227486, 0.184193
114, 0.168988, 0.167755
115, 0.216491, 0.213101
116, 0.135083, 0.118588
117, 0.181412, 0.194746
118, 0.336786, 0.370859
119, 0.198693, 0.19893
120, 0.151207, 0.163074
121, 0.454203, 0.478406
122, 0.0998471, 0.105166
123, 0.372837, 0.279586
124, 0.178208, 0.1811
125, 0.100349, 0.10228
126, 0.19155, 0.14751
127, 0.28878, 0.217141
128, 0.155662, 0.127665
129, 0.0878854, 0.108818
130, 0.144495, 0.126728
131, 0.22363, 0.241157
132, 0.194351, 0.188267
133, 0.0999949, 0.102023
134, 0.107291, 0.154206
135, 0.2024, 0.190725
136, 0.10632, 0.110769
137, 0.107142, 0.10922
138, 0.126152, 0.121509
139, 0.118768, 0.108747
140, 0.122269, 0.123708
141, 0.319815, 0.262518
142, 0.111826, 0.184531
143, 0.156001, 0.153149
144, 0.0935539, 0.103552
145, 0.405892, 0.371482
146, 0.147718, 0.123998
147, 0.31417, 0.249396
148, 0.0920869, 0.103865
149, 0.212014, 0.210707
150, 0.169135, 0.221413
151, 0.159932, 0.138783
152, 0.109402, 0.124564
153, 0.184435, 0.211733
154, 0.106552, 0.129674
155, 0.44959, 0.439275
156, 0.110039, 0.107607
157, 0.189171, 0.25709
158, 0.136189, 0.129356
159, 0.263967, 0.274922
160, 0.296583, 0.377871
161, 0.107709, 0.101678
162, 0.141645, 0.1432
163, 0.345104, 0.321445
164, 0.13339, 0.115306
165, 0.147657, 0.148727
166, 0.484707, 0.563139
167, 0.121117, 0.115105
168, 0.292751, 0.244175
169, 0.190876, 0.180858
170, 0.0909362, 0.100703
171, 0.136837, 0.13032
172, 0.145437, 0.11021
173, 0.176611, 0.242446
174, 0.1502, 0.156657
175, 0.11017, 0.102795
176, 0.108062, 0.113266
177, 0.10584, 0.103352
178, 0.174312, 0.174649
179, 0.198296, 0.288884
180, 0.122791, 0.112726
181, 0.145463, 0.165846
182, 0.169223, 0.138988
183, 0.258952, 0.281671
184, 0.269519, 0.273557
185, 0.344361, 0.263561
186, 0.12491, 0.114844
187, 0.253351, 0.215572
188, 0.117177, 0.113424
189, 0.252054, 0.252585
190, 0.12357, 0.109967
191, 0.125925, 0.130121
192, 0.158251, 0.189618
193, 0.166528, 0.156408
194, 0.107885, 0.110344
195, 0.290663, 0.311163
196, 0.164482, 0.162441
197, 0.0968398, 0.102371
198, 0.113941, 0.103627
199, 0.115007, 0.104014
200, 0.192166, 0.156925
201, 0.163035, 0.172616
202, 0.137771, 0.130827
203, 0.133151, 0.134974
204, 0.17806, 0.143354
205, 0.114231, 0.108307
206, 0.126614, 0.124642
207, 0.105156, 0.106399
208, 0.130742, 0.11132
209, 0.113291, 0.104818
210, 0.256545, 0.342768
211, 0.122247, 0.117135
212, 0.179214, 0.161236
213, 0.130729, 0.125869
214, 0.18701, 0.143503
215, 0.116884, 0.112265
216, 0.148952, 0.162481
217, 0.10278, 0.105971
218, 0.129941, 0.12775
219, 0.424817, 0.351986
220, 0.0875098, 0.108759
221, 0.122554, 0.108992
222, 0.092039, 0.104041
223, 0.336396, 0.422719
224, 0.138664, 0.141521
225, 0.147746, 0.151232
226, 0.103548, 0.113777
227, 0.103782, 0.100711
228, 0.0977739, 0.102834
229, 0.146836, 0.129347
230, 0.284622, 0.312054
231, 0.148859, 0.119677
232, 0.139832, 0.157499
233, 0.113438, 0.108279
234, 0.191733, 0.164687
235, 0.134377, 0.126031
236, 0.126451, 0.108569
237, 0.187623, 0.164895
238, 0.0994332, 0.176001
239, 0.257522, 0.213215
240, 0.128204, 0.105927
241, 0.104186, 0.101487
242, 0.193999, 0.160313
243, 0.211359, 0.216679
244, 0.161729, 0.170201
245, 0.151652, 0.130042
246, 0.173304, 0.164897
247, 0.107108, 0.111975
248, 0.194156, 0.206283
249, 0.26567, 0.287878
250, 0.138536, 0.130983
251, 0.0912343, 0.104625
252, 0.175341, 0.136267
253, 0.19252, 0.158264
254, 0.154168, 0.142323
255, 0.123019, 0.114916
256, 0.245823, 0.245124
257, 0.0951072, 0.10519
258, 0.0885611, 0.102836
259, 0.142363, 0.136522
260, 0.118128, 0.120077
261, 0.141093, 0.123425
262, 0.103858, 0.101325
263, 0.732717, 0.749997
264, 0.119741, 0.122009
265, 0.103514, 0.109393
266, 0.255174, 0.158422
267, 0.294927, 0.301551
268, 0.102887, 0.100255
269, 0.100122, 0.105235
270, 0.140423, 0.147888
271, 0.104448, 0.103974
272, 0.140917, 0.122448
273, 0.289242, 0.280686
274, 0.12449, 0.122349
275, 0.147766, 0.138898
276, 0.42344, 0.396128
277, 0.238674, 0.212445
278, 0.30308, 0.282664
279, 0.564922, 0.602205
280, 0.172663, 0.149623
281, 0.114226, 0.103871
282, 0.115082, 0.103075
283, 0.143612, 0.11604
284, 0.152753, 0.148817
285, 0.213156, 0.208316
286, 0.139121, 0.136585
287, 0.0913832, 0.106737
288, 0.0720802, 0.101422
289, 0.121589, 0.111223
290, 0.299977, 0.385624
291, 0.141285, 0.136412
292, 0.260243, 0.256049
293, 0.147994, 0.151442
294, 0.289549, 0.321486
295, 0.40903, 0.204666
296, 0.114404, 0.112157
297, 0.195139, 0.219167
298, 0.155258, 0.145452
299, 0.325363, 0.280334
300, 0.121239, 0.112175
301, 0.117786, 0.117517
302, 0.153069, 0.218798
303, 0.115561, 0.101974
304, 0.138582, 0.12269
305, 0.107641, 0.100213
306, 0.129643, 0.123852
307, 0.102369, 0.106319
308, 0.120087, 0.134683
309, 0.149902, 0.14934
310, 0.47901, 0.329614
311, 0.116325, 0.111186
312, 0.142168, 0.145826
313, 0.216821, 0.234647
314, 0.0818741, 0.105628
315, 0.118507, 0.111622
316, 0.190253, 0.16507
317, 0.129003, 0.12437
318, 0.170808, 0.150383
319, 0.193438, 0.232143
320, 0.109566, 0.10816
321, 0.137325, 0.117454
322, 0.363331, 0.291857
323, 0.118974, 0.10672
324, 0.107678, 0.104899
325, 0.104392, 0.10088
326, 0.17547, 0.259875
327, 0.183133, 0.194727
328, 0.125455, 0.120945
329, 0.304002, 0.291126
330, 0.0825089, 0.102544
331, 0.137146, 0.133635
332, 0.119562, 0.112199
333, 0.106784, 0.101496
334, 0.110162, 0.100872
335, 0.0972307, 0.102503
336, 0.121272, 0.122534
337, 0.118003, 0.117294
338, 0.206264, 0.181266
339, 0.236367, 0.214211
340, 0.230908, 0.154268
341, 0.233569, 0.299811
342, 0.2295, 0.210592
343, 0.13094, 0.113417
344, 0.110274, 0.102214
345, 0.356044, 0.40531
346, 0.148725, 0.142718
347, 0.1322, 0.117316
348, 0.148179, 0.132348
349, 0.134354, 0.113205
350, 0.191038, 0.185918
351, 0.130902, 0.129448
352, 0.120008, 0.123922
353, 0.128091, 0.124178
354, 0.337051, 0.299533
355, 0.138513, 0.122459
356, 0.696274, 0.809529
357, 0.149431, 0.167282
358, 0.124755, 0.117986
359, 0.090724, 0.101432
360, 0.218649, 0.243333
361, 0.101484, 0.100521
362, 0.154957, 0.130701
363, 0.176237, 0.132854
364, 0.109529, 0.100928
365, 0.166409, 0.172843
366, 0.705721, 0.729116
367, 0.120147, 0.109821
368, 0.199666, 0.200233
369, 0.139994, 0.148532
370, 0.0930878, 0.10798
371, 0.345563, 0.385837
372, 0.156466, 0.149737
373, 0.140182, 0.128676
374, 0.282247, 0.348933
375, 0.287415, 0.300505
376, 0.138077, 0.117498
377, 0.101476, 0.100795
378, 0.254889, 0.300712
379, 0.119827, 0.106136
380, 0.0884905, 0.107022
381, 0.144987, 0.132457
382, 0.105573, 0.113107
383, 0.440201, 0.526459
384, 0.172592, 0.165381
385, 0.125995, 0.115641
386, 0.117828, 0.108836
387, 0.168244, 0.192442
388, 0.279344, 0.261746
389, 0.203673, 0.178732
390, 0.152553, 0.129706
391, 0.114065, 0.102742
392, 0.147121, 0.117409
393, 0.122952, 0.103673
394, 0.173181, 0.128303
395, 0.0873316, 0.108541
396, 0.229352, 0.236125
397, 0.451382, 0.52702
398, 0.118324, 0.112201
399, 0.0954819, 0.125122
400, 0.127624, 0.120597
401, 0.1478, 0.12537
402, 0.104315, 0.102017
403, 0.172992, 0.194951
404, 0.142165, 0.127565
405, 0.131201, 0.11295
406, 0.129827, 0.119726
407, 0.127116, 0.119817
408, 0.192697, 0.192397
409, 0.116232, 0.118592
410, 0.148433, 0.248116
411, 0.0976192, 0.108428
412, 0.116193, 0.10756
413, 0.101959, 0.1
414, 0.145632, 0.140705
415, 0.157222, 0.181858
416, 0.299578, 0.342078
417, 0.144936, 0.14821
418, 0.271594, 0.242264
419, 0.117792, 0.110405
420, 0.156991, 0.140005
421, 0.157579, 0.136937
422, 0.0948439, 0.111744
423, 0.242301, 0.275744
424, 0.195382, 0.199012
425, 0.312432, 0.357685
426, 0.389365, 0.460326
427, 0.150615, 0.170473
428, 0.138016, 0.151188
429, 0.152922, 0.129652
430, 0.121982, 0.105082
431, 0.094518, 0.103135
432, 0.113114, 0.106182
433, 0.108682, 0.100685
434, 0.288943, 0.294163
435, 0.107503, 0.104394
436, 0.102194, 0.100847
437, 0.287894, 0.199765
438, 0.13524, 0.115278
439, 0.216312, 0.204047
440, 0.124069, 0.129059
441, 0.134596, 0.150536
442, 0.499209, 0.356558
443, 0.136908, 0.111832
444, 0.130635, 0.128556
445, 0.108914, 0.110851
446, 0.0943006, 0.106939
447, 0.144835, 0.156162
448, 0.110317, 0.102788
449, 0.291758, 0.195511
450, 0.142307, 0.154803
451, 0.118172, 0.106032
452, 0.128758, 0.125408
453, 0.116432, 0.10893
454, 0.20534, 0.19565
455, 0.223234, 0.26141
456, 0.19177, 0.197017
457, 0.128566, 0.104922
458, 0.243149, 0.315018
459, 0.117118, 0.104708
460, 0.123498, 0.131306
461, 0.122907, 0.108681
462, 0.116611, 0.10342
463, 0.107638, 0.113297
464, 0.157167, 0.165144
465, 0.106513, 0.101395
466, 0.115704, 0.106316
467, 0.10956, 0.110242
468, 0.125311, 0.10644
469, 0.119688, 0.107431
470, 0.109141, 0.102879
471, 0.329651, 0.35195
472, 0.212458, 0.167797
473, 0.207265, 0.219593
474, 0.149933, 0.130095
475, 0.184254, 0.190445
476, 0.208863, 0.175354
477, 0.185159, 0.253566
478, 0.223657, 0.1994
479, 0.161239, 0.134751
480, 0.123445, 0.107594
481, 0.148254, 0.151972
482, 0.219859, 0.18155
483, 0.153386, 0.13667
484, 0.105817, 0.10285
485, 0.142739, 0.125164
486, 0.107684, 0.104809
487, 0.120974, 0.104653
488, 0.0691513, 0.102018
489, 0.0909966, 0.102972
490, 0.111208, 0.102642
491, 0.334028, 0.370387
492, 0.188613, 0.186367
493, 0.209057, 0.228233
494, 0.109418, 0.100944
495, 0.129773, 0.110357
496, 0.450651, 0.548279
497, 0.159157, 0.189598
498, 0.211745, 0.194747
499, 0.147362, 0.139528
500, 0.100159, 0.101886
501, 0.151457, 0.158419
502, 0.100629, 0.10296
503, 0.312493, 0.415752
504, 0.101871, 0.100517
505, 0.247368, 0.261458
506, 0.128418, 0.132361
507, 0.243888, 0.32508
508, 0.121449, 0.112157
509, 0.196587, 0.164462
510, 0.196217, 0.186072
511, 0.153158, 0.140196
512, 0.131752, 0.131539
513, 0.13992, 0.144443
514, 0.131383, 0.129224
515, 0.111304, 0.108502
516, 0.142304, 0.135336
517, 0.111614, 0.102714
518, 0.11339, 0.1073
519, 0.162588, 0.177113
520, 0.403396, 0.402651
521, 0.166108, 0.154023
522, 0.304029, 0.258124
523, 0.116906, 0.104342
524, 0.228525, 0.209683
525, 0.133312, 0.11103
526, 0.301134, 0.311241
527, 0.448101, 0.439137
528, 0.275484, 0.254207
529, 0.135627, 0.121467
530, 0.156978, 0.137429
531, 0.111171, 0.115925
532, 0.111163, 0.102188
533, 0.123621, 0.110298
534, 0.10515, 0.110822
535, 0.132078, 0.118141
536, 0.147036, 0.151046
537, 0.111265, 0.109683
538, 0.130255, 0.140902
539, 0.144222, 0.132428
540, 0.126411, 0.112738
541, 0.102523, 0.110297
542, 0.094044, 0.105778
543, 0.141082, 0.113029
544, 0.188045, 0.194558
545, 0.183013, 0.131418
546, 0.0888969, 0.10951
547, 0.117193, 0.107076
548, 0.136442, 0.148135
549, 0.270653, 0.284527
550, 0.103095, 0.109071
551, 0.10539, 0.104839
552, 0.170784, 0.166813
553, 0.148437, 0.181997
554, 0.114379, 0.106337
555, 0.0924071, 0.106441
556, 0.158081, 0.137319
557, 0.127914, 0.123991
558, 0.115776, 0.104163
559, 0.0805579, 0.105333
560, 0.131253, 0.108793
561, 0.135826, 0.113066
562, 0.142444, 0.155542
563, 0.168607, 0.145976
564, 0.147098, 0.141417
565, 0.292321, 0.276431
566, 0.1375, 0.140119
567, 0.10867, 0.1041
568, 0.289096, 0.264273
569, 0.111178, 0.102368
570, 0.187453, 0.205717
571, 0.138381, 0.118342
572, 0.0972851, 0.107558
573, 0.33149, 0.355434
574, 0.165118, 0.115134
575, 0.32973, 0.247382
576, 0.130482, 0.109808
577, 0.140229, 0.14182
578, 0.268651, 0.285274
579, 0.16127, 0.169073
580, 0.114409, 0.111641
581, 0.231071, 0.253012
582, 0.123635, 0.129015
583, 0.19999, 0.198531
584, 0.916629, 0.9
585, 0.111307, 0.102491
586, 0.209355, 0.242922
587, 0.136522, 0.129587
588, 0.0981266, 0.109878
589, 0.107126, 0.1028
590, 0.162436, 0.140325
591, 0.0982574, 0.11065
