Row, Predicted, Correct
166, 0.119928, 0.11103
167, 0.466018, 0.439275
168, 0.174234, 0.164897
169, 0.108196, 0.106437
170, 0.183884, 0.242446
171, 0.100147, 0.105166
172, 0.203949, 0.23148
173, 0.278972, 0.330988
174, 0.116033, 0.112201
175, 0.127158, 0.113403
176, 0.152811, 0.145047
177, 0.33612, 0.321486
178, 0.100277, 0.100795
179, 0.207783, 0.195861
180, 0.414377, 0.405155
181, 0.128119, 0.135336
182, 0.138445, 0.118342
183, 0.205708, 0.173157
184, 0.418297, 0.422719
185, 0.112103, 0.102795
186, 0.329863, 0.29982
187, 0.116021, 0.120597
188, 0.114009, 0.123922
189, 0.320405, 0.263561
190, 0.141953, 0.164368
191, 0.117759, 0.12775
192, 0.111646, 0.106441
193, 0.114146, 0.10332
194, 0.244973, 0.166689
195, 0.111464, 0.112784
196, 0.185395, 0.248116
197, 0.212929, 0.208508
198, 0.0966474, 0.100711
199, 0.109131, 0.106939
200, 0.44863, 0.454988
201, 0.11862, 0.111186
202, 0.118714, 0.104818
203, 0.100599, 0.101487
204, 0.231455, 0.253566
205, 0.106839, 0.10088
206, 0.110088, 0.110822
207, 0.103762, 0.105235
208, 0.300549, 0.244175
209, 0.108449, 0.102879
210, 0.577287, 0.602205
211, 0.113965, 0.102642
212, 0.114771, 0.102714
213, 0.197649, 0.199012
214, 0.179738, 0.152263
215, 0.126919, 0.108681
216, 0.118368, 0.10816
217, 0.102114, 0.107558
218, 0.125534, 0.10644
219, 0.125844, 0.125122
220, 0.131235, 0.113417
221, 0.215989, 0.236452
222, 0.121166, 0.115289
223, 0.150754, 0.146468
224, 0.115997, 0.109821
225, 0.162332, 0.143354
226, 0.18285, 0.156408
227, 0.166565, 0.155542
228, 0.123481, 0.10647
229, 0.125005, 0.122349
230, 0.113313, 0.106356
231, 0.222922, 0.184193
232, 0.108528, 0.108569
233, 0.119377, 0.10672
234, 0.220685, 0.259875
235, 0.154505, 0.140196
236, 0.12032, 0.140505
237, 0.119257, 0.108471
238, 0.127572, 0.110405
239, 0.179165, 0.206977
240, 0.132142, 0.104839
241, 0.166035, 0.153149
242, 0.117671, 0.101395
243, 0.379516, 0.329614
244, 0.258566, 0.178938
245, 0.127372, 0.109967
246, 0.139799, 0.112046
247, 0.300926, 0.385624
248, 0.117419, 0.10342
249, 0.158744, 0.127665
250, 0.117728, 0.111223
251, 0.215701, 0.210592
252, 0.33177, 0.357685
253, 0.161299, 0.172843
254, 0.10314, 0.108428
255, 0.138889, 0.154803
256, 0.259625, 0.254207
257, 0.121695, 0.105628
258, 0.322033, 0.299533
259, 0.735371, 0.749997
260, 0.106812, 0.104394
261, 0.200947, 0.208598
262, 0.127656, 0.11295
263, 0.31751, 0.355434
264, 0.126007, 0.119726
265, 0.24167, 0.233544
266, 0.124537, 0.129015
267, 0.118052, 0.102836
268, 0.101921, 0.102018
269, 0.309359, 0.286304
270, 0.264178, 0.275744
271, 0.2536, 0.217141
272, 0.113122, 0.104809
273, 0.109259, 0.107431
274, 0.107832, 0.107647
275, 0.10591, 0.103974
276, 0.139135, 0.130983
277, 0.121173, 0.101974
278, 0.100226, 0.100521
279, 0.273649, 0.249396
280, 0.131706, 0.128676
281, 0.12097, 0.150536
282, 0.101605, 0.111622
283, 0.127284, 0.113066
284, 0.257785, 0.261746
285, 0.21587, 0.200233
286, 0.389062, 0.279586
287, 0.133981, 0.140902
288, 0.119297, 0.111313
289, 0.277128, 0.315018
290, 0.110058, 0.102742
291, 0.212068, 0.206283
292, 0.126121, 0.116375
293, 0.127169, 0.123852
294, 0.124468, 0.112157
295, 0.327821, 0.377871
296, 0.134111, 0.123998
297, 0.149551, 0.162481
298, 0.121674, 0.118588
299, 0.227008, 0.209358
300, 0.111698, 0.108279
301, 0.158549, 0.172616
302, 0.134928, 0.130121
303, 0.108859, 0.100685
304, 0.276227, 0.274922
305, 0.408881, 0.382201
306, 0.23744, 0.243333
307, 0.205897, 0.186072
308, 0.30235, 0.300505
309, 0.425879, 0.478406
310, 0.13293, 0.176001
311, 0.160012, 0.184395
312, 0.448278, 0.45608
313, 0.320693, 0.370387
314, 0.139831, 0.121901
315, 0.166072, 0.138898
316, 0.116432, 0.124815
317, 0.129472, 0.128556
318, 0.12175, 0.121994
319, 0.728512, 0.729116
320, 0.151015, 0.156162
321, 0.126373, 0.111832
322, 0.21548, 0.219167
323, 0.174787, 0.194746
324, 0.151352, 0.138922
325, 0.213673, 0.131418
326, 0.106287, 0.102834
327, 0.114831, 0.109071
328, 0.197594, 0.16507
329, 0.210239, 0.164687
330, 0.242892, 0.299811
331, 0.106118, 0.102972
332, 0.111801, 0.117517
333, 0.119738, 0.111744
334, 0.151138, 0.153564
335, 0.140455, 0.12537
336, 0.157788, 0.154023
337, 0.137463, 0.112265
338, 0.111451, 0.110297
339, 0.154672, 0.163074
340, 0.121045, 0.107076
341, 0.125421, 0.120945
342, 0.158881, 0.142323
343, 0.276272, 0.228233
344, 0.15951, 0.218798
345, 0.283737, 0.301551
346, 0.156586, 0.139528
347, 0.0996163, 0.10519
348, 0.156663, 0.138988
349, 0.106437, 0.10756
350, 0.154637, 0.177113
351, 0.109907, 0.110298
352, 0.197523, 0.194727
353, 0.108176, 0.115925
354, 0.134288, 0.13032
355, 0.119871, 0.105927
356, 0.105602, 0.111036
357, 0.145845, 0.132428
358, 0.119908, 0.102188
359, 0.149232, 0.113029
360, 0.289821, 0.294163
361, 0.134527, 0.115278
362, 0.374664, 0.371482
363, 0.12926, 0.12437
364, 0.267831, 0.195511
365, 0.104053, 0.101683
366, 0.253959, 0.178827
367, 0.0963213, 0.104096
368, 0.143867, 0.181858
369, 0.164055, 0.134683
370, 0.417604, 0.403377
371, 0.20268, 0.19893
372, 0.11966, 0.119817
373, 0.139383, 0.147888
374, 0.0964198, 0.102544
375, 0.195648, 0.186367
376, 0.136433, 0.132348
377, 0.12648, 0.11021
378, 0.235584, 0.214211
379, 0.168705, 0.14821
380, 0.904344, 0.9
381, 0.119758, 0.132361
382, 0.161018, 0.14934
383, 0.299616, 0.199765
384, 0.112621, 0.106399
385, 0.120137, 0.129448
386, 0.112183, 0.110769
387, 0.115365, 0.105639
388, 0.299532, 0.262518
389, 0.440874, 0.396128
390, 0.107378, 0.10951
391, 0.194609, 0.204047
392, 0.125339, 0.146523
393, 0.111656, 0.108307
394, 0.114333, 0.113298
395, 0.124336, 0.103075
396, 0.13537, 0.117498
397, 0.239342, 0.168685
398, 0.114228, 0.102214
399, 0.225973, 0.158422
400, 0.21328, 0.211733
401, 0.112454, 0.110344
402, 0.106443, 0.100255
403, 0.196698, 0.143503
404, 0.133321, 0.144443
405, 0.196706, 0.192397
406, 0.10568, 0.100703
407, 0.327201, 0.291126
408, 0.116114, 0.137327
409, 0.108293, 0.103865
410, 0.112316, 0.107022
411, 0.191367, 0.156925
412, 0.131216, 0.117135
413, 0.111803, 0.129674
414, 0.139126, 0.147185
415, 0.137817, 0.184531
416, 0.179659, 0.130914
417, 0.101767, 0.103135
418, 0.246045, 0.209683
419, 0.125951, 0.112199
420, 0.126841, 0.125408
421, 0.163293, 0.13003
422, 0.135544, 0.122448
423, 0.16584, 0.165381
424, 0.199325, 0.232143
425, 0.113478, 0.102594
426, 0.145746, 0.158419
427, 0.110331, 0.108992
428, 0.153741, 0.130701
429, 0.183046, 0.197017
430, 0.112106, 0.111975
431, 0.0976812, 0.102023
432, 0.114756, 0.102788
433, 0.11908, 0.115306
434, 0.216512, 0.181266
435, 0.111355, 0.10922
436, 0.253108, 0.215572
437, 0.284723, 0.263934
438, 0.258073, 0.285274
439, 0.166894, 0.167755
440, 0.121417, 0.121157
441, 0.197629, 0.185918
442, 0.126513, 0.110357
443, 0.162527, 0.119677
444, 0.11912, 0.112265
445, 0.111487, 0.103673
446, 0.222332, 0.165144
447, 0.144526, 0.145826
448, 0.164479, 0.115134
449, 0.244284, 0.26141
450, 0.13711, 0.117454
451, 0.100427, 0.101886
452, 0.109144, 0.101496
453, 0.116308, 0.118788
454, 0.214913, 0.213101
455, 0.10896, 0.100847
456, 0.126259, 0.121509
457, 0.161572, 0.128303
458, 0.139976, 0.157499
459, 0.339488, 0.321445
460, 0.103545, 0.11065
461, 0.537225, 0.52702
462, 0.234642, 0.301266
463, 0.241865, 0.236125
464, 0.283649, 0.342078
465, 0.256509, 0.242264
466, 0.120063, 0.172093
467, 0.200961, 0.164895
468, 0.145325, 0.122916
469, 0.106685, 0.110757
470, 0.136742, 0.113205
471, 0.125254, 0.129356
472, 0.114457, 0.124564
473, 0.105251, 0.102688
474, 0.1831, 0.194951
475, 0.118541, 0.122009
476, 0.110084, 0.103601
477, 0.13979, 0.148727
478, 0.178351, 0.180858
479, 0.182351, 0.190445
480, 0.202735, 0.25709
481, 0.100812, 0.10127
482, 0.267473, 0.32508
483, 0.197402, 0.151299
484, 0.15775, 0.165846
485, 0.110315, 0.113777
486, 0.217792, 0.189618
487, 0.0989836, 0.103552
488, 0.098702, 0.104625
489, 0.274127, 0.204666
490, 0.129267, 0.125164
491, 0.128635, 0.12269
492, 0.142447, 0.126031
493, 0.106872, 0.11604
494, 0.179586, 0.174649
495, 0.16699, 0.170473
496, 0.137622, 0.141417
497, 0.310644, 0.315225
498, 0.114042, 0.100944
499, 0.108727, 0.109393
500, 0.3167, 0.375542
501, 0.107901, 0.107607
502, 0.143903, 0.149737
503, 0.238556, 0.247382
504, 0.121468, 0.110644
505, 0.299129, 0.311163
506, 0.137189, 0.135121
507, 0.130636, 0.151188
508, 0.181029, 0.136267
509, 0.136937, 0.139623
510, 0.212841, 0.216679
511, 0.130224, 0.157134
512, 0.10647, 0.103352
513, 0.125955, 0.131539
514, 0.10559, 0.100753
515, 0.111955, 0.110851
516, 0.135684, 0.136522
517, 0.155217, 0.13667
518, 0.234298, 0.283951
519, 0.250707, 0.261458
520, 0.20188, 0.194558
521, 0.403283, 0.412547
522, 0.141437, 0.129347
523, 0.109776, 0.114374
524, 0.153783, 0.166813
525, 0.109053, 0.106737
526, 0.179068, 0.147996
527, 0.105226, 0.10228
528, 0.302131, 0.287878
529, 0.189249, 0.168939
530, 0.23594, 0.241157
531, 0.117069, 0.10893
532, 0.179716, 0.177498
533, 0.13177, 0.129224
534, 0.154206, 0.151993
535, 0.113997, 0.108759
536, 0.12722, 0.134974
537, 0.286298, 0.264273
538, 0.112655, 0.108747
539, 0.168646, 0.136585
540, 0.106698, 0.102368
541, 0.262245, 0.342768
542, 0.119508, 0.11132
543, 0.129267, 0.108793
544, 0.195339, 0.14751
545, 0.230498, 0.253012
546, 0.1249, 0.115641
547, 0.138091, 0.148532
548, 0.182422, 0.205717
549, 0.109713, 0.110242
550, 0.233252, 0.1994
551, 0.12963, 0.125869
552, 0.241661, 0.300712
553, 0.145594, 0.130042
554, 0.100482, 0.10094
555, 0.104807, 0.108836
556, 0.116356, 0.100213
557, 0.150953, 0.166745
558, 0.0944144, 0.108541
559, 0.0982414, 0.106319
560, 0.103161, 0.100872
561, 0.335122, 0.35195
562, 0.128995, 0.122534
563, 0.365498, 0.460326
564, 0.197032, 0.208316
565, 0.158463, 0.140705
566, 0.215433, 0.242922
567, 0.125377, 0.118141
568, 0.298649, 0.312054
569, 0.122461, 0.131306
570, 0.16767, 0.16288
571, 0.2086, 0.167797
572, 0.173711, 0.162441
573, 0.335489, 0.282664
574, 0.211995, 0.212445
575, 0.238925, 0.18155
576, 0.139948, 0.141521
577, 0.14628, 0.140325
578, 0.135387, 0.140119
579, 0.165405, 0.161236
580, 0.101875, 0.105778
581, 0.17628, 0.149623
582, 0.60018, 0.563139
583, 0.43805, 0.439137
584, 0.176578, 0.1811
585, 0.227024, 0.219593
586, 0.162723, 0.137429
587, 0.14765, 0.15934
588, 0.157346, 0.151972
589, 0.109973, 0.114844
590, 0.156136, 0.145452
591, 0.135623, 0.132457
