Row, Predicted, Correct
130, 0.284804, 0.282664
131, 0.804526, 0.776247
132, 0.187213, 0.23223
133, 0.107044, 0.115105
134, 0.113965, 0.10756
135, 0.144057, 0.153564
136, 0.101989, 0.111186
137, 0.150722, 0.133812
138, 0.270936, 0.244175
139, 0.206937, 0.1994
140, 0.283275, 0.385624
141, 0.137804, 0.130095
142, 0.140092, 0.151442
143, 0.411259, 0.351986
144, 0.156816, 0.140196
145, 0.367126, 0.460326
146, 0.510016, 0.480336
147, 0.149347, 0.177113
148, 0.101735, 0.107607
149, 0.125953, 0.117517
150, 0.180643, 0.162441
151, 0.0652134, 0.134683
152, 0.0836264, 0.100795
153, 0.113166, 0.111744
154, 0.127013, 0.118342
155, 0.091536, 0.100517
156, 0.198595, 0.253566
157, 0.247162, 0.18155
158, 0.122812, 0.129224
159, 0.125818, 0.122448
160, 0.109172, 0.110357
161, 0.0965742, 0.103552
162, 0.106891, 0.102742
163, 0.195249, 0.173157
164, 0.303924, 0.311163
165, 0.397164, 0.199765
166, 0.107471, 0.1091
167, 0.110964, 0.112157
168, 0.278337, 0.40531
169, 0.203146, 0.210592
170, 0.143403, 0.136412
171, 0.178069, 0.174649
172, 0.145209, 0.138783
173, 0.0971349, 0.105778
174, 0.133571, 0.123991
175, 0.121299, 0.113417
176, 0.192984, 0.23148
177, 0.111383, 0.108681
178, 0.170028, 0.143354
179, 0.157206, 0.142718
180, 0.136482, 0.132428
181, 0.183007, 0.283951
182, 0.224299, 0.236452
183, 0.185981, 0.198531
184, 0.133544, 0.140505
185, 0.147799, 0.149737
186, 0.109539, 0.110757
187, 0.123424, 0.104922
188, 0.22557, 0.330988
189, 0.0848207, 0.103865
190, 0.23587, 0.261458
191, 0.131864, 0.108793
192, 0.276602, 0.29982
193, 0.183272, 0.197017
194, 0.128152, 0.11103
195, 0.142828, 0.140902
196, 0.16711, 0.166813
197, 0.126527, 0.125869
198, 0.20292, 0.213101
199, 0.183088, 0.208598
200, 0.093576, 0.102544
201, 0.100503, 0.108818
202, 0.128975, 0.135121
203, 0.0961803, 0.109878
204, 0.137106, 0.134974
205, 0.132923, 0.120945
206, 0.152861, 0.127665
207, 0.0801219, 0.102836
208, 0.166924, 0.206977
209, 0.278198, 0.370387
210, 0.219849, 0.208508
211, 0.355734, 0.252585
212, 0.106785, 0.10332
213, 0.100211, 0.106337
214, 0.113719, 0.110987
215, 0.235484, 0.256049
216, 0.728351, 0.729116
217, 0.122308, 0.121509
218, 0.134649, 0.147185
219, 0.090275, 0.104625
220, 0.154822, 0.140705
221, 0.222294, 0.275744
222, 0.172654, 0.164897
223, 0.124249, 0.122009
224, 0.129423, 0.146523
225, 0.144479, 0.129347
226, 0.173592, 0.138898
227, 0.0973567, 0.101678
228, 0.118622, 0.103075
229, 0.137156, 0.112046
230, 0.130757, 0.157499
231, 0.12959, 0.118588
232, 0.114414, 0.104818
233, 0.117889, 0.12437
234, 0.309828, 0.415752
235, 0.0936547, 0.104899
236, 0.113496, 0.10672
237, 0.183846, 0.199012
238, 0.0896714, 0.154206
239, 0.264578, 0.262518
240, 0.0938763, 0.107558
241, 0.106923, 0.109683
242, 0.194238, 0.186072
243, 0.102632, 0.109821
244, 0.134505, 0.148727
245, 0.134433, 0.125122
246, 0.64517, 0.809529
247, 0.0927328, 0.1028
248, 0.106768, 0.108747
249, 0.112525, 0.101974
250, 0.101409, 0.106032
251, 0.22087, 0.242922
252, 0.142739, 0.162481
253, 0.381853, 0.478406
254, 0.122654, 0.11132
255, 0.159766, 0.221413
256, 0.313325, 0.247382
257, 0.0959442, 0.106319
258, 0.184043, 0.210707
259, 0.0883825, 0.102018
260, 0.13445, 0.121901
261, 0.422127, 0.403377
262, 0.155945, 0.152263
263, 0.14669, 0.162925
264, 0.0883031, 0.100711
265, 0.128297, 0.111832
266, 0.215982, 0.132854
267, 0.216217, 0.214211
268, 0.110604, 0.100579
269, 0.128477, 0.112199
270, 0.0993307, 0.104708
271, 0.130974, 0.124178
272, 0.288857, 0.312054
273, 0.136044, 0.136522
274, 0.103442, 0.111641
275, 0.112187, 0.104014
276, 0.104419, 0.108471
277, 0.105099, 0.100944
278, 0.139671, 0.137327
279, 0.350581, 0.204666
280, 0.099627, 0.103352
281, 0.319442, 0.299533
282, 0.277955, 0.311241
283, 0.193826, 0.208316
284, 0.169895, 0.242446
285, 0.108484, 0.106316
286, 0.122202, 0.151188
287, 0.135658, 0.112201
288, 0.0993439, 0.102788
289, 0.121899, 0.118592
290, 0.176037, 0.185918
291, 0.176059, 0.143503
292, 0.179321, 0.186367
293, 0.242433, 0.209358
294, 0.105162, 0.10088
295, 0.152967, 0.137319
296, 0.104857, 0.108502
297, 0.137832, 0.11021
298, 0.102802, 0.110242
299, 0.124155, 0.144443
300, 0.151325, 0.169073
301, 0.118697, 0.124564
302, 0.21483, 0.241157
303, 0.122991, 0.108569
304, 0.131369, 0.113403
305, 0.340364, 0.45608
306, 0.316974, 0.309347
307, 0.205258, 0.164687
308, 0.148009, 0.181997
309, 0.0897699, 0.10127
310, 0.118137, 0.109967
311, 0.133779, 0.120077
312, 0.117335, 0.105082
313, 0.12337, 0.115289
314, 0.152071, 0.134751
315, 0.0820201, 0.100703
316, 0.276691, 0.357685
317, 0.372588, 0.412547
318, 0.368047, 0.263561
319, 0.107405, 0.110344
320, 0.102309, 0.102642
321, 0.130365, 0.11295
322, 0.104258, 0.102214
323, 0.139586, 0.12269
324, 0.118488, 0.113029
325, 0.297382, 0.301551
326, 0.181161, 0.156408
327, 0.119231, 0.117294
328, 0.0888429, 0.10296
329, 0.131935, 0.112265
330, 0.0931279, 0.104394
331, 0.122132, 0.113777
332, 0.247976, 0.32508
333, 0.383019, 0.233544
334, 0.323633, 0.382201
335, 0.184632, 0.168939
336, 0.0956522, 0.102594
337, 0.152877, 0.148135
338, 0.0978543, 0.100255
339, 0.0919571, 0.107022
340, 0.25686, 0.280686
341, 0.618197, 0.749997
342, 0.115887, 0.104342
343, 0.114928, 0.10647
344, 0.138429, 0.157134
345, 0.130312, 0.116375
346, 0.127976, 0.129448
347, 0.13834, 0.155542
348, 0.153589, 0.156657
349, 0.183833, 0.194747
350, 0.148142, 0.145047
351, 0.146997, 0.11604
352, 0.0955777, 0.108759
353, 0.129729, 0.113205
354, 0.259388, 0.261746
355, 0.0972109, 0.102017
356, 0.223465, 0.315018
357, 0.131796, 0.118788
358, 0.153733, 0.148817
359, 0.12184, 0.117135
360, 0.159018, 0.154023
361, 0.234979, 0.158422
362, 0.119952, 0.122349
363, 0.131206, 0.123922
364, 0.149988, 0.146468
365, 0.156988, 0.165381
366, 0.158658, 0.141521
367, 0.550194, 0.356558
368, 0.157495, 0.189618
369, 0.182638, 0.160313
370, 0.173222, 0.181165
371, 0.241362, 0.242264
372, 0.119909, 0.118141
373, 0.385755, 0.52702
374, 0.16009, 0.184395
375, 0.157276, 0.115134
376, 0.204998, 0.209683
377, 0.115841, 0.112157
378, 0.168101, 0.176001
379, 0.13894, 0.154803
380, 0.238054, 0.342768
381, 0.177106, 0.186049
382, 0.133909, 0.139623
383, 0.242645, 0.375542
384, 0.169363, 0.168685
385, 0.291903, 0.35195
386, 0.104605, 0.1073
387, 0.325662, 0.355434
388, 0.187023, 0.150383
389, 0.101445, 0.103871
390, 0.389354, 0.396128
391, 0.189618, 0.200233
392, 0.503624, 0.563139
393, 0.138041, 0.135639
394, 0.143158, 0.136937
395, 0.295071, 0.342078
396, 0.101728, 0.111975
397, 0.194566, 0.192397
398, 0.177715, 0.20438
399, 0.126351, 0.123852
400, 0.154777, 0.170473
401, 0.0952402, 0.106437
402, 0.177493, 0.190445
403, 0.441106, 0.526459
404, 0.145563, 0.133635
405, 0.195072, 0.228233
406, 0.234062, 0.299811
407, 0.0965309, 0.103974
408, 0.130263, 0.117409
409, 0.170375, 0.206283
410, 0.37027, 0.548279
411, 0.181943, 0.180858
412, 0.139807, 0.151972
413, 0.131963, 0.140119
414, 0.0948546, 0.10816
415, 0.110286, 0.108307
416, 0.126281, 0.115278
417, 0.157282, 0.170201
418, 0.104361, 0.129674
419, 0.173505, 0.194746
420, 0.0597107, 0.104839
421, 0.134176, 0.158419
422, 0.143614, 0.123998
423, 0.188068, 0.204047
424, 0.173475, 0.161236
425, 0.128393, 0.111313
426, 0.16138, 0.130042
427, 0.105173, 0.103627
428, 0.196349, 0.25709
429, 0.10685, 0.105639
430, 0.137873, 0.101325
431, 0.111456, 0.113107
432, 0.284447, 0.236125
433, 0.0947136, 0.106399
434, 0.121691, 0.112784
435, 0.319935, 0.219167
436, 0.0979407, 0.102503
437, 0.177613, 0.15934
438, 0.1301, 0.172093
439, 0.136268, 0.13032
440, 0.112052, 0.115641
441, 0.108205, 0.107431
442, 0.0952545, 0.110769
443, 0.232723, 0.274922
444, 0.0927395, 0.102688
445, 0.138337, 0.141417
446, 0.134599, 0.122916
447, 0.234365, 0.234647
448, 0.107882, 0.100213
449, 0.150858, 0.119677
450, 0.0939143, 0.1041
451, 0.125765, 0.124815
452, 0.112087, 0.10644
453, 0.350055, 0.402651
454, 0.188134, 0.16507
455, 0.140953, 0.126031
456, 0.147751, 0.128676
457, 0.20787, 0.188267
458, 0.137584, 0.151232
459, 0.135472, 0.143356
460, 0.154679, 0.138988
461, 0.116391, 0.117986
462, 0.123931, 0.129015
463, 0.134803, 0.129587
464, 0.186423, 0.196229
465, 0.25229, 0.263934
466, 0.101649, 0.107647
467, 0.178488, 0.156925
468, 0.10058, 0.110297
469, 0.103191, 0.10798
470, 0.12202, 0.117316
471, 0.112312, 0.114844
472, 0.146183, 0.140325
473, 0.157793, 0.172843
474, 0.0955783, 0.104809
475, 0.102484, 0.102491
476, 0.163393, 0.194951
477, 0.125482, 0.111622
478, 0.301464, 0.195511
479, 0.152452, 0.259875
480, 0.101719, 0.102188
481, 0.212374, 0.184193
482, 0.116925, 0.104653
483, 0.28856, 0.321486
484, 0.109288, 0.10922
485, 0.148908, 0.130983
486, 0.16617, 0.130914
487, 0.229391, 0.300712
488, 0.192437, 0.175354
489, 0.145722, 0.166745
490, 0.282849, 0.264273
491, 0.160246, 0.165144
492, 0.386523, 0.439275
493, 0.263685, 0.178827
494, 0.126182, 0.106136
495, 0.256815, 0.291126
496, 0.129092, 0.150536
497, 0.273051, 0.249396
498, 0.132207, 0.108541
499, 0.442192, 0.371482
500, 0.0896076, 0.10094
501, 0.199204, 0.194558
502, 0.0895609, 0.104041
503, 0.0870558, 0.103135
504, 0.200041, 0.167797
505, 0.147168, 0.165846
506, 0.110078, 0.108279
507, 0.089923, 0.10228
508, 0.102634, 0.100847
509, 0.227939, 0.26141
510, 0.140664, 0.125408
511, 0.118749, 0.115925
512, 0.19256, 0.1811
513, 0.144512, 0.147888
514, 0.131767, 0.121994
515, 0.164076, 0.167282
516, 0.118897, 0.120597
517, 0.123158, 0.122534
518, 0.0923653, 0.106939
519, 0.16587, 0.16288
520, 0.15108, 0.1432
521, 0.200605, 0.19565
522, 0.135565, 0.130121
523, 0.0949065, 0.101683
524, 0.122817, 0.112726
525, 0.170946, 0.164462
526, 0.105423, 0.108428
527, 0.0861663, 0.105333
528, 0.114625, 0.113297
529, 0.142111, 0.153149
530, 0.411553, 0.405155
531, 0.129323, 0.131539
532, 0.395536, 0.454988
533, 0.263171, 0.285274
534, 0.110679, 0.101395
535, 0.258671, 0.254207
536, 0.111941, 0.114374
537, 0.127726, 0.13003
538, 0.158266, 0.163074
539, 0.300736, 0.300505
540, 0.102913, 0.102795
541, 0.162668, 0.13667
542, 0.275212, 0.287878
543, 0.144814, 0.123425
544, 0.268338, 0.284527
545, 0.108804, 0.107076
546, 0.109202, 0.108992
547, 0.130876, 0.126728
548, 0.169029, 0.177498
549, 0.133063, 0.124642
550, 0.107749, 0.111223
551, 0.305033, 0.370859
552, 0.160527, 0.129652
553, 0.0832122, 0.100521
554, 0.194324, 0.151299
555, 0.156652, 0.137429
556, 0.103835, 0.111496
557, 0.426881, 0.329614
558, 0.0955372, 0.105166
559, 0.0997973, 0.10816
560, 0.241024, 0.281671
561, 0.0875694, 0.102834
562, 0.123304, 0.14821
563, 0.100822, 0.113266
564, 0.102705, 0.103601
565, 0.240101, 0.215572
566, 0.128545, 0.112738
567, 0.0983869, 0.11065
568, 0.272915, 0.377871
569, 0.0884165, 0.10285
570, 0.158744, 0.151993
571, 0.158688, 0.14934
572, 0.192987, 0.232143
573, 0.147462, 0.140005
574, 0.171157, 0.189598
575, 0.512251, 0.439137
576, 0.183101, 0.178732
577, 0.201587, 0.19893
578, 0.107195, 0.100872
579, 0.468859, 0.602205
580, 0.134705, 0.117454
581, 0.130442, 0.12775
582, 0.121512, 0.114916
583, 0.133556, 0.116288
584, 0.162246, 0.192442
585, 0.285023, 0.258124
586, 0.11095, 0.10342
587, 0.305081, 0.291857
588, 0.162117, 0.147996
589, 0.126114, 0.115306
590, 0.128753, 0.123708
