Row, Predicted, Correct
564, 0.25489, 0.348933
565, 0.154232, 0.181165
566, 0.0911463, 0.100255
567, 0.176229, 0.158264
568, 0.284623, 0.258124
569, 0.149965, 0.137429
570, 0.148319, 0.149623
571, 0.0990167, 0.107558
572, 0.19102, 0.210707
573, 0.0999151, 0.108541
574, 0.0993831, 0.101422
575, 0.17579, 0.136267
576, 0.175072, 0.143503
577, 0.0923803, 0.100711
578, 0.214751, 0.178938
579, 0.141578, 0.170473
580, 0.132302, 0.158419
581, 0.101562, 0.10672
582, 0.130609, 0.116288
583, 0.124294, 0.121901
584, 0.151342, 0.151993
585, 0.104643, 0.111036
586, 0.113295, 0.117294
587, 0.3092, 0.370387
588, 0.0947203, 0.10228
589, 0.322567, 0.370859
590, 0.100617, 0.102214
591, 0.135106, 0.134751
