Row, Predicted, Correct
84, 0.156575, 0.129652
85, 0.20665, 0.253012
86, 0.115605, 0.111036
87, 0.106395, 0.102714
88, 0.388927, 0.402651
89, 0.110994, 0.106399
90, 0.105383, 0.104708
91, 0.421765, 0.454988
92, 0.147537, 0.13667
93, 0.118127, 0.109569
94, 0.207325, 0.210592
95, 0.157879, 0.147996
96, 0.169959, 0.162441
97, 0.164249, 0.177498
98, 0.255904, 0.285274
99, 0.141586, 0.166745
100, 0.0953786, 0.101422
101, 0.226137, 0.234647
102, 0.133398, 0.139162
103, 0.189625, 0.168685
104, 0.296334, 0.282664
105, 0.138515, 0.118342
106, 0.208645, 0.216679
107, 0.103717, 0.134683
108, 0.258601, 0.375542
109, 0.103084, 0.102023
110, 0.465903, 0.526459
111, 0.108258, 0.108818
112, 0.348355, 0.35195
113, 0.119102, 0.129059
114, 0.178575, 0.156925
115, 0.321792, 0.348933
116, 0.428252, 0.478406
117, 0.144781, 0.140005
118, 0.177373, 0.248116
119, 0.141439, 0.11021
120, 0.112433, 0.10893
121, 0.207256, 0.1994
122, 0.135507, 0.117409
123, 0.17048, 0.156408
124, 0.13972, 0.122009
125, 0.111061, 0.102742
126, 0.125637, 0.118788
127, 0.178119, 0.166743
128, 0.121082, 0.113417
129, 0.105455, 0.10285
130, 0.184176, 0.194747
131, 0.134788, 0.151232
132, 0.107071, 0.107076
133, 0.149425, 0.163074
134, 0.192879, 0.190725
135, 0.409075, 0.563139
136, 0.108001, 0.110405
137, 0.15419, 0.127665
138, 0.132137, 0.129587
139, 0.229026, 0.315018
140, 0.238345, 0.242264
141, 0.186923, 0.181165
142, 0.138346, 0.156657
143, 0.103428, 0.100685
144, 0.136455, 0.145047
145, 0.299406, 0.178827
146, 0.308447, 0.355434
147, 0.157312, 0.134751
148, 0.212952, 0.209358
149, 0.362557, 0.382201
150, 0.170637, 0.194727
151, 0.13984, 0.105927
152, 0.138884, 0.139623
153, 0.113537, 0.105971
154, 0.117216, 0.101325
155, 0.33643, 0.291857
156, 0.162739, 0.154023
157, 0.159145, 0.165381
158, 0.105599, 0.101974
159, 0.150236, 0.1432
160, 0.5825, 0.356558
161, 0.102388, 0.104839
162, 0.160197, 0.205717
163, 0.107919, 0.1073
164, 0.101016, 0.100255
165, 0.114859, 0.106182
166, 0.133553, 0.151046
167, 0.184866, 0.23148
168, 0.127339, 0.116375
169, 0.107113, 0.10296
170, 0.182884, 0.1811
171, 0.294503, 0.262518
172, 0.227793, 0.261458
173, 0.107801, 0.110144
174, 0.218046, 0.132854
175, 0.102731, 0.10127
176, 0.217573, 0.288884
177, 0.184139, 0.143503
178, 0.109537, 0.109683
179, 0.376569, 0.279586
180, 0.175693, 0.165144
181, 0.118226, 0.115925
182, 0.134602, 0.12537
183, 0.109634, 0.107431
184, 0.277237, 0.294163
185, 0.128055, 0.118141
186, 0.342319, 0.309347
187, 0.132772, 0.128556
188, 0.10376, 0.1028
189, 0.156086, 0.192442
190, 0.129735, 0.131306
191, 0.104705, 0.102368
192, 0.136194, 0.113029
193, 0.135821, 0.142323
194, 0.107194, 0.104899
195, 0.168042, 0.206977
196, 0.117938, 0.117986
197, 0.28656, 0.315225
198, 0.187138, 0.184531
199, 0.28197, 0.301551
200, 0.169453, 0.136267
201, 0.264319, 0.254207
202, 0.119447, 0.109393
203, 0.138116, 0.136522
204, 0.128491, 0.108541
205, 0.153235, 0.15934
206, 0.193657, 0.208316
207, 0.203435, 0.213101
208, 0.112993, 0.103974
209, 0.408956, 0.385837
210, 0.145813, 0.138922
211, 0.168283, 0.151299
212, 0.136144, 0.120077
213, 0.111802, 0.115105
214, 0.108429, 0.110851
215, 0.104736, 0.10332
216, 0.131254, 0.121994
217, 0.114219, 0.112265
218, 0.168472, 0.196229
219, 0.123664, 0.121509
220, 0.119184, 0.112175
221, 0.106982, 0.105639
222, 0.102686, 0.102188
223, 0.266728, 0.287878
224, 0.149525, 0.140705
225, 0.190225, 0.195861
226, 0.106173, 0.107607
227, 0.163479, 0.186049
228, 0.126293, 0.129224
229, 0.175862, 0.160313
230, 0.132136, 0.122916
231, 0.150821, 0.152263
232, 0.112145, 0.108747
233, 0.124365, 0.10922
234, 0.186026, 0.283951
235, 0.10772, 0.106939
236, 0.141471, 0.143356
237, 0.116282, 0.112738
238, 0.159561, 0.138898
239, 0.130318, 0.125164
240, 0.329011, 0.217141
241, 0.143697, 0.170473
242, 0.193459, 0.164687
243, 0.305674, 0.377871
244, 0.148298, 0.136585
245, 0.131173, 0.112046
246, 0.136169, 0.141417
247, 0.135672, 0.158419
248, 0.162423, 0.190445
249, 0.107294, 0.108502
250, 0.101075, 0.100579
251, 0.111362, 0.107594
252, 0.105066, 0.10228
253, 0.107842, 0.10342
254, 0.197669, 0.167797
255, 0.10388, 0.102688
256, 0.175839, 0.25709
257, 0.282447, 0.311241
258, 0.12723, 0.151188
259, 0.316479, 0.299533
260, 0.744768, 0.729116
261, 0.281057, 0.236125
262, 0.104987, 0.102788
263, 0.101726, 0.102491
264, 0.169237, 0.206283
265, 0.166876, 0.146468
266, 0.125228, 0.117534
267, 0.111034, 0.109967
268, 0.117616, 0.124564
269, 0.172542, 0.173157
270, 0.143778, 0.123708
271, 0.1083, 0.1091
272, 0.130024, 0.122448
273, 0.155729, 0.149623
274, 0.103139, 0.102879
275, 0.177878, 0.158264
276, 0.261158, 0.291126
277, 0.428186, 0.439275
278, 0.248437, 0.261746
279, 0.120463, 0.113777
280, 0.759968, 0.776247
281, 0.129855, 0.111313
282, 0.192261, 0.19565
283, 0.218654, 0.241157
284, 0.106786, 0.154206
285, 0.184635, 0.198531
286, 0.204765, 0.150383
287, 0.100368, 0.100703
288, 0.139256, 0.136412
289, 0.111181, 0.106437
290, 0.208962, 0.209683
291, 0.199082, 0.181266
292, 0.165254, 0.14821
293, 0.140627, 0.112199
294, 0.143325, 0.138783
295, 0.114467, 0.109878
296, 0.109365, 0.108836
297, 0.140279, 0.157134
298, 0.128521, 0.144443
299, 0.282408, 0.286304
300, 0.109498, 0.110757
301, 0.149734, 0.136937
302, 0.18739, 0.161236
303, 0.103346, 0.103352
304, 0.110857, 0.107647
305, 0.152356, 0.148135
306, 0.124302, 0.115289
307, 0.136036, 0.115278
308, 0.174988, 0.211733
309, 0.256301, 0.284527
310, 0.113034, 0.103673
311, 0.101943, 0.102544
312, 0.227208, 0.300712
313, 0.51255, 0.480336
314, 0.158824, 0.16288
315, 0.123138, 0.112726
316, 0.153799, 0.130701
317, 0.143661, 0.132428
318, 0.101817, 0.100213
319, 0.122985, 0.117294
320, 0.100406, 0.10094
321, 0.309781, 0.342078
322, 0.10248, 0.11065
323, 0.105988, 0.111186
324, 0.137052, 0.151972
325, 0.272901, 0.312054
326, 0.116212, 0.121157
327, 0.122711, 0.108681
328, 0.288288, 0.385624
329, 0.156053, 0.172093
330, 0.237152, 0.281671
331, 0.10388, 0.104394
332, 0.128448, 0.113403
333, 0.175695, 0.180858
334, 0.112605, 0.10644
335, 0.405793, 0.280334
336, 0.137797, 0.14934
337, 0.241137, 0.263934
338, 0.102184, 0.108759
339, 0.156601, 0.137319
340, 0.122354, 0.117517
341, 0.111229, 0.10672
342, 0.133308, 0.112201
343, 0.155526, 0.145452
344, 0.234362, 0.342768
345, 0.134503, 0.118592
346, 0.11093, 0.10798
347, 0.137473, 0.129356
348, 0.121799, 0.106316
349, 0.154866, 0.172843
350, 0.206362, 0.243333
351, 0.105191, 0.105778
352, 0.131787, 0.12775
353, 0.0956439, 0.102018
354, 0.141949, 0.140902
355, 0.1089, 0.106441
356, 0.129345, 0.123852
357, 0.227447, 0.256049
358, 0.249909, 0.158422
359, 0.131623, 0.135336
360, 0.10746, 0.104342
361, 0.106738, 0.107022
362, 0.140563, 0.13032
363, 0.150694, 0.162481
364, 0.136456, 0.132457
365, 0.242971, 0.299811
366, 0.101629, 0.102594
367, 0.15524, 0.138988
368, 0.108159, 0.104818
369, 0.104822, 0.100928
370, 0.137535, 0.123998
371, 0.397783, 0.548279
372, 0.11374, 0.108471
373, 0.214263, 0.154268
374, 0.102527, 0.10816
375, 0.164414, 0.137429
376, 0.228065, 0.32508
377, 0.175833, 0.164462
378, 0.231322, 0.215572
379, 0.164348, 0.167755
380, 0.193328, 0.164895
381, 0.284, 0.280686
382, 0.119531, 0.110644
383, 0.100014, 0.101432
384, 0.102961, 0.104096
385, 0.196356, 0.14751
386, 0.279156, 0.195511
387, 0.103708, 0.102214
388, 0.389812, 0.460326
389, 0.165659, 0.174649
390, 0.108943, 0.10951
391, 0.125807, 0.117316
392, 0.145825, 0.15774
393, 0.135478, 0.132348
394, 0.303917, 0.244175
395, 0.125407, 0.132361
396, 0.137354, 0.120945
397, 0.165035, 0.130983
398, 0.191038, 0.186367
399, 0.105203, 0.103627
400, 0.149499, 0.117454
401, 0.102708, 0.107558
402, 0.150104, 0.129347
403, 0.126818, 0.11103
404, 0.167556, 0.176001
405, 0.172485, 0.130914
406, 0.131907, 0.119677
407, 0.103442, 0.101395
408, 0.227658, 0.301266
409, 0.23915, 0.166689
410, 0.151193, 0.145976
411, 0.136449, 0.139528
412, 0.128811, 0.113297
413, 0.193227, 0.259875
414, 0.131889, 0.123991
415, 0.288516, 0.300505
416, 0.197247, 0.19893
417, 0.126792, 0.122349
418, 0.197331, 0.188267
419, 0.103342, 0.105235
420, 0.154056, 0.181997
421, 0.102358, 0.102371
422, 0.117231, 0.114916
423, 0.293209, 0.311163
424, 0.232871, 0.274922
425, 0.128591, 0.157499
426, 0.117529, 0.114374
427, 0.121528, 0.112784
428, 0.180367, 0.199012
429, 0.160732, 0.221413
430, 0.138953, 0.148727
431, 0.121412, 0.108307
432, 0.154679, 0.141521
433, 0.212172, 0.219593
434, 0.128697, 0.12437
435, 0.185001, 0.232143
436, 0.178704, 0.129706
437, 0.195536, 0.197017
438, 0.106707, 0.111496
439, 0.135115, 0.147888
440, 0.157173, 0.189598
441, 0.110904, 0.104653
442, 0.406062, 0.403377
443, 0.105585, 0.102795
444, 0.121175, 0.108279
445, 0.0997436, 0.102836
446, 0.189961, 0.175354
447, 0.317418, 0.213215
448, 0.164848, 0.115134
449, 0.118229, 0.111223
450, 0.200594, 0.236452
451, 0.131637, 0.122459
452, 0.101007, 0.1
453, 0.142344, 0.134974
454, 0.292461, 0.247382
455, 0.127503, 0.13003
456, 0.105326, 0.104809
457, 0.116723, 0.112157
458, 0.112024, 0.10756
459, 0.141602, 0.151442
460, 0.378752, 0.52702
461, 0.118548, 0.115641
462, 0.105136, 0.103075
463, 0.146357, 0.140325
464, 0.118675, 0.113424
465, 0.102456, 0.10088
466, 0.84242, 0.9
467, 0.139401, 0.153149
468, 0.106742, 0.100872
469, 0.135133, 0.135639
470, 0.138798, 0.12269
471, 0.303714, 0.219167
472, 0.13079, 0.127565
473, 0.120514, 0.106136
474, 0.13175, 0.111832
475, 0.133546, 0.124642
476, 0.142419, 0.123425
477, 0.130377, 0.150536
478, 0.208181, 0.330988
479, 0.103228, 0.106356
480, 0.628435, 0.749997
481, 0.106005, 0.104014
482, 0.102209, 0.102972
483, 0.106412, 0.105166
484, 0.114959, 0.105628
485, 0.129872, 0.125122
486, 0.250777, 0.18155
487, 0.156177, 0.166813
488, 0.162548, 0.164897
489, 0.28504, 0.40531
490, 0.102858, 0.110769
491, 0.113356, 0.106319
492, 0.686826, 0.809529
493, 0.143897, 0.177113
494, 0.189809, 0.192397
495, 0.318265, 0.415752
496, 0.130788, 0.118588
497, 0.278838, 0.276431
498, 0.300486, 0.249396
499, 0.400304, 0.263561
500, 0.146416, 0.169073
501, 0.244925, 0.178938
502, 0.116031, 0.108992
503, 0.102025, 0.103601
504, 0.211576, 0.208508
505, 0.105752, 0.104163
506, 0.149729, 0.133635
507, 0.150959, 0.140196
508, 0.134071, 0.155542
509, 0.123362, 0.114844
510, 0.12321, 0.126031
511, 0.182905, 0.20438
512, 0.231053, 0.245124
513, 0.1166, 0.111622
514, 0.314501, 0.252585
515, 0.319301, 0.29982
516, 0.115787, 0.110297
517, 0.325347, 0.321445
518, 0.10655, 0.10816
519, 0.141433, 0.133655
520, 0.113145, 0.103871
521, 0.1025, 0.100753
522, 0.133006, 0.130827
523, 0.134271, 0.165846
524, 0.351028, 0.199765
525, 0.512958, 0.439137
526, 0.109422, 0.103552
527, 0.122987, 0.108569
528, 0.139823, 0.151993
529, 0.138763, 0.130095
530, 0.105586, 0.101683
531, 0.155382, 0.156162
532, 0.131467, 0.125869
533, 0.118535, 0.113205
534, 0.330423, 0.422719
535, 0.212739, 0.242446
536, 0.22747, 0.212445
537, 0.102001, 0.100795
538, 0.113642, 0.117135
539, 0.161468, 0.189618
540, 0.414473, 0.396128
541, 0.102797, 0.101886
542, 0.124668, 0.124815
543, 0.23906, 0.184193
544, 0.200274, 0.228233
545, 0.559649, 0.592693
546, 0.301285, 0.357685
547, 0.134803, 0.140119
548, 0.259853, 0.273557
549, 0.165742, 0.133812
550, 0.125189, 0.112265
551, 0.322816, 0.370859
552, 0.144213, 0.125408
553, 0.105239, 0.110344
554, 0.111286, 0.113107
555, 0.101254, 0.102017
556, 0.573385, 0.602205
557, 0.166979, 0.181858
558, 0.114875, 0.111641
559, 0.190426, 0.204047
560, 0.122666, 0.11132
561, 0.103068, 0.100711
562, 0.1636, 0.128303
563, 0.121372, 0.131539
564, 0.381725, 0.204666
565, 0.152961, 0.153564
566, 0.124457, 0.110987
567, 0.145995, 0.172616
568, 0.134093, 0.140505
569, 0.124939, 0.135121
570, 0.126477, 0.120597
571, 0.456041, 0.351986
572, 0.110968, 0.129674
573, 0.169378, 0.185918
574, 0.122868, 0.111744
575, 0.201044, 0.275744
576, 0.140394, 0.162925
577, 0.134847, 0.145826
578, 0.103324, 0.103865
579, 0.17691, 0.16507
580, 0.181477, 0.208598
581, 0.204678, 0.200233
582, 0.211463, 0.26141
583, 0.180482, 0.178732
584, 0.116544, 0.109071
585, 0.104872, 0.102503
586, 0.195215, 0.210707
587, 0.21449, 0.214211
588, 0.105822, 0.1041
589, 0.127637, 0.123922
590, 0.185792, 0.186072
591, 0.189484, 0.194746
