Row, Predicted, Correct
204, 0.195426, 0.283951
205, 0.0743399, 0.102836
206, 0.1385, 0.105927
207, 0.136761, 0.140902
208, 0.0802741, 0.108759
209, 0.100409, 0.101325
210, 0.105562, 0.104708
211, 0.0840882, 0.101432
212, 0.144408, 0.133812
213, 0.154382, 0.136412
214, 0.120264, 0.107594
215, 0.136258, 0.141417
216, 0.142023, 0.136937
217, 0.130104, 0.134974
218, 0.105645, 0.108747
219, 0.106519, 0.114374
220, 0.0942225, 0.10798
221, 0.396346, 0.371482
222, 0.0961029, 0.101487
223, 0.109418, 0.115925
224, 0.0964893, 0.101496
225, 0.191314, 0.188267
226, 0.144627, 0.149737
227, 0.212658, 0.132854
228, 0.132181, 0.128556
229, 0.144979, 0.133635
230, 0.139872, 0.170473
231, 0.392464, 0.52702
232, 0.259185, 0.294163
233, 0.144414, 0.148135
234, 0.154005, 0.176001
235, 0.106084, 0.129674
236, 0.197697, 0.219593
237, 0.239613, 0.242264
238, 0.0950959, 0.102017
239, 0.138871, 0.126031
240, 0.0991079, 0.107607
241, 0.238574, 0.274922
242, 0.215531, 0.241157
243, 0.35262, 0.204666
244, 0.148327, 0.142718
245, 0.385489, 0.412547
246, 0.384581, 0.385837
247, 0.150281, 0.130701
248, 0.275306, 0.236125
249, 0.232939, 0.234647
250, 0.21446, 0.214211
251, 0.184139, 0.25709
252, 0.430553, 0.329614
253, 0.111482, 0.115105
254, 0.0961633, 0.102688
255, 0.136352, 0.122009
256, 0.199843, 0.213101
257, 0.0965829, 0.108428
258, 0.0989809, 0.10285
259, 0.0911982, 0.100711
260, 0.156494, 0.147996
261, 0.153366, 0.164368
262, 0.192627, 0.253566
263, 0.0800678, 0.100703
264, 0.316059, 0.291857
265, 0.093081, 0.104394
266, 0.146258, 0.248116
267, 0.0997598, 0.100213
268, 0.131361, 0.108793
269, 0.140379, 0.12269
270, 0.162909, 0.167282
271, 0.091518, 0.100255
272, 0.344693, 0.460326
273, 0.0985268, 0.110851
274, 0.200457, 0.190725
275, 0.13819, 0.153149
276, 0.0939504, 0.105778
277, 0.157633, 0.151993
278, 0.103511, 0.106182
279, 0.111675, 0.129059
280, 0.181367, 0.168685
281, 0.122116, 0.125122
282, 0.168534, 0.129706
283, 0.136339, 0.122459
284, 0.118751, 0.121509
285, 0.207006, 0.195861
286, 0.133755, 0.118588
287, 0.405073, 0.405155
288, 0.124399, 0.116375
289, 0.0866232, 0.106939
290, 0.141891, 0.129356
291, 0.283599, 0.244175
292, 0.102495, 0.10088
293, 0.100881, 0.111036
294, 0.104056, 0.108502
295, 0.151257, 0.134751
296, 0.110898, 0.113297
297, 0.294029, 0.348933
298, 0.0914358, 0.103601
299, 0.125368, 0.113298
300, 0.244822, 0.256049
301, 0.266485, 0.276431
302, 0.129531, 0.151188
303, 0.130252, 0.106136
304, 0.180179, 0.192442
305, 0.0889375, 0.134683
306, 0.102074, 0.110757
307, 0.139648, 0.13003
308, 0.290452, 0.370387
309, 0.200718, 0.167797
310, 0.12554, 0.113029
311, 0.0846525, 0.102544
312, 0.306423, 0.311163
313, 0.120557, 0.113205
314, 0.0903077, 0.102834
315, 0.124404, 0.117409
316, 0.129817, 0.158419
317, 0.119562, 0.112046
318, 0.213158, 0.242922
319, 0.188889, 0.166743
320, 0.406469, 0.403377
321, 0.120015, 0.114916
322, 0.154198, 0.139528
323, 0.0973631, 0.102503
324, 0.11902, 0.123852
325, 0.113064, 0.121157
326, 0.111309, 0.108307
327, 0.144245, 0.136585
328, 0.113193, 0.112157
329, 0.2756, 0.311241
330, 0.122118, 0.129015
331, 0.146427, 0.130827
332, 0.159658, 0.189618
333, 0.0924983, 0.1028
334, 0.285167, 0.252585
335, 0.250865, 0.281671
336, 0.102781, 0.101395
337, 0.173139, 0.189598
338, 0.0994749, 0.102214
339, 0.138288, 0.122916
340, 0.0990533, 0.111186
341, 0.140132, 0.133655
342, 0.133582, 0.125164
343, 0.142056, 0.129347
344, 0.0948706, 0.106356
345, 0.132627, 0.123708
346, 0.10196, 0.110344
347, 0.157872, 0.154023
348, 0.300797, 0.370859
349, 0.14373, 0.148532
350, 0.421527, 0.396128
351, 0.116452, 0.103673
352, 0.116281, 0.104653
353, 0.0951729, 0.105235
354, 0.139488, 0.135639
355, 0.128258, 0.121994
356, 0.156494, 0.14934
357, 0.226885, 0.209358
358, 0.130786, 0.112201
359, 0.0934335, 0.102594
360, 0.0964076, 0.102642
361, 0.186263, 0.204047
362, 0.133775, 0.135336
363, 0.0898888, 0.109878
364, 0.11764, 0.11132
365, 0.083524, 0.107022
366, 0.149222, 0.132428
367, 0.133237, 0.144443
368, 0.109226, 0.115641
369, 0.13149, 0.111832
370, 0.104156, 0.108836
371, 0.36236, 0.279586
372, 0.182794, 0.199012
373, 0.108992, 0.108681
374, 0.163747, 0.156408
375, 0.164451, 0.165381
376, 0.103704, 0.109393
377, 0.138082, 0.154803
378, 0.09983, 0.101683
379, 0.0963732, 0.104899
380, 0.190626, 0.186367
381, 0.288449, 0.195511
382, 0.299704, 0.422719
383, 0.41917, 0.478406
384, 0.0992574, 0.103352
385, 0.0935966, 0.102188
386, 0.111819, 0.110298
387, 0.129552, 0.14182
388, 0.196983, 0.19565
389, 0.121041, 0.117517
390, 0.150083, 0.147888
391, 0.156902, 0.181997
392, 0.133836, 0.147185
393, 0.143585, 0.123998
394, 0.103608, 0.102795
395, 0.187679, 0.150383
396, 0.117307, 0.132361
397, 0.156886, 0.145452
398, 0.0946772, 0.10519
399, 0.205524, 0.164687
400, 0.104536, 0.106319
401, 0.198399, 0.175354
402, 0.0943065, 0.102368
403, 0.0889961, 0.105628
404, 0.284155, 0.300505
405, 0.121203, 0.108992
406, 0.176457, 0.151299
407, 0.131113, 0.108569
408, 0.119109, 0.123922
409, 0.317637, 0.321445
410, 0.178154, 0.173157
411, 0.130351, 0.118788
412, 0.16942, 0.190445
413, 0.18863, 0.211733
414, 0.134214, 0.124178
415, 0.0873625, 0.100521
416, 0.169124, 0.185918
417, 0.324681, 0.217141
418, 0.226052, 0.288884
419, 0.194267, 0.194747
420, 0.132667, 0.115306
421, 0.123801, 0.112265
422, 0.202965, 0.253012
423, 0.284947, 0.342078
424, 0.095791, 0.100847
425, 0.185039, 0.156925
426, 0.401584, 0.280334
427, 0.174797, 0.206283
428, 0.136764, 0.119677
429, 0.169395, 0.166813
430, 0.106928, 0.109569
431, 0.160198, 0.137429
432, 0.175257, 0.164897
433, 0.146408, 0.138922
434, 0.103988, 0.110987
435, 0.172158, 0.194727
436, 0.129081, 0.146523
437, 0.10159, 0.103974
438, 0.106302, 0.113107
439, 0.23405, 0.300712
440, 0.0954369, 0.102788
441, 0.204679, 0.243333
442, 0.270427, 0.284527
443, 0.331917, 0.247382
444, 0.0917264, 0.107558
445, 0.127164, 0.120597
446, 0.12181, 0.112738
447, 0.145071, 0.140325
448, 0.183251, 0.186072
449, 0.162452, 0.205717
450, 0.0827162, 0.102972
451, 0.240744, 0.178938
452, 0.101637, 0.111641
453, 0.0933778, 0.10127
454, 0.179895, 0.158264
455, 0.131333, 0.113403
456, 0.151458, 0.162481
457, 0.0944656, 0.10296
458, 0.171575, 0.196229
459, 0.105988, 0.104163
460, 0.119043, 0.111622
461, 0.214599, 0.26141
462, 0.177865, 0.160313
463, 0.0984635, 0.111975
464, 0.133709, 0.113417
465, 0.257331, 0.375542
466, 0.0994857, 0.110242
467, 0.0964948, 0.110297
468, 0.18331, 0.177498
469, 0.35806, 0.45608
470, 0.196835, 0.192397
471, 0.134046, 0.117316
472, 0.148416, 0.1432
473, 0.708484, 0.809529
474, 0.121741, 0.112199
475, 0.178713, 0.242446
476, 0.149186, 0.15774
477, 0.477512, 0.563139
478, 0.173502, 0.130914
479, 0.0906313, 0.104625
480, 0.181861, 0.1811
481, 0.13853, 0.145826
482, 0.257074, 0.280686
483, 0.508467, 0.602205
484, 0.0955977, 0.106437
485, 0.152687, 0.129652
486, 0.132746, 0.139623
487, 0.134588, 0.112175
488, 0.129024, 0.123991
489, 0.0986383, 0.111744
490, 0.28158, 0.377871
491, 0.177251, 0.20438
492, 0.113876, 0.104818
493, 0.10444, 0.102491
494, 0.189922, 0.208316
495, 0.280582, 0.29982
496, 0.122695, 0.10644
497, 0.0766301, 0.105333
498, 0.0947334, 0.106399
499, 0.150446, 0.138988
500, 0.125826, 0.172093
501, 0.278913, 0.385624
502, 0.154021, 0.172616
503, 0.103235, 0.105639
504, 0.13814, 0.118342
505, 0.160043, 0.13667
506, 0.27107, 0.291126
507, 0.110452, 0.10672
508, 0.162603, 0.172843
509, 0.188646, 0.14751
510, 0.139173, 0.166745
511, 0.282228, 0.262518
512, 0.286006, 0.249396
513, 0.111217, 0.10647
514, 0.160066, 0.221413
515, 0.202276, 0.208508
516, 0.219501, 0.212445
517, 0.113112, 0.12437
518, 0.30559, 0.321486
519, 0.498984, 0.439137
520, 0.105577, 0.106032
521, 0.354939, 0.263561
522, 0.144853, 0.169073
523, 0.119336, 0.122534
524, 0.139293, 0.130095
525, 0.102697, 0.108471
526, 0.117758, 0.115289
527, 0.107868, 0.109821
528, 0.338625, 0.233544
529, 0.19863, 0.210707
530, 0.157835, 0.127665
531, 0.0993201, 0.100579
532, 0.22888, 0.261458
533, 0.123154, 0.112726
534, 0.145073, 0.137327
535, 0.0913081, 0.10228
536, 0.344181, 0.382201
537, 0.128816, 0.12537
538, 0.0916116, 0.103552
539, 0.144356, 0.162925
540, 0.188228, 0.23148
541, 0.160871, 0.148817
542, 0.103201, 0.10893
543, 0.131789, 0.11295
544, 0.534935, 0.356558
545, 0.0976016, 0.109071
546, 0.323348, 0.415752
547, 0.154112, 0.149623
548, 0.168102, 0.152263
549, 0.143961, 0.140005
550, 0.122511, 0.11021
551, 0.219222, 0.166689
552, 0.264451, 0.285274
553, 0.134151, 0.136522
554, 0.114888, 0.113777
555, 0.132107, 0.142323
556, 0.0886161, 0.10951
557, 0.184158, 0.168939
558, 0.121101, 0.129224
559, 0.12511, 0.122448
560, 0.116451, 0.118592
561, 0.180696, 0.208598
562, 0.194554, 0.194558
563, 0.125442, 0.127565
564, 0.150567, 0.165846
565, 0.0917571, 0.100795
566, 0.128379, 0.109808
567, 0.200768, 0.19893
568, 0.117442, 0.105082
569, 0.0954999, 0.102371
570, 0.223671, 0.236452
571, 0.106882, 0.113266
572, 0.101711, 0.103871
573, 0.186155, 0.197017
574, 0.0914238, 0.102879
575, 0.114906, 0.117986
576, 0.519398, 0.592693
577, 0.136895, 0.117534
578, 0.155979, 0.170201
579, 0.130641, 0.119726
580, 0.106764, 0.106337
581, 0.10652, 0.100872
582, 0.305338, 0.299533
583, 0.173019, 0.259875
584, 0.22223, 0.216679
585, 0.135593, 0.115278
586, 0.0985981, 0.110144
587, 0.104231, 0.1091
588, 0.0912496, 0.100517
589, 0.133504, 0.120945
590, 0.303082, 0.355434
