Row, Predicted, Correct
108, 0.101103, 0.108818
109, 0.135211, 0.151188
110, 0.100696, 0.102879
111, 0.371459, 0.291857
112, 0.21609, 0.243333
113, 0.142658, 0.140325
114, 0.103459, 0.108502
115, 0.135158, 0.132457
116, 0.183077, 0.184531
117, 0.230778, 0.219593
118, 0.110371, 0.1091
119, 0.165091, 0.218798
120, 0.12676, 0.129356
121, 0.117069, 0.108569
122, 0.135357, 0.113205
123, 0.16834, 0.189598
124, 0.30511, 0.311241
125, 0.335861, 0.29982
126, 0.152934, 0.143354
127, 0.110911, 0.110344
128, 0.123138, 0.120077
129, 0.215023, 0.165144
130, 0.128967, 0.112265
131, 0.307501, 0.342078
132, 0.104752, 0.111496
133, 0.193144, 0.199012
134, 0.200665, 0.192397
135, 0.125931, 0.112175
136, 0.187387, 0.16507
137, 0.110815, 0.109683
138, 0.211192, 0.198531
139, 0.334074, 0.321445
140, 0.140236, 0.145452
141, 0.179279, 0.136267
142, 0.264462, 0.262518
143, 0.1246, 0.108992
144, 0.14166, 0.151972
145, 0.328173, 0.377871
146, 0.15447, 0.167755
147, 0.136332, 0.154023
148, 0.0981671, 0.110405
149, 0.134768, 0.123425
150, 0.166889, 0.172093
151, 0.132024, 0.125869
152, 0.228147, 0.214211
153, 0.125624, 0.129224
154, 0.115317, 0.11132
155, 0.135079, 0.140005
156, 0.193427, 0.190445
157, 0.167913, 0.167282
158, 0.218534, 0.219167
159, 0.14694, 0.155542
160, 0.135629, 0.122448
161, 0.114503, 0.114374
162, 0.29079, 0.32508
163, 0.236464, 0.168685
164, 0.190859, 0.185918
165, 0.358771, 0.279586
166, 0.117172, 0.105628
167, 0.13033, 0.14182
168, 0.150751, 0.140705
169, 0.604039, 0.592693
170, 0.103449, 0.129674
171, 0.154228, 0.14934
172, 0.247356, 0.299811
173, 0.112584, 0.110298
174, 0.316579, 0.247382
175, 0.157049, 0.127665
176, 0.482935, 0.480336
177, 0.201979, 0.186072
178, 0.104485, 0.104625
179, 0.117694, 0.112157
180, 0.323434, 0.321486
181, 0.109424, 0.1073
182, 0.114724, 0.115641
183, 0.127622, 0.117316
184, 0.109442, 0.115925
185, 0.200584, 0.25709
186, 0.115313, 0.112046
187, 0.105642, 0.112265
188, 0.449689, 0.329614
189, 0.102469, 0.105166
190, 0.107709, 0.100711
191, 0.103941, 0.107558
192, 0.391713, 0.382201
193, 0.134935, 0.120945
194, 0.154498, 0.137429
195, 0.0987335, 0.102188
196, 0.105417, 0.107607
197, 0.121778, 0.130121
198, 0.142156, 0.132348
199, 0.15789, 0.181997
200, 0.126227, 0.118788
201, 0.143401, 0.162481
202, 0.103474, 0.106939
203, 0.114212, 0.112157
204, 0.111678, 0.107431
205, 0.192846, 0.194747
206, 0.0958645, 0.10228
207, 0.100811, 0.103352
208, 0.145058, 0.145976
209, 0.208719, 0.151299
210, 0.120254, 0.129059
211, 0.365129, 0.402651
212, 0.100977, 0.10798
213, 0.397965, 0.460326
214, 0.18298, 0.186367
215, 0.119644, 0.106136
216, 0.163505, 0.181165
217, 0.719898, 0.749997
218, 0.283626, 0.285274
219, 0.115876, 0.123708
220, 0.141399, 0.141417
221, 0.158666, 0.140196
222, 0.100978, 0.106737
223, 0.228097, 0.26141
224, 0.0983225, 0.103075
225, 0.103509, 0.110757
226, 0.278918, 0.204666
227, 0.254271, 0.245124
228, 0.120521, 0.110357
229, 0.138893, 0.138988
230, 0.126197, 0.109821
231, 0.127059, 0.125408
232, 0.101388, 0.107022
233, 0.175781, 0.13667
234, 0.101026, 0.100944
235, 0.269613, 0.217141
236, 0.130619, 0.146523
237, 0.102539, 0.102642
238, 0.194147, 0.197017
239, 0.130065, 0.113777
240, 0.117664, 0.11021
241, 0.155783, 0.1432
242, 0.180933, 0.194727
243, 0.121503, 0.116375
244, 0.108409, 0.102371
245, 0.157839, 0.172616
246, 0.533131, 0.52702
247, 0.244586, 0.275744
248, 0.109407, 0.1
249, 0.149458, 0.194951
250, 0.305101, 0.199765
251, 0.395209, 0.412547
252, 0.776247, 0.776247
253, 0.219377, 0.184193
254, 0.098338, 0.103974
255, 0.145365, 0.119677
256, 0.106457, 0.100847
257, 0.128044, 0.140505
258, 0.0971368, 0.10127
259, 0.141055, 0.130095
260, 0.159473, 0.177113
261, 0.176476, 0.192442
262, 0.191028, 0.248116
263, 0.118631, 0.105971
264, 0.123647, 0.106032
265, 0.103009, 0.126728
266, 0.0998389, 0.102017
267, 0.135755, 0.143356
268, 0.292087, 0.312054
269, 0.156024, 0.166813
270, 0.117622, 0.110644
271, 0.116565, 0.108279
272, 0.114892, 0.111186
273, 0.109002, 0.102788
274, 0.330854, 0.415752
275, 0.10225, 0.101886
276, 0.108164, 0.119726
277, 0.104709, 0.101678
278, 0.131331, 0.121509
279, 0.171679, 0.14751
280, 0.202025, 0.19565
281, 0.0984208, 0.101432
282, 0.144487, 0.117454
283, 0.185, 0.177498
284, 0.134336, 0.130827
285, 0.134297, 0.136585
286, 0.102597, 0.112726
287, 0.797298, 0.809529
288, 0.205833, 0.194746
289, 0.151045, 0.139162
290, 0.429242, 0.403377
291, 0.15729, 0.149623
292, 0.101463, 0.111622
293, 0.142722, 0.134751
294, 0.142228, 0.145826
295, 0.105926, 0.104342
296, 0.122619, 0.117294
297, 0.143577, 0.138898
298, 0.131904, 0.108793
299, 0.115824, 0.157134
300, 0.170002, 0.153149
301, 0.095501, 0.102688
302, 0.149698, 0.15934
303, 0.158001, 0.138783
304, 0.128436, 0.129015
305, 0.0945641, 0.10332
306, 0.135751, 0.137319
307, 0.156788, 0.130042
308, 0.120568, 0.119817
309, 0.133185, 0.124642
310, 0.160132, 0.133812
311, 0.314397, 0.357685
312, 0.167858, 0.130914
313, 0.201631, 0.206283
314, 0.235237, 0.236452
315, 0.115151, 0.123922
316, 0.10979, 0.125122
317, 0.30866, 0.315225
318, 0.177092, 0.158264
319, 0.346128, 0.370859
320, 0.125564, 0.115306
321, 0.25911, 0.249396
322, 0.166164, 0.147996
323, 0.254028, 0.195511
324, 0.179152, 0.164462
325, 0.0995576, 0.102594
326, 0.102695, 0.10922
327, 0.10231, 0.106356
328, 0.133076, 0.148135
329, 0.104147, 0.103871
330, 0.222942, 0.213215
331, 0.199063, 0.23148
332, 0.757321, 0.729116
333, 0.460629, 0.526459
334, 0.187981, 0.173157
335, 0.145367, 0.123998
336, 0.0993821, 0.100579
337, 0.0989243, 0.101974
338, 0.213286, 0.181266
339, 0.302188, 0.385837
340, 0.112312, 0.110297
341, 0.238588, 0.216679
342, 0.265738, 0.274922
343, 0.104915, 0.104818
344, 0.126112, 0.121467
345, 0.202523, 0.154268
346, 0.294606, 0.258124
347, 0.410543, 0.454988
348, 0.0958418, 0.102972
349, 0.128748, 0.125164
350, 0.123275, 0.112738
351, 0.0980104, 0.103552
352, 0.147354, 0.154803
353, 0.185776, 0.188267
354, 0.214173, 0.210592
355, 0.147592, 0.145047
356, 0.112783, 0.117986
357, 0.104896, 0.101395
358, 0.22156, 0.242446
359, 0.175514, 0.14821
360, 0.113381, 0.111744
361, 0.114484, 0.117135
362, 0.274887, 0.284527
363, 0.137385, 0.134683
364, 0.0973944, 0.109569
365, 0.140832, 0.148727
366, 0.161876, 0.162441
367, 0.237984, 0.283951
368, 0.0861063, 0.102491
369, 0.256755, 0.178827
370, 0.104216, 0.112784
371, 0.317748, 0.311163
372, 0.108425, 0.100753
373, 0.244202, 0.158422
374, 0.295195, 0.301551
375, 0.290619, 0.348933
376, 0.102278, 0.10951
377, 0.17965, 0.161236
378, 0.242453, 0.242264
379, 0.129581, 0.135121
380, 0.103898, 0.109071
381, 0.131068, 0.12537
382, 0.206127, 0.253566
383, 0.106547, 0.104041
384, 0.138756, 0.149737
385, 0.104734, 0.100517
386, 0.106982, 0.108471
387, 0.140738, 0.151442
388, 0.225402, 0.1994
389, 0.142927, 0.136522
390, 0.246942, 0.288884
391, 0.205244, 0.18155
392, 0.105322, 0.104809
393, 0.224402, 0.241157
394, 0.138897, 0.117534
395, 0.142499, 0.158419
396, 0.150346, 0.170473
397, 0.104607, 0.107076
398, 0.176538, 0.164687
399, 0.118433, 0.114844
400, 0.217544, 0.212445
401, 0.105789, 0.106319
402, 0.13022, 0.135336
403, 0.147874, 0.151046
404, 0.139638, 0.166745
405, 0.187989, 0.196229
406, 0.177558, 0.184395
407, 0.302151, 0.300505
408, 0.24807, 0.209358
409, 0.214513, 0.200233
410, 0.215627, 0.300712
411, 0.143621, 0.140902
412, 0.146466, 0.118592
413, 0.0970952, 0.103615
414, 0.171407, 0.150383
415, 0.108416, 0.102503
416, 0.178822, 0.186049
417, 0.114628, 0.111641
418, 0.171981, 0.205717
419, 0.215523, 0.23223
420, 0.129455, 0.123852
421, 0.17229, 0.172843
422, 0.150026, 0.146468
423, 0.14833, 0.169073
424, 0.116433, 0.12775
425, 0.120885, 0.108541
426, 0.144755, 0.136937
427, 0.898983, 0.9
428, 0.12457, 0.120597
429, 0.101035, 0.101487
430, 0.136714, 0.128303
431, 0.139657, 0.165846
432, 0.228082, 0.209683
433, 0.165932, 0.176001
434, 0.119409, 0.115105
435, 0.19532, 0.175354
436, 0.130397, 0.109808
437, 0.177473, 0.132854
438, 0.10922, 0.10644
439, 0.112158, 0.113297
440, 0.141491, 0.136412
441, 0.120862, 0.164368
442, 0.225796, 0.252585
443, 0.19038, 0.194558
444, 0.10207, 0.102714
445, 0.26028, 0.342768
446, 0.11351, 0.141521
447, 0.45624, 0.478406
448, 0.179185, 0.174649
449, 0.374067, 0.309347
450, 0.135008, 0.127565
451, 0.183977, 0.164897
452, 0.141605, 0.128556
453, 0.0992689, 0.100685
454, 0.277417, 0.236125
455, 0.13793, 0.139623
456, 0.143596, 0.130983
457, 0.1104, 0.106437
458, 0.117833, 0.118588
459, 0.190418, 0.156925
460, 0.116531, 0.11103
461, 0.113053, 0.10672
462, 0.102314, 0.101683
463, 0.130345, 0.104839
464, 0.113167, 0.108747
465, 0.190333, 0.166743
466, 0.113088, 0.104653
467, 0.118541, 0.114916
468, 0.0998137, 0.104394
469, 0.10224, 0.104163
470, 0.102344, 0.100521
471, 0.160994, 0.163074
472, 0.413883, 0.396128
473, 0.185878, 0.16288
474, 0.099203, 0.1041
475, 0.196056, 0.164895
476, 0.128907, 0.118342
477, 0.152026, 0.156657
478, 0.177256, 0.152263
479, 0.219283, 0.19893
480, 0.101513, 0.108428
481, 0.135458, 0.117409
482, 0.107637, 0.110144
483, 0.106514, 0.100928
484, 0.0975154, 0.106337
485, 0.226983, 0.234647
486, 0.12318, 0.103673
487, 0.117634, 0.128676
488, 0.102624, 0.110769
489, 0.144339, 0.148817
490, 0.164281, 0.211733
491, 0.122452, 0.153564
492, 0.126507, 0.131306
493, 0.0980648, 0.10816
494, 0.102706, 0.102795
495, 0.301852, 0.385624
496, 0.130396, 0.133635
497, 0.176031, 0.165381
498, 0.24985, 0.215572
499, 0.093947, 0.103865
500, 0.128424, 0.133655
501, 0.121137, 0.113417
502, 0.158173, 0.129706
503, 0.129102, 0.137327
504, 0.116489, 0.108307
505, 0.101201, 0.102368
506, 0.105359, 0.107594
507, 0.124043, 0.117517
508, 0.430531, 0.439137
509, 0.126042, 0.122349
510, 0.148498, 0.129347
511, 0.295807, 0.276431
512, 0.127972, 0.115278
513, 0.199241, 0.213101
514, 0.215028, 0.190725
515, 0.13313, 0.113029
516, 0.108035, 0.104708
517, 0.192225, 0.208508
518, 0.364029, 0.422719
519, 0.179005, 0.204047
520, 0.111951, 0.10756
521, 0.206645, 0.168939
522, 0.363236, 0.371482
523, 0.106544, 0.104096
524, 0.107037, 0.102023
525, 0.124842, 0.110987
526, 0.20745, 0.167797
527, 0.140543, 0.112199
528, 0.105858, 0.110851
529, 0.369389, 0.40531
530, 0.122189, 0.124815
531, 0.283736, 0.315018
532, 0.138018, 0.121901
533, 0.0996912, 0.100213
534, 0.103516, 0.108836
535, 0.187455, 0.208598
536, 0.118896, 0.109967
537, 0.0960587, 0.10296
538, 0.288324, 0.254207
539, 0.126851, 0.123991
540, 0.297753, 0.264273
541, 0.101917, 0.10893
542, 0.104461, 0.1028
543, 0.121507, 0.101325
544, 0.110797, 0.10342
545, 0.20463, 0.180858
546, 0.105635, 0.105639
547, 0.23789, 0.166689
548, 0.0927418, 0.108759
549, 0.132859, 0.148532
550, 0.107414, 0.106182
551, 0.127125, 0.129587
552, 0.101144, 0.106441
553, 0.479249, 0.548279
554, 0.108191, 0.129448
555, 0.33578, 0.35195
556, 0.111695, 0.106399
557, 0.136905, 0.121157
558, 0.178851, 0.143503
559, 0.102027, 0.101496
560, 0.181542, 0.160313
561, 0.108649, 0.10094
562, 0.235281, 0.228233
563, 0.0960653, 0.10816
564, 0.143562, 0.135639
565, 0.124903, 0.13032
566, 0.128608, 0.181858
567, 0.558874, 0.563139
568, 0.174441, 0.1811
569, 0.105195, 0.104014
570, 0.134564, 0.12437
571, 0.237969, 0.242922
572, 0.330114, 0.299533
573, 0.143509, 0.147185
574, 0.109032, 0.102742
575, 0.189306, 0.208316
576, 0.138379, 0.130701
577, 0.130384, 0.13003
578, 0.137082, 0.124564
579, 0.111975, 0.105082
580, 0.298843, 0.286304
581, 0.149626, 0.15774
582, 0.101872, 0.102834
583, 0.103682, 0.10519
584, 0.257842, 0.281671
585, 0.114182, 0.113424
586, 0.314399, 0.282664
587, 0.121931, 0.115289
588, 0.103763, 0.104899
589, 0.0876407, 0.101422
590, 0.146214, 0.11604
591, 0.103688, 0.111223
