Row, Predicted, Correct
281, 0.35865, 0.233544
282, 0.289619, 0.282664
283, 0.152029, 0.15774
284, 0.172251, 0.232143
285, 0.466613, 0.563139
286, 0.107568, 0.102491
287, 0.203008, 0.219593
288, 0.177793, 0.211733
289, 0.0887837, 0.103135
290, 0.0874039, 0.10285
291, 0.151803, 0.145976
292, 0.124326, 0.124815
293, 0.293521, 0.301551
294, 0.205625, 0.154268
295, 0.129141, 0.131539
296, 0.0854041, 0.102018
297, 0.111671, 0.137327
298, 0.177575, 0.181165
299, 0.109362, 0.105628
300, 0.287078, 0.385624
301, 0.228036, 0.234647
302, 0.180394, 0.156408
303, 0.136215, 0.133655
304, 0.331894, 0.309347
305, 0.13794, 0.141417
306, 0.182008, 0.161236
307, 0.07639, 0.154206
308, 0.128796, 0.135336
309, 0.738213, 0.729116
310, 0.241859, 0.18155
311, 0.282401, 0.311241
312, 0.116781, 0.115925
313, 0.12904, 0.112175
314, 0.105897, 0.111186
315, 0.252727, 0.263934
316, 0.101069, 0.10798
317, 0.129689, 0.116375
318, 0.129911, 0.146523
319, 0.113592, 0.109808
320, 0.142668, 0.123998
321, 0.226872, 0.301266
322, 0.129037, 0.135121
323, 0.157733, 0.115134
324, 0.0906446, 0.106939
325, 0.142964, 0.153564
326, 0.128118, 0.111832
327, 0.224388, 0.26141
328, 0.110891, 0.113107
329, 0.12009, 0.112726
330, 0.119073, 0.117294
331, 0.133762, 0.112738
332, 0.195563, 0.25709
333, 0.140917, 0.129356
334, 0.0869167, 0.102023
335, 0.170971, 0.130042
336, 0.0890021, 0.10296
337, 0.136807, 0.12269
338, 0.0871629, 0.101422
339, 0.135245, 0.139623
340, 0.113162, 0.100944
341, 0.160641, 0.147996
342, 0.405333, 0.478406
343, 0.132821, 0.108793
344, 0.129986, 0.150536
345, 0.183053, 0.194747
346, 0.113277, 0.110987
347, 0.124175, 0.100928
348, 0.10327, 0.110144
349, 0.132225, 0.122459
350, 0.11922, 0.12437
351, 0.11359, 0.108307
352, 0.170498, 0.177498
353, 0.154564, 0.181997
354, 0.0999016, 0.102017
355, 0.107565, 0.115105
356, 0.0942337, 0.103552
357, 0.131143, 0.14821
358, 0.135676, 0.121901
359, 0.089027, 0.100795
360, 0.243563, 0.242264
361, 0.161542, 0.172616
362, 0.117191, 0.104818
363, 0.107798, 0.106316
364, 0.128448, 0.120077
365, 0.125619, 0.129224
366, 0.0966423, 0.104899
367, 0.0896189, 0.10228
368, 0.223178, 0.315018
369, 0.183979, 0.209683
370, 0.174739, 0.158264
371, 0.168172, 0.167755
372, 0.184, 0.16507
373, 0.10726, 0.108502
374, 0.414904, 0.403377
375, 0.125596, 0.111313
376, 0.111155, 0.1091
377, 0.194164, 0.243333
378, 0.233321, 0.274922
379, 0.163056, 0.13667
380, 0.205087, 0.210592
381, 0.100804, 0.103871
382, 0.134173, 0.157134
383, 0.120459, 0.104653
384, 0.114584, 0.10672
385, 0.081887, 0.103865
386, 0.281662, 0.377871
387, 0.40884, 0.280334
388, 0.160039, 0.14934
389, 0.227367, 0.275744
390, 0.10082, 0.106032
391, 0.299367, 0.35195
392, 0.117518, 0.112784
393, 0.172346, 0.15934
394, 0.121365, 0.113777
395, 0.192713, 0.186072
396, 0.148341, 0.170473
397, 0.514872, 0.592693
398, 0.108703, 0.110298
399, 0.132236, 0.121994
400, 0.137537, 0.148727
401, 0.327056, 0.415752
402, 0.0995153, 0.101886
403, 0.155393, 0.156162
404, 0.265702, 0.254207
405, 0.101623, 0.112265
406, 0.134868, 0.172093
407, 0.10283, 0.102503
408, 0.136143, 0.158419
409, 0.164926, 0.184395
410, 0.12071, 0.113029
411, 0.0966851, 0.106437
412, 0.0972278, 0.110769
413, 0.111303, 0.102742
414, 0.107549, 0.10088
415, 0.218454, 0.166689
416, 0.134328, 0.129587
417, 0.11191, 0.112157
418, 0.385206, 0.52702
419, 0.128257, 0.13003
420, 0.098975, 0.103352
421, 0.107226, 0.101496
422, 0.103308, 0.114844
423, 0.136761, 0.126728
424, 0.15609, 0.156657
425, 0.145851, 0.147888
426, 0.34229, 0.217141
427, 0.240258, 0.32508
428, 0.141026, 0.145826
429, 0.338553, 0.382201
430, 0.309662, 0.213215
431, 0.0997529, 0.102594
432, 0.169973, 0.166743
433, 0.30564, 0.321486
434, 0.112191, 0.104163
435, 0.137127, 0.125408
436, 0.15382, 0.145452
437, 0.188409, 0.173157
438, 0.176103, 0.143354
439, 0.0962693, 0.107558
440, 0.0795371, 0.102972
441, 0.129286, 0.101325
442, 0.221401, 0.184193
443, 0.0562857, 0.104839
444, 0.103353, 0.111975
445, 0.0954049, 0.100711
446, 0.133338, 0.124178
447, 0.126204, 0.106136
448, 0.149493, 0.169073
449, 0.139141, 0.117454
450, 0.455691, 0.526459
451, 0.163261, 0.136267
452, 0.198912, 0.181266
453, 0.272628, 0.178827
454, 0.126991, 0.144443
455, 0.239895, 0.158422
456, 0.13333, 0.147185
457, 0.129764, 0.123922
458, 0.17789, 0.156925
459, 0.159374, 0.151993
460, 0.366818, 0.548279
461, 0.387983, 0.439275
462, 0.376212, 0.279586
463, 0.110957, 0.10332
464, 0.197469, 0.253566
465, 0.421849, 0.405155
466, 0.186814, 0.168939
467, 0.115162, 0.129059
468, 0.138966, 0.11604
469, 0.0998092, 0.105166
470, 0.101503, 0.106182
471, 0.160279, 0.162441
472, 0.0918601, 0.106441
473, 0.12118, 0.100579
474, 0.0943645, 0.10127
475, 0.159055, 0.167282
476, 0.174649, 0.189598
477, 0.128777, 0.127565
478, 0.180015, 0.20438
479, 0.12554, 0.122448
480, 0.237364, 0.215572
481, 0.118665, 0.130827
482, 0.0959173, 0.106399
483, 0.151233, 0.142718
484, 0.121752, 0.111622
485, 0.152546, 0.141521
486, 0.152531, 0.152263
487, 0.77979, 0.776247
488, 0.125088, 0.118592
489, 0.12115, 0.11132
490, 0.173826, 0.143503
491, 0.131484, 0.120945
492, 0.152288, 0.139162
493, 0.121539, 0.105082
494, 0.590442, 0.356558
495, 0.126184, 0.121509
496, 0.120745, 0.11103
497, 0.139172, 0.153149
498, 0.286119, 0.29982
499, 0.117675, 0.104922
500, 0.217238, 0.288884
501, 0.307824, 0.311163
502, 0.102756, 0.109821
503, 0.10198, 0.107607
504, 0.167863, 0.206977
505, 0.111192, 0.102214
506, 0.120497, 0.122349
507, 0.116807, 0.10644
508, 0.139946, 0.248116
509, 0.215452, 0.208508
510, 0.151389, 0.137319
511, 0.139017, 0.116288
512, 0.220995, 0.236452
513, 0.168431, 0.205717
514, 0.112392, 0.113424
515, 0.155291, 0.170201
516, 0.135028, 0.142323
517, 0.128675, 0.12775
518, 0.136708, 0.128556
519, 0.10291, 0.108428
520, 0.125444, 0.108541
521, 0.277024, 0.262518
522, 0.138646, 0.136522
523, 0.0772358, 0.102836
524, 0.111501, 0.108681
525, 0.127777, 0.122534
526, 0.119217, 0.101974
527, 0.176343, 0.174649
528, 0.166813, 0.16288
529, 0.36737, 0.412547
530, 0.0952146, 0.10094
531, 0.103712, 0.110822
532, 0.125167, 0.117517
533, 0.189602, 0.23148
534, 0.143908, 0.119677
535, 0.100119, 0.100517
536, 0.1793, 0.190725
537, 0.171965, 0.185918
538, 0.1323, 0.113205
539, 0.133229, 0.119726
540, 0.0837342, 0.105333
541, 0.157666, 0.259875
542, 0.0993111, 0.105235
543, 0.177857, 0.184531
544, 0.101474, 0.105971
545, 0.108572, 0.109393
546, 0.0977522, 0.108818
547, 0.23646, 0.209358
548, 0.133275, 0.157499
549, 0.310129, 0.370859
550, 0.114817, 0.10756
551, 0.145117, 0.136412
552, 0.182448, 0.242446
553, 0.422341, 0.454988
554, 0.0979218, 0.101487
555, 0.159984, 0.165381
556, 0.102245, 0.1073
557, 0.375176, 0.402651
558, 0.172984, 0.190445
559, 0.146828, 0.113066
560, 0.155655, 0.133812
561, 0.228071, 0.300712
562, 0.113379, 0.107076
563, 0.143373, 0.123425
564, 0.196396, 0.253012
565, 0.264235, 0.280686
566, 0.137682, 0.117534
567, 0.0872427, 0.100521
568, 0.111558, 0.111744
569, 0.45035, 0.385837
570, 0.304822, 0.422719
571, 0.28809, 0.276431
572, 0.114419, 0.113297
573, 0.129643, 0.121467
574, 0.142358, 0.166745
575, 0.421567, 0.351986
576, 0.151552, 0.138988
577, 0.119288, 0.124564
578, 0.118635, 0.104014
579, 0.156783, 0.127665
580, 0.10185, 0.110242
581, 0.120306, 0.101395
582, 0.144597, 0.128676
583, 0.0921548, 0.102544
584, 0.122729, 0.108569
585, 0.145392, 0.138783
586, 0.137419, 0.151046
587, 0.111287, 0.105639
588, 0.316852, 0.299533
589, 0.237386, 0.342768
590, 0.159788, 0.154023
