epoch, rmse, rmse-dn
190000, 0.0264028, 32.7633
191000, 0.0264024, 32.7628
192000, 0.026402, 32.7622
193000, 0.0264014, 32.7615
194000, 0.0264008, 32.7607
195000, 0.0264, 32.7598
196000, 0.0263993, 32.7588
197000, 0.0263987, 32.7581
198000, 0.0263978, 32.757
199000, 0.0263969, 32.7559
200000, 0.0263959, 32.7546
201000, 0.026395, 32.7535
202000, 0.0263941, 32.7524
203000, 0.0263932, 32.7513
204000, 0.0263925, 32.7505
205000, 0.0263918, 32.7496
206000, 0.0263914, 32.7491
207000, 0.0263907, 32.7482
208000, 0.0263902, 32.7476
209000, 0.0263901, 32.7475
210000, 0.0263898, 32.7472
211000, 0.0263895, 32.7467
212000, 0.0263892, 32.7463
213000, 0.0263888, 32.7458
214000, 0.0263884, 32.7454
215000, 0.026388, 32.7448
216000, 0.0263873, 32.7439
217000, 0.0263867, 32.7433
218000, 0.0263861, 32.7425
219000, 0.0263861, 32.7425
220000, 0.0263859, 32.7423
