Row, Predicted, Correct
91, 0.179418, 0.131418
92, 0.154696, 0.194951
93, 0.14296, 0.154023
94, 0.0991842, 0.107558
95, 0.115848, 0.109821
96, 0.119548, 0.12437
97, 0.13881, 0.136412
98, 0.114609, 0.117986
99, 0.13141, 0.137319
100, 0.119764, 0.129448
101, 0.205405, 0.23148
102, 0.0939893, 0.106939
103, 0.113274, 0.106032
104, 0.337611, 0.370859
105, 0.258995, 0.315018
106, 0.125285, 0.111313
107, 0.12512, 0.125122
108, 0.118267, 0.110405
109, 0.178183, 0.205717
110, 0.190874, 0.160313
111, 0.145664, 0.184531
112, 0.253528, 0.215572
113, 0.102202, 0.111496
114, 0.111287, 0.105166
115, 0.10006, 0.102834
116, 0.140999, 0.140325
117, 0.113389, 0.106316
118, 0.165166, 0.206977
119, 0.135578, 0.146523
120, 0.197948, 0.192397
121, 0.137158, 0.132854
122, 0.153468, 0.170201
123, 0.114667, 0.110298
124, 0.193963, 0.199012
125, 0.115821, 0.115641
126, 0.098577, 0.104394
127, 0.116153, 0.132361
128, 0.141459, 0.127565
129, 0.171631, 0.14751
130, 0.114481, 0.115105
131, 0.14564, 0.148135
132, 0.252267, 0.288884
133, 0.56452, 0.563139
134, 0.126206, 0.130827
135, 0.145205, 0.154206
136, 0.279832, 0.217141
137, 0.114135, 0.101325
138, 0.28997, 0.294163
139, 0.102391, 0.104809
140, 0.209372, 0.194747
141, 0.100634, 0.106356
142, 0.181034, 0.206283
143, 0.122579, 0.129059
144, 0.111638, 0.104653
145, 0.280138, 0.258124
146, 0.395261, 0.329614
147, 0.121096, 0.112157
148, 0.138816, 0.151046
149, 0.211057, 0.253566
150, 0.109972, 0.111975
151, 0.152461, 0.15934
152, 0.09199, 0.102836
153, 0.367662, 0.263561
154, 0.143991, 0.181997
155, 0.174225, 0.178732
156, 0.112695, 0.10672
157, 0.205046, 0.19893
158, 0.449358, 0.351986
159, 0.138505, 0.146468
160, 0.112321, 0.110757
161, 0.154817, 0.138898
162, 0.459918, 0.526459
163, 0.149489, 0.137327
164, 0.0948831, 0.100579
165, 0.101007, 0.102642
166, 0.161946, 0.211733
167, 0.102951, 0.10756
168, 0.235922, 0.178938
169, 0.104709, 0.103627
170, 0.204636, 0.219167
171, 0.132758, 0.135336
172, 0.10097, 0.100685
173, 0.17462, 0.177498
174, 0.326289, 0.377871
175, 0.178828, 0.190725
176, 0.422779, 0.396128
177, 0.132816, 0.121509
178, 0.100286, 0.102188
179, 0.140905, 0.151442
180, 0.113872, 0.104818
181, 0.219084, 0.166689
182, 0.226268, 0.210592
183, 0.120087, 0.108681
184, 0.188229, 0.25709
185, 0.101118, 0.107647
186, 0.110592, 0.102491
187, 0.131544, 0.113417
188, 0.198399, 0.197017
189, 0.212502, 0.236452
190, 0.180759, 0.221413
191, 0.130932, 0.113403
192, 0.385166, 0.402651
193, 0.111236, 0.108502
194, 0.131812, 0.126031
195, 0.299267, 0.282664
196, 0.144232, 0.177113
197, 0.128096, 0.123852
198, 0.142221, 0.12269
199, 0.196548, 0.164687
200, 0.112231, 0.107076
201, 0.0918282, 0.106737
202, 0.0982699, 0.10228
203, 0.0911989, 0.100703
204, 0.122677, 0.118788
205, 0.146234, 0.130701
206, 0.698914, 0.749997
207, 0.142028, 0.136522
208, 0.286713, 0.263934
209, 0.124604, 0.150536
210, 0.119641, 0.102742
211, 0.11949, 0.113266
212, 0.249326, 0.178827
213, 0.106388, 0.109878
214, 0.170895, 0.20438
215, 0.101274, 0.10296
216, 0.239056, 0.214211
217, 0.406033, 0.412547
218, 0.310259, 0.311241
219, 0.09959, 0.111036
220, 0.234456, 0.26141
221, 0.190309, 0.200233
222, 0.112005, 0.104163
223, 0.136709, 0.116288
224, 0.125154, 0.115306
225, 0.15671, 0.130042
226, 0.140734, 0.110357
227, 0.168756, 0.153149
228, 0.116974, 0.107431
229, 0.773823, 0.776247
230, 0.108362, 0.103871
231, 0.0915741, 0.100255
232, 0.109491, 0.112265
233, 0.103669, 0.107607
234, 0.245122, 0.299811
235, 0.135398, 0.126728
236, 0.0994089, 0.101886
237, 0.0924289, 0.103865
238, 0.313577, 0.370387
239, 0.114251, 0.105082
240, 0.127358, 0.149737
241, 0.0963913, 0.101422
242, 0.115551, 0.123922
243, 0.228552, 0.154268
244, 0.132527, 0.125164
245, 0.133322, 0.112199
246, 0.224589, 0.241157
247, 0.20392, 0.175354
248, 0.126787, 0.112046
249, 0.0947642, 0.100795
250, 0.203839, 0.188267
251, 0.177223, 0.194558
252, 0.261024, 0.312054
253, 0.366441, 0.422719
254, 0.139726, 0.125869
255, 0.146341, 0.127665
256, 0.34458, 0.35195
257, 0.110425, 0.111744
258, 0.117116, 0.140505
259, 0.108914, 0.10893
260, 0.12885, 0.10644
261, 0.153705, 0.181165
262, 0.148985, 0.154803
263, 0.199581, 0.186072
264, 0.172361, 0.1811
265, 0.28642, 0.311163
266, 0.14034, 0.162925
267, 0.191377, 0.164895
268, 0.151089, 0.138783
269, 0.434217, 0.478406
270, 0.160162, 0.156408
271, 0.103033, 0.102214
272, 0.143898, 0.133655
273, 0.138481, 0.153564
274, 0.133104, 0.1432
275, 0.249012, 0.252585
276, 0.116583, 0.122009
277, 0.154622, 0.156162
278, 0.163707, 0.128303
279, 0.260471, 0.32508
280, 0.146719, 0.134683
281, 0.151032, 0.166745
282, 0.132493, 0.151188
283, 0.110202, 0.111186
284, 0.142383, 0.139162
285, 0.092771, 0.102544
286, 0.157351, 0.142323
287, 0.189894, 0.158264
288, 0.101913, 0.100944
289, 0.270819, 0.348933
290, 0.134438, 0.181858
291, 0.241146, 0.228233
292, 0.226107, 0.216679
293, 0.110494, 0.101974
294, 0.507949, 0.548279
295, 0.122089, 0.113298
296, 0.298119, 0.342078
297, 0.256393, 0.195511
298, 0.206821, 0.173157
299, 0.16881, 0.149623
300, 0.276326, 0.209683
301, 0.133903, 0.132428
302, 0.421875, 0.382201
303, 0.279188, 0.273557
304, 0.102077, 0.101487
305, 0.122595, 0.116375
306, 0.131563, 0.131306
307, 0.127506, 0.122349
308, 0.158819, 0.189598
309, 0.128242, 0.129587
310, 0.118822, 0.104708
311, 0.301074, 0.287878
312, 0.105463, 0.106337
313, 0.204336, 0.208508
314, 0.180608, 0.150383
315, 0.268108, 0.249396
316, 0.131079, 0.122459
317, 0.12424, 0.13032
318, 0.11538, 0.111622
319, 0.100749, 0.102594
320, 0.110644, 0.112201
321, 0.142773, 0.145976
322, 0.168583, 0.129706
323, 0.282333, 0.301551
324, 0.133854, 0.12537
325, 0.12738, 0.134974
326, 0.101885, 0.110297
327, 0.176207, 0.147996
328, 0.137669, 0.104839
329, 0.153253, 0.138988
330, 0.252784, 0.284527
331, 0.139423, 0.141417
332, 0.270341, 0.281671
333, 0.14408, 0.117454
334, 0.128487, 0.123991
335, 0.130221, 0.117294
336, 0.11037, 0.108541
337, 0.290551, 0.262518
338, 0.15548, 0.140705
339, 0.491006, 0.480336
340, 0.20012, 0.185918
341, 0.100915, 0.103135
342, 0.132337, 0.124564
343, 0.192154, 0.14821
344, 0.372328, 0.279586
345, 0.107453, 0.108836
346, 0.134836, 0.117409
347, 0.114587, 0.105927
348, 0.0973667, 0.10798
349, 0.272809, 0.242264
350, 0.123898, 0.12775
351, 0.130538, 0.13003
352, 0.181616, 0.184395
353, 0.306171, 0.286304
354, 0.177553, 0.164897
355, 0.359162, 0.371482
356, 0.102021, 0.1041
357, 0.193909, 0.300712
358, 0.191883, 0.204047
359, 0.121501, 0.11021
360, 0.116996, 0.108569
361, 0.137153, 0.157499
362, 0.210892, 0.19565
363, 0.103828, 0.110769
364, 0.140037, 0.144443
365, 0.105598, 0.10285
366, 0.138305, 0.147888
367, 0.138871, 0.132348
368, 0.23539, 0.209358
369, 0.0951625, 0.102018
370, 0.162108, 0.130914
371, 0.156709, 0.167755
372, 0.389653, 0.356558
373, 0.112403, 0.102795
374, 0.240309, 0.158422
375, 0.112277, 0.1091
376, 0.100964, 0.10816
377, 0.112327, 0.11103
378, 0.335748, 0.357685
379, 0.108337, 0.105778
380, 0.108705, 0.110851
381, 0.11295, 0.106319
382, 0.0948975, 0.102972
383, 0.280968, 0.300505
384, 0.138843, 0.132457
385, 0.117475, 0.119817
386, 0.0903236, 0.108759
387, 0.101633, 0.10951
388, 0.122777, 0.129674
389, 0.183639, 0.208316
390, 0.28467, 0.280686
391, 0.0926111, 0.100521
392, 0.160781, 0.172843
393, 0.134684, 0.123425
394, 0.23558, 0.253012
395, 0.431514, 0.439275
396, 0.145789, 0.134751
397, 0.100971, 0.104625
398, 0.374935, 0.460326
399, 0.239995, 0.18155
400, 0.158378, 0.13667
401, 0.131404, 0.117517
402, 0.17077, 0.165381
403, 0.102896, 0.104096
404, 0.30262, 0.280334
405, 0.154009, 0.129347
406, 0.304384, 0.355434
407, 0.132271, 0.122448
408, 0.201797, 0.208598
409, 0.251397, 0.236125
410, 0.122083, 0.133635
411, 0.298368, 0.244175
412, 0.143102, 0.145452
413, 0.112016, 0.105971
414, 0.246471, 0.261458
415, 0.144837, 0.137429
416, 0.148033, 0.172093
417, 0.106528, 0.11065
418, 0.102875, 0.109071
419, 0.140223, 0.139623
420, 0.0991958, 0.1028
421, 0.129054, 0.118588
422, 0.358272, 0.40531
423, 0.133769, 0.119726
424, 0.108063, 0.110144
425, 0.425153, 0.454988
426, 0.133898, 0.129224
427, 0.0950027, 0.100753
428, 0.200998, 0.219593
429, 0.153401, 0.164368
430, 0.298358, 0.299533
431, 0.332836, 0.385837
432, 0.106171, 0.106399
433, 0.141826, 0.141521
434, 0.311987, 0.385624
435, 0.118232, 0.103673
436, 0.143047, 0.140902
437, 0.10312, 0.102688
438, 0.149487, 0.218798
439, 0.131557, 0.111832
440, 0.140348, 0.121994
441, 0.112321, 0.106136
442, 0.0962452, 0.100711
443, 0.1991, 0.198531
444, 0.260644, 0.256049
445, 0.118373, 0.112726
446, 0.366247, 0.291857
447, 0.114216, 0.109967
448, 0.134637, 0.14182
449, 0.150994, 0.130983
450, 0.148329, 0.148817
451, 0.13429, 0.122534
452, 0.147054, 0.140119
453, 0.108202, 0.1073
454, 0.137484, 0.129015
455, 0.148673, 0.156657
456, 0.118031, 0.115289
457, 0.261207, 0.247382
458, 0.147758, 0.136937
459, 0.136731, 0.162481
460, 0.110273, 0.104922
461, 0.193304, 0.242446
462, 0.124248, 0.123708
463, 0.194196, 0.168939
464, 0.447557, 0.45608
465, 0.125789, 0.120597
466, 0.11107, 0.10332
467, 0.109658, 0.105639
468, 0.441519, 0.439137
469, 0.109178, 0.100928
470, 0.109271, 0.108747
471, 0.126751, 0.112738
472, 0.112733, 0.111641
473, 0.106147, 0.103075
474, 0.23118, 0.242922
475, 0.14421, 0.130095
476, 0.139122, 0.147185
477, 0.13714, 0.118342
478, 0.233307, 0.243333
479, 0.166922, 0.170473
480, 0.0941349, 0.108428
481, 0.204632, 0.184193
482, 0.145083, 0.155542
483, 0.0910245, 0.1
484, 0.101301, 0.106441
485, 0.758684, 0.729116
486, 0.10381, 0.101678
487, 0.100642, 0.10519
488, 0.204755, 0.181266
489, 0.102476, 0.102017
490, 0.18865, 0.164462
491, 0.0980313, 0.10127
492, 0.224269, 0.168685
493, 0.123951, 0.112157
494, 0.108398, 0.110822
495, 0.102047, 0.102368
496, 0.0924077, 0.105333
497, 0.172176, 0.186367
498, 0.150693, 0.138922
499, 0.104352, 0.110344
500, 0.214167, 0.283951
501, 0.16889, 0.16288
502, 0.175188, 0.174649
503, 0.250775, 0.213215
504, 0.22074, 0.301266
505, 0.143892, 0.136585
506, 0.25066, 0.233544
507, 0.134021, 0.117498
508, 0.801927, 0.809529
509, 0.146812, 0.165846
510, 0.133332, 0.121901
511, 0.154259, 0.192442
512, 0.104979, 0.10088
513, 0.0988248, 0.101496
514, 0.314451, 0.315225
515, 0.176713, 0.143503
516, 0.140519, 0.123998
517, 0.110091, 0.102503
518, 0.124212, 0.107594
519, 0.200927, 0.194746
520, 0.320468, 0.276431
521, 0.12735, 0.117316
522, 0.195798, 0.189618
523, 0.14039, 0.158419
524, 0.140292, 0.151972
525, 0.147088, 0.151232
526, 0.112491, 0.109683
527, 0.271934, 0.254207
528, 0.111831, 0.102714
529, 0.143391, 0.140005
530, 0.0882531, 0.105628
531, 0.12143, 0.113066
532, 0.273535, 0.330988
533, 0.127448, 0.120077
534, 0.331903, 0.204666
535, 0.251748, 0.259875
536, 0.12339, 0.124815
537, 0.318501, 0.29982
538, 0.198075, 0.196229
539, 0.103592, 0.101395
540, 0.119132, 0.130121
541, 0.0881138, 0.108818
542, 0.116246, 0.11132
543, 0.122986, 0.117135
544, 0.122783, 0.11295
545, 0.188535, 0.152263
546, 0.135646, 0.129356
547, 0.156786, 0.169073
548, 0.151715, 0.112175
549, 0.195336, 0.23223
550, 0.10822, 0.104342
551, 0.132047, 0.115278
552, 0.146624, 0.140196
553, 0.139642, 0.135121
554, 0.151709, 0.145826
555, 0.0966067, 0.103615
556, 0.107702, 0.103974
557, 0.101842, 0.102371
558, 0.130813, 0.114916
559, 0.129992, 0.148532
560, 0.124644, 0.112265
561, 0.12206, 0.124178
562, 0.113437, 0.112784
563, 0.183912, 0.194727
564, 0.213983, 0.167797
565, 0.119759, 0.113297
566, 0.0964422, 0.102023
567, 0.144526, 0.163074
568, 0.117209, 0.118141
569, 0.110047, 0.106182
570, 0.139406, 0.125408
571, 0.20241, 0.151299
572, 0.095598, 0.100847
573, 0.106552, 0.108471
574, 0.149918, 0.139528
575, 0.175005, 0.113029
576, 0.186426, 0.156925
577, 0.147269, 0.142718
578, 0.257747, 0.275744
579, 0.105643, 0.104014
580, 0.171961, 0.166813
581, 0.121954, 0.11604
582, 0.108569, 0.103352
583, 0.178559, 0.161236
584, 0.141916, 0.135639
585, 0.117217, 0.121157
586, 0.142503, 0.117534
587, 0.198142, 0.166743
588, 0.193657, 0.16507
589, 0.106845, 0.10342
590, 0.106281, 0.114374
591, 0.11521, 0.108992
