Row, Predicted, Correct
275, 0.846932, 0.9
276, 0.104895, 0.102742
277, 0.343183, 0.217141
278, 0.139809, 0.132428
279, 0.272149, 0.370387
280, 0.110145, 0.109808
281, 0.424647, 0.280334
282, 0.130602, 0.158419
283, 0.232558, 0.261458
284, 0.0965089, 0.100255
285, 0.106004, 0.106316
286, 0.149613, 0.134751
287, 0.120641, 0.151188
288, 0.182767, 0.196229
289, 0.190438, 0.1811
290, 0.139588, 0.172093
291, 0.328763, 0.45608
292, 0.135638, 0.141417
293, 0.18985, 0.23148
294, 0.135038, 0.135639
295, 0.230714, 0.375542
296, 0.180029, 0.184531
297, 0.119251, 0.117135
298, 0.281084, 0.35195
299, 0.368116, 0.548279
300, 0.148329, 0.133812
301, 0.112447, 0.104818
302, 0.172624, 0.186049
303, 0.0943194, 0.104809
304, 0.0932671, 0.102368
305, 0.103383, 0.103627
306, 0.205496, 0.188267
307, 0.0981708, 0.109071
308, 0.12383, 0.123852
309, 0.253978, 0.294163
310, 0.12353, 0.106136
311, 0.103609, 0.100944
312, 0.135486, 0.157134
313, 0.182026, 0.186367
314, 0.155839, 0.221413
315, 0.170244, 0.242446
316, 0.131203, 0.123922
317, 0.311592, 0.382201
318, 0.235249, 0.342768
319, 0.146167, 0.153564
320, 0.0992944, 0.111036
321, 0.377387, 0.199765
322, 0.358241, 0.263561
323, 0.0911093, 0.1028
324, 0.187179, 0.186072
325, 0.101721, 0.110242
326, 0.109746, 0.110357
327, 0.0929585, 0.106437
328, 0.111198, 0.10672
329, 0.0841486, 0.105333
330, 0.129931, 0.135336
331, 0.105547, 0.115105
332, 0.0951808, 0.105778
333, 0.120029, 0.11132
334, 0.145427, 0.177113
335, 0.130729, 0.121994
336, 0.144567, 0.155542
337, 0.177619, 0.178732
338, 0.188735, 0.23223
339, 0.225809, 0.300712
340, 0.156447, 0.181858
341, 0.32643, 0.321445
342, 0.261442, 0.286304
343, 0.134428, 0.130095
344, 0.224053, 0.299811
345, 0.0914086, 0.104394
346, 0.13625, 0.151046
347, 0.0997127, 0.111186
348, 0.360464, 0.52702
349, 0.117615, 0.113029
350, 0.103628, 0.108428
351, 0.0920738, 0.107558
352, 0.281451, 0.282664
353, 0.152735, 0.113066
354, 0.101678, 0.111496
355, 0.104874, 0.109683
356, 0.10516, 0.111223
357, 0.277853, 0.258124
358, 0.19187, 0.175354
359, 0.153647, 0.152263
360, 0.180236, 0.210707
361, 0.153572, 0.129652
362, 0.0987668, 0.103352
363, 0.0884298, 0.101422
364, 0.102084, 0.110822
365, 0.110996, 0.10756
366, 0.192805, 0.173157
367, 0.175417, 0.20438
368, 0.192379, 0.208316
369, 0.151425, 0.139528
370, 0.166583, 0.194951
371, 0.125662, 0.112738
372, 0.157472, 0.192442
373, 0.371638, 0.478406
374, 0.100789, 0.102491
375, 0.127539, 0.117498
376, 0.199431, 0.195861
377, 0.137472, 0.126031
378, 0.125287, 0.117517
379, 0.161959, 0.167282
380, 0.114386, 0.105082
381, 0.532791, 0.356558
382, 0.194467, 0.219593
383, 0.27988, 0.287878
384, 0.136539, 0.125408
385, 0.121292, 0.14821
386, 0.143668, 0.128676
387, 0.119957, 0.113298
388, 0.10213, 0.129674
389, 0.111477, 0.10644
390, 0.171323, 0.161236
391, 0.131232, 0.123991
392, 0.0977441, 0.105971
393, 0.0792668, 0.101432
394, 0.170278, 0.194746
395, 0.088007, 0.10127
396, 0.16817, 0.143354
397, 0.505915, 0.480336
398, 0.260423, 0.285274
399, 0.275354, 0.357685
400, 0.787119, 0.776247
401, 0.086934, 0.100711
402, 0.154612, 0.163074
403, 0.120316, 0.115289
404, 0.128512, 0.127565
405, 0.379427, 0.412547
406, 0.107557, 0.110405
407, 0.121689, 0.129015
408, 0.099196, 0.103871
409, 0.146859, 0.259875
410, 0.282415, 0.276431
411, 0.136712, 0.140505
412, 0.153467, 0.128303
413, 0.3006, 0.213215
414, 0.126214, 0.117316
415, 0.102016, 0.108471
416, 0.118436, 0.132361
417, 0.12659, 0.135121
418, 0.290376, 0.422719
419, 0.298547, 0.348933
420, 0.150985, 0.127665
421, 0.112879, 0.104342
422, 0.215527, 0.242922
423, 0.146392, 0.119677
424, 0.130725, 0.121901
425, 0.103988, 0.100872
426, 0.124682, 0.124815
427, 0.112634, 0.10647
428, 0.295059, 0.195511
429, 0.108291, 0.110644
430, 0.276945, 0.385624
431, 0.0990528, 0.101496
432, 0.0917302, 0.102544
433, 0.154586, 0.14934
434, 0.119312, 0.118592
435, 0.355525, 0.460326
436, 0.198588, 0.213101
437, 0.119271, 0.114916
438, 0.100905, 0.100847
439, 0.117439, 0.118141
440, 0.105828, 0.100213
441, 0.210143, 0.241157
442, 0.154309, 0.148817
443, 0.312149, 0.309347
444, 0.091891, 0.1041
445, 0.176966, 0.194727
446, 0.217273, 0.208508
447, 0.1417, 0.166745
448, 0.159295, 0.130042
449, 0.155949, 0.147996
450, 0.285329, 0.273557
451, 0.115444, 0.117986
452, 0.237539, 0.209358
453, 0.0936698, 0.110769
454, 0.202743, 0.245124
455, 0.104782, 0.10332
456, 0.229771, 0.274922
457, 0.164954, 0.168685
458, 0.109191, 0.112157
459, 0.131606, 0.117454
460, 0.101167, 0.102714
461, 0.223375, 0.26141
462, 0.0927506, 0.100753
463, 0.146759, 0.146468
464, 0.100296, 0.102188
465, 0.115064, 0.103075
466, 0.127017, 0.118588
467, 0.108669, 0.100579
468, 0.100883, 0.102642
469, 0.129838, 0.132457
470, 0.196708, 0.19893
471, 0.152355, 0.156162
472, 0.125161, 0.113205
473, 0.12622, 0.111622
474, 0.0865649, 0.10296
475, 0.111637, 0.110987
476, 0.142906, 0.136412
477, 0.127157, 0.129448
478, 0.163926, 0.167755
479, 0.200861, 0.209683
480, 0.253149, 0.254207
481, 0.0934834, 0.105166
482, 0.0974168, 0.102788
483, 0.14439, 0.162925
484, 0.0803042, 0.103615
485, 0.129644, 0.124642
486, 0.126793, 0.11295
487, 0.169902, 0.185918
488, 0.243278, 0.281671
489, 0.155148, 0.142718
490, 0.127855, 0.146523
491, 0.158723, 0.13667
492, 0.0917176, 0.104899
493, 0.153339, 0.11604
494, 0.194066, 0.192397
495, 0.237684, 0.158422
496, 0.161471, 0.130914
497, 0.317397, 0.247382
498, 0.176956, 0.156925
499, 0.275782, 0.236125
500, 0.130898, 0.113403
501, 0.169881, 0.164897
502, 0.273651, 0.311241
503, 0.286696, 0.301551
504, 0.0902802, 0.100517
505, 0.119667, 0.121509
506, 0.115194, 0.12437
507, 0.122277, 0.144443
508, 0.133232, 0.128556
509, 0.12387, 0.122448
510, 0.233527, 0.18155
511, 0.298201, 0.291857
512, 0.109737, 0.114374
513, 0.12914, 0.133655
514, 0.175322, 0.156408
515, 0.160899, 0.176001
516, 0.14369, 0.147888
517, 0.127783, 0.157499
518, 0.131482, 0.139623
519, 0.109992, 0.115641
520, 0.156538, 0.141521
521, 0.180674, 0.160313
522, 0.141692, 0.138783
523, 0.10133, 0.109821
524, 0.142842, 0.136585
525, 0.159653, 0.149623
526, 0.147969, 0.145976
527, 0.101228, 0.112265
528, 0.186706, 0.253566
529, 0.192094, 0.228233
530, 0.166249, 0.136267
531, 0.18933, 0.164895
532, 0.223764, 0.301266
533, 0.121727, 0.108569
534, 0.116221, 0.121157
535, 0.115827, 0.120597
536, 0.262592, 0.178827
537, 0.10887, 0.114844
538, 0.201289, 0.166689
539, 0.120265, 0.112726
540, 0.16861, 0.206283
541, 0.173939, 0.177498
542, 0.133665, 0.112046
543, 0.0802064, 0.100703
544, 0.132625, 0.130121
545, 0.110163, 0.104014
546, 0.195846, 0.151299
547, 0.188086, 0.253012
548, 0.283079, 0.312054
549, 0.251083, 0.261746
550, 0.105441, 0.1091
551, 0.126943, 0.120945
552, 0.34357, 0.252585
553, 0.486435, 0.563139
554, 0.133456, 0.137327
555, 0.106223, 0.109393
556, 0.402626, 0.351986
557, 0.179641, 0.197017
558, 0.105989, 0.107431
559, 0.100118, 0.106032
560, 0.40271, 0.405155
561, 0.145277, 0.138922
562, 0.314589, 0.355434
563, 0.296011, 0.300505
564, 0.122454, 0.115278
565, 0.25282, 0.291126
566, 0.248502, 0.178938
567, 0.166688, 0.189598
568, 0.100816, 0.102795
569, 0.178757, 0.199012
570, 0.106472, 0.107076
571, 0.0608367, 0.134683
572, 0.180373, 0.180858
573, 0.148139, 0.170473
574, 0.0945558, 0.103552
575, 0.088351, 0.104625
576, 0.0782279, 0.102836
577, 0.157267, 0.184395
578, 0.0964515, 0.100685
579, 0.093925, 0.102594
580, 0.504133, 0.592693
581, 0.183915, 0.150383
582, 0.118079, 0.117294
583, 0.130438, 0.148532
584, 0.0776212, 0.102972
585, 0.183623, 0.211733
586, 0.0982012, 0.108836
587, 0.057351, 0.104839
588, 0.109288, 0.105628
589, 0.152959, 0.165381
590, 0.13828, 0.151972
