Row, Predicted, Correct
340, 0.178728, 0.242446
341, 0.146336, 0.113029
342, 0.139291, 0.148135
343, 0.171686, 0.221413
344, 0.147447, 0.145047
345, 0.152593, 0.181165
346, 0.250878, 0.245124
347, 0.179698, 0.206977
348, 0.130967, 0.14182
349, 0.105503, 0.102594
350, 0.122412, 0.112265
351, 0.225355, 0.158422
352, 0.108949, 0.109071
353, 0.14442, 0.15934
354, 0.11487, 0.124564
355, 0.119023, 0.129674
356, 0.128587, 0.131306
357, 0.120794, 0.109878
358, 0.112382, 0.111496
359, 0.11321, 0.113297
360, 0.193715, 0.194558
361, 0.200556, 0.168685
362, 0.103353, 0.102017
363, 0.150937, 0.154803
364, 0.144127, 0.135121
365, 0.224151, 0.166689
366, 0.897152, 0.9
367, 0.313356, 0.385624
368, 0.112753, 0.112784
369, 0.187915, 0.208598
370, 0.248518, 0.178827
371, 0.392694, 0.412547
372, 0.36607, 0.279586
373, 0.434723, 0.439137
374, 0.11124, 0.110851
375, 0.152609, 0.156162
376, 0.113918, 0.106441
377, 0.239929, 0.26141
378, 0.132829, 0.132428
379, 0.104607, 0.1028
380, 0.140592, 0.154023
381, 0.103691, 0.10228
382, 0.098499, 0.107431
383, 0.229659, 0.242922
384, 0.57427, 0.563139
385, 0.109473, 0.108992
386, 0.121397, 0.151188
387, 0.104398, 0.105235
388, 0.130483, 0.112046
389, 0.109044, 0.106939
390, 0.106713, 0.108279
391, 0.121988, 0.117454
392, 0.120552, 0.104922
393, 0.203165, 0.253566
394, 0.138937, 0.165846
395, 0.114051, 0.119817
396, 0.394174, 0.329614
397, 0.120476, 0.120597
398, 0.218734, 0.178938
399, 0.10357, 0.104014
400, 0.515043, 0.548279
401, 0.207937, 0.186072
402, 0.220257, 0.259875
403, 0.322526, 0.291126
404, 0.105968, 0.103615
405, 0.129347, 0.122448
406, 0.137231, 0.140119
407, 0.122126, 0.111744
408, 0.111542, 0.112201
409, 0.108044, 0.110297
410, 0.227473, 0.214211
411, 0.124089, 0.112199
412, 0.121137, 0.112157
413, 0.0985927, 0.101325
414, 0.133404, 0.157134
415, 0.118759, 0.10672
416, 0.103658, 0.105639
417, 0.151823, 0.119677
418, 0.102857, 0.100753
419, 0.150828, 0.1432
420, 0.311435, 0.287878
421, 0.108403, 0.102788
422, 0.340315, 0.321486
423, 0.241337, 0.288884
424, 0.145225, 0.136412
425, 0.198189, 0.167797
426, 0.327639, 0.355434
427, 0.154742, 0.140196
428, 0.108269, 0.10893
429, 0.154885, 0.145826
430, 0.134383, 0.12537
431, 0.110661, 0.109393
432, 0.208032, 0.219167
433, 0.120918, 0.123922
434, 0.12414, 0.113403
435, 0.124985, 0.133635
436, 0.113082, 0.115925
437, 0.133509, 0.123991
438, 0.129305, 0.125164
439, 0.105841, 0.101496
440, 0.125829, 0.121509
441, 0.26233, 0.249396
442, 0.117545, 0.109808
443, 0.142666, 0.15774
444, 0.162136, 0.172093
445, 0.13313, 0.148727
446, 0.285779, 0.385837
447, 0.114616, 0.102836
448, 0.143303, 0.115134
449, 0.128187, 0.131539
450, 0.194838, 0.23148
451, 0.233132, 0.216679
452, 0.096892, 0.102023
453, 0.0989843, 0.10285
454, 0.75015, 0.749997
455, 0.18481, 0.143503
456, 0.185081, 0.185918
457, 0.231619, 0.209358
458, 0.107742, 0.102503
459, 0.171749, 0.130914
460, 0.22982, 0.300712
461, 0.244038, 0.215572
462, 0.144325, 0.147888
463, 0.101145, 0.108759
464, 0.184932, 0.136267
465, 0.146413, 0.139528
466, 0.100131, 0.100944
467, 0.129679, 0.144443
468, 0.107445, 0.105778
469, 0.0994601, 0.100711
470, 0.19266, 0.194746
471, 0.105225, 0.107607
472, 0.609389, 0.592693
473, 0.102254, 0.106437
474, 0.179451, 0.190445
475, 0.098129, 0.104041
476, 0.218247, 0.236452
477, 0.2241, 0.299811
478, 0.128899, 0.130983
479, 0.185034, 0.164895
480, 0.137075, 0.153564
481, 0.137675, 0.126728
482, 0.122915, 0.12269
483, 0.148912, 0.133655
484, 0.103298, 0.108541
485, 0.159119, 0.129652
486, 0.116549, 0.113417
487, 0.122419, 0.115289
488, 0.151781, 0.129347
489, 0.17207, 0.16288
490, 0.263222, 0.242264
491, 0.21966, 0.234647
492, 0.137195, 0.140902
493, 0.19523, 0.199012
494, 0.139237, 0.115278
495, 0.10953, 0.111975
496, 0.208208, 0.25709
497, 0.19103, 0.164897
498, 0.120742, 0.118592
499, 0.197142, 0.210707
500, 0.26199, 0.228233
501, 0.142956, 0.137319
502, 0.278915, 0.281671
503, 0.219104, 0.1994
504, 0.128573, 0.129224
505, 0.154371, 0.151442
506, 0.14865, 0.156657
507, 0.270747, 0.315018
508, 0.234168, 0.261458
509, 0.218746, 0.301266
510, 0.107293, 0.112726
511, 0.126641, 0.112175
512, 0.144011, 0.181997
513, 0.274257, 0.280686
514, 0.335693, 0.377871
515, 0.0956077, 0.103075
516, 0.107141, 0.1041
517, 0.277294, 0.284527
518, 0.175356, 0.156408
519, 0.104078, 0.110298
520, 0.275156, 0.32508
521, 0.136444, 0.151046
522, 0.279937, 0.256049
523, 0.136119, 0.151232
524, 0.110415, 0.108428
525, 0.37047, 0.40531
526, 0.154458, 0.151993
527, 0.108582, 0.108569
528, 0.15305, 0.163074
529, 0.203601, 0.154268
530, 0.106585, 0.100703
531, 0.0949914, 0.113066
532, 0.147392, 0.129706
533, 0.123052, 0.104839
534, 0.276157, 0.330988
535, 0.0953843, 0.102188
536, 0.122376, 0.129059
537, 0.152926, 0.177113
538, 0.195973, 0.196229
539, 0.177585, 0.131418
540, 0.162219, 0.172843
541, 0.103697, 0.107076
542, 0.134568, 0.129587
543, 0.112313, 0.11103
544, 0.103378, 0.100928
545, 0.105275, 0.10647
546, 0.12378, 0.119726
547, 0.105309, 0.113266
548, 0.105253, 0.105082
549, 0.166134, 0.13667
550, 0.147655, 0.145976
551, 0.290963, 0.286304
552, 0.116991, 0.108681
553, 0.136857, 0.128676
554, 0.117806, 0.109967
555, 0.147151, 0.118342
556, 0.105821, 0.106032
557, 0.237756, 0.241157
558, 0.148277, 0.194951
559, 0.143539, 0.148532
560, 0.109041, 0.107647
561, 0.362991, 0.291857
562, 0.245765, 0.342768
563, 0.180877, 0.208316
564, 0.118695, 0.129448
565, 0.131537, 0.134974
566, 0.1211, 0.11132
567, 0.147402, 0.142718
568, 0.147301, 0.142323
569, 0.101802, 0.104899
570, 0.0967554, 0.102491
571, 0.382414, 0.382201
572, 0.293117, 0.199765
573, 0.113867, 0.124815
574, 0.123859, 0.117316
575, 0.256647, 0.274922
576, 0.218761, 0.210592
577, 0.111201, 0.103865
578, 0.0959872, 0.103974
579, 0.183308, 0.14821
580, 0.104216, 0.105333
581, 0.152605, 0.136585
582, 0.0999729, 0.100521
583, 0.148504, 0.128303
584, 0.481728, 0.439275
585, 0.129951, 0.149737
586, 0.105481, 0.106316
587, 0.246052, 0.213215
588, 0.105334, 0.10519
589, 0.100137, 0.105628
590, 0.311306, 0.264273
591, 0.108328, 0.101678
