Row, Predicted, Correct
291, 0.128463, 0.128556
292, 0.142226, 0.139162
293, 0.192024, 0.232143
294, 0.316492, 0.213215
295, 0.120208, 0.118788
296, 0.122501, 0.11295
297, 0.215908, 0.241157
298, 0.385031, 0.385837
299, 0.555592, 0.602205
300, 0.226656, 0.215572
301, 0.115512, 0.117986
302, 0.129042, 0.12437
303, 0.129494, 0.117316
304, 0.101961, 0.10816
305, 0.0982613, 0.104839
306, 0.302336, 0.40531
307, 0.189909, 0.197017
308, 0.221571, 0.301266
309, 0.122143, 0.105628
310, 0.151469, 0.151993
311, 0.206638, 0.210592
312, 0.107034, 0.101683
313, 0.123451, 0.123852
314, 0.131667, 0.123991
315, 0.132053, 0.142323
316, 0.102657, 0.111186
317, 0.12237, 0.108793
318, 0.224677, 0.288884
319, 0.368137, 0.329614
320, 0.268149, 0.195511
321, 0.149511, 0.153564
322, 0.106983, 0.110405
323, 0.259752, 0.219167
324, 0.180572, 0.23148
325, 0.118461, 0.108307
326, 0.116251, 0.119817
327, 0.138987, 0.113029
328, 0.213259, 0.26141
329, 0.128207, 0.130121
330, 0.214424, 0.1994
331, 0.105721, 0.1091
332, 0.19375, 0.131418
333, 0.161169, 0.162441
334, 0.119347, 0.109808
335, 0.162804, 0.190445
336, 0.111812, 0.10647
337, 0.102731, 0.101496
338, 0.160816, 0.186049
339, 0.114317, 0.112157
340, 0.109333, 0.110822
341, 0.154387, 0.177113
342, 0.166863, 0.189618
343, 0.105179, 0.10951
344, 0.261929, 0.254207
345, 0.138164, 0.140005
346, 0.149761, 0.145452
347, 0.107847, 0.108502
348, 0.110678, 0.112265
349, 0.238019, 0.184193
350, 0.122518, 0.117294
351, 0.1661, 0.177498
352, 0.115731, 0.112784
353, 0.119855, 0.124815
354, 0.13958, 0.122009
355, 0.097974, 0.100703
356, 0.117868, 0.122534
357, 0.128373, 0.118588
358, 0.12931, 0.129587
359, 0.133311, 0.115278
360, 0.342284, 0.233544
361, 0.309931, 0.370387
362, 0.136522, 0.141417
363, 0.171767, 0.136585
364, 0.128469, 0.151232
365, 0.110877, 0.109071
366, 0.192258, 0.204047
367, 0.11951, 0.108569
368, 0.147467, 0.156162
369, 0.103178, 0.100685
370, 0.142258, 0.125408
371, 0.117486, 0.106136
372, 0.193829, 0.259875
373, 0.104087, 0.10519
374, 0.103763, 0.1041
375, 0.419242, 0.526459
376, 0.212156, 0.243333
377, 0.127848, 0.125869
378, 0.339599, 0.199765
379, 0.152991, 0.152263
380, 0.136201, 0.140505
381, 0.113926, 0.112157
382, 0.187611, 0.198531
383, 0.14268, 0.170473
384, 0.152531, 0.134751
385, 0.123258, 0.108541
386, 0.179803, 0.196229
387, 0.233432, 0.158422
388, 0.186607, 0.194746
389, 0.210959, 0.208508
390, 0.127698, 0.150536
391, 0.109841, 0.105082
392, 0.108052, 0.110757
393, 0.0996147, 0.103615
394, 0.0997036, 0.102836
395, 0.105454, 0.10285
396, 0.245964, 0.242264
397, 0.283547, 0.294163
398, 0.134901, 0.130827
399, 0.137565, 0.105927
400, 0.137539, 0.136522
401, 0.217025, 0.216679
402, 0.109023, 0.104653
403, 0.123827, 0.118141
404, 0.305879, 0.355434
405, 0.146897, 0.142718
406, 0.118297, 0.112738
407, 0.140823, 0.138783
408, 0.0983742, 0.1
409, 0.111436, 0.108471
410, 0.23056, 0.190725
411, 0.12641, 0.135121
412, 0.121812, 0.129015
413, 0.137167, 0.112046
414, 0.948249, 0.9
415, 0.135559, 0.134974
416, 0.106901, 0.113107
417, 0.106458, 0.101422
418, 0.284383, 0.301551
419, 0.131886, 0.126031
420, 0.0985192, 0.100255
421, 0.105878, 0.107647
422, 0.149532, 0.138988
423, 0.201332, 0.253566
424, 0.113013, 0.114374
425, 0.129663, 0.129356
426, 0.206345, 0.234647
427, 0.144983, 0.139528
428, 0.203873, 0.200233
429, 0.308055, 0.321486
430, 0.136285, 0.118592
431, 0.185412, 0.283951
432, 0.157867, 0.16288
433, 0.101643, 0.10228
434, 0.111869, 0.111036
435, 0.16523, 0.154023
436, 0.1036, 0.101395
437, 0.335801, 0.217141
438, 0.129344, 0.112201
439, 0.144133, 0.117454
440, 0.0987181, 0.104625
441, 0.106617, 0.104014
442, 0.132502, 0.132348
443, 0.150044, 0.137319
444, 0.142741, 0.1432
445, 0.165123, 0.194951
446, 0.156131, 0.149737
447, 0.253326, 0.209683
448, 0.194582, 0.275744
449, 0.174966, 0.23223
450, 0.23144, 0.212445
451, 0.158742, 0.115134
452, 0.124095, 0.108992
453, 0.174677, 0.136267
454, 0.104781, 0.103627
455, 0.101394, 0.1028
456, 0.365769, 0.204666
457, 0.114587, 0.113424
458, 0.104179, 0.102214
459, 0.181861, 0.173157
460, 0.115545, 0.109878
461, 0.358403, 0.422719
462, 0.106671, 0.109683
463, 0.104734, 0.105166
464, 0.0997696, 0.100579
465, 0.12204, 0.146523
466, 0.103509, 0.104163
467, 0.100137, 0.10088
468, 0.127868, 0.119726
469, 0.119215, 0.110644
470, 0.330355, 0.247382
471, 0.145849, 0.116288
472, 0.12508, 0.144443
473, 0.0963028, 0.10094
474, 0.330665, 0.291857
475, 0.195992, 0.184531
476, 0.298476, 0.178827
477, 0.117318, 0.11132
478, 0.130483, 0.121901
479, 0.423398, 0.405155
480, 0.283727, 0.286304
481, 0.18604, 0.143503
482, 0.138003, 0.143356
483, 0.320885, 0.342078
484, 0.177335, 0.20438
485, 0.138464, 0.12269
486, 0.171465, 0.130914
487, 0.109535, 0.1073
488, 0.11067, 0.115105
489, 0.143809, 0.167282
490, 0.111029, 0.111641
491, 0.103135, 0.110242
492, 0.117468, 0.110357
493, 0.11085, 0.107431
494, 0.285571, 0.249396
495, 0.161367, 0.181997
496, 0.309417, 0.262518
497, 0.139491, 0.136412
498, 0.15344, 0.138898
499, 0.165402, 0.151299
500, 0.202158, 0.210707
501, 0.101043, 0.102188
502, 0.145453, 0.140705
503, 0.11145, 0.129674
504, 0.136457, 0.139623
505, 0.122522, 0.113297
506, 0.158962, 0.164897
507, 0.111438, 0.10644
508, 0.137086, 0.120077
509, 0.151389, 0.129652
510, 0.133272, 0.117498
511, 0.115537, 0.129059
512, 0.344811, 0.309347
513, 0.12878, 0.13003
514, 0.197135, 0.213101
515, 0.136902, 0.123708
516, 0.137713, 0.155542
517, 0.13634, 0.118342
518, 0.1433, 0.140196
519, 0.155961, 0.167755
520, 0.322291, 0.357685
521, 0.764512, 0.809529
522, 0.105683, 0.103075
523, 0.18096, 0.208598
524, 0.175736, 0.158264
525, 0.154418, 0.126728
526, 0.218584, 0.253012
527, 0.384876, 0.548279
528, 0.100335, 0.102023
529, 0.189237, 0.167797
530, 0.316119, 0.370859
531, 0.138541, 0.133635
532, 0.0997882, 0.100795
533, 0.118147, 0.108279
534, 0.201914, 0.132854
535, 0.100111, 0.101325
536, 0.111236, 0.106182
537, 0.148775, 0.15774
538, 0.184373, 0.168685
539, 0.128365, 0.111313
540, 0.104799, 0.107076
541, 0.123881, 0.116375
542, 0.507512, 0.592693
543, 0.13388, 0.158419
544, 0.201627, 0.228233
545, 0.130034, 0.151188
546, 0.134507, 0.125122
547, 0.135386, 0.153149
548, 0.10254, 0.104809
549, 0.163993, 0.128303
550, 0.21467, 0.214211
551, 0.227074, 0.242922
552, 0.0983257, 0.102017
553, 0.121001, 0.113417
554, 0.121754, 0.113403
555, 0.152817, 0.166813
556, 0.223978, 0.256049
557, 0.15022, 0.172093
558, 0.224984, 0.32508
559, 0.0994827, 0.134683
560, 0.160355, 0.149623
561, 0.415094, 0.439275
562, 0.253807, 0.245124
563, 0.103308, 0.102368
564, 0.111153, 0.110297
565, 0.240014, 0.209358
566, 0.464352, 0.478406
567, 0.116309, 0.117517
568, 0.192794, 0.165144
569, 0.124196, 0.121467
570, 0.116929, 0.111744
571, 0.201353, 0.188267
572, 0.270641, 0.375542
573, 0.155941, 0.130983
574, 0.211853, 0.242446
575, 0.159206, 0.205717
576, 0.130729, 0.117534
577, 0.103678, 0.10332
578, 0.121813, 0.132361
579, 0.138363, 0.13032
580, 0.180337, 0.161236
581, 0.145363, 0.164368
582, 0.139645, 0.151972
583, 0.0989801, 0.102018
584, 0.165543, 0.206977
585, 0.286011, 0.385624
586, 0.287967, 0.264273
587, 0.201908, 0.19893
588, 0.14927, 0.162481
589, 0.14551, 0.148135
590, 0.149714, 0.172843
591, 0.793016, 0.776247
