Row, Predicted, Correct
126, 0.288286, 0.311241
127, 0.388889, 0.402651
128, 0.323834, 0.370859
129, 0.160583, 0.14934
130, 0.256065, 0.263934
131, 0.114227, 0.102188
132, 0.151835, 0.181997
133, 0.133852, 0.127565
134, 0.128328, 0.123708
135, 0.13207, 0.129224
136, 0.137097, 0.149737
137, 0.135798, 0.121901
138, 0.146511, 0.119677
139, 0.13678, 0.126728
140, 0.6693, 0.809529
141, 0.240708, 0.219167
142, 0.117385, 0.108992
143, 0.12319, 0.125408
144, 0.0847243, 0.107022
145, 0.0814593, 0.100703
146, 0.1189, 0.11103
147, 0.201097, 0.194558
148, 0.104974, 0.110769
149, 0.18133, 0.1811
150, 0.133672, 0.108793
151, 0.156533, 0.218798
152, 0.110371, 0.100944
153, 0.118006, 0.112157
154, 0.15277, 0.145452
155, 0.110864, 0.102642
156, 0.152091, 0.152263
157, 0.109861, 0.101325
158, 0.106775, 0.101678
159, 0.10732, 0.101683
160, 0.0865581, 0.108541
161, 0.0769916, 0.102544
162, 0.142018, 0.140902
163, 0.0909921, 0.102834
164, 0.192276, 0.161236
165, 0.140606, 0.117454
166, 0.131289, 0.10644
167, 0.135237, 0.115278
168, 0.172781, 0.186049
169, 0.103145, 0.106182
170, 0.10273, 0.111496
171, 0.157754, 0.165846
172, 0.108783, 0.102795
173, 0.174729, 0.181165
174, 0.102421, 0.101496
175, 0.11527, 0.111313
176, 0.108688, 0.106316
177, 0.131972, 0.130121
178, 0.140796, 0.125164
179, 0.134766, 0.122448
180, 0.181902, 0.16507
181, 0.0876688, 0.108759
182, 0.126435, 0.122534
183, 0.125157, 0.137327
184, 0.119415, 0.104922
185, 0.0898292, 0.104625
186, 0.290596, 0.301551
187, 0.252934, 0.256049
188, 0.105513, 0.102879
189, 0.285162, 0.280686
190, 0.285166, 0.264273
191, 0.232304, 0.300712
192, 0.151786, 0.154023
193, 0.101467, 0.100847
194, 0.210312, 0.243333
195, 0.123586, 0.104653
196, 0.169652, 0.196229
197, 0.106907, 0.129674
198, 0.138054, 0.148727
199, 0.0906204, 0.10798
200, 0.197023, 0.19565
201, 0.118113, 0.114844
202, 0.583835, 0.356558
203, 0.11594, 0.10672
204, 0.143117, 0.132348
205, 0.124587, 0.112175
206, 0.0923307, 0.105628
207, 0.110457, 0.108836
208, 0.166143, 0.259875
209, 0.135984, 0.172093
210, 0.107087, 0.110344
211, 0.117218, 0.109821
212, 0.15098, 0.153149
213, 0.28167, 0.294163
214, 0.566942, 0.602205
215, 0.164582, 0.129706
216, 0.286114, 0.300505
217, 0.190024, 0.190725
218, 0.0919005, 0.104096
219, 0.395476, 0.403377
220, 0.147425, 0.162481
221, 0.132963, 0.133635
222, 0.350984, 0.40531
223, 0.152902, 0.137319
224, 0.30047, 0.357685
225, 0.0991338, 0.11065
226, 0.145186, 0.142718
227, 0.291313, 0.315225
228, 0.193338, 0.283951
229, 0.15637, 0.115134
230, 0.149678, 0.136937
231, 0.105634, 0.106356
232, 0.279387, 0.254207
233, 0.106883, 0.10922
234, 0.115882, 0.115641
235, 0.375798, 0.371482
236, 0.169823, 0.174649
237, 0.254244, 0.281671
238, 0.124814, 0.11604
239, 0.12768, 0.131306
240, 0.0992766, 0.105971
241, 0.314445, 0.377871
242, 0.191012, 0.25709
243, 0.132733, 0.146523
244, 0.170848, 0.168685
245, 0.155999, 0.162441
246, 0.322856, 0.217141
247, 0.203029, 0.219593
248, 0.0838471, 0.108818
249, 0.12437, 0.140505
250, 0.201789, 0.175354
251, 0.187886, 0.206283
252, 0.137933, 0.13032
253, 0.0989904, 0.100255
254, 0.120702, 0.110298
255, 0.202644, 0.208508
256, 0.185969, 0.14751
257, 0.162004, 0.194951
258, 0.203833, 0.213101
259, 0.100944, 0.104394
260, 0.132342, 0.131539
261, 0.142404, 0.133655
262, 0.15327, 0.176001
263, 0.178871, 0.194727
264, 0.0982307, 0.102023
265, 0.0974975, 0.100711
266, 0.126618, 0.117316
267, 0.129582, 0.112199
268, 0.139861, 0.14821
269, 0.104881, 0.113266
270, 0.110446, 0.109683
271, 0.19196, 0.164895
272, 0.107005, 0.103352
273, 0.430543, 0.439275
274, 0.121197, 0.128556
275, 0.455426, 0.526459
276, 0.124141, 0.121467
277, 0.115601, 0.103627
278, 0.125182, 0.117294
279, 0.146286, 0.140196
280, 0.291077, 0.385624
281, 0.175415, 0.165381
282, 0.240573, 0.245124
283, 0.123802, 0.110405
284, 0.181628, 0.211733
285, 0.106331, 0.10088
286, 0.105454, 0.107607
287, 0.0984908, 0.1
288, 0.0810852, 0.105333
289, 0.395239, 0.280334
290, 0.0978162, 0.109071
291, 0.143734, 0.140005
292, 0.123076, 0.157134
293, 0.138399, 0.141417
294, 0.106483, 0.113107
295, 0.328372, 0.385837
296, 0.101547, 0.100753
297, 0.151117, 0.138988
298, 0.10886, 0.100872
299, 0.163857, 0.172843
300, 0.16028, 0.156657
301, 0.414827, 0.45608
302, 0.11729, 0.129448
303, 0.129869, 0.118588
304, 0.375178, 0.460326
305, 0.116619, 0.11132
306, 0.139769, 0.151972
307, 0.323079, 0.29982
308, 0.273629, 0.236125
309, 0.111726, 0.102714
310, 0.206923, 0.197017
311, 0.23712, 0.275744
312, 0.108582, 0.120077
313, 0.193454, 0.23223
314, 0.113958, 0.132361
315, 0.250504, 0.18155
316, 0.161693, 0.149623
317, 0.14503, 0.147888
318, 0.317342, 0.321486
319, 0.102693, 0.109569
320, 0.126238, 0.108569
321, 0.126866, 0.13003
322, 0.302591, 0.311163
323, 0.120379, 0.107076
324, 0.132188, 0.117498
325, 0.133664, 0.125869
326, 0.107353, 0.110851
327, 0.0848407, 0.102972
328, 0.118828, 0.104818
329, 0.109694, 0.100213
330, 0.167244, 0.242446
331, 0.293331, 0.244175
332, 0.110149, 0.115289
333, 0.18979, 0.186072
334, 0.226598, 0.209358
335, 0.140706, 0.1432
336, 0.132251, 0.11021
337, 0.220939, 0.210592
338, 0.151415, 0.15774
339, 0.171909, 0.130914
340, 0.136855, 0.134683
341, 0.570844, 0.592693
342, 0.150267, 0.148817
343, 0.0844467, 0.103615
344, 0.0944739, 0.110297
345, 0.185695, 0.164897
346, 0.085177, 0.103865
347, 0.434857, 0.329614
348, 0.11401, 0.106032
349, 0.154118, 0.130983
350, 0.117623, 0.10332
351, 0.431459, 0.405155
352, 0.0871252, 0.101432
353, 0.185517, 0.186367
354, 0.105912, 0.102788
355, 0.144136, 0.138898
356, 0.109232, 0.110757
357, 0.124307, 0.121157
358, 0.111144, 0.1073
359, 0.127441, 0.105927
360, 0.097634, 0.102503
361, 0.127673, 0.14182
362, 0.20122, 0.195861
363, 0.139179, 0.123425
364, 0.185142, 0.143503
365, 0.217633, 0.154268
366, 0.13333, 0.111832
367, 0.133265, 0.136522
368, 0.11586, 0.112726
369, 0.17556, 0.16288
370, 0.154129, 0.138783
371, 0.164339, 0.170201
372, 0.128042, 0.124642
373, 0.100442, 0.102688
374, 0.175342, 0.221413
375, 0.100787, 0.110144
376, 0.195259, 0.204047
377, 0.279406, 0.276431
378, 0.176618, 0.184531
379, 0.115123, 0.118141
380, 0.136451, 0.113417
381, 0.344747, 0.382201
382, 0.195356, 0.208316
383, 0.223571, 0.236452
384, 0.1593, 0.165144
385, 0.202959, 0.194747
386, 0.121698, 0.106136
387, 0.350493, 0.263561
388, 0.145383, 0.135639
389, 0.104468, 0.103871
390, 0.143399, 0.143356
391, 0.131888, 0.112738
392, 0.371103, 0.279586
393, 0.13797, 0.113029
394, 0.116166, 0.10342
395, 0.123838, 0.122349
396, 0.12462, 0.129015
397, 0.103526, 0.10285
398, 0.112938, 0.1091
399, 0.184344, 0.20438
400, 0.148123, 0.248116
401, 0.157379, 0.145047
402, 0.193462, 0.23148
403, 0.718304, 0.729116
404, 0.117223, 0.113298
405, 0.115229, 0.111622
406, 0.202613, 0.198531
407, 0.511766, 0.480336
408, 0.205833, 0.210707
409, 0.144543, 0.162925
410, 0.135125, 0.141521
411, 0.224722, 0.184193
412, 0.0924437, 0.10951
413, 0.254628, 0.242264
414, 0.124143, 0.121509
415, 0.338767, 0.233544
416, 0.906578, 0.9
417, 0.0929931, 0.10296
418, 0.138207, 0.155542
419, 0.269699, 0.285274
420, 0.272837, 0.273557
421, 0.100902, 0.1041
422, 0.19685, 0.200233
423, 0.140996, 0.144443
424, 0.220397, 0.301266
425, 0.110323, 0.108307
426, 0.118635, 0.113424
427, 0.121119, 0.129587
428, 0.0943572, 0.113777
429, 0.101258, 0.106319
430, 0.149275, 0.129652
431, 0.09377, 0.104839
432, 0.344674, 0.422719
433, 0.109534, 0.108502
434, 0.144656, 0.130701
435, 0.244544, 0.158422
436, 0.183064, 0.158264
437, 0.156818, 0.13667
438, 0.274614, 0.284527
439, 0.143487, 0.123998
440, 0.131474, 0.134974
441, 0.19103, 0.180858
442, 0.111518, 0.102214
443, 0.630034, 0.749997
444, 0.181079, 0.173157
445, 0.095341, 0.106437
446, 0.101494, 0.104809
447, 0.370001, 0.204666
448, 0.119514, 0.104708
449, 0.137883, 0.148135
450, 0.289424, 0.282664
451, 0.140075, 0.112046
452, 0.14523, 0.166745
453, 0.121645, 0.154206
454, 0.287382, 0.258124
455, 0.127802, 0.117135
456, 0.137604, 0.135121
457, 0.315984, 0.415752
458, 0.129301, 0.107594
459, 0.113277, 0.113297
460, 0.159855, 0.137429
461, 0.139054, 0.116288
462, 0.213548, 0.228233
463, 0.12791, 0.12775
464, 0.13097, 0.129356
465, 0.198939, 0.181266
466, 0.105821, 0.102594
467, 0.233799, 0.261458
468, 0.107077, 0.111641
469, 0.304333, 0.262518
470, 0.122513, 0.123991
471, 0.0838814, 0.103552
472, 0.122484, 0.112157
473, 0.108327, 0.101395
474, 0.324371, 0.321445
475, 0.128272, 0.124815
476, 0.175989, 0.136267
477, 0.237314, 0.375542
478, 0.0808583, 0.102018
479, 0.140378, 0.164368
480, 0.194049, 0.151299
481, 0.108314, 0.10756
482, 0.0907596, 0.10816
483, 0.121381, 0.123922
484, 0.111441, 0.124564
485, 0.106904, 0.112265
486, 0.123492, 0.120597
487, 0.142719, 0.147185
488, 0.181763, 0.160313
489, 0.177062, 0.184395
490, 0.105013, 0.102017
491, 0.1499, 0.140325
492, 0.277513, 0.287878
493, 0.0959266, 0.109878
494, 0.0913394, 0.108428
495, 0.0803413, 0.101422
496, 0.142284, 0.156162
497, 0.152602, 0.169073
498, 0.0920506, 0.100521
499, 0.118662, 0.115105
500, 0.167222, 0.192442
501, 0.107919, 0.110242
502, 0.136008, 0.132457
503, 0.2214, 0.212445
504, 0.109529, 0.100579
505, 0.156412, 0.139528
506, 0.177633, 0.177498
507, 0.214727, 0.242922
508, 0.17685, 0.190445
509, 0.141015, 0.157499
510, 0.146863, 0.136412
511, 0.1938, 0.168939
512, 0.50912, 0.439137
513, 0.251642, 0.330988
514, 0.114085, 0.125122
515, 0.0860217, 0.106939
516, 0.120961, 0.101974
517, 0.184816, 0.164462
518, 0.0926933, 0.107558
519, 0.181744, 0.164687
520, 0.121003, 0.116375
521, 0.290213, 0.312054
522, 0.172913, 0.167755
523, 0.143075, 0.154803
524, 0.150083, 0.139162
525, 0.132873, 0.113205
526, 0.159551, 0.189618
527, 0.28065, 0.199765
528, 0.11273, 0.100928
529, 0.111811, 0.115925
530, 0.141351, 0.126031
531, 0.41014, 0.454988
532, 0.147881, 0.181858
533, 0.110651, 0.111223
534, 0.146837, 0.167282
535, 0.12143, 0.10647
536, 0.201977, 0.167797
537, 0.109778, 0.108279
538, 0.188506, 0.150383
539, 0.125903, 0.105082
540, 0.133188, 0.122459
541, 0.19957, 0.194746
542, 0.266819, 0.348933
543, 0.0921075, 0.104041
544, 0.100107, 0.105235
545, 0.0983033, 0.103601
546, 0.107667, 0.111744
547, 0.122813, 0.119726
548, 0.139534, 0.158419
549, 0.124725, 0.117409
550, 0.182901, 0.232143
551, 0.112795, 0.10816
552, 0.139803, 0.139623
553, 0.0982483, 0.103974
554, 0.135131, 0.110357
555, 0.122155, 0.109967
556, 0.10337, 0.106337
557, 0.089308, 0.10519
558, 0.251263, 0.274922
559, 0.0828763, 0.102836
560, 0.223278, 0.214211
561, 0.111686, 0.112784
562, 0.116654, 0.104014
563, 0.24704, 0.252585
564, 0.178629, 0.185918
565, 0.350531, 0.291857
566, 0.100831, 0.100795
567, 0.100958, 0.110822
568, 0.366548, 0.309347
569, 0.155309, 0.129347
570, 0.131127, 0.120945
571, 0.305024, 0.286304
572, 0.318082, 0.299533
573, 0.0977073, 0.10127
574, 0.113842, 0.111186
575, 0.108564, 0.110644
576, 0.148175, 0.134751
577, 0.166182, 0.166813
578, 0.100423, 0.101487
579, 0.218495, 0.241157
580, 0.133338, 0.124178
581, 0.337849, 0.35195
582, 0.188929, 0.208598
583, 0.30087, 0.249396
584, 0.135165, 0.11295
585, 0.138708, 0.140119
586, 0.175575, 0.131418
587, 0.0855384, 0.106737
588, 0.191261, 0.192397
589, 0.153932, 0.140705
590, 0.156389, 0.172616
591, 0.226298, 0.216679
