Row, Predicted, Correct
73, 0.108781, 0.10647
74, 0.117526, 0.109808
75, 0.289711, 0.287878
76, 0.192376, 0.208598
77, 0.129162, 0.141417
78, 0.203567, 0.151299
79, 0.275368, 0.262518
80, 0.335296, 0.377871
81, 0.145763, 0.134751
82, 0.148663, 0.14934
83, 0.0994857, 0.102642
84, 0.0953671, 0.10094
85, 0.131116, 0.130701
86, 0.13502, 0.112199
87, 0.328187, 0.311163
88, 0.107878, 0.111223
89, 0.13816, 0.141521
90, 0.103294, 0.100928
91, 0.273439, 0.315018
92, 0.20034, 0.210707
93, 0.280114, 0.294163
94, 0.186724, 0.16507
95, 0.175, 0.194746
96, 0.106699, 0.10816
97, 0.120017, 0.110357
98, 0.105302, 0.106319
99, 0.270016, 0.263934
100, 0.313356, 0.264273
101, 0.148772, 0.145452
102, 0.103357, 0.105235
103, 0.116082, 0.10922
104, 0.10844, 0.110344
105, 0.109297, 0.115105
106, 0.193486, 0.199012
107, 0.103607, 0.101325
108, 0.153881, 0.166813
109, 0.728471, 0.729116
110, 0.402842, 0.351986
111, 0.160115, 0.13667
112, 0.0989753, 0.104096
113, 0.231151, 0.236452
114, 0.151955, 0.138898
115, 0.902264, 0.9
116, 0.109411, 0.108502
117, 0.113869, 0.109683
118, 0.108111, 0.107076
119, 0.285961, 0.300505
120, 0.134358, 0.151046
121, 0.133944, 0.153564
122, 0.0998719, 0.100944
123, 0.147588, 0.149623
124, 0.137338, 0.140005
125, 0.213323, 0.168685
126, 0.116259, 0.110405
127, 0.256775, 0.242264
128, 0.275371, 0.281671
129, 0.215511, 0.19893
130, 0.240322, 0.275744
131, 0.11585, 0.113777
132, 0.126341, 0.12269
133, 0.148756, 0.181997
134, 0.20841, 0.192397
135, 0.109753, 0.110851
136, 0.158602, 0.143354
137, 0.107109, 0.110144
138, 0.129206, 0.151188
139, 0.128333, 0.130121
140, 0.123566, 0.131539
141, 0.135594, 0.132348
142, 0.277918, 0.209683
143, 0.100492, 0.105628
144, 0.110774, 0.117986
145, 0.197317, 0.23148
146, 0.171466, 0.190445
147, 0.100267, 0.100521
148, 0.129891, 0.135121
149, 0.18013, 0.196229
150, 0.12866, 0.123991
151, 0.20059, 0.213101
152, 0.117902, 0.11021
153, 0.127145, 0.122349
154, 0.124978, 0.12537
155, 0.102819, 0.108836
156, 0.106275, 0.110769
157, 0.152545, 0.148817
158, 0.131278, 0.128556
159, 0.101237, 0.104394
160, 0.112659, 0.110822
161, 0.16854, 0.20438
162, 0.10895, 0.103673
163, 0.175476, 0.204047
164, 0.125818, 0.122534
165, 0.149745, 0.172616
166, 0.139473, 0.140902
167, 0.140946, 0.117454
168, 0.11021, 0.111036
169, 0.28589, 0.217141
170, 0.141573, 0.139162
171, 0.107881, 0.108541
172, 0.237658, 0.241157
173, 0.799212, 0.809529
174, 0.111706, 0.114844
175, 0.241419, 0.213215
176, 0.172348, 0.181165
177, 0.110656, 0.102742
178, 0.175401, 0.130914
179, 0.336156, 0.299533
180, 0.133826, 0.118342
181, 0.131785, 0.135639
182, 0.100981, 0.102688
183, 0.265389, 0.228233
184, 0.147802, 0.169073
185, 0.10724, 0.107647
186, 0.0970421, 0.102879
187, 0.10087, 0.109967
188, 0.120849, 0.12775
189, 0.161598, 0.172843
190, 0.103333, 0.103615
191, 0.139654, 0.15774
192, 0.11542, 0.115641
193, 0.379626, 0.402651
194, 0.105561, 0.10342
195, 0.106292, 0.10332
196, 0.124269, 0.12437
197, 0.136613, 0.119677
198, 0.118967, 0.122459
199, 0.182402, 0.158264
200, 0.203469, 0.194747
201, 0.123702, 0.117316
202, 0.106443, 0.10296
203, 0.103851, 0.102594
204, 0.116921, 0.132361
205, 0.113807, 0.1091
206, 0.144701, 0.155542
207, 0.145565, 0.170201
208, 0.162361, 0.221413
209, 0.122489, 0.129059
210, 0.128756, 0.124642
211, 0.127623, 0.177113
212, 0.171703, 0.174649
213, 0.107071, 0.101678
214, 0.109708, 0.106441
215, 0.0986163, 0.100517
216, 0.100563, 0.11065
217, 0.216141, 0.243333
218, 0.21949, 0.253012
219, 0.12805, 0.144443
220, 0.196013, 0.132854
221, 0.194461, 0.242446
222, 0.102797, 0.104014
223, 0.105995, 0.104899
224, 0.403666, 0.405155
225, 0.0989961, 0.100685
226, 0.436616, 0.439137
227, 0.254575, 0.245124
228, 0.117139, 0.106316
229, 0.304024, 0.29982
230, 0.104383, 0.103552
231, 0.364077, 0.356558
232, 0.16596, 0.184395
233, 0.116347, 0.119817
234, 0.127636, 0.131306
235, 0.11816, 0.111313
236, 0.104813, 0.102788
237, 0.126062, 0.114916
238, 0.130348, 0.128676
239, 0.114117, 0.110297
240, 0.10752, 0.102834
241, 0.121981, 0.115306
242, 0.199781, 0.166743
243, 0.117524, 0.110644
244, 0.124632, 0.111832
245, 0.230273, 0.214211
246, 0.106923, 0.10893
247, 0.312278, 0.301551
248, 0.192537, 0.173157
249, 0.10606, 0.106939
250, 0.273829, 0.195511
251, 0.100083, 0.100255
252, 0.148618, 0.134683
253, 0.488039, 0.480336
254, 0.108085, 0.107431
255, 0.182985, 0.197017
256, 0.106412, 0.102714
257, 0.129787, 0.125408
258, 0.128249, 0.13003
259, 0.120508, 0.117135
260, 0.1009, 0.103352
261, 0.223688, 0.259875
262, 0.105762, 0.106337
263, 0.132621, 0.118592
264, 0.0990381, 0.102368
265, 0.326412, 0.357685
266, 0.141361, 0.1432
267, 0.118946, 0.117498
268, 0.178634, 0.168939
269, 0.201181, 0.188267
270, 0.31006, 0.291126
271, 0.17932, 0.131418
272, 0.123717, 0.108681
273, 0.110094, 0.113266
274, 0.298965, 0.370387
275, 0.244126, 0.26141
276, 0.103565, 0.102972
277, 0.110045, 0.106182
278, 0.135264, 0.123998
279, 0.104057, 0.106737
280, 0.10241, 0.111496
281, 0.161896, 0.151993
282, 0.109698, 0.108747
283, 0.152514, 0.167282
284, 0.11577, 0.105971
285, 0.367897, 0.309347
286, 0.360697, 0.291857
287, 0.33445, 0.35195
288, 0.122697, 0.112265
289, 0.122694, 0.129587
290, 0.122119, 0.112738
291, 0.188071, 0.177498
292, 0.304648, 0.312054
293, 0.129511, 0.11604
294, 0.125919, 0.121509
295, 0.135179, 0.126728
296, 0.149327, 0.154023
297, 0.146613, 0.115134
298, 0.0957052, 0.105333
299, 0.199519, 0.167797
300, 0.112156, 0.112726
301, 0.105775, 0.104342
302, 0.147801, 0.137429
303, 0.132865, 0.134974
304, 0.178512, 0.186049
305, 0.174264, 0.14751
306, 0.116461, 0.116375
307, 0.119718, 0.104922
308, 0.154069, 0.150383
309, 0.0945185, 0.100795
310, 0.319407, 0.375542
311, 0.105101, 0.10088
312, 0.112869, 0.107594
313, 0.343923, 0.321445
314, 0.132724, 0.115278
315, 0.134771, 0.133655
316, 0.10195, 0.101487
317, 0.124534, 0.11295
318, 0.115921, 0.111641
319, 0.306143, 0.311241
320, 0.139282, 0.117534
321, 0.150581, 0.151442
322, 0.345483, 0.355434
323, 0.110805, 0.113107
324, 0.174298, 0.172093
325, 0.102564, 0.101974
326, 0.134476, 0.181858
327, 0.13302, 0.137319
328, 0.143213, 0.156162
329, 0.160786, 0.163074
330, 0.573891, 0.602205
331, 0.283929, 0.342078
332, 0.237112, 0.261458
333, 0.126702, 0.135336
334, 0.103651, 0.1041
335, 0.104657, 0.107558
336, 0.210167, 0.1994
337, 0.130973, 0.157499
338, 0.127936, 0.117409
339, 0.133497, 0.148727
340, 0.164978, 0.1811
341, 0.12984, 0.158419
342, 0.139143, 0.129706
343, 0.174915, 0.164687
344, 0.10721, 0.10519
345, 0.199657, 0.253566
346, 0.134886, 0.145976
347, 0.139434, 0.138922
348, 0.111288, 0.110298
349, 0.106604, 0.103135
350, 0.115717, 0.109071
351, 0.118034, 0.106136
352, 0.229461, 0.178827
353, 0.286876, 0.330988
354, 0.106773, 0.104708
355, 0.128234, 0.124178
356, 0.140127, 0.132428
357, 0.160792, 0.205717
358, 0.133636, 0.125869
359, 0.100649, 0.100213
360, 0.105475, 0.104809
361, 0.180116, 0.164462
362, 0.191101, 0.156925
363, 0.115784, 0.115289
364, 0.10968, 0.125122
365, 0.177337, 0.164897
366, 0.182653, 0.160313
367, 0.107099, 0.105082
368, 0.132032, 0.122448
369, 0.469893, 0.439275
370, 0.141448, 0.130095
371, 0.155539, 0.133812
372, 0.113426, 0.108569
373, 0.102529, 0.101496
374, 0.0946122, 0.102188
375, 0.18928, 0.14821
376, 0.0987185, 0.103075
377, 0.288717, 0.286304
378, 0.261623, 0.233544
379, 0.401755, 0.412547
380, 0.120231, 0.121467
381, 0.130411, 0.121994
382, 0.120957, 0.118141
383, 0.149273, 0.147888
384, 0.130647, 0.146523
385, 0.1651, 0.178732
386, 0.1411, 0.145826
387, 0.106774, 0.10816
388, 0.154947, 0.128303
389, 0.105158, 0.113205
390, 0.270659, 0.285274
391, 0.101065, 0.102836
392, 0.123364, 0.113066
393, 0.0887777, 0.103601
394, 0.122976, 0.112175
395, 0.102418, 0.111186
396, 0.175583, 0.152263
397, 0.117202, 0.109393
398, 0.0993314, 0.100753
399, 0.13375, 0.123852
400, 0.298824, 0.204666
401, 0.105387, 0.106356
402, 0.0985096, 0.108818
403, 0.498177, 0.548279
404, 0.205812, 0.19565
405, 0.183827, 0.180858
406, 0.111157, 0.112265
407, 0.148661, 0.162481
408, 0.110236, 0.10672
409, 0.216401, 0.210592
410, 0.147934, 0.129347
411, 0.144476, 0.166745
412, 0.098655, 0.100872
413, 0.115087, 0.123922
414, 0.0830369, 0.101422
415, 0.126824, 0.129015
416, 0.147487, 0.129652
417, 0.122306, 0.105927
418, 0.123112, 0.110987
419, 0.110405, 0.106032
420, 0.13593, 0.148532
421, 0.151568, 0.167755
422, 0.137321, 0.127565
423, 0.27934, 0.32508
424, 0.143052, 0.151232
425, 0.187643, 0.208316
426, 0.451575, 0.526459
427, 0.340039, 0.40531
428, 0.199393, 0.25709
429, 0.205252, 0.206283
430, 0.103031, 0.103865
431, 0.111901, 0.121157
432, 0.223087, 0.301266
433, 0.156767, 0.136412
434, 0.129594, 0.164368
435, 0.119384, 0.111744
436, 0.131315, 0.136585
437, 0.126623, 0.129224
438, 0.508707, 0.52702
439, 0.12225, 0.117294
440, 0.109026, 0.115925
441, 0.133222, 0.143356
442, 0.305957, 0.276431
443, 0.210614, 0.200233
444, 0.205098, 0.219167
445, 0.104839, 0.102491
446, 0.112299, 0.106399
447, 0.227426, 0.242922
448, 0.205669, 0.234647
449, 0.104769, 0.10228
450, 0.176679, 0.189598
451, 0.126679, 0.108793
452, 0.0983523, 0.102214
453, 0.385278, 0.422719
454, 0.210063, 0.154268
455, 0.10241, 0.100847
456, 0.11069, 0.109821
457, 0.128528, 0.133635
458, 0.390592, 0.329614
459, 0.10264, 0.102371
460, 0.140779, 0.142718
461, 0.136575, 0.154803
462, 0.16534, 0.156408
463, 0.269268, 0.280686
464, 0.253623, 0.274922
465, 0.229103, 0.288884
466, 0.106673, 0.10951
467, 0.136569, 0.123425
468, 0.199247, 0.23223
469, 0.124013, 0.150536
470, 0.102163, 0.110757
471, 0.131035, 0.157134
472, 0.174013, 0.206977
473, 0.246316, 0.342768
474, 0.126155, 0.120945
475, 0.166427, 0.16288
476, 0.136592, 0.140119
477, 0.217309, 0.219593
478, 0.0971597, 0.104839
479, 0.185524, 0.194727
480, 0.308398, 0.244175
481, 0.732823, 0.749997
482, 0.132608, 0.147185
483, 0.237805, 0.209358
484, 0.10711, 0.104653
485, 0.132408, 0.136522
486, 0.201087, 0.192442
487, 0.604849, 0.592693
488, 0.28113, 0.254207
489, 0.107862, 0.110242
490, 0.114806, 0.10644
491, 0.248431, 0.215572
492, 0.165817, 0.153149
493, 0.154702, 0.184531
494, 0.113408, 0.122009
495, 0.102002, 0.108471
496, 0.151703, 0.127665
497, 0.0950409, 0.111622
498, 0.109954, 0.103871
499, 0.148456, 0.139528
500, 0.15124, 0.142323
501, 0.316559, 0.385624
502, 0.137472, 0.162925
503, 0.114785, 0.104818
504, 0.12905, 0.129356
505, 0.0995369, 0.100703
506, 0.121294, 0.109878
507, 0.114164, 0.11132
508, 0.101265, 0.10127
509, 0.114405, 0.140505
510, 0.182216, 0.164895
511, 0.105354, 0.102795
512, 0.104693, 0.107022
513, 0.150261, 0.156657
514, 0.128683, 0.15934
515, 0.110377, 0.112784
516, 0.31308, 0.263561
517, 0.190539, 0.175354
518, 0.193589, 0.195861
519, 0.121007, 0.112157
520, 0.125645, 0.113297
521, 0.102672, 0.10756
522, 0.118168, 0.124815
523, 0.332955, 0.282664
524, 0.343344, 0.370859
525, 0.19794, 0.194558
526, 0.193153, 0.212445
527, 0.119076, 0.108279
528, 0.19523, 0.186072
529, 0.10319, 0.101395
530, 0.275468, 0.247382
531, 0.22053, 0.252585
532, 0.113981, 0.109569
533, 0.115377, 0.129674
534, 0.152385, 0.194951
535, 0.122906, 0.113424
536, 0.115372, 0.119726
537, 0.0972113, 0.100579
538, 0.147193, 0.146468
539, 0.107971, 0.104041
540, 0.106692, 0.105166
541, 0.264726, 0.256049
542, 0.105304, 0.107607
543, 0.106405, 0.104163
544, 0.222976, 0.300712
545, 0.308239, 0.415752
546, 0.131732, 0.112046
547, 0.219913, 0.166689
548, 0.118835, 0.108307
549, 0.118526, 0.124564
550, 0.149879, 0.140705
551, 0.265694, 0.273557
552, 0.134468, 0.148135
553, 0.113089, 0.111975
554, 0.147823, 0.145047
555, 0.14505, 0.151972
556, 0.242181, 0.236125
557, 0.145786, 0.130827
558, 0.382595, 0.382201
559, 0.136258, 0.137327
560, 0.391966, 0.460326
561, 0.237281, 0.280334
562, 0.12325, 0.118588
563, 0.136334, 0.13032
564, 0.186713, 0.208508
565, 0.228366, 0.178938
566, 0.20245, 0.232143
567, 0.190603, 0.165144
568, 0.130314, 0.113029
569, 0.151307, 0.138988
570, 0.127481, 0.120077
571, 0.450232, 0.45608
572, 0.431998, 0.478406
573, 0.153004, 0.140196
574, 0.125628, 0.113403
575, 0.127316, 0.176001
576, 0.148039, 0.165846
577, 0.369408, 0.403377
578, 0.108238, 0.113298
579, 0.104345, 0.105639
580, 0.189232, 0.143503
581, 0.308587, 0.315225
582, 0.136655, 0.116288
583, 0.151557, 0.170473
584, 0.10267, 0.1073
585, 0.141966, 0.162441
586, 0.264902, 0.261746
587, 0.289253, 0.199765
588, 0.115595, 0.108992
589, 0.274706, 0.348933
590, 0.126472, 0.126031
591, 0.213723, 0.181266
