Row, Predicted, Correct
98, 0.143757, 0.121901
99, 0.126767, 0.117294
100, 0.113741, 0.110297
101, 0.108507, 0.113298
102, 0.115092, 0.115925
103, 0.130395, 0.122459
104, 0.135176, 0.112265
105, 0.19035, 0.161236
106, 0.120245, 0.124178
107, 0.137435, 0.151188
108, 0.115042, 0.111496
109, 0.910858, 0.9
110, 0.284888, 0.263934
111, 0.157596, 0.129347
112, 0.110377, 0.104342
113, 0.217525, 0.194747
114, 0.137646, 0.13032
115, 0.122985, 0.11103
116, 0.127814, 0.112175
117, 0.147866, 0.133655
118, 0.209137, 0.206283
119, 0.310337, 0.284527
120, 0.155087, 0.14934
121, 0.143915, 0.127565
122, 0.23591, 0.158422
123, 0.128024, 0.108793
124, 0.104987, 0.10127
125, 0.318825, 0.291126
126, 0.145772, 0.139162
127, 0.424551, 0.460326
128, 0.154326, 0.149737
129, 0.132447, 0.128676
130, 0.102586, 0.107558
131, 0.115705, 0.120597
132, 0.107065, 0.104708
133, 0.138366, 0.144443
134, 0.132939, 0.117534
135, 0.184954, 0.165381
136, 0.114403, 0.111975
137, 0.216729, 0.19893
138, 0.157186, 0.142323
139, 0.126017, 0.123991
140, 0.23933, 0.252585
141, 0.0946758, 0.101325
142, 0.142264, 0.157499
143, 0.10156, 0.102371
144, 0.33988, 0.264273
145, 0.368155, 0.382201
146, 0.288739, 0.285274
147, 0.190228, 0.248116
148, 0.158926, 0.154206
149, 0.130511, 0.121509
150, 0.490815, 0.480336
151, 0.235777, 0.236452
152, 0.104508, 0.101487
153, 0.129388, 0.115306
154, 0.227752, 0.242922
155, 0.301418, 0.233544
156, 0.108943, 0.100255
157, 0.133157, 0.130121
158, 0.144274, 0.123998
159, 0.242014, 0.26141
160, 0.254558, 0.234647
161, 0.216827, 0.195511
162, 0.131199, 0.105927
163, 0.12563, 0.129015
164, 0.100917, 0.102017
165, 0.589293, 0.592693
166, 0.115066, 0.106399
167, 0.12696, 0.109967
168, 0.372708, 0.356558
169, 0.187668, 0.158264
170, 0.118337, 0.112157
171, 0.21442, 0.151299
172, 0.119204, 0.113297
173, 0.230555, 0.210592
174, 0.126907, 0.12775
175, 0.103826, 0.101886
176, 0.205947, 0.167797
177, 0.136937, 0.133635
178, 0.0899533, 0.102018
179, 0.186241, 0.156408
180, 0.200176, 0.192397
181, 0.249939, 0.209683
182, 0.091846, 0.102491
183, 0.118367, 0.112265
184, 0.233645, 0.283951
185, 0.111515, 0.108502
186, 0.15362, 0.138898
187, 0.141487, 0.112199
188, 0.219811, 0.243333
189, 0.131529, 0.140505
190, 0.108587, 0.100521
191, 0.21212, 0.19565
192, 0.364023, 0.355434
193, 0.124252, 0.111313
194, 0.10393, 0.10519
195, 0.109434, 0.108541
196, 0.314681, 0.299533
197, 0.147872, 0.113029
198, 0.155886, 0.181858
199, 0.322859, 0.321445
200, 0.221624, 0.198531
201, 0.131078, 0.129587
202, 0.145049, 0.132348
203, 0.156276, 0.115134
204, 0.279623, 0.342078
205, 0.099714, 0.100795
206, 0.0990538, 0.11065
207, 0.502408, 0.439275
208, 0.284477, 0.29982
209, 0.131584, 0.135121
210, 0.303928, 0.254207
211, 0.178121, 0.208508
212, 0.199943, 0.199012
213, 0.141993, 0.141417
214, 0.103628, 0.102214
215, 0.115871, 0.115105
216, 0.133864, 0.11021
217, 0.14715, 0.117454
218, 0.169941, 0.172843
219, 0.278987, 0.256049
220, 0.171173, 0.189598
221, 0.179376, 0.152263
222, 0.115885, 0.112726
223, 0.119605, 0.10672
224, 0.150589, 0.145047
225, 0.140321, 0.143356
226, 0.469128, 0.439137
227, 0.217728, 0.166743
228, 0.125938, 0.124815
229, 0.299634, 0.330988
230, 0.195941, 0.143503
231, 0.127334, 0.131539
232, 0.112025, 0.102879
233, 0.111931, 0.106136
234, 0.109478, 0.10647
235, 0.107781, 0.1
236, 0.205863, 0.132854
237, 0.119904, 0.111186
238, 0.107571, 0.102594
239, 0.184541, 0.174649
240, 0.112872, 0.113777
241, 0.228567, 0.200233
242, 0.173975, 0.186049
243, 0.140722, 0.122448
244, 0.108006, 0.122009
245, 0.142594, 0.123425
246, 0.346344, 0.377871
247, 0.0994032, 0.104625
248, 0.177846, 0.20438
249, 0.15801, 0.163074
250, 0.112453, 0.100753
251, 0.0992073, 0.101683
252, 0.111037, 0.101496
253, 0.131886, 0.129356
254, 0.344407, 0.301551
255, 0.151605, 0.172616
256, 0.188768, 0.185918
257, 0.104009, 0.108992
258, 0.134247, 0.113403
259, 0.1412, 0.164368
260, 0.252481, 0.261746
261, 0.101748, 0.105778
262, 0.41512, 0.403377
263, 0.137522, 0.115278
264, 0.229925, 0.253012
265, 0.210265, 0.197017
266, 0.105711, 0.106337
267, 0.111191, 0.102642
268, 0.315983, 0.244175
269, 0.163502, 0.170473
270, 0.111262, 0.107647
271, 0.163072, 0.194951
272, 0.108851, 0.10922
273, 0.115506, 0.102788
274, 0.14263, 0.12537
275, 0.120968, 0.108471
276, 0.17639, 0.166813
277, 0.188616, 0.164895
278, 0.116569, 0.10342
279, 0.141304, 0.118592
280, 0.15658, 0.145452
281, 0.104645, 0.102795
282, 0.117405, 0.124564
283, 0.118338, 0.123708
284, 0.108258, 0.111036
285, 0.109887, 0.104163
286, 0.100705, 0.104818
287, 0.145664, 0.151232
288, 0.140099, 0.132457
289, 0.111795, 0.1028
290, 0.117183, 0.105628
291, 0.27524, 0.273557
292, 0.106645, 0.10228
293, 0.111055, 0.1091
294, 0.244693, 0.228233
295, 0.107565, 0.107594
296, 0.12002, 0.114916
297, 0.196629, 0.165144
298, 0.24132, 0.342768
299, 0.291724, 0.263561
300, 0.106599, 0.106441
301, 0.141236, 0.113205
302, 0.186254, 0.136585
303, 0.16645, 0.178732
304, 0.14475, 0.140005
305, 0.215846, 0.194558
306, 0.36327, 0.371482
307, 0.121764, 0.130827
308, 0.225992, 0.253566
309, 0.16738, 0.154023
310, 0.146076, 0.148532
311, 0.155724, 0.138922
312, 0.12065, 0.111641
313, 0.18564, 0.189618
314, 0.114346, 0.108747
315, 0.120386, 0.104839
316, 0.205276, 0.195861
317, 0.146557, 0.139623
318, 0.117088, 0.105971
319, 0.103407, 0.10816
320, 0.126999, 0.129059
321, 0.156345, 0.162481
322, 0.323225, 0.204666
323, 0.134529, 0.120945
324, 0.304409, 0.276431
325, 0.110632, 0.104899
326, 0.228432, 0.219167
327, 0.114588, 0.106032
328, 0.193755, 0.173157
329, 0.231876, 0.215572
330, 0.10677, 0.110405
331, 0.187011, 0.208316
332, 0.216391, 0.154268
333, 0.125427, 0.11132
334, 0.162613, 0.153149
335, 0.1616, 0.176001
336, 0.109589, 0.105639
337, 0.10678, 0.110769
338, 0.273473, 0.249396
339, 0.106675, 0.106939
340, 0.142146, 0.156162
341, 0.213972, 0.232143
342, 0.158781, 0.119677
343, 0.431279, 0.454988
344, 0.110454, 0.102742
345, 0.171782, 0.143354
346, 0.109287, 0.102368
347, 0.113229, 0.1041
348, 0.117769, 0.109808
349, 0.144713, 0.142718
350, 0.112903, 0.104014
351, 0.265969, 0.281671
352, 0.15613, 0.134751
353, 0.147295, 0.130095
354, 0.122037, 0.119726
355, 0.115853, 0.112784
356, 0.144321, 0.134683
357, 0.153166, 0.148817
358, 0.115539, 0.104653
359, 0.123021, 0.104922
360, 0.11904, 0.108279
361, 0.308428, 0.315225
362, 0.12134, 0.117517
363, 0.105481, 0.110144
364, 0.226289, 0.299811
365, 0.305322, 0.286304
366, 0.115054, 0.103673
367, 0.154985, 0.129706
368, 0.114668, 0.109393
369, 0.475528, 0.45608
370, 0.23208, 0.216679
371, 0.107409, 0.102834
372, 0.158867, 0.169073
373, 0.292439, 0.262518
374, 0.10301, 0.103601
375, 0.150595, 0.129652
376, 0.190281, 0.196229
377, 0.127667, 0.11295
378, 0.0965703, 0.10088
379, 0.262395, 0.18155
380, 0.101663, 0.100928
381, 0.172954, 0.172093
382, 0.131465, 0.122349
383, 0.139473, 0.112046
384, 0.101912, 0.103075
385, 0.132069, 0.117316
386, 0.144012, 0.125164
387, 0.307837, 0.311241
388, 0.183585, 0.211733
389, 0.110755, 0.101678
390, 0.178131, 0.184395
391, 0.574112, 0.563139
392, 0.249361, 0.280686
393, 0.447205, 0.478406
394, 0.168673, 0.133812
395, 0.178488, 0.221413
396, 0.419941, 0.412547
397, 0.180014, 0.160313
398, 0.137648, 0.141521
399, 0.220942, 0.25709
400, 0.103009, 0.102503
401, 0.132398, 0.126031
402, 0.207627, 0.175354
403, 0.214187, 0.181266
404, 0.538271, 0.52702
405, 0.102574, 0.100847
406, 0.116591, 0.117135
407, 0.150707, 0.155542
408, 0.168998, 0.137429
409, 0.780514, 0.776247
410, 0.127842, 0.110987
411, 0.147243, 0.151442
412, 0.207204, 0.168685
413, 0.118559, 0.108569
414, 0.113445, 0.109683
415, 0.123332, 0.112738
416, 0.37723, 0.405155
417, 0.150479, 0.166745
418, 0.124565, 0.118788
419, 0.182382, 0.130914
420, 0.12909, 0.146523
421, 0.289122, 0.287878
422, 0.110037, 0.10644
423, 0.19144, 0.259875
424, 0.212269, 0.178938
425, 0.326523, 0.280334
426, 0.145437, 0.140325
427, 0.110142, 0.103627
428, 0.182363, 0.136267
429, 0.192881, 0.208598
430, 0.0957523, 0.102544
431, 0.160896, 0.218798
432, 0.132011, 0.124642
433, 0.192619, 0.131418
434, 0.125298, 0.115641
435, 0.205447, 0.186072
436, 0.102903, 0.110298
437, 0.237572, 0.219593
438, 0.137922, 0.137319
439, 0.100197, 0.108818
440, 0.128716, 0.120077
441, 0.107211, 0.100872
442, 0.18808, 0.192442
443, 0.11256, 0.110822
444, 0.149406, 0.140196
445, 0.138833, 0.14182
446, 0.130082, 0.116375
447, 0.106304, 0.107022
448, 0.147943, 0.162925
449, 0.353802, 0.415752
450, 0.184458, 0.204047
451, 0.430005, 0.422719
452, 0.100208, 0.101432
453, 0.192404, 0.164462
454, 0.0999341, 0.107431
455, 0.10403, 0.10816
456, 0.105364, 0.100944
457, 0.19264, 0.242446
458, 0.155555, 0.15774
459, 0.111847, 0.106437
460, 0.108848, 0.129674
461, 0.163064, 0.149623
462, 0.103127, 0.106319
463, 0.10504, 0.102714
464, 0.2178, 0.184193
465, 0.374194, 0.279586
466, 0.304326, 0.217141
467, 0.243664, 0.178827
468, 0.185596, 0.164897
469, 0.102557, 0.101395
470, 0.135048, 0.12437
471, 0.338399, 0.311163
472, 0.29147, 0.258124
473, 0.121731, 0.129448
474, 0.104712, 0.100213
475, 0.111603, 0.109071
476, 0.113626, 0.10756
477, 0.157013, 0.167282
478, 0.107552, 0.100685
479, 0.172102, 0.177498
480, 0.186147, 0.16507
481, 0.144697, 0.132428
482, 0.184168, 0.186367
483, 0.108928, 0.104809
484, 0.215373, 0.1994
485, 0.10729, 0.113107
486, 0.246198, 0.32508
487, 0.244503, 0.166689
488, 0.128197, 0.108681
489, 0.295018, 0.199765
490, 0.114164, 0.111223
491, 0.172959, 0.1811
492, 0.107491, 0.110242
493, 0.0989894, 0.114844
494, 0.143307, 0.140119
495, 0.224258, 0.261458
496, 0.135756, 0.135336
497, 0.356239, 0.370859
498, 0.281365, 0.315018
499, 0.129672, 0.118588
500, 0.130072, 0.122916
501, 0.154319, 0.11604
502, 0.133721, 0.128556
503, 0.205009, 0.194746
504, 0.108204, 0.107607
505, 0.123928, 0.115289
506, 0.146396, 0.153564
507, 0.337449, 0.357685
508, 0.27421, 0.294163
509, 0.589383, 0.602205
510, 0.117114, 0.106316
511, 0.101549, 0.103615
512, 0.11231, 0.107076
513, 0.130163, 0.118141
514, 0.194624, 0.23148
515, 0.134691, 0.157134
516, 0.0956261, 0.101422
517, 0.442015, 0.526459
518, 0.25726, 0.288884
519, 0.106345, 0.108428
520, 0.10004, 0.105235
521, 0.123307, 0.119817
522, 0.111391, 0.104394
523, 0.181711, 0.16288
524, 0.13625, 0.134974
525, 0.131453, 0.121467
526, 0.132727, 0.123852
527, 0.103171, 0.10798
528, 0.172105, 0.150383
529, 0.104856, 0.113266
530, 0.327333, 0.321486
531, 0.102486, 0.102836
532, 0.156583, 0.151993
533, 0.0957158, 0.10285
534, 0.119759, 0.112157
535, 0.110018, 0.1073
536, 0.16127, 0.127665
537, 0.222717, 0.300712
538, 0.148092, 0.1432
539, 0.148201, 0.177113
540, 0.116842, 0.117986
541, 0.246356, 0.241157
542, 0.100595, 0.102023
543, 0.159463, 0.146468
544, 0.186334, 0.14751
545, 0.121265, 0.112201
546, 0.0969709, 0.104096
547, 0.173368, 0.205717
548, 0.12463, 0.113417
549, 0.107212, 0.100711
550, 0.150721, 0.158419
551, 0.394939, 0.402651
552, 0.10138, 0.108759
553, 0.402375, 0.329614
554, 0.251612, 0.236125
555, 0.103619, 0.105166
556, 0.1817, 0.190725
557, 0.131536, 0.125122
558, 0.103285, 0.102972
559, 0.122121, 0.122534
560, 0.119061, 0.108307
561, 0.201365, 0.184531
562, 0.14334, 0.13003
563, 0.108293, 0.110344
564, 0.102474, 0.103865
565, 0.117249, 0.111744
566, 0.169783, 0.181997
567, 0.159946, 0.140705
568, 0.764568, 0.729116
569, 0.105811, 0.10094
570, 0.373351, 0.291857
571, 0.159299, 0.138783
572, 0.10457, 0.103135
573, 0.121248, 0.113424
574, 0.29195, 0.213215
575, 0.175308, 0.147996
576, 0.116374, 0.103871
577, 0.823298, 0.809529
578, 0.146693, 0.165846
579, 0.187243, 0.181165
580, 0.145947, 0.117409
581, 0.162397, 0.130042
582, 0.249552, 0.209358
583, 0.147304, 0.148727
584, 0.143847, 0.145826
585, 0.104678, 0.10951
586, 0.121026, 0.121157
587, 0.147592, 0.145976
588, 0.156574, 0.126728
589, 0.102013, 0.103552
590, 0.133914, 0.121994
591, 0.335202, 0.40531
