Row, Predicted, Correct
154, 0.0994784, 0.10519
155, 0.136246, 0.158419
156, 0.136903, 0.140119
157, 0.100122, 0.100944
158, 0.153468, 0.218798
159, 0.192803, 0.208316
160, 0.15309, 0.145976
161, 0.125889, 0.113417
162, 0.157981, 0.127665
163, 0.106939, 0.102834
164, 0.158084, 0.140705
165, 0.219643, 0.243333
166, 0.0909813, 0.103601
167, 0.204969, 0.132854
168, 0.203223, 0.192397
169, 0.170841, 0.161236
170, 0.198751, 0.198531
171, 0.445558, 0.412547
172, 0.217675, 0.253012
173, 0.148998, 0.112046
174, 0.271495, 0.236125
175, 0.109794, 0.102503
176, 0.143625, 0.139528
177, 0.107303, 0.101678
178, 0.118741, 0.115641
179, 0.0984032, 0.100711
180, 0.211202, 0.219167
181, 0.173086, 0.172843
182, 0.151777, 0.163074
183, 0.329105, 0.370387
184, 0.26868, 0.242264
185, 0.15422, 0.170201
186, 0.121254, 0.122349
187, 0.15197, 0.15774
188, 0.102363, 0.111036
189, 0.141992, 0.125164
190, 0.254436, 0.228233
191, 0.186958, 0.131418
192, 0.0982186, 0.102214
193, 0.13936, 0.164368
194, 0.126698, 0.123708
195, 0.0954516, 0.104096
196, 0.0999407, 0.101496
197, 0.124355, 0.11021
198, 0.145552, 0.143356
199, 0.133839, 0.135336
200, 0.290664, 0.233544
201, 0.205228, 0.190725
202, 0.130014, 0.131539
203, 0.213686, 0.154268
204, 0.416272, 0.548279
205, 0.23418, 0.209358
206, 0.114806, 0.117316
207, 0.168125, 0.165381
208, 0.150728, 0.169073
209, 0.416253, 0.382201
210, 0.119591, 0.117135
211, 0.568666, 0.592693
212, 0.498224, 0.563139
213, 0.114091, 0.106319
214, 0.289943, 0.291126
215, 0.10744, 0.103865
216, 0.131616, 0.14182
217, 0.116093, 0.11132
218, 0.107867, 0.102972
219, 0.300867, 0.262518
220, 0.163428, 0.13667
221, 0.11183, 0.123922
222, 0.096697, 0.100255
223, 0.211533, 0.213101
224, 0.139208, 0.141417
225, 0.244098, 0.275744
226, 0.421696, 0.45608
227, 0.277582, 0.213215
228, 0.205268, 0.167797
229, 0.201621, 0.234647
230, 0.0973822, 0.108428
231, 0.441608, 0.396128
232, 0.111323, 0.106182
233, 0.197774, 0.186072
234, 0.281605, 0.300505
235, 0.150197, 0.162925
236, 0.257767, 0.330988
237, 0.2965, 0.321486
238, 0.173128, 0.14821
239, 0.312517, 0.321445
240, 0.167006, 0.150383
241, 0.184444, 0.158264
242, 0.104303, 0.10951
243, 0.265779, 0.348933
244, 0.512333, 0.52702
245, 0.108398, 0.10647
246, 0.147559, 0.15934
247, 0.106559, 0.110822
248, 0.298004, 0.342078
249, 0.151311, 0.113029
250, 0.153258, 0.134751
251, 0.12307, 0.130121
252, 0.198984, 0.194747
253, 0.0952383, 0.108759
254, 0.130028, 0.12269
255, 0.107996, 0.100928
256, 0.114147, 0.117986
257, 0.0966219, 0.100685
258, 0.107159, 0.10332
259, 0.38594, 0.402651
260, 0.137836, 0.148727
261, 0.116907, 0.113205
262, 0.341269, 0.263561
263, 0.125732, 0.155542
264, 0.141222, 0.115278
265, 0.0947544, 0.100753
266, 0.146469, 0.130701
267, 0.139471, 0.113403
268, 0.146009, 0.144443
269, 0.116668, 0.104708
270, 0.123963, 0.114916
271, 0.221487, 0.236452
272, 0.169589, 0.136267
273, 0.164685, 0.184395
274, 0.142512, 0.136522
275, 0.358629, 0.403377
276, 0.108836, 0.106437
277, 0.143157, 0.14934
278, 0.155748, 0.148817
279, 0.201493, 0.200233
280, 0.136487, 0.132457
281, 0.197689, 0.204047
282, 0.127706, 0.12775
283, 0.124282, 0.116375
284, 0.102441, 0.100847
285, 0.0966124, 0.100521
286, 0.316128, 0.370859
287, 0.191318, 0.173157
288, 0.148203, 0.1432
289, 0.166369, 0.147996
290, 0.116297, 0.118141
291, 0.137982, 0.165846
292, 0.10499, 0.106356
293, 0.140974, 0.147888
294, 0.281413, 0.254207
295, 0.253557, 0.315018
296, 0.273243, 0.284527
297, 0.229235, 0.300712
298, 0.193595, 0.206283
299, 0.0986846, 0.100703
300, 0.210459, 0.23223
301, 0.120605, 0.101325
302, 0.19307, 0.25709
303, 0.190203, 0.180858
304, 0.103163, 0.103352
305, 0.143866, 0.151046
306, 0.109802, 0.104041
307, 0.183512, 0.232143
308, 0.0920878, 0.102018
309, 0.122514, 0.117409
310, 0.133268, 0.121901
311, 0.186321, 0.208508
312, 0.0844684, 0.102544
313, 0.107819, 0.111622
314, 0.152489, 0.177113
315, 0.345569, 0.280334
316, 0.0952181, 0.102368
317, 0.146039, 0.140196
318, 0.112939, 0.104653
319, 0.0921781, 0.102188
320, 0.168048, 0.153149
321, 0.117436, 0.13003
322, 0.0978562, 0.104394
323, 0.14239, 0.181997
324, 0.232194, 0.245124
325, 0.117853, 0.117294
326, 0.112829, 0.102836
327, 0.107449, 0.113107
328, 0.125708, 0.136585
329, 0.105836, 0.10296
330, 0.107572, 0.110344
331, 0.100627, 0.100213
332, 0.106846, 0.103135
333, 0.118911, 0.113777
334, 0.169879, 0.221413
335, 0.120855, 0.120945
336, 0.33658, 0.247382
337, 0.213016, 0.219593
338, 0.105352, 0.110297
339, 0.224115, 0.301266
340, 0.138996, 0.136412
341, 0.228124, 0.26141
342, 0.470047, 0.526459
343, 0.108498, 0.111975
344, 0.145607, 0.162481
345, 0.13019, 0.125869
346, 0.150388, 0.151232
347, 0.359849, 0.291857
348, 0.143887, 0.118342
349, 0.103079, 0.107647
350, 0.120147, 0.122009
351, 0.121559, 0.131306
352, 0.118162, 0.107594
353, 0.115687, 0.123852
354, 0.192284, 0.242446
355, 0.144413, 0.156657
356, 0.202407, 0.168939
357, 0.147793, 0.140325
358, 0.12222, 0.114844
359, 0.250034, 0.252585
360, 0.110167, 0.107076
361, 0.119571, 0.113297
362, 0.152351, 0.138783
363, 0.113873, 0.111641
364, 0.115667, 0.125408
365, 0.189418, 0.16507
366, 0.101085, 0.1028
367, 0.101347, 0.103075
368, 0.306856, 0.217141
369, 0.128366, 0.115306
370, 0.30379, 0.311163
371, 0.169814, 0.166813
372, 0.35861, 0.460326
373, 0.281274, 0.249396
374, 0.133675, 0.104839
375, 0.111156, 0.109967
376, 0.126928, 0.141521
377, 0.152078, 0.181858
378, 0.145263, 0.166745
379, 0.142462, 0.133635
380, 0.11955, 0.112201
381, 0.140654, 0.117454
382, 0.150159, 0.138922
383, 0.112981, 0.105082
384, 0.180815, 0.190445
385, 0.120187, 0.119726
386, 0.141345, 0.139162
387, 0.150618, 0.142323
388, 0.105008, 0.101886
389, 0.289289, 0.282664
390, 0.124532, 0.112175
391, 0.305732, 0.204666
392, 0.125219, 0.134974
393, 0.185207, 0.194727
394, 0.105473, 0.104899
395, 0.121045, 0.112738
396, 0.272686, 0.415752
397, 0.136285, 0.142718
398, 0.266757, 0.285274
399, 0.154945, 0.129652
400, 0.110487, 0.110851
401, 0.107357, 0.102371
402, 0.113011, 0.104818
403, 0.927937, 0.9
404, 0.192305, 0.156925
405, 0.299912, 0.273557
406, 0.166372, 0.130914
407, 0.18158, 0.186049
408, 0.112353, 0.129448
409, 0.260021, 0.281671
410, 0.0965167, 0.102642
411, 0.251521, 0.215572
412, 0.125589, 0.121994
413, 0.139868, 0.135639
414, 0.110297, 0.110242
415, 0.135394, 0.117534
416, 0.115301, 0.106316
417, 0.273907, 0.195511
418, 0.12629, 0.121509
419, 0.0984567, 0.106737
420, 0.0982297, 0.100579
421, 0.117096, 0.124564
422, 0.118208, 0.109821
423, 0.241305, 0.158422
424, 0.103855, 0.1041
425, 0.108577, 0.112784
426, 0.129137, 0.129224
427, 0.290301, 0.244175
428, 0.171993, 0.16288
429, 0.175981, 0.156408
430, 0.0944823, 0.103552
431, 0.467693, 0.478406
432, 0.10605, 0.108471
433, 0.249204, 0.342768
434, 0.442369, 0.454988
435, 0.219449, 0.288884
436, 0.178789, 0.174649
437, 0.113892, 0.10672
438, 0.106292, 0.10285
439, 0.12838, 0.11604
440, 0.18457, 0.164462
441, 0.157924, 0.145452
442, 0.145161, 0.129706
443, 0.185349, 0.194746
444, 0.176647, 0.20438
445, 0.195515, 0.151299
446, 0.333127, 0.35195
447, 0.418101, 0.422719
448, 0.0845904, 0.101422
449, 0.0969828, 0.10798
450, 0.294366, 0.315225
451, 0.112312, 0.10922
452, 0.12797, 0.148135
453, 0.102335, 0.105235
454, 0.0891094, 0.108818
455, 0.141958, 0.130827
456, 0.129614, 0.108793
457, 0.14723, 0.170473
458, 0.810088, 0.776247
459, 0.144134, 0.137319
460, 0.129988, 0.154206
461, 0.159404, 0.138898
462, 0.170778, 0.205717
463, 0.153685, 0.133655
464, 0.103077, 0.105639
465, 0.108332, 0.104163
466, 0.14175, 0.130983
467, 0.121272, 0.103673
468, 0.0994581, 0.106939
469, 0.109822, 0.106337
470, 0.10498, 0.125122
471, 0.151563, 0.134683
472, 0.129069, 0.109808
473, 0.131305, 0.135121
474, 0.157767, 0.128303
475, 0.105811, 0.111186
476, 0.133192, 0.111832
477, 0.18224, 0.186367
478, 0.126841, 0.121467
479, 0.134144, 0.127565
480, 0.116314, 0.115105
481, 0.112957, 0.109569
482, 0.123386, 0.151442
483, 0.119549, 0.119817
484, 0.12399, 0.140505
485, 0.290459, 0.264273
486, 0.116422, 0.157134
487, 0.133775, 0.122448
488, 0.172165, 0.211733
489, 0.112513, 0.109071
490, 0.189337, 0.197017
491, 0.311918, 0.299533
492, 0.106574, 0.107607
493, 0.151806, 0.146468
494, 0.114132, 0.129674
495, 0.289537, 0.280686
496, 0.104259, 0.101487
497, 0.177426, 0.143503
498, 0.0851979, 0.108541
499, 0.128331, 0.110357
500, 0.164948, 0.167282
501, 0.424039, 0.439275
502, 0.257531, 0.256049
503, 0.188879, 0.178732
504, 0.109178, 0.105971
505, 0.276287, 0.294163
506, 0.374101, 0.309347
507, 0.186718, 0.196229
508, 0.139537, 0.172093
509, 0.321614, 0.40531
510, 0.147763, 0.122916
511, 0.0965277, 0.105333
512, 0.227477, 0.242922
513, 0.123461, 0.118592
514, 0.2028, 0.175354
515, 0.307067, 0.286304
516, 0.202481, 0.259875
517, 0.13753, 0.151972
518, 0.129335, 0.118788
519, 0.104073, 0.114374
520, 0.0983077, 0.101683
521, 0.108027, 0.107431
522, 0.188011, 0.185918
523, 0.141518, 0.132348
524, 0.138965, 0.140902
525, 0.292737, 0.311241
526, 0.11869, 0.108307
527, 0.111944, 0.110644
528, 0.109724, 0.104809
529, 0.214849, 0.210707
530, 0.142804, 0.143354
531, 0.128647, 0.126031
532, 0.138999, 0.153564
533, 0.100925, 0.104014
534, 0.339404, 0.377871
535, 0.12208, 0.106136
536, 0.109547, 0.11103
537, 0.107858, 0.108747
538, 0.134327, 0.132428
539, 0.0991191, 0.103627
540, 0.117013, 0.132361
541, 0.10083, 0.10127
542, 0.189542, 0.152263
543, 0.105831, 0.10756
544, 0.141237, 0.147185
545, 0.128188, 0.105927
546, 0.116443, 0.112157
547, 0.128901, 0.120597
548, 0.104586, 0.108836
549, 0.126703, 0.129015
550, 0.206131, 0.181266
551, 0.206385, 0.19565
552, 0.113625, 0.111223
553, 0.201593, 0.188267
554, 0.287186, 0.258124
555, 0.133481, 0.116288
556, 0.109494, 0.106399
557, 0.112898, 0.112265
558, 0.143787, 0.184531
559, 0.142826, 0.133812
560, 0.139147, 0.148532
561, 0.169542, 0.164687
562, 0.268937, 0.261746
563, 0.150079, 0.151993
564, 0.135864, 0.139623
565, 0.11052, 0.103871
566, 0.169532, 0.177498
567, 0.27418, 0.287878
568, 0.118181, 0.108279
569, 0.112007, 0.12437
570, 0.178493, 0.192442
571, 0.206658, 0.212445
572, 0.108286, 0.10342
573, 0.20971, 0.184193
574, 0.160025, 0.181165
575, 0.161046, 0.167755
576, 0.107763, 0.104342
577, 0.133759, 0.157499
578, 0.462604, 0.439137
579, 0.200194, 0.165144
580, 0.110448, 0.110298
581, 0.123725, 0.108569
582, 0.330795, 0.29982
583, 0.174524, 0.206977
584, 0.123429, 0.108992
585, 0.118064, 0.110405
586, 0.148162, 0.137327
587, 0.128044, 0.118588
588, 0.104952, 0.102594
589, 0.10355, 0.110144
590, 0.099708, 0.11065
591, 0.418354, 0.356558
