Row, Predicted, Correct
112, 0.282158, 0.300505
113, 0.115119, 0.108471
114, 0.163609, 0.137327
115, 0.179438, 0.194558
116, 0.132902, 0.135336
117, 0.125415, 0.125869
118, 0.108467, 0.115925
119, 0.17921, 0.242446
120, 0.205879, 0.25709
121, 0.298333, 0.315225
122, 0.100706, 0.105166
123, 0.294597, 0.244175
124, 0.104572, 0.110144
125, 0.144097, 0.151442
126, 0.145118, 0.162481
127, 0.104252, 0.108759
128, 0.149826, 0.145976
129, 0.321005, 0.204666
130, 0.16332, 0.16288
131, 0.108103, 0.10756
132, 0.323995, 0.370387
133, 0.162415, 0.153149
134, 0.124328, 0.123852
135, 0.0999259, 0.105333
136, 0.2122, 0.190725
137, 0.199678, 0.186072
138, 0.185058, 0.156408
139, 0.212946, 0.189618
140, 0.247481, 0.215572
141, 0.12259, 0.102836
142, 0.280261, 0.294163
143, 0.132907, 0.117409
144, 0.144411, 0.138922
145, 0.170022, 0.218798
146, 0.0991539, 0.100255
147, 0.122056, 0.11604
148, 0.439222, 0.526459
149, 0.104688, 0.105639
150, 0.197935, 0.164687
151, 0.210544, 0.253012
152, 0.117575, 0.120945
153, 0.452079, 0.454988
154, 0.598933, 0.592693
155, 0.41042, 0.356558
156, 0.0992477, 0.11065
157, 0.128616, 0.157499
158, 0.139337, 0.112046
159, 0.118197, 0.148135
160, 0.133025, 0.13032
161, 0.177993, 0.158264
162, 0.149994, 0.122916
163, 0.124863, 0.117498
164, 0.142995, 0.118342
165, 0.101244, 0.107558
166, 0.119455, 0.104809
167, 0.167881, 0.208508
168, 0.146257, 0.139528
169, 0.13815, 0.115278
170, 0.108584, 0.122009
171, 0.111252, 0.124564
172, 0.125104, 0.153564
173, 0.151913, 0.172616
174, 0.218053, 0.283951
175, 0.33447, 0.40531
176, 0.104643, 0.113266
177, 0.177424, 0.162441
178, 0.114067, 0.108279
179, 0.151391, 0.184395
180, 0.146937, 0.116288
181, 0.10133, 0.101432
182, 0.156773, 0.14821
183, 0.145857, 0.162925
184, 0.0989674, 0.176001
185, 0.289761, 0.312054
186, 0.200153, 0.208316
187, 0.157153, 0.194951
188, 0.146015, 0.151232
189, 0.113299, 0.106182
190, 0.132928, 0.140902
191, 0.296809, 0.291126
192, 0.176817, 0.190445
193, 0.111103, 0.113297
194, 0.178662, 0.152263
195, 0.306791, 0.385837
196, 0.101225, 0.100944
197, 0.12536, 0.111832
198, 0.111793, 0.111186
199, 0.110745, 0.111622
200, 0.115123, 0.110297
201, 0.133758, 0.132457
202, 0.0976784, 0.10088
203, 0.178602, 0.211733
204, 0.148294, 0.1432
205, 0.105887, 0.111496
206, 0.0996743, 0.100711
207, 0.14294, 0.166745
208, 0.104446, 0.101974
209, 0.135613, 0.127565
210, 0.111075, 0.117135
211, 0.102508, 0.10922
212, 0.123372, 0.111313
213, 0.102786, 0.103552
214, 0.119111, 0.12775
215, 0.225765, 0.214211
216, 0.138127, 0.122448
217, 0.330618, 0.263561
218, 0.139286, 0.165846
219, 0.122268, 0.117986
220, 0.26994, 0.284527
221, 0.131907, 0.121901
222, 0.102741, 0.106356
223, 0.217893, 0.232143
224, 0.266272, 0.285274
225, 0.152049, 0.151993
226, 0.118856, 0.146523
227, 0.170362, 0.205717
228, 0.293578, 0.375542
229, 0.177554, 0.186049
230, 0.142014, 0.140005
231, 0.109455, 0.107607
232, 0.210919, 0.212445
233, 0.200431, 0.192397
234, 0.104136, 0.10816
235, 0.120816, 0.121509
236, 0.27525, 0.254207
237, 0.120556, 0.106032
238, 0.120072, 0.110357
239, 0.113661, 0.184531
240, 0.12455, 0.113777
241, 0.544545, 0.52702
242, 0.146386, 0.136937
243, 0.138216, 0.132348
244, 0.119387, 0.120597
245, 0.210647, 0.168685
246, 0.16965, 0.1811
247, 0.109323, 0.110405
248, 0.11215, 0.107647
249, 0.100001, 0.100753
250, 0.1114, 0.110822
251, 0.103498, 0.102594
252, 0.121951, 0.129059
253, 0.218007, 0.216679
254, 0.109309, 0.100703
255, 0.138432, 0.148727
256, 0.134353, 0.123998
257, 0.115045, 0.117294
258, 0.206647, 0.188267
259, 0.198826, 0.151299
260, 0.106132, 0.1041
261, 0.413292, 0.405155
262, 0.140645, 0.133635
263, 0.101716, 0.101395
264, 0.296302, 0.415752
265, 0.110338, 0.104653
266, 0.207981, 0.181266
267, 0.258049, 0.252585
268, 0.0984559, 0.104922
269, 0.134303, 0.128556
270, 0.128502, 0.117534
271, 0.266286, 0.32508
272, 0.155535, 0.149623
273, 0.138282, 0.139623
274, 0.224593, 0.301266
275, 0.10123, 0.102214
276, 0.297754, 0.301551
277, 0.188321, 0.16507
278, 0.0985445, 0.100517
279, 0.121271, 0.135121
280, 0.103655, 0.110757
281, 0.106539, 0.108836
282, 0.130654, 0.135639
283, 0.110708, 0.110242
284, 0.129735, 0.14182
285, 0.135599, 0.136522
286, 0.108845, 0.107022
287, 0.146024, 0.177113
288, 0.158348, 0.166813
289, 0.162587, 0.164897
290, 0.112479, 0.106939
291, 0.141991, 0.156162
292, 0.128881, 0.129587
293, 0.145387, 0.181858
294, 0.119708, 0.157134
295, 0.298615, 0.282664
296, 0.189486, 0.168939
297, 0.144861, 0.143356
298, 0.212039, 0.243333
299, 0.115739, 0.115105
300, 0.118762, 0.121994
301, 0.116498, 0.108992
302, 0.167436, 0.15774
303, 0.101466, 0.104041
304, 0.116441, 0.10644
305, 0.236451, 0.236125
306, 0.226624, 0.178938
307, 0.185191, 0.259875
308, 0.100204, 0.10332
309, 0.264499, 0.315018
310, 0.179031, 0.20438
311, 0.126392, 0.122459
312, 0.146481, 0.170201
313, 0.321739, 0.280334
314, 0.113758, 0.105971
315, 0.105356, 0.104899
316, 0.161589, 0.145452
317, 0.186243, 0.196229
318, 0.190942, 0.199012
319, 0.312912, 0.217141
320, 0.47297, 0.480336
321, 0.197031, 0.23148
322, 0.0843577, 0.105628
323, 0.125498, 0.112175
324, 0.103303, 0.110344
325, 0.110146, 0.106437
326, 0.119028, 0.11295
327, 0.129481, 0.118141
328, 0.113378, 0.122534
329, 0.164678, 0.189598
330, 0.38647, 0.382201
331, 0.108018, 0.10647
332, 0.098486, 0.105778
333, 0.131434, 0.155542
334, 0.124875, 0.134974
335, 0.136421, 0.132428
336, 0.100295, 0.111744
337, 0.119206, 0.123991
338, 0.122782, 0.116375
339, 0.116562, 0.113424
340, 0.107809, 0.109393
341, 0.244336, 0.18155
342, 0.167764, 0.127665
343, 0.139086, 0.154206
344, 0.209523, 0.165144
345, 0.247717, 0.288884
346, 0.10679, 0.104163
347, 0.16469, 0.143354
348, 0.107619, 0.102742
349, 0.115136, 0.106399
350, 0.15149, 0.142323
351, 0.437853, 0.548279
352, 0.149258, 0.134683
353, 0.101537, 0.104394
354, 0.100238, 0.100521
355, 0.101671, 0.102368
356, 0.129051, 0.130121
357, 0.416032, 0.412547
358, 0.112398, 0.110644
359, 0.105116, 0.106319
360, 0.12455, 0.113417
361, 0.100239, 0.102879
362, 0.136015, 0.121157
363, 0.102065, 0.102017
364, 0.10444, 0.109569
365, 0.190176, 0.204047
366, 0.114688, 0.112738
367, 0.128647, 0.145826
368, 0.0993108, 0.10127
369, 0.102252, 0.1028
370, 0.237746, 0.261458
371, 0.112268, 0.110851
372, 0.149169, 0.130701
373, 0.164752, 0.136585
374, 0.139353, 0.148532
375, 0.165783, 0.161236
376, 0.271808, 0.348933
377, 0.115604, 0.141521
378, 0.44523, 0.45608
379, 0.168838, 0.130914
380, 0.160884, 0.146468
381, 0.127156, 0.105927
382, 0.0914271, 0.125122
383, 0.100555, 0.102188
384, 0.11506, 0.103673
385, 0.136156, 0.136412
386, 0.0727166, 0.102018
387, 0.148463, 0.140196
388, 0.181124, 0.14751
389, 0.178034, 0.206977
390, 0.125133, 0.122349
391, 0.201425, 0.23223
392, 0.108786, 0.107431
393, 0.103259, 0.103352
394, 0.294017, 0.264273
395, 0.112434, 0.104708
396, 0.116962, 0.106316
397, 0.106125, 0.104342
398, 0.188948, 0.198531
399, 0.180692, 0.143503
400, 0.172892, 0.136267
401, 0.244543, 0.158422
402, 0.137602, 0.126728
403, 0.155995, 0.150383
404, 0.153245, 0.149737
405, 0.128953, 0.108681
406, 0.148964, 0.14934
407, 0.100628, 0.100685
408, 0.100869, 0.100872
409, 0.112683, 0.114916
410, 0.104467, 0.104014
411, 0.364791, 0.291857
412, 0.111285, 0.110298
413, 0.461132, 0.478406
414, 0.10463, 0.10296
415, 0.0992936, 0.101886
416, 0.18558, 0.164895
417, 0.248705, 0.274922
418, 0.119512, 0.108793
419, 0.272989, 0.330988
420, 0.174252, 0.137429
421, 0.135797, 0.145047
422, 0.162151, 0.113029
423, 0.130088, 0.151188
424, 0.18344, 0.197017
425, 0.177517, 0.132854
426, 0.105565, 0.10228
427, 0.12164, 0.113205
428, 0.138225, 0.164368
429, 0.316111, 0.29982
430, 0.183757, 0.160313
431, 0.120325, 0.131539
432, 0.143703, 0.137319
433, 0.159869, 0.167282
434, 0.140697, 0.144443
435, 0.114178, 0.111223
436, 0.1824, 0.166743
437, 0.166815, 0.172843
438, 0.109647, 0.117517
439, 0.113296, 0.103865
440, 0.115846, 0.109071
441, 0.298776, 0.385624
442, 0.230824, 0.245124
443, 0.108096, 0.107076
444, 0.150458, 0.115134
445, 0.449711, 0.396128
446, 0.12774, 0.125164
447, 0.10481, 0.108502
448, 0.228181, 0.241157
449, 0.18706, 0.208598
450, 0.156353, 0.140705
451, 0.290281, 0.262518
452, 0.119623, 0.131306
453, 0.749996, 0.809529
454, 0.262487, 0.166689
455, 0.224311, 0.236452
456, 0.111565, 0.112726
457, 0.0987119, 0.102371
458, 0.295995, 0.311241
459, 0.195691, 0.194747
460, 0.170132, 0.194746
461, 0.198393, 0.219167
462, 0.119177, 0.112199
463, 0.101812, 0.104818
464, 0.107109, 0.111036
465, 0.159512, 0.128303
466, 0.238025, 0.209358
467, 0.116144, 0.114844
468, 0.14168, 0.139162
469, 0.258065, 0.242264
470, 0.155841, 0.221413
471, 0.119873, 0.124642
472, 0.103914, 0.108428
473, 0.136364, 0.130042
474, 0.127328, 0.128676
475, 0.248136, 0.342768
476, 0.121859, 0.118588
477, 0.322073, 0.355434
478, 0.391844, 0.402651
479, 0.117958, 0.124178
480, 0.120335, 0.112784
481, 0.101336, 0.101496
482, 0.202152, 0.167797
483, 0.121685, 0.119726
484, 0.118788, 0.111641
485, 0.120459, 0.11132
486, 0.113365, 0.108569
487, 0.286216, 0.276431
488, 0.790041, 0.776247
489, 0.120375, 0.118592
490, 0.157999, 0.165381
491, 0.113135, 0.107594
492, 0.20479, 0.213101
493, 0.288558, 0.249396
494, 0.101373, 0.10094
495, 0.101604, 0.102642
496, 0.106363, 0.1091
497, 0.119551, 0.115306
498, 0.126834, 0.172093
499, 0.211507, 0.184193
500, 0.103575, 0.100928
501, 0.302377, 0.321486
502, 0.130102, 0.140119
503, 0.103444, 0.129674
504, 0.114221, 0.103871
505, 0.376791, 0.309347
506, 0.107803, 0.10342
507, 0.133545, 0.113403
508, 0.126599, 0.109878
509, 0.137239, 0.123425
510, 0.147419, 0.138783
511, 0.134583, 0.142718
512, 0.126322, 0.129448
513, 0.254403, 0.256049
514, 0.121545, 0.124815
515, 0.140196, 0.117454
516, 0.33248, 0.371482
517, 0.0970082, 0.108818
518, 0.141618, 0.156657
519, 0.144319, 0.151972
520, 0.258964, 0.228233
521, 0.58112, 0.602205
522, 0.321279, 0.321445
523, 0.122021, 0.109808
524, 0.31399, 0.247382
525, 0.133963, 0.129706
526, 0.204232, 0.195861
527, 0.157171, 0.133655
528, 0.0983875, 0.104096
529, 0.214536, 0.210592
530, 0.440328, 0.439137
531, 0.183766, 0.185918
532, 0.100057, 0.100213
533, 0.093946, 0.103601
534, 0.103072, 0.103627
535, 0.319444, 0.299533
536, 0.128599, 0.130983
537, 0.131854, 0.113066
538, 0.190857, 0.194727
539, 0.359211, 0.279586
540, 0.118757, 0.1073
541, 0.0982295, 0.1
542, 0.100529, 0.101487
543, 0.153125, 0.119677
544, 0.203583, 0.19565
545, 0.182897, 0.181165
546, 0.107834, 0.102834
547, 0.108471, 0.106441
548, 0.296005, 0.199765
549, 0.148613, 0.129652
550, 0.109964, 0.106737
551, 0.245059, 0.275744
552, 0.407357, 0.422719
553, 0.365286, 0.403377
554, 0.121505, 0.13003
555, 0.256969, 0.263934
556, 0.270292, 0.287878
557, 0.256976, 0.281671
558, 0.162857, 0.138898
559, 0.0948655, 0.102544
560, 0.110898, 0.112157
561, 0.107103, 0.103974
562, 0.235543, 0.26141
563, 0.293249, 0.258124
564, 0.122005, 0.115289
565, 0.115352, 0.140505
566, 0.138435, 0.129347
567, 0.104304, 0.103615
568, 0.12383, 0.150536
569, 0.0972881, 0.11103
570, 0.121595, 0.113298
571, 0.110209, 0.112201
572, 0.106967, 0.102788
573, 0.436244, 0.439275
574, 0.207461, 0.200233
575, 0.101949, 0.10519
576, 0.145459, 0.170473
577, 0.205016, 0.210707
578, 0.188807, 0.131418
579, 0.107838, 0.109683
580, 0.163039, 0.181997
581, 0.725328, 0.729116
582, 0.155072, 0.138988
583, 0.114054, 0.112157
584, 0.102936, 0.103135
585, 0.124276, 0.129224
586, 0.220419, 0.219593
587, 0.114, 0.101325
588, 0.124971, 0.121467
589, 0.131857, 0.12437
590, 0.298189, 0.233544
591, 0.104472, 0.103075
