Row, Predicted, Correct
340, 0.105203, 0.102788
341, 0.255812, 0.263934
342, 0.290791, 0.312054
343, 0.145127, 0.151046
344, 0.136948, 0.113403
345, 0.114523, 0.102188
346, 0.143903, 0.136585
347, 0.202064, 0.195861
348, 0.135431, 0.150536
349, 0.37546, 0.204666
350, 0.133066, 0.127565
351, 0.290662, 0.291126
352, 0.116091, 0.103627
353, 0.124417, 0.128556
354, 0.0776312, 0.102544
355, 0.120391, 0.119817
356, 0.126724, 0.122534
357, 0.193462, 0.23148
358, 0.397772, 0.403377
359, 0.171469, 0.174649
360, 0.146211, 0.162925
361, 0.172409, 0.167755
362, 0.246986, 0.158422
363, 0.0805291, 0.105333
364, 0.152132, 0.169073
365, 0.388349, 0.402651
366, 0.185949, 0.143503
367, 0.104486, 0.110769
368, 0.121274, 0.103075
369, 0.129097, 0.114916
370, 0.154224, 0.145452
371, 0.290616, 0.282664
372, 0.0969205, 0.107647
373, 0.141624, 0.151232
374, 0.146954, 0.140196
375, 0.143996, 0.130095
376, 0.0866521, 0.108541
377, 0.196078, 0.132854
378, 0.105878, 0.111641
379, 0.134063, 0.122448
380, 0.173121, 0.130914
381, 0.193291, 0.164895
382, 0.157018, 0.128303
383, 0.151823, 0.15774
384, 0.365138, 0.309347
385, 0.197557, 0.200233
386, 0.345677, 0.382201
387, 0.1503, 0.134751
388, 0.32158, 0.370387
389, 0.11312, 0.113297
390, 0.169412, 0.242446
391, 0.158399, 0.163074
392, 0.185174, 0.164687
393, 0.149021, 0.151993
394, 0.250111, 0.252585
395, 0.432157, 0.439275
396, 0.190858, 0.186072
397, 0.144929, 0.123998
398, 0.182279, 0.173157
399, 0.0930752, 0.105628
400, 0.156194, 0.138922
401, 0.0800802, 0.100703
402, 0.271518, 0.236125
403, 0.194105, 0.204047
404, 0.164279, 0.194951
405, 0.187074, 0.14751
406, 0.236046, 0.166689
407, 0.187506, 0.206283
408, 0.165953, 0.156408
409, 0.105571, 0.107607
410, 0.186743, 0.156925
411, 0.139224, 0.148135
412, 0.239236, 0.245124
413, 0.30517, 0.286304
414, 0.167284, 0.259875
415, 0.108671, 0.110644
416, 0.397546, 0.412547
417, 0.221962, 0.301266
418, 0.222248, 0.214211
419, 0.159994, 0.137429
420, 0.13283, 0.11021
421, 0.152246, 0.137319
422, 0.111036, 0.115289
423, 0.12574, 0.105082
424, 0.139548, 0.139623
425, 0.121988, 0.116375
426, 0.251448, 0.330988
427, 0.124954, 0.121467
428, 0.099563, 0.11065
429, 0.134937, 0.11295
430, 0.138767, 0.149737
431, 0.134997, 0.151188
432, 0.125706, 0.118788
433, 0.0985113, 0.105166
434, 0.133542, 0.134974
435, 0.0979658, 0.102503
436, 0.194145, 0.166743
437, 0.15461, 0.133812
438, 0.136074, 0.135336
439, 0.0816188, 0.102018
440, 0.0927539, 0.107558
441, 0.204243, 0.219593
442, 0.14839, 0.248116
443, 0.284596, 0.264273
444, 0.123542, 0.129587
445, 0.194369, 0.23223
446, 0.324953, 0.217141
447, 0.0939001, 0.109878
448, 0.144119, 0.138898
449, 0.406871, 0.396128
450, 0.104173, 0.10285
451, 0.125961, 0.129015
452, 0.124933, 0.112201
453, 0.142915, 0.133655
454, 0.199199, 0.194746
455, 0.106554, 0.10893
456, 0.573461, 0.592693
457, 0.114755, 0.132361
458, 0.11316, 0.106032
459, 0.123586, 0.104653
460, 0.103831, 0.101325
461, 0.269005, 0.285274
462, 0.140067, 0.157499
463, 0.148319, 0.162481
464, 0.11372, 0.100928
465, 0.288411, 0.311241
466, 0.140422, 0.14821
467, 0.1491, 0.170473
468, 0.119291, 0.112175
469, 0.457933, 0.526459
470, 0.149029, 0.140325
471, 0.106396, 0.101678
472, 0.510203, 0.480336
473, 0.143402, 0.153564
474, 0.0851393, 0.106737
475, 0.177644, 0.136267
476, 0.176275, 0.190445
477, 0.139983, 0.125164
478, 0.217699, 0.154268
479, 0.128767, 0.107594
480, 0.143962, 0.130701
481, 0.138377, 0.140119
482, 0.206176, 0.213101
483, 0.11796, 0.112157
484, 0.147049, 0.119677
485, 0.290574, 0.385624
486, 0.206072, 0.210707
487, 0.302496, 0.311163
488, 0.0983045, 0.105971
489, 0.124361, 0.125408
490, 0.249868, 0.18155
491, 0.0912575, 0.10816
492, 0.152464, 0.152263
493, 0.107976, 0.106316
494, 0.156667, 0.145047
495, 0.124097, 0.118592
496, 0.130132, 0.113066
497, 0.172853, 0.196229
498, 0.129939, 0.12269
499, 0.124292, 0.120597
500, 0.100932, 0.104394
501, 0.118239, 0.115105
502, 0.0927879, 0.10951
503, 0.183715, 0.158264
504, 0.716639, 0.729116
505, 0.154199, 0.140705
506, 0.0853233, 0.10094
507, 0.114748, 0.108681
508, 0.130631, 0.12537
509, 0.13611, 0.113417
510, 0.102541, 0.109569
511, 0.30036, 0.357685
512, 0.106149, 0.112265
513, 0.0832382, 0.102972
514, 0.11899, 0.104818
515, 0.0894029, 0.103135
516, 0.309986, 0.342078
517, 0.164634, 0.172843
518, 0.0990094, 0.100255
519, 0.171101, 0.189598
520, 0.19087, 0.180858
521, 0.139506, 0.116288
522, 0.0948427, 0.105778
523, 0.155764, 0.129347
524, 0.430886, 0.351986
525, 0.32548, 0.321445
526, 0.140896, 0.123425
527, 0.128653, 0.124642
528, 0.201506, 0.181266
529, 0.0912202, 0.104041
530, 0.175533, 0.184531
531, 0.171607, 0.186049
532, 0.566659, 0.602205
533, 0.407013, 0.52702
534, 0.119876, 0.104922
535, 0.272249, 0.273557
536, 0.152153, 0.176001
537, 0.16554, 0.147996
538, 0.169511, 0.205717
539, 0.145473, 0.135639
540, 0.215097, 0.242922
541, 0.138755, 0.117454
542, 0.135725, 0.115278
543, 0.128852, 0.131306
544, 0.153362, 0.138783
545, 0.193687, 0.253566
546, 0.151595, 0.138988
547, 0.631373, 0.749997
548, 0.108844, 0.10756
549, 0.140104, 0.148532
550, 0.151972, 0.181997
551, 0.156207, 0.172616
552, 0.091339, 0.100521
553, 0.147296, 0.146468
554, 0.22647, 0.209358
555, 0.201318, 0.209683
556, 0.116946, 0.10332
557, 0.13348, 0.131539
558, 0.143061, 0.132348
559, 0.154287, 0.145976
560, 0.118669, 0.104163
561, 0.117077, 0.112726
562, 0.100581, 0.114374
563, 0.411772, 0.454988
564, 0.213567, 0.253012
565, 0.321719, 0.29982
566, 0.193661, 0.168939
567, 0.183229, 0.16507
568, 0.134551, 0.108793
569, 0.112635, 0.102714
570, 0.123263, 0.117409
571, 0.188897, 0.199012
572, 0.132545, 0.151442
573, 0.107465, 0.110851
574, 0.176676, 0.185918
575, 0.191527, 0.161236
576, 0.233035, 0.300712
577, 0.211072, 0.243333
578, 0.67666, 0.809529
579, 0.137852, 0.135121
580, 0.142823, 0.147185
581, 0.100623, 0.101487
582, 0.127796, 0.14182
583, 0.0923054, 0.10798
584, 0.255711, 0.281671
585, 0.10485, 0.102017
586, 0.110447, 0.110757
587, 0.8133, 0.776247
588, 0.243709, 0.342768
589, 0.101379, 0.100753
590, 0.115255, 0.115641
591, 0.116388, 0.109821
