Row, Predicted, Correct
459, 0.20391, 0.166743
460, 0.10853, 0.108502
461, 0.287279, 0.280334
462, 0.296098, 0.342078
463, 0.109242, 0.111223
464, 0.359195, 0.40531
465, 0.138596, 0.149737
466, 0.122417, 0.127565
467, 0.275204, 0.300505
468, 0.114435, 0.106136
469, 0.121813, 0.100928
470, 0.115233, 0.131539
471, 0.10427, 0.115105
472, 0.125084, 0.110987
473, 0.371497, 0.415752
474, 0.138184, 0.145976
475, 0.117966, 0.117986
476, 0.105487, 0.10228
477, 0.158444, 0.153149
478, 0.15094, 0.136585
479, 0.23669, 0.178827
480, 0.101693, 0.101974
481, 0.0991573, 0.100685
482, 0.179367, 0.165381
483, 0.258022, 0.245124
484, 0.142128, 0.181858
485, 0.111069, 0.1091
486, 0.143616, 0.154803
487, 0.110299, 0.111496
488, 0.107386, 0.110344
489, 0.117206, 0.113424
490, 0.103638, 0.109821
491, 0.106478, 0.110144
492, 0.110899, 0.109569
493, 0.106019, 0.105166
494, 0.137151, 0.115278
495, 0.211538, 0.184193
496, 0.151976, 0.115134
497, 0.121357, 0.115306
498, 0.164449, 0.172616
499, 0.161151, 0.119677
500, 0.131832, 0.112199
501, 0.111331, 0.109683
502, 0.192448, 0.143503
503, 0.126965, 0.118141
504, 0.236305, 0.168685
505, 0.119983, 0.108681
506, 0.474024, 0.548279
507, 0.100682, 0.105778
508, 0.209807, 0.212445
509, 0.100208, 0.102688
510, 0.232803, 0.219167
511, 0.219328, 0.259875
512, 0.101292, 0.103865
513, 0.251206, 0.342768
514, 0.244887, 0.273557
515, 0.289636, 0.244175
516, 0.106663, 0.100711
517, 0.129749, 0.131306
518, 0.176449, 0.192442
519, 0.12153, 0.11132
520, 0.157565, 0.143354
521, 0.158156, 0.155542
522, 0.108056, 0.104899
523, 0.193287, 0.248116
524, 0.129549, 0.117454
525, 0.142321, 0.145826
526, 0.0978962, 0.1028
527, 0.362245, 0.403377
528, 0.109656, 0.113298
529, 0.121959, 0.117517
530, 0.131767, 0.125869
531, 0.133875, 0.129706
532, 0.126817, 0.151046
533, 0.117526, 0.112201
534, 0.134385, 0.148135
535, 0.175937, 0.162441
536, 0.143107, 0.177113
537, 0.3161, 0.276431
538, 0.154839, 0.130827
539, 0.175286, 0.178732
540, 0.180428, 0.14751
541, 0.321171, 0.291126
542, 0.112994, 0.109071
543, 0.189943, 0.131418
544, 0.170333, 0.190445
545, 0.101539, 0.102214
546, 0.308328, 0.385624
547, 0.147376, 0.138783
548, 0.102884, 0.105235
549, 0.904185, 0.9
550, 0.152549, 0.151442
551, 0.568328, 0.602205
552, 0.148523, 0.181997
553, 0.0951237, 0.104708
554, 0.0988194, 0.104163
555, 0.374466, 0.460326
556, 0.104197, 0.10816
557, 0.102527, 0.11103
558, 0.123933, 0.122009
559, 0.330596, 0.299533
560, 0.48061, 0.480336
561, 0.245445, 0.233544
562, 0.194485, 0.204047
563, 0.12476, 0.113205
564, 0.0952218, 0.103615
565, 0.150563, 0.148817
566, 0.149943, 0.172843
567, 0.159208, 0.194951
568, 0.102375, 0.100255
569, 0.0871431, 0.100795
570, 0.389832, 0.309347
571, 0.180764, 0.180858
572, 0.127566, 0.121509
573, 0.12139, 0.111313
574, 0.114633, 0.109393
575, 0.108564, 0.104014
576, 0.304636, 0.254207
577, 0.0949506, 0.104625
578, 0.23861, 0.253566
579, 0.113296, 0.107647
580, 0.105857, 0.108818
581, 0.284962, 0.261746
582, 0.106314, 0.10332
583, 0.115508, 0.114844
584, 0.327913, 0.321445
585, 0.108772, 0.106737
586, 0.11995, 0.119817
587, 0.426399, 0.45608
588, 0.109004, 0.107022
589, 0.118806, 0.10922
590, 0.204542, 0.189618
591, 0.0974824, 0.102368
