Row, Predicted, Correct
124, 0.162521, 0.15934
125, 0.201908, 0.253566
126, 0.11415, 0.113107
127, 0.115792, 0.10672
128, 0.209037, 0.253012
129, 0.147008, 0.154803
130, 0.297786, 0.29982
131, 0.181488, 0.158264
132, 0.113654, 0.114374
133, 0.158362, 0.181858
134, 0.162022, 0.151993
135, 0.151996, 0.133812
136, 0.12362, 0.122349
137, 0.144175, 0.155542
138, 0.151209, 0.139162
139, 0.195357, 0.168939
140, 0.149686, 0.138783
141, 0.146006, 0.123998
142, 0.13803, 0.11295
143, 0.323556, 0.415752
144, 0.154165, 0.137319
145, 0.150861, 0.177113
146, 0.171867, 0.156408
147, 0.123776, 0.122009
148, 0.142361, 0.141417
149, 0.127732, 0.127565
150, 0.25432, 0.281671
151, 0.109952, 0.115641
152, 0.144085, 0.143356
153, 0.177853, 0.194727
154, 0.26381, 0.375542
155, 0.149938, 0.142718
156, 0.0848394, 0.100795
157, 0.389026, 0.412547
158, 0.129791, 0.151188
159, 0.094938, 0.10798
160, 0.401386, 0.280334
161, 0.142683, 0.133635
162, 0.0798381, 0.103615
163, 0.103183, 0.102214
164, 0.147277, 0.126728
165, 0.359526, 0.460326
166, 0.258689, 0.261746
167, 0.24802, 0.274922
168, 0.125171, 0.104818
169, 0.127084, 0.118592
170, 0.179014, 0.177498
171, 0.1739, 0.167755
172, 0.0940006, 0.104809
173, 0.0931923, 0.103601
174, 0.0950492, 0.104899
175, 0.23163, 0.275744
176, 0.152439, 0.138988
177, 0.15744, 0.156657
178, 0.0839352, 0.102023
179, 0.139064, 0.13032
180, 0.274713, 0.254207
181, 0.797388, 0.776247
182, 0.152334, 0.136937
183, 0.237526, 0.299811
184, 0.103958, 0.111186
185, 0.186618, 0.1811
186, 0.158811, 0.129652
187, 0.152769, 0.15774
188, 0.0920286, 0.109071
189, 0.359543, 0.263561
190, 0.201136, 0.210707
191, 0.103713, 0.110822
192, 0.173465, 0.174649
193, 0.450015, 0.563139
194, 0.408027, 0.403377
195, 0.138276, 0.125408
196, 0.0998435, 0.109569
197, 0.0765724, 0.103865
198, 0.0969487, 0.10519
199, 0.384726, 0.548279
200, 0.191629, 0.131418
201, 0.16813, 0.143354
202, 0.155326, 0.167282
203, 0.330653, 0.199765
204, 0.280161, 0.276431
205, 0.105222, 0.111641
206, 0.284118, 0.291126
207, 0.235022, 0.184193
208, 0.0793201, 0.100703
209, 0.209251, 0.1994
210, 0.135863, 0.150536
211, 0.350603, 0.309347
212, 0.160008, 0.127665
213, 0.287972, 0.286304
214, 0.0991566, 0.101886
215, 0.106771, 0.105639
216, 0.102688, 0.110644
217, 0.321838, 0.247382
218, 0.145376, 0.172093
219, 0.129841, 0.122448
220, 0.228695, 0.301266
221, 0.216977, 0.209683
222, 0.387471, 0.52702
223, 0.173442, 0.185918
224, 0.20649, 0.228233
225, 0.191998, 0.259875
226, 0.105847, 0.10816
227, 0.194333, 0.208316
228, 0.134261, 0.112738
229, 0.165664, 0.137429
230, 0.14096, 0.140902
231, 0.118834, 0.129059
232, 0.109852, 0.107431
233, 0.284973, 0.236125
234, 0.114173, 0.10088
235, 0.142752, 0.170473
236, 0.138143, 0.12269
237, 0.12041, 0.123852
238, 0.0963125, 0.110297
239, 0.146179, 0.123425
240, 0.113806, 0.109683
241, 0.195724, 0.23223
242, 0.192228, 0.23148
243, 0.186366, 0.178732
244, 0.171739, 0.16288
245, 0.105809, 0.100944
246, 0.0768924, 0.105333
247, 0.116044, 0.1091
248, 0.110549, 0.100213
249, 0.342873, 0.233544
250, 0.114543, 0.110405
251, 0.137464, 0.11021
252, 0.0890315, 0.10285
253, 0.138205, 0.121901
254, 0.370738, 0.279586
255, 0.428134, 0.454988
256, 0.127479, 0.124564
257, 0.126991, 0.11604
258, 0.363397, 0.45608
259, 0.135324, 0.120945
260, 0.140917, 0.130095
261, 0.278223, 0.273557
262, 0.291595, 0.262518
263, 0.0998815, 0.100255
264, 0.241659, 0.234647
265, 0.10944, 0.100847
266, 0.159088, 0.134751
267, 0.128533, 0.119726
268, 0.0945465, 0.1
269, 0.186917, 0.199012
270, 0.263052, 0.263934
271, 0.124179, 0.113298
272, 0.0993472, 0.110769
273, 0.107774, 0.106316
274, 0.127738, 0.117135
275, 0.512008, 0.480336
276, 0.192925, 0.164895
277, 0.196892, 0.168685
278, 0.319072, 0.422719
279, 0.103308, 0.103352
280, 0.230041, 0.209358
281, 0.298548, 0.282664
282, 0.183393, 0.206283
283, 0.100407, 0.106356
284, 0.310245, 0.311163
285, 0.128058, 0.124815
286, 0.195385, 0.194747
287, 0.198214, 0.188267
288, 0.115799, 0.10756
289, 0.101079, 0.106337
290, 0.134686, 0.125869
291, 0.155009, 0.130701
292, 0.143321, 0.128556
293, 0.158785, 0.172616
294, 0.314309, 0.213215
295, 0.132839, 0.135336
296, 0.186334, 0.165144
297, 0.117991, 0.108992
298, 0.0934836, 0.10816
299, 0.295505, 0.377871
300, 0.143194, 0.133655
301, 0.125273, 0.109808
302, 0.297132, 0.249396
303, 0.171488, 0.190445
304, 0.131044, 0.112265
305, 0.105172, 0.110757
306, 0.0955108, 0.104625
307, 0.149842, 0.169073
308, 0.10081, 0.11065
309, 0.0902405, 0.10094
310, 0.133487, 0.134974
311, 0.121208, 0.105082
312, 0.136356, 0.108793
313, 0.249867, 0.178938
314, 0.12193, 0.112726
315, 0.102679, 0.1073
316, 0.161631, 0.152263
317, 0.139158, 0.158419
318, 0.145147, 0.135639
319, 0.209864, 0.208508
320, 0.141689, 0.130121
321, 0.0901329, 0.102879
322, 0.272267, 0.280686
323, 0.146945, 0.136522
324, 0.157394, 0.145452
325, 0.316345, 0.35195
326, 0.117883, 0.101325
327, 0.13466, 0.118788
328, 0.0997957, 0.106319
329, 0.141384, 0.139623
330, 0.117852, 0.108279
331, 0.1134, 0.121157
332, 0.240831, 0.215572
333, 0.138221, 0.124178
334, 0.116713, 0.114844
335, 0.252465, 0.256049
336, 0.0742457, 0.102018
337, 0.0964277, 0.106437
338, 0.214403, 0.154268
339, 0.122548, 0.10644
340, 0.153736, 0.140325
341, 0.113297, 0.100872
342, 0.183414, 0.162441
343, 0.112159, 0.100579
344, 0.117221, 0.101395
345, 0.154528, 0.139528
346, 0.16114, 0.138898
347, 0.11654, 0.112157
348, 0.183341, 0.143503
349, 0.102135, 0.105971
350, 0.126798, 0.104922
351, 0.0819983, 0.101432
352, 0.902294, 0.9
353, 0.186185, 0.283951
354, 0.135409, 0.151232
355, 0.232522, 0.288884
356, 0.20007, 0.175354
357, 0.124767, 0.113205
358, 0.193936, 0.150383
359, 0.11235, 0.115925
360, 0.121559, 0.107594
361, 0.115618, 0.112784
362, 0.133428, 0.13003
363, 0.138133, 0.111832
364, 0.145366, 0.116288
365, 0.149544, 0.1432
366, 0.144352, 0.148727
367, 0.221067, 0.26141
368, 0.102485, 0.101496
369, 0.304673, 0.348933
370, 0.0929681, 0.1041
371, 0.175973, 0.248116
372, 0.374942, 0.204666
373, 0.244643, 0.342768
374, 0.148417, 0.148135
375, 0.138024, 0.129587
376, 0.189423, 0.151299
377, 0.202053, 0.167797
378, 0.183037, 0.136267
379, 0.294201, 0.252585
380, 0.126241, 0.111313
381, 0.243111, 0.158422
382, 0.150886, 0.164368
383, 0.144768, 0.132428
384, 0.167481, 0.186049
385, 0.131832, 0.117498
386, 0.101368, 0.106182
387, 0.549235, 0.356558
388, 0.13258, 0.113417
389, 0.0440991, 0.104839
390, 0.13204, 0.129015
391, 0.27959, 0.178827
392, 0.159765, 0.181997
393, 0.29756, 0.342078
394, 0.129788, 0.112199
395, 0.12125, 0.118141
396, 0.088503, 0.102544
397, 0.203619, 0.219593
398, 0.15232, 0.140705
399, 0.128737, 0.115289
400, 0.197847, 0.190725
401, 0.11387, 0.117986
402, 0.206434, 0.19893
403, 0.103373, 0.110851
404, 0.177196, 0.192442
405, 0.0965366, 0.101487
406, 0.156611, 0.14934
407, 0.18108, 0.164897
408, 0.106028, 0.102714
409, 0.171581, 0.206977
410, 0.0604055, 0.154206
411, 0.114342, 0.107076
412, 0.0947884, 0.106399
413, 0.166536, 0.166813
414, 0.242373, 0.32508
415, 0.131513, 0.131539
416, 0.0925832, 0.1028
417, 0.295284, 0.300505
418, 0.114206, 0.10342
419, 0.148432, 0.162481
420, 0.116245, 0.111622
421, 0.114741, 0.102742
422, 0.0918213, 0.104041
423, 0.0967622, 0.111036
424, 0.0922085, 0.104394
425, 0.133503, 0.144443
426, 0.0892879, 0.100711
427, 0.0889867, 0.108818
428, 0.430062, 0.329614
429, 0.174017, 0.194951
430, 0.184818, 0.184531
431, 0.224384, 0.212445
432, 0.180573, 0.164462
433, 0.390786, 0.439275
434, 0.125706, 0.112175
435, 0.28669, 0.195511
436, 0.159043, 0.218798
437, 0.135602, 0.121994
438, 0.238562, 0.300712
439, 0.220492, 0.214211
440, 0.112601, 0.115105
441, 0.160961, 0.149623
442, 0.328356, 0.217141
443, 0.159789, 0.145976
444, 0.10818, 0.109821
445, 0.236018, 0.261458
446, 0.127671, 0.108569
447, 0.135723, 0.147185
448, 0.111802, 0.110298
449, 0.20032, 0.181266
450, 0.138401, 0.125164
451, 0.200998, 0.232143
452, 0.0860702, 0.106939
453, 0.3143, 0.299533
454, 0.121751, 0.11132
455, 0.0917718, 0.10127
456, 0.131201, 0.116375
457, 0.16966, 0.129706
458, 0.0864227, 0.102834
459, 0.0892344, 0.103552
460, 0.193072, 0.211733
461, 0.131371, 0.106136
462, 0.108412, 0.113266
463, 0.191119, 0.186072
464, 0.181903, 0.173157
465, 0.150669, 0.147888
466, 0.129866, 0.124642
467, 0.10578, 0.110144
468, 0.133515, 0.117409
469, 0.199489, 0.242446
470, 0.163441, 0.128303
471, 0.348127, 0.382201
472, 0.288234, 0.385624
473, 0.137568, 0.151972
474, 0.0980838, 0.107558
475, 0.205311, 0.213101
476, 0.101653, 0.102788
477, 0.19806, 0.198531
478, 0.197236, 0.192397
479, 0.11164, 0.108681
480, 0.151913, 0.153564
481, 0.13268, 0.105927
482, 0.0813859, 0.134683
483, 0.130071, 0.120597
484, 0.204963, 0.243333
485, 0.206021, 0.195861
486, 0.250021, 0.242264
487, 0.28523, 0.311241
488, 0.165576, 0.205717
489, 0.183183, 0.16507
490, 0.510054, 0.602205
491, 0.176721, 0.196229
492, 0.103297, 0.105166
493, 0.270431, 0.294163
494, 0.14019, 0.14182
495, 0.148318, 0.140196
496, 0.0970006, 0.103974
497, 0.199643, 0.194746
498, 0.689546, 0.809529
499, 0.145091, 0.140119
500, 0.132318, 0.118588
501, 0.118391, 0.108307
502, 0.271241, 0.285274
503, 0.113632, 0.109967
504, 0.201476, 0.197017
505, 0.0998328, 0.102642
506, 0.0881922, 0.103135
507, 0.412414, 0.405155
508, 0.165343, 0.130042
509, 0.186301, 0.161236
510, 0.0918019, 0.102368
511, 0.13487, 0.151442
512, 0.177441, 0.184395
513, 0.121347, 0.123922
514, 0.327321, 0.291857
515, 0.155263, 0.145047
516, 0.165815, 0.13667
517, 0.135305, 0.119677
518, 0.128166, 0.122916
519, 0.125283, 0.110357
520, 0.139254, 0.132348
521, 0.104946, 0.111496
522, 0.110005, 0.104014
523, 0.119565, 0.104342
524, 0.129139, 0.117316
525, 0.324273, 0.321445
526, 0.0887202, 0.10951
527, 0.192639, 0.14751
528, 0.411934, 0.351986
529, 0.12485, 0.125122
530, 0.430239, 0.478406
531, 0.0998724, 0.10893
532, 0.142345, 0.166745
533, 0.174066, 0.189618
534, 0.121852, 0.11103
535, 0.310152, 0.355434
536, 0.378385, 0.402651
537, 0.292222, 0.357685
538, 0.285809, 0.244175
539, 0.272163, 0.219167
540, 0.121622, 0.12437
541, 0.10855, 0.108502
542, 0.115384, 0.113424
543, 0.159711, 0.170201
544, 0.108124, 0.104708
545, 0.120724, 0.104653
546, 0.135628, 0.122534
547, 0.287912, 0.301551
548, 0.191849, 0.186367
549, 0.163267, 0.115134
550, 0.140781, 0.151046
551, 0.150754, 0.129347
552, 0.137621, 0.157499
553, 0.117452, 0.101974
554, 0.106751, 0.108747
555, 0.132549, 0.157134
556, 0.285051, 0.287878
557, 0.226807, 0.236452
558, 0.0939655, 0.100517
559, 0.129818, 0.129224
560, 0.101181, 0.105778
561, 0.144541, 0.128676
562, 0.302929, 0.370387
563, 0.114735, 0.103673
564, 0.0885274, 0.10228
565, 0.100513, 0.103871
566, 0.205581, 0.164687
567, 0.153926, 0.136412
568, 0.131256, 0.113403
569, 0.101812, 0.108471
570, 0.10869, 0.129674
571, 0.139661, 0.126031
572, 0.142415, 0.132457
573, 0.28051, 0.264273
574, 0.12711, 0.131306
575, 0.104342, 0.107607
576, 0.196184, 0.200233
577, 0.120645, 0.117294
578, 0.137901, 0.118342
579, 0.215937, 0.210592
580, 0.153679, 0.136585
581, 0.171676, 0.130914
582, 0.0904294, 0.105628
583, 0.220809, 0.242922
584, 0.129516, 0.112201
585, 0.282549, 0.258124
586, 0.100637, 0.107647
587, 0.0758422, 0.101422
588, 0.103677, 0.102017
589, 0.1543, 0.148817
590, 0.151448, 0.130983
