Row, Predicted, Correct
292, 0.140347, 0.116288
293, 0.134272, 0.129356
294, 0.227036, 0.242922
295, 0.133262, 0.13032
296, 0.106516, 0.111975
297, 0.135061, 0.1432
298, 0.160572, 0.149623
299, 0.119425, 0.129448
300, 0.106851, 0.106399
301, 0.305702, 0.342078
302, 0.136446, 0.113417
303, 0.225889, 0.214211
304, 0.279475, 0.236125
305, 0.141414, 0.130983
306, 0.158165, 0.137429
307, 0.102519, 0.111496
308, 0.160093, 0.130701
309, 0.096486, 0.10951
310, 0.162877, 0.112175
311, 0.291254, 0.244175
312, 0.439522, 0.454988
313, 0.109188, 0.102491
314, 0.153863, 0.129652
315, 0.117425, 0.11132
316, 0.428938, 0.526459
317, 0.131943, 0.111832
318, 0.0903966, 0.10094
319, 0.11601, 0.112157
320, 0.342788, 0.29982
321, 0.138289, 0.121157
322, 0.154553, 0.170473
323, 0.101367, 0.10088
324, 0.0956633, 0.100847
325, 0.19804, 0.181266
326, 0.107553, 0.102795
327, 0.13091, 0.153564
328, 0.288925, 0.273557
329, 0.0989556, 0.10127
330, 0.138192, 0.151972
331, 0.132115, 0.122459
332, 0.340341, 0.40531
333, 0.108133, 0.113107
334, 0.118162, 0.117135
335, 0.205973, 0.167797
336, 0.133335, 0.126031
337, 0.125711, 0.103673
338, 0.112739, 0.113297
339, 0.125952, 0.157134
340, 0.365864, 0.402651
341, 0.199611, 0.19565
342, 0.155234, 0.15774
343, 0.312874, 0.385837
344, 0.112068, 0.110242
345, 0.260153, 0.315018
346, 0.10131, 0.106356
347, 0.127778, 0.122349
348, 0.156445, 0.140196
349, 0.108163, 0.105639
350, 0.121049, 0.115105
351, 0.152757, 0.138922
352, 0.11753, 0.118141
353, 0.138208, 0.181858
354, 0.243934, 0.342768
355, 0.133467, 0.135121
356, 0.1179, 0.105927
357, 0.133478, 0.132428
358, 0.0936633, 0.10816
359, 0.151732, 0.139528
360, 0.127856, 0.150536
361, 0.0978905, 0.103135
362, 0.123076, 0.124178
363, 0.0998901, 0.104041
364, 0.0993535, 0.110297
365, 0.108633, 0.129674
366, 0.103006, 0.102642
367, 0.102447, 0.11065
368, 0.404896, 0.548279
369, 0.147436, 0.140325
370, 0.177066, 0.184395
371, 0.144195, 0.139162
372, 0.142434, 0.139623
373, 0.143652, 0.115134
374, 0.152297, 0.14934
375, 0.197816, 0.166743
376, 0.139214, 0.128556
377, 0.103922, 0.104922
378, 0.102085, 0.110344
379, 0.18281, 0.20438
380, 0.124457, 0.121509
381, 0.171141, 0.205717
382, 0.235033, 0.261458
383, 0.162723, 0.162441
384, 0.107751, 0.102714
385, 0.114625, 0.111223
386, 0.140033, 0.151188
387, 0.414512, 0.422719
388, 0.143279, 0.130042
389, 0.728711, 0.729116
390, 0.104074, 0.110822
391, 0.108656, 0.106337
392, 0.255163, 0.18155
393, 0.11386, 0.12437
394, 0.28238, 0.282664
395, 0.225801, 0.210707
396, 0.274366, 0.375542
397, 0.102806, 0.110144
398, 0.145534, 0.140902
399, 0.245572, 0.275744
400, 0.14959, 0.151993
401, 0.108422, 0.109683
402, 0.107336, 0.105971
403, 0.156921, 0.127665
404, 0.126083, 0.119817
405, 0.186513, 0.161236
406, 0.12851, 0.124815
407, 0.100043, 0.107647
408, 0.107564, 0.11103
409, 0.106631, 0.10816
410, 0.118033, 0.111313
411, 0.152114, 0.145976
412, 0.165973, 0.166813
413, 0.189633, 0.178732
414, 0.106015, 0.109569
415, 0.146912, 0.133812
416, 0.14633, 0.109808
417, 0.221046, 0.301266
418, 0.140936, 0.136412
419, 0.100063, 0.102023
420, 0.216842, 0.213101
421, 0.279191, 0.294163
422, 0.185466, 0.16507
423, 0.142734, 0.164368
424, 0.174089, 0.177498
425, 0.244345, 0.158422
426, 0.11606, 0.132361
427, 0.705938, 0.749997
428, 0.124337, 0.129059
429, 0.176708, 0.165381
430, 0.101794, 0.114374
431, 0.109685, 0.106182
432, 0.147424, 0.138898
433, 0.107531, 0.10342
434, 0.178949, 0.194727
435, 0.216641, 0.190725
436, 0.273134, 0.301551
437, 0.262301, 0.195511
438, 0.346933, 0.35195
439, 0.145151, 0.117454
440, 0.114674, 0.110298
441, 0.178117, 0.186367
442, 0.201559, 0.194747
443, 0.215129, 0.197017
444, 0.106916, 0.110769
445, 0.154043, 0.194951
446, 0.136851, 0.157499
447, 0.252172, 0.281671
448, 0.14422, 0.130095
449, 0.154364, 0.134751
450, 0.125038, 0.121467
451, 0.132793, 0.125164
452, 0.13495, 0.151442
453, 0.134657, 0.113066
454, 0.155039, 0.156162
455, 0.236936, 0.178938
456, 0.0990241, 0.100795
457, 0.128225, 0.123852
458, 0.140124, 0.141417
459, 0.142679, 0.162925
460, 0.0953823, 0.100255
461, 0.198311, 0.168685
462, 0.0719658, 0.101422
463, 0.103271, 0.103974
464, 0.986266, 0.9
465, 0.548199, 0.592693
466, 0.180189, 0.186049
467, 0.130189, 0.148532
468, 0.276215, 0.348933
469, 0.342964, 0.371482
470, 0.130486, 0.14182
471, 0.112763, 0.110757
472, 0.0948641, 0.111036
473, 0.102901, 0.106437
474, 0.111666, 0.108279
475, 0.141364, 0.148135
476, 0.0982093, 0.100213
477, 0.102571, 0.1041
478, 0.112774, 0.110851
479, 0.118527, 0.140505
480, 0.0987683, 0.100753
481, 0.100278, 0.102834
482, 0.114384, 0.112784
483, 0.114456, 0.105082
484, 0.107771, 0.101683
485, 0.269416, 0.284527
486, 0.139434, 0.140119
487, 0.212089, 0.1994
488, 0.455345, 0.45608
489, 0.341353, 0.263561
490, 0.187127, 0.194558
491, 0.149185, 0.145452
492, 0.297091, 0.276431
493, 0.139931, 0.113403
494, 0.0905062, 0.101325
495, 0.10162, 0.102594
496, 0.296227, 0.287878
497, 0.275613, 0.249396
498, 0.446401, 0.396128
499, 0.12743, 0.113298
500, 0.172419, 0.174649
501, 0.190563, 0.25709
502, 0.187755, 0.199012
503, 0.17314, 0.136267
504, 0.276878, 0.300505
505, 0.167037, 0.147996
506, 0.147737, 0.144443
507, 0.297144, 0.415752
508, 0.147103, 0.166745
509, 0.103608, 0.102368
510, 0.180942, 0.131418
511, 0.217669, 0.234647
512, 0.155358, 0.172616
513, 0.131749, 0.129587
514, 0.154161, 0.177113
515, 0.254049, 0.261746
516, 0.218408, 0.236452
517, 0.180262, 0.206283
518, 0.103977, 0.102214
519, 0.191436, 0.164462
520, 0.181863, 0.1811
521, 0.132372, 0.115278
522, 0.122071, 0.112157
523, 0.123181, 0.116375
524, 0.0877686, 0.10798
525, 0.119087, 0.1073
526, 0.447968, 0.412547
527, 0.100009, 0.103865
528, 0.169993, 0.167755
529, 0.197712, 0.23148
530, 0.109938, 0.108836
531, 0.123535, 0.122009
532, 0.134853, 0.117534
533, 0.112885, 0.10647
534, 0.217907, 0.165144
535, 0.148635, 0.151232
536, 0.129478, 0.117294
537, 0.166191, 0.167282
538, 0.107182, 0.104342
539, 0.133703, 0.137327
540, 0.0963289, 0.100521
541, 0.147496, 0.129706
542, 0.14126, 0.146468
543, 0.101133, 0.1028
544, 0.121225, 0.112201
545, 0.104387, 0.10756
546, 0.166033, 0.206977
547, 0.153441, 0.136585
548, 0.179705, 0.164687
549, 0.119581, 0.117986
550, 0.173114, 0.192442
551, 0.147882, 0.148817
552, 0.102321, 0.105235
553, 0.155464, 0.140705
554, 0.19875, 0.168939
555, 0.322368, 0.370859
556, 0.114595, 0.110987
557, 0.10478, 0.10285
558, 0.0990069, 0.103615
559, 0.36246, 0.460326
560, 0.123748, 0.104708
561, 0.147644, 0.110357
562, 0.18439, 0.156925
563, 0.124744, 0.108681
564, 0.289899, 0.311163
565, 0.286858, 0.385624
566, 0.201115, 0.198531
567, 0.123598, 0.117316
568, 0.13186, 0.146523
569, 0.0896903, 0.10519
570, 0.361717, 0.291857
571, 0.111581, 0.107076
572, 0.190527, 0.200233
573, 0.25176, 0.274922
574, 0.144287, 0.151046
575, 0.154869, 0.138988
576, 0.106316, 0.101974
577, 0.143681, 0.147185
578, 0.164553, 0.130914
579, 0.125825, 0.133635
580, 0.14633, 0.140005
581, 0.149299, 0.136937
582, 0.766435, 0.809529
583, 0.355366, 0.403377
584, 0.138683, 0.162481
585, 0.148777, 0.15934
586, 0.111865, 0.10672
587, 0.127639, 0.118588
588, 0.147563, 0.145047
589, 0.146781, 0.134683
590, 0.120632, 0.123991
591, 0.168664, 0.156408
