Row, Predicted, Correct
326, 0.127803, 0.117316
327, 0.0886934, 0.101422
328, 0.114312, 0.103352
329, 0.257559, 0.285274
330, 0.158542, 0.151232
331, 0.195147, 0.160313
332, 0.150597, 0.139623
333, 0.115588, 0.110851
334, 0.189738, 0.164895
335, 0.463683, 0.396128
336, 0.110452, 0.106319
337, 0.114284, 0.10893
338, 0.114844, 0.104163
339, 0.0943476, 0.102972
340, 0.117025, 0.105639
341, 0.313189, 0.321445
342, 0.106046, 0.1028
343, 0.139931, 0.115278
344, 0.184094, 0.16288
345, 0.158759, 0.130042
346, 0.122825, 0.104653
347, 0.179693, 0.164687
348, 0.116504, 0.110405
349, 0.307061, 0.276431
350, 0.102926, 0.110297
351, 0.14844, 0.135336
352, 0.205516, 0.23148
353, 0.196466, 0.200233
354, 0.0999676, 0.113777
355, 0.129544, 0.129059
356, 0.241726, 0.166689
357, 0.188053, 0.186049
358, 0.0995041, 0.102834
359, 0.240298, 0.151299
360, 0.10885, 0.110344
361, 0.0966042, 0.103135
362, 0.215399, 0.19893
363, 0.205232, 0.14821
364, 0.124774, 0.113424
365, 0.141194, 0.125869
366, 0.112748, 0.102795
367, 0.120694, 0.110757
368, 0.12282, 0.10647
369, 0.120788, 0.118141
370, 0.194998, 0.206283
371, 0.136775, 0.123922
372, 0.212578, 0.166743
373, 0.157446, 0.164368
374, 0.805586, 0.776247
375, 0.242885, 0.245124
376, 0.138236, 0.135121
377, 0.107192, 0.105971
378, 0.328907, 0.370859
379, 0.132086, 0.123852
380, 0.147881, 0.139162
381, 0.228953, 0.168685
382, 0.141531, 0.151442
383, 0.136293, 0.130827
384, 0.106773, 0.103601
385, 0.111805, 0.103871
386, 0.216424, 0.253566
387, 0.104023, 0.102017
388, 0.13174, 0.111832
389, 0.149173, 0.147185
390, 0.119797, 0.10672
391, 0.102954, 0.102594
392, 0.287879, 0.287878
393, 0.191159, 0.196229
394, 0.103427, 0.107647
395, 0.290674, 0.311163
396, 0.112983, 0.102214
397, 0.137434, 0.132457
398, 0.107832, 0.110144
399, 0.136065, 0.126031
400, 0.121887, 0.107431
401, 0.378171, 0.280334
402, 0.156984, 0.154023
403, 0.135542, 0.134683
404, 0.107297, 0.10922
405, 0.146064, 0.153564
406, 0.375958, 0.291857
407, 0.298168, 0.244175
408, 0.112742, 0.103075
409, 0.161473, 0.163074
410, 0.15562, 0.166745
411, 0.209763, 0.181266
412, 0.122927, 0.104708
413, 0.21359, 0.234647
414, 0.131275, 0.149737
415, 0.142289, 0.121901
416, 0.124405, 0.11132
417, 0.1125, 0.106182
418, 0.0975729, 0.105778
419, 0.0971384, 0.107022
420, 0.115518, 0.101325
421, 0.155855, 0.154206
422, 0.469748, 0.422719
423, 0.591387, 0.602205
424, 0.213335, 0.189618
425, 0.129276, 0.115105
426, 0.270986, 0.312054
427, 0.143437, 0.117534
428, 0.157465, 0.132348
429, 0.102626, 0.100711
430, 0.0957493, 0.102371
431, 0.0983167, 0.120077
432, 0.163021, 0.140705
433, 0.137911, 0.117517
434, 0.225283, 0.165144
435, 0.127826, 0.13003
436, 0.124704, 0.110298
437, 0.14043, 0.11604
438, 0.360774, 0.357685
439, 0.185392, 0.184395
440, 0.114825, 0.100928
441, 0.16679, 0.192442
442, 0.10434, 0.101487
443, 0.136573, 0.12537
444, 0.134181, 0.141521
445, 0.215748, 0.23223
446, 0.207396, 0.168939
447, 0.156637, 0.148817
448, 0.346375, 0.377871
449, 0.1114, 0.100944
450, 0.113616, 0.125408
451, 0.125613, 0.110987
452, 0.101673, 0.10951
453, 0.110806, 0.108307
454, 0.116931, 0.10342
455, 0.282596, 0.264273
456, 0.189783, 0.195861
457, 0.332224, 0.217141
458, 0.185826, 0.178732
459, 0.17789, 0.166813
460, 0.132384, 0.14182
461, 0.282131, 0.228233
462, 0.161677, 0.162441
463, 0.461265, 0.478406
464, 0.14494, 0.140119
465, 0.153741, 0.14934
466, 0.129364, 0.114916
467, 0.372452, 0.40531
468, 0.298148, 0.315225
469, 0.102635, 0.106437
470, 0.1068, 0.106399
471, 0.182956, 0.173157
472, 0.113161, 0.104809
473, 0.207085, 0.219593
474, 0.0893458, 0.108818
475, 0.346436, 0.279586
476, 0.230179, 0.210707
477, 0.268595, 0.281671
478, 0.103855, 0.100753
479, 0.244961, 0.178938
480, 0.198402, 0.199012
481, 0.191316, 0.20438
482, 0.130493, 0.112265
483, 0.145947, 0.151972
484, 0.284687, 0.236125
485, 0.0915833, 0.104625
486, 0.460923, 0.412547
487, 0.284356, 0.258124
488, 0.126547, 0.117986
489, 0.107546, 0.111496
490, 0.168664, 0.129347
491, 0.263318, 0.261746
492, 0.129213, 0.130121
493, 0.149199, 0.140325
494, 0.250202, 0.283951
495, 0.107755, 0.101678
496, 0.201933, 0.164462
497, 0.548082, 0.592693
498, 0.219996, 0.197017
499, 0.113015, 0.108471
500, 0.219685, 0.175354
501, 0.15027, 0.117454
502, 0.251187, 0.215572
503, 0.415721, 0.351986
504, 0.242816, 0.248116
505, 0.192431, 0.14751
506, 0.135281, 0.113298
507, 0.4155, 0.526459
508, 0.105883, 0.102688
509, 0.100555, 0.105166
510, 0.229679, 0.242922
511, 0.149055, 0.129706
512, 0.152009, 0.172093
513, 0.116971, 0.107076
514, 0.215706, 0.242446
515, 0.192422, 0.186367
516, 0.319247, 0.375542
517, 0.213592, 0.167797
518, 0.137012, 0.137327
519, 0.142255, 0.162481
520, 0.142605, 0.132428
521, 0.180854, 0.221413
522, 0.120543, 0.111744
523, 0.299322, 0.415752
524, 0.281514, 0.273557
525, 0.190601, 0.158264
526, 0.267316, 0.256049
527, 0.152894, 0.115134
528, 0.118029, 0.140505
529, 0.0974635, 0.103865
530, 0.102019, 0.10127
531, 0.104247, 0.103974
532, 0.165348, 0.149623
533, 0.337465, 0.371482
534, 0.098408, 0.100521
535, 0.181558, 0.143503
536, 0.200544, 0.180858
537, 0.21152, 0.236452
538, 0.135495, 0.148532
539, 0.136987, 0.128676
540, 0.111876, 0.107607
541, 0.308975, 0.299533
542, 0.298214, 0.262518
543, 0.17797, 0.174649
544, 0.167934, 0.136267
545, 0.103523, 0.104922
546, 0.198283, 0.186072
547, 0.114661, 0.106316
548, 0.188161, 0.16507
549, 0.458769, 0.454988
550, 0.103609, 0.102023
551, 0.205451, 0.19565
552, 0.155038, 0.129652
553, 0.14672, 0.118342
554, 0.204989, 0.192397
555, 0.120034, 0.112784
556, 0.302265, 0.213215
557, 0.521446, 0.52702
558, 0.220139, 0.212445
559, 0.122573, 0.110644
560, 0.295595, 0.280686
561, 0.148795, 0.127565
562, 0.135372, 0.112199
563, 0.106231, 0.109393
564, 0.241094, 0.261458
565, 0.156815, 0.133655
566, 0.0971655, 0.106737
567, 0.197856, 0.161236
568, 0.0961387, 0.111036
569, 0.147229, 0.143354
570, 0.148832, 0.158419
571, 0.115763, 0.111641
572, 0.179545, 0.147996
573, 0.125604, 0.129448
574, 0.309731, 0.291126
575, 0.140415, 0.150536
576, 0.104701, 0.106356
577, 0.270375, 0.32508
578, 0.1646, 0.133812
579, 0.120507, 0.105927
580, 0.15362, 0.177113
581, 0.235102, 0.214211
582, 0.546139, 0.563139
583, 0.131621, 0.112738
584, 0.109698, 0.109071
585, 0.186782, 0.177498
586, 0.177997, 0.167755
587, 0.153186, 0.126728
588, 0.134962, 0.122349
589, 0.187256, 0.150383
590, 0.109896, 0.101395
591, 0.152718, 0.143356
