Row, Predicted, Correct
290, 0.182409, 0.190725
291, 0.165792, 0.130042
292, 0.148447, 0.140705
293, 0.219297, 0.315018
294, 0.291281, 0.262518
295, 0.305123, 0.348933
296, 0.133727, 0.113403
297, 0.140293, 0.153564
298, 0.195188, 0.188267
299, 0.144626, 0.148727
300, 0.127847, 0.112199
301, 0.78879, 0.776247
302, 0.0878736, 0.102023
303, 0.349643, 0.309347
304, 0.429247, 0.478406
305, 0.149471, 0.248116
306, 0.135728, 0.151442
307, 0.103596, 0.110242
308, 0.397902, 0.439275
309, 0.134046, 0.135121
310, 0.243614, 0.256049
311, 0.133759, 0.116288
312, 0.108658, 0.110987
313, 0.141486, 0.147185
314, 0.109304, 0.102188
315, 0.230804, 0.216679
316, 0.142815, 0.135639
317, 0.124359, 0.131306
318, 0.185207, 0.164462
319, 0.188997, 0.161236
320, 0.121843, 0.112046
321, 0.118866, 0.104342
322, 0.141771, 0.136585
323, 0.165388, 0.156408
324, 0.179385, 0.205717
325, 0.147028, 0.142323
326, 0.0875358, 0.106441
327, 0.128324, 0.124178
328, 0.118139, 0.112784
329, 0.131938, 0.125869
330, 0.17481, 0.165144
331, 0.102451, 0.105971
332, 0.102834, 0.110644
333, 0.191835, 0.180858
334, 0.119643, 0.117517
335, 0.100502, 0.10922
336, 0.171689, 0.143503
337, 0.177798, 0.186049
338, 0.111449, 0.100928
339, 0.15537, 0.162441
340, 0.124346, 0.119726
341, 0.484244, 0.526459
342, 0.106957, 0.10816
343, 0.094847, 0.105778
344, 0.115339, 0.113424
345, 0.141769, 0.121901
346, 0.126644, 0.113417
347, 0.104455, 0.101496
348, 0.146631, 0.145826
349, 0.110317, 0.108747
350, 0.160988, 0.145976
351, 0.20799, 0.197017
352, 0.0945494, 0.10798
353, 0.150115, 0.181858
354, 0.0980121, 0.106437
355, 0.123373, 0.132361
356, 0.0976795, 0.103352
357, 0.116316, 0.108541
358, 0.0972209, 0.105166
359, 0.0904295, 0.10285
360, 0.108677, 0.113297
361, 0.144872, 0.148817
362, 0.149323, 0.129347
363, 0.167795, 0.177498
364, 0.115314, 0.11103
365, 0.294738, 0.377871
366, 0.273904, 0.273557
367, 0.120731, 0.105927
368, 0.119082, 0.120597
369, 0.097858, 0.111744
370, 0.106131, 0.106182
371, 0.156949, 0.13667
372, 0.150822, 0.15774
373, 0.0896307, 0.100795
374, 0.0910002, 0.105628
375, 0.136777, 0.123425
376, 0.125135, 0.12437
377, 0.132291, 0.111832
378, 0.11412, 0.108279
379, 0.128128, 0.155542
380, 0.101877, 0.113266
381, 0.141513, 0.147888
382, 0.140184, 0.128676
383, 0.536009, 0.602205
384, 0.117104, 0.110357
385, 0.107156, 0.102491
386, 0.0903006, 0.104625
387, 0.17065, 0.165381
388, 0.113126, 0.111622
389, 0.369246, 0.45608
390, 0.110012, 0.111223
391, 0.112558, 0.110298
392, 0.16447, 0.170201
393, 0.114734, 0.121157
394, 0.11134, 0.103673
395, 0.412585, 0.280334
396, 0.140588, 0.12537
397, 0.131081, 0.116375
398, 0.1176, 0.13003
399, 0.117584, 0.106136
400, 0.179092, 0.156925
401, 0.155861, 0.163074
402, 0.10082, 0.1041
403, 0.210198, 0.253012
404, 0.283781, 0.286304
405, 0.201463, 0.198531
406, 0.131437, 0.11295
407, 0.0975718, 0.102371
408, 0.246651, 0.158422
409, 0.132796, 0.144443
410, 0.159599, 0.154023
411, 0.154498, 0.170473
412, 0.134348, 0.12269
413, 0.233565, 0.184193
414, 0.144054, 0.123998
415, 0.160393, 0.172843
416, 0.31523, 0.252585
417, 0.103262, 0.102594
418, 0.0989224, 0.104809
419, 0.101635, 0.102368
420, 0.118272, 0.108681
421, 0.107421, 0.100944
422, 0.19208, 0.192397
423, 0.11844, 0.119817
424, 0.230053, 0.166689
425, 0.101791, 0.100753
426, 0.108637, 0.10332
427, 0.149535, 0.145452
428, 0.145323, 0.152263
429, 0.123452, 0.115278
430, 0.118682, 0.112726
431, 0.110517, 0.105639
432, 0.229818, 0.275744
433, 0.0979391, 0.111036
434, 0.17179, 0.232143
435, 0.149402, 0.192442
436, 0.416499, 0.385837
437, 0.122359, 0.129448
438, 0.301627, 0.247382
439, 0.121342, 0.123922
440, 0.1192, 0.112201
441, 0.124951, 0.122534
442, 0.13914, 0.117409
443, 0.121508, 0.129059
444, 0.281025, 0.236125
445, 0.17301, 0.221413
446, 0.134585, 0.134974
447, 0.114364, 0.117316
448, 0.0913244, 0.100521
449, 0.206915, 0.208508
450, 0.159722, 0.130914
451, 0.320899, 0.355434
452, 0.546126, 0.592693
453, 0.124989, 0.115289
454, 0.134156, 0.129356
455, 0.192979, 0.194746
456, 0.143429, 0.151046
457, 0.192244, 0.168939
458, 0.132251, 0.108793
459, 0.279341, 0.276431
460, 0.323392, 0.35195
461, 0.127093, 0.118342
462, 0.132835, 0.133635
463, 0.47612, 0.563139
464, 0.15276, 0.149737
465, 0.175973, 0.16288
466, 0.387352, 0.402651
467, 0.232617, 0.299811
468, 0.108696, 0.109821
469, 0.135115, 0.113205
470, 0.0906133, 0.102834
471, 0.155014, 0.218798
472, 0.134976, 0.143356
473, 0.110323, 0.111641
474, 0.378848, 0.204666
475, 0.212719, 0.288884
476, 0.142971, 0.154803
477, 0.150147, 0.139162
478, 0.127054, 0.13032
479, 0.125452, 0.125122
480, 0.218041, 0.242922
481, 0.175143, 0.143354
482, 0.132566, 0.129224
483, 0.141746, 0.139623
484, 0.115648, 0.110405
485, 0.100066, 0.104394
486, 0.436742, 0.351986
487, 0.18698, 0.186072
488, 0.113355, 0.104922
489, 0.106014, 0.102714
490, 0.29417, 0.29982
491, 0.208347, 0.1994
492, 0.123341, 0.123708
493, 0.146858, 0.166745
494, 0.10253, 0.100685
495, 0.132055, 0.121467
496, 0.104422, 0.101678
497, 0.172686, 0.196229
498, 0.286298, 0.357685
499, 0.112904, 0.124564
500, 0.122702, 0.123991
501, 0.195604, 0.150383
502, 0.0846161, 0.100703
503, 0.223037, 0.26141
504, 0.288967, 0.264273
505, 0.437483, 0.405155
506, 0.07323, 0.101422
507, 0.444671, 0.454988
508, 0.106553, 0.103871
509, 0.0864753, 0.102544
510, 0.177517, 0.131418
511, 0.196285, 0.167797
512, 0.104062, 0.106356
513, 0.122981, 0.140505
514, 0.18224, 0.160313
515, 0.14999, 0.129652
516, 0.163281, 0.14934
517, 0.101707, 0.102879
518, 0.136148, 0.162481
519, 0.636091, 0.749997
520, 0.522189, 0.480336
521, 0.100433, 0.104899
522, 0.108252, 0.102788
523, 0.098207, 0.10094
524, 0.237994, 0.18155
525, 0.126053, 0.134683
526, 0.166383, 0.206977
527, 0.119735, 0.107594
528, 0.0770145, 0.102836
529, 0.116581, 0.10342
530, 0.131385, 0.132428
531, 0.19365, 0.228233
532, 0.136414, 0.127565
533, 0.161955, 0.128303
534, 0.122806, 0.122349
535, 0.17895, 0.242446
536, 0.129298, 0.148532
537, 0.141022, 0.130095
538, 0.138097, 0.1432
539, 0.160518, 0.156657
540, 0.158775, 0.259875
541, 0.335107, 0.217141
542, 0.326728, 0.311163
543, 0.156662, 0.134751
544, 0.130632, 0.131539
545, 0.185843, 0.164895
546, 0.188243, 0.164897
547, 0.383179, 0.412547
548, 0.115082, 0.104163
549, 0.106688, 0.102214
550, 0.155493, 0.15934
551, 0.106353, 0.113107
552, 0.0972067, 0.100517
553, 0.1002, 0.106399
554, 0.250723, 0.281671
555, 0.172273, 0.184395
556, 0.102898, 0.10088
557, 0.105662, 0.111975
558, 0.104007, 0.100847
559, 0.126943, 0.115306
560, 0.306135, 0.249396
561, 0.124274, 0.12775
562, 0.357444, 0.52702
563, 0.124567, 0.114916
564, 0.081893, 0.103865
565, 0.297788, 0.342078
566, 0.178656, 0.194727
567, 0.131157, 0.151972
568, 0.0972763, 0.108428
569, 0.106591, 0.108992
570, 0.127611, 0.113066
571, 0.107862, 0.102642
572, 0.150393, 0.181997
573, 0.159747, 0.129706
574, 0.134493, 0.126728
575, 0.225392, 0.330988
576, 0.115498, 0.137327
577, 0.199601, 0.25709
578, 0.358575, 0.199765
579, 0.161657, 0.146468
580, 0.175354, 0.283951
581, 0.0958464, 0.107558
582, 0.0813946, 0.102972
583, 0.15583, 0.145047
584, 0.288062, 0.178827
585, 0.10079, 0.102017
586, 0.289063, 0.244175
587, 0.139065, 0.140902
588, 0.1285, 0.150536
589, 0.127079, 0.123852
590, 0.16022, 0.138898
