Row, Predicted, Correct
86, 0.102573, 0.107022
87, 0.0995499, 0.102214
88, 0.226778, 0.299811
89, 0.108137, 0.104839
90, 0.32271, 0.321486
91, 0.104124, 0.103627
92, 0.102504, 0.100711
93, 0.220612, 0.166743
94, 0.093804, 0.111622
95, 0.103012, 0.101886
96, 0.316652, 0.204666
97, 0.149134, 0.136412
98, 0.12339, 0.122534
99, 0.484839, 0.480336
100, 0.121784, 0.120945
101, 0.138472, 0.135639
102, 0.137429, 0.136585
103, 0.190011, 0.196229
104, 0.143297, 0.130095
105, 0.310939, 0.315225
106, 0.0902012, 0.102018
107, 0.132776, 0.132457
108, 0.147262, 0.113029
109, 0.113096, 0.106399
110, 0.124075, 0.146523
111, 0.178208, 0.190725
112, 0.106836, 0.114374
113, 0.202814, 0.259875
114, 0.162087, 0.162441
115, 0.216735, 0.216679
116, 0.117921, 0.117294
117, 0.181427, 0.14751
118, 0.114483, 0.105971
119, 0.110831, 0.10342
120, 0.107699, 0.106356
121, 0.103169, 0.100928
122, 0.134728, 0.15774
123, 0.161222, 0.172843
124, 0.102578, 0.100213
125, 0.118575, 0.112175
126, 0.103804, 0.113777
127, 0.183325, 0.160313
128, 0.188947, 0.173157
129, 0.391863, 0.402651
130, 0.203416, 0.213101
131, 0.127853, 0.144443
132, 0.317645, 0.276431
133, 0.376136, 0.351986
134, 0.14659, 0.167282
135, 0.254993, 0.236125
136, 0.107986, 0.104899
137, 0.431251, 0.422719
138, 0.150779, 0.129706
139, 0.103578, 0.101432
140, 0.450214, 0.439137
141, 0.133346, 0.148532
142, 0.104482, 0.100872
143, 0.0995856, 0.102188
144, 0.402708, 0.412547
145, 0.114569, 0.108569
146, 0.2642, 0.274922
147, 0.0955067, 0.10285
148, 0.273754, 0.256049
149, 0.167028, 0.178732
150, 0.137257, 0.147888
151, 0.110025, 0.108502
152, 0.180995, 0.211733
153, 0.138648, 0.123425
154, 0.231673, 0.253012
155, 0.102908, 0.104625
156, 0.30843, 0.311241
157, 0.126096, 0.11604
158, 0.115265, 0.103673
159, 0.121716, 0.131306
160, 0.10236, 0.100703
161, 0.268857, 0.342078
162, 0.100258, 0.105235
163, 0.106365, 0.101496
164, 0.125954, 0.11021
165, 0.137405, 0.117454
166, 0.20556, 0.19893
167, 0.195147, 0.156925
168, 0.124493, 0.164368
169, 0.348393, 0.355434
170, 0.106038, 0.100753
171, 0.230001, 0.209683
172, 0.10885, 0.110297
173, 0.141712, 0.177113
174, 0.217522, 0.200233
175, 0.121093, 0.105927
176, 0.103469, 0.110144
177, 0.266489, 0.294163
178, 0.11951, 0.124815
179, 0.194369, 0.199012
180, 0.163743, 0.130914
181, 0.123663, 0.133635
182, 0.143772, 0.156657
183, 0.147365, 0.132428
184, 0.112197, 0.111975
185, 0.197828, 0.184531
186, 0.0989047, 0.110757
187, 0.134141, 0.121901
188, 0.102116, 0.102368
189, 0.533935, 0.52702
190, 0.113089, 0.104922
191, 0.336955, 0.35195
192, 0.126184, 0.115306
193, 0.307734, 0.311163
194, 0.29897, 0.286304
195, 0.121133, 0.131539
196, 0.198761, 0.194558
197, 0.133593, 0.125122
198, 0.110742, 0.106437
199, 0.136649, 0.137319
200, 0.37133, 0.279586
201, 0.40842, 0.460326
202, 0.115191, 0.121157
203, 0.103048, 0.102879
204, 0.130708, 0.135336
205, 0.748183, 0.729116
206, 0.733342, 0.749997
207, 0.142172, 0.218798
208, 0.10145, 0.105628
209, 0.16651, 0.1811
210, 0.111464, 0.111223
211, 0.105754, 0.102594
212, 0.109098, 0.1041
213, 0.187835, 0.158264
214, 0.2533, 0.213215
215, 0.101464, 0.10127
216, 0.171959, 0.16288
217, 0.199768, 0.208508
218, 0.465989, 0.45608
219, 0.218292, 0.242922
220, 0.102766, 0.10094
221, 0.137433, 0.127565
222, 0.272595, 0.233544
223, 0.262105, 0.245124
224, 0.125069, 0.140505
225, 0.194725, 0.232143
226, 0.145717, 0.166745
227, 0.233248, 0.158422
228, 0.206388, 0.253566
229, 0.201428, 0.25709
230, 0.161816, 0.155542
231, 0.146908, 0.181997
232, 0.135736, 0.117534
233, 0.148797, 0.128303
234, 0.193019, 0.194746
235, 0.102034, 0.101487
236, 0.18633, 0.164462
237, 0.113685, 0.117517
238, 0.110251, 0.122009
239, 0.259602, 0.348933
240, 0.173327, 0.164897
241, 0.152254, 0.170473
242, 0.139516, 0.154803
243, 0.189141, 0.168939
244, 0.288339, 0.330988
245, 0.104756, 0.103615
246, 0.135218, 0.147185
247, 0.117658, 0.110987
248, 0.205352, 0.181266
249, 0.124617, 0.111832
250, 0.296803, 0.370387
251, 0.103845, 0.102836
252, 0.22678, 0.283951
253, 0.136753, 0.148727
254, 0.148676, 0.142323
255, 0.134795, 0.112265
256, 0.430671, 0.478406
257, 0.191605, 0.189618
258, 0.153385, 0.194951
259, 0.140235, 0.130121
260, 0.118112, 0.11132
261, 0.103168, 0.106939
262, 0.0992034, 0.10798
263, 0.114283, 0.115289
264, 0.156204, 0.13667
265, 0.243398, 0.342768
266, 0.210884, 0.1994
267, 0.188347, 0.164687
268, 0.1289, 0.113403
269, 0.31281, 0.299533
270, 0.109442, 0.102742
271, 0.115456, 0.124564
272, 0.093276, 0.108818
273, 0.140662, 0.181858
274, 0.339956, 0.415752
275, 0.418223, 0.396128
276, 0.119929, 0.124178
277, 0.11081, 0.111186
278, 0.140883, 0.145976
279, 0.149004, 0.137429
280, 0.154805, 0.152263
281, 0.113881, 0.119726
282, 0.123437, 0.120077
283, 0.179467, 0.186367
284, 0.225867, 0.219593
285, 0.375894, 0.405155
286, 0.099407, 0.102023
287, 0.127884, 0.123991
288, 0.0985827, 0.103075
289, 0.119492, 0.114916
290, 0.138265, 0.1432
291, 0.102137, 0.103865
292, 0.131603, 0.122916
293, 0.131685, 0.128676
294, 0.165626, 0.20438
295, 0.145801, 0.142718
296, 0.105226, 0.106441
297, 0.357669, 0.356558
298, 0.104816, 0.113107
299, 0.177953, 0.174649
300, 0.102014, 0.10519
301, 0.11184, 0.129448
302, 0.288044, 0.263934
303, 0.130168, 0.125869
304, 0.217074, 0.300712
305, 0.0911391, 0.101325
306, 0.757745, 0.776247
307, 0.186765, 0.180858
308, 0.109177, 0.109071
309, 0.246487, 0.252585
310, 0.113978, 0.115105
311, 0.146948, 0.148817
312, 0.106878, 0.109569
313, 0.104185, 0.100847
314, 0.342206, 0.370859
315, 0.169396, 0.176001
316, 0.147329, 0.129652
317, 0.106979, 0.110851
318, 0.218734, 0.243333
319, 0.114875, 0.113066
320, 0.13743, 0.125408
321, 0.383083, 0.309347
322, 0.107709, 0.104653
323, 0.102574, 0.10951
324, 0.105128, 0.10228
325, 0.10897, 0.110344
326, 0.275802, 0.217141
327, 0.234829, 0.234647
328, 0.574278, 0.602205
329, 0.137138, 0.133655
330, 0.0980796, 0.108836
331, 0.236722, 0.241157
332, 0.369363, 0.291857
333, 0.123028, 0.121467
334, 0.273975, 0.315018
335, 0.126602, 0.124642
336, 0.283074, 0.385837
337, 0.198709, 0.195861
338, 0.204555, 0.167797
339, 0.198474, 0.212445
340, 0.157811, 0.149623
341, 0.137409, 0.140005
342, 0.107546, 0.104014
343, 0.156103, 0.170201
344, 0.115061, 0.10672
345, 0.112176, 0.10893
346, 0.152864, 0.154206
347, 0.0998349, 0.10332
348, 0.318678, 0.385624
349, 0.112445, 0.112201
350, 0.103706, 0.1073
351, 0.230964, 0.261458
352, 0.151692, 0.163074
353, 0.11199, 0.117986
354, 0.09532, 0.104096
355, 0.141957, 0.145452
356, 0.56736, 0.592693
357, 0.105161, 0.107594
358, 0.209756, 0.165144
359, 0.107968, 0.112784
360, 0.110146, 0.129674
361, 0.131044, 0.118592
362, 0.152323, 0.169073
363, 0.106917, 0.103974
364, 0.133908, 0.116288
365, 0.186841, 0.185918
366, 0.137172, 0.151232
367, 0.146958, 0.151972
368, 0.180306, 0.132854
369, 0.129623, 0.135121
370, 0.105656, 0.105082
371, 0.11414, 0.109967
372, 0.122927, 0.11295
373, 0.16131, 0.167755
374, 0.111115, 0.106182
375, 0.114307, 0.112265
376, 0.140736, 0.14934
377, 0.109624, 0.10922
378, 0.116944, 0.112157
379, 0.135291, 0.141417
380, 0.166855, 0.166813
381, 0.101678, 0.100944
382, 0.153609, 0.172616
383, 0.166677, 0.184395
384, 0.102772, 0.10816
385, 0.301549, 0.244175
386, 0.105933, 0.104163
387, 0.184086, 0.131418
388, 0.105526, 0.104708
389, 0.141121, 0.156162
390, 0.1704, 0.156408
391, 0.320992, 0.301551
392, 0.177238, 0.143503
393, 0.288954, 0.263561
394, 0.106713, 0.110769
395, 0.177291, 0.192442
396, 0.195953, 0.175354
397, 0.102483, 0.102017
398, 0.124899, 0.129015
399, 0.111733, 0.113298
400, 0.270723, 0.273557
401, 0.594851, 0.563139
402, 0.152509, 0.138783
403, 0.12284, 0.122349
404, 0.103874, 0.1
405, 0.114176, 0.106316
406, 0.140845, 0.146468
407, 0.113253, 0.108471
408, 0.144706, 0.133812
409, 0.130129, 0.112199
410, 0.322332, 0.321445
411, 0.219374, 0.194747
412, 0.132508, 0.112046
413, 0.135476, 0.139623
414, 0.123563, 0.109808
415, 0.100203, 0.103352
416, 0.112949, 0.110644
417, 0.126823, 0.121509
418, 0.122731, 0.129059
419, 0.209854, 0.206283
420, 0.109021, 0.101678
421, 0.10419, 0.105778
422, 0.10537, 0.113266
423, 0.179542, 0.177498
424, 0.195547, 0.23148
425, 0.308435, 0.282664
426, 0.261562, 0.280686
427, 0.127458, 0.118588
428, 0.317918, 0.375542
429, 0.107877, 0.107076
430, 0.155801, 0.140196
431, 0.123134, 0.108681
432, 0.099029, 0.11065
433, 0.116824, 0.13032
434, 0.167633, 0.189598
435, 0.181402, 0.16507
436, 0.140665, 0.145826
437, 0.167009, 0.205717
438, 0.271525, 0.247382
439, 0.106651, 0.108992
440, 0.139614, 0.130983
441, 0.292184, 0.258124
442, 0.197731, 0.210707
443, 0.151736, 0.138988
444, 0.126722, 0.134974
445, 0.27781, 0.285274
446, 0.286676, 0.262518
447, 0.143457, 0.127665
448, 0.103811, 0.102371
449, 0.17826, 0.164895
450, 0.0938031, 0.108759
451, 0.101243, 0.114844
452, 0.180737, 0.194727
453, 0.100843, 0.101974
454, 0.118251, 0.118788
455, 0.238962, 0.228233
456, 0.261015, 0.300505
457, 0.142849, 0.145047
458, 0.107546, 0.1028
459, 0.105311, 0.110405
460, 0.104084, 0.102714
461, 0.0999687, 0.100579
462, 0.10866, 0.10647
463, 0.238479, 0.275744
464, 0.20129, 0.23223
465, 0.139064, 0.134751
466, 0.0998066, 0.107431
467, 0.12199, 0.12437
468, 0.149176, 0.148135
469, 0.109471, 0.111496
470, 0.289037, 0.199765
471, 0.116999, 0.111641
472, 0.317288, 0.291126
473, 0.117112, 0.132361
474, 0.106966, 0.104041
475, 0.237574, 0.195511
476, 0.118004, 0.109878
477, 0.137652, 0.123998
478, 0.229881, 0.18155
479, 0.116675, 0.108307
480, 0.119448, 0.115641
481, 0.318894, 0.264273
482, 0.104264, 0.104818
483, 0.11721, 0.119817
484, 0.356869, 0.40531
485, 0.112794, 0.103871
486, 0.102263, 0.110298
487, 0.177124, 0.165381
488, 0.0997154, 0.10088
489, 0.163156, 0.151993
490, 0.136723, 0.157499
491, 0.810116, 0.809529
492, 0.139123, 0.119677
493, 0.137568, 0.117409
494, 0.105896, 0.104809
495, 0.123171, 0.130827
496, 0.289987, 0.280334
497, 0.138351, 0.140705
498, 0.250778, 0.249396
499, 0.117328, 0.120597
500, 0.101516, 0.102688
501, 0.13751, 0.153564
502, 0.124271, 0.113417
503, 0.10751, 0.102834
504, 0.414638, 0.403377
505, 0.169269, 0.161236
506, 0.171992, 0.186049
507, 0.200314, 0.186072
508, 0.35846, 0.382201
509, 0.131008, 0.149737
510, 0.139582, 0.132348
511, 0.231558, 0.26141
512, 0.138092, 0.125164
513, 0.148817, 0.13003
514, 0.105238, 0.107607
515, 0.196766, 0.242446
516, 0.106067, 0.102503
517, 0.100753, 0.108428
518, 0.232288, 0.178938
519, 0.14918, 0.151442
520, 0.159863, 0.150383
521, 0.210148, 0.301266
522, 0.89643, 0.9
523, 0.226572, 0.210592
524, 0.174227, 0.190445
525, 0.130746, 0.117498
526, 0.254098, 0.261746
527, 0.288278, 0.254207
528, 0.111701, 0.137327
529, 0.104521, 0.110242
530, 0.195095, 0.188267
531, 0.274763, 0.288884
532, 0.118264, 0.123708
533, 0.118555, 0.113424
534, 0.102616, 0.100517
535, 0.103827, 0.115925
536, 0.356114, 0.371482
537, 0.116006, 0.113297
538, 0.137018, 0.123852
539, 0.105581, 0.102972
540, 0.174952, 0.206977
541, 0.109614, 0.106136
542, 0.111489, 0.102788
543, 0.116312, 0.117135
544, 0.137635, 0.151046
545, 0.104475, 0.105166
546, 0.157573, 0.181165
547, 0.237794, 0.215572
548, 0.127165, 0.122459
549, 0.134286, 0.12537
550, 0.197521, 0.151299
551, 0.188811, 0.197017
552, 0.236784, 0.32508
553, 0.101722, 0.100685
554, 0.168948, 0.221413
555, 0.135363, 0.154023
556, 0.135585, 0.151188
557, 0.112848, 0.109683
558, 0.486431, 0.548279
559, 0.105575, 0.100255
560, 0.124331, 0.126031
561, 0.103858, 0.107558
562, 0.291348, 0.284527
563, 0.130853, 0.143356
564, 0.104565, 0.106319
565, 0.116062, 0.12269
566, 0.130158, 0.129224
567, 0.110907, 0.109393
568, 0.131649, 0.140902
569, 0.121371, 0.172093
570, 0.0986709, 0.105333
571, 0.177343, 0.136267
572, 0.0924293, 0.103601
573, 0.140674, 0.126728
574, 0.140631, 0.162481
575, 0.141419, 0.143354
576, 0.192982, 0.192397
577, 0.262601, 0.242264
578, 0.108522, 0.110822
579, 0.115678, 0.11103
580, 0.148981, 0.138922
581, 0.30594, 0.312054
582, 0.292685, 0.287878
583, 0.0919619, 0.102544
584, 0.410657, 0.526459
585, 0.109571, 0.123922
586, 0.106424, 0.107647
587, 0.0961139, 0.102491
588, 0.116486, 0.109821
589, 0.104198, 0.100521
590, 0.127717, 0.128556
591, 0.0919529, 0.101422
