Row, Predicted, Correct
79, 0.104454, 0.10088
80, 0.124708, 0.117498
81, 0.111205, 0.112726
82, 0.0998973, 0.105333
83, 0.105358, 0.102503
84, 0.111828, 0.11132
85, 0.166637, 0.181165
86, 0.149739, 0.136412
87, 0.129316, 0.151972
88, 0.181365, 0.161236
89, 0.137129, 0.129356
90, 0.445464, 0.45608
91, 0.176142, 0.206977
92, 0.215724, 0.210592
93, 0.12271, 0.110987
94, 0.121228, 0.136585
95, 0.30517, 0.273557
96, 0.458004, 0.526459
97, 0.117446, 0.113424
98, 0.0982009, 0.102594
99, 0.192009, 0.166743
100, 0.126796, 0.12537
101, 0.136471, 0.115278
102, 0.318046, 0.357685
103, 0.120507, 0.129015
104, 0.152882, 0.151993
105, 0.140947, 0.166745
106, 0.130642, 0.148135
107, 0.122751, 0.108681
108, 0.10396, 0.101974
109, 0.126213, 0.13003
110, 0.296461, 0.287878
111, 0.117509, 0.123922
112, 0.114096, 0.10922
113, 0.167452, 0.16288
114, 0.197688, 0.186072
115, 0.120314, 0.108307
116, 0.204219, 0.167797
117, 0.164177, 0.167755
118, 0.296907, 0.276431
119, 0.145096, 0.122916
120, 0.188754, 0.16507
121, 0.190552, 0.173157
122, 0.120155, 0.12437
123, 0.122338, 0.112265
124, 0.0983086, 0.103627
125, 0.10411, 0.105166
126, 0.140631, 0.165846
127, 0.0967719, 0.1
128, 0.141621, 0.145047
129, 0.0965541, 0.102018
130, 0.231136, 0.26141
131, 0.408183, 0.382201
132, 0.13601, 0.140005
133, 0.297974, 0.311163
134, 0.270521, 0.219167
135, 0.177051, 0.194558
136, 0.1244, 0.122349
137, 0.119339, 0.112738
138, 0.366608, 0.402651
139, 0.311631, 0.370387
140, 0.102006, 0.101683
141, 0.148686, 0.137319
142, 0.260683, 0.228233
143, 0.208191, 0.253012
144, 0.114687, 0.132361
145, 0.117612, 0.115105
146, 0.448374, 0.439137
147, 0.138722, 0.132348
148, 0.367645, 0.403377
149, 0.126994, 0.11295
150, 0.236571, 0.274922
151, 0.129667, 0.157499
152, 0.131226, 0.142718
153, 0.190569, 0.232143
154, 0.161374, 0.154206
155, 0.184175, 0.208598
156, 0.19351, 0.164895
157, 0.0932594, 0.100795
158, 0.103306, 0.110144
159, 0.115266, 0.115641
160, 0.232538, 0.178938
161, 0.112685, 0.111313
162, 0.810763, 0.776247
163, 0.0961986, 0.101432
164, 0.123663, 0.113297
165, 0.268025, 0.315018
166, 0.204748, 0.154268
167, 0.22873, 0.283951
168, 0.134567, 0.118592
169, 0.107754, 0.113107
170, 0.145934, 0.115134
171, 0.123465, 0.111744
172, 0.114365, 0.109071
173, 0.310455, 0.299533
174, 0.113096, 0.117135
175, 0.129159, 0.115306
176, 0.187536, 0.25709
177, 0.148588, 0.151232
178, 0.103467, 0.10756
179, 0.128864, 0.10644
180, 0.176266, 0.174649
181, 0.108256, 0.110242
182, 0.139025, 0.181997
183, 0.204719, 0.197017
184, 0.155439, 0.172093
185, 0.148192, 0.176001
186, 0.0970619, 0.100517
187, 0.0978263, 0.100255
188, 0.385064, 0.280334
189, 0.107569, 0.109967
190, 0.144009, 0.138988
191, 0.217535, 0.253566
192, 0.157969, 0.127665
193, 0.0977194, 0.102688
194, 0.216848, 0.300712
195, 0.146371, 0.138783
196, 0.0976777, 0.102368
197, 0.122114, 0.130121
198, 0.233703, 0.261458
199, 0.129547, 0.12775
200, 0.233662, 0.209358
201, 0.169718, 0.165381
202, 0.270678, 0.348933
203, 0.145676, 0.170201
204, 0.120902, 0.121467
205, 0.144972, 0.177113
206, 0.0971363, 0.103552
207, 0.106604, 0.105628
208, 0.332069, 0.29982
209, 0.11838, 0.118141
210, 0.154198, 0.1432
211, 0.3363, 0.217141
212, 0.109486, 0.10332
213, 0.109311, 0.110297
214, 0.342265, 0.370859
215, 0.106172, 0.10893
216, 0.0925436, 0.108541
217, 0.29746, 0.311241
218, 0.148647, 0.129347
219, 0.134877, 0.112199
220, 0.100401, 0.101496
221, 0.255743, 0.285274
222, 0.125957, 0.118588
223, 0.140638, 0.134683
224, 0.265433, 0.330988
225, 0.300225, 0.415752
226, 0.0993409, 0.101487
227, 0.146474, 0.170473
228, 0.10963, 0.112265
229, 0.125277, 0.131539
230, 0.107894, 0.111975
231, 0.141047, 0.14934
232, 0.125762, 0.151442
233, 0.131052, 0.116288
234, 0.228154, 0.242922
235, 0.13584, 0.105927
236, 0.0971394, 0.100711
237, 0.137556, 0.148727
238, 0.124896, 0.120945
239, 0.111753, 0.112157
240, 0.095221, 0.108818
241, 0.133292, 0.121157
242, 0.112942, 0.117986
243, 0.490495, 0.563139
244, 0.125528, 0.126031
245, 0.143608, 0.154023
246, 0.139275, 0.151046
247, 0.0971051, 0.101422
248, 0.102469, 0.106939
249, 0.144615, 0.169073
250, 0.12931, 0.153564
251, 0.104914, 0.10342
252, 0.100619, 0.100944
253, 0.143032, 0.140902
254, 0.150271, 0.144443
255, 0.218913, 0.236452
256, 0.0969226, 0.1028
257, 0.103212, 0.110769
258, 0.0961444, 0.10127
259, 0.452666, 0.480336
260, 0.262639, 0.256049
261, 0.217865, 0.234647
262, 0.283193, 0.258124
263, 0.215044, 0.243333
264, 0.0976809, 0.10285
265, 0.361106, 0.291857
266, 0.13626, 0.113403
267, 0.106905, 0.102491
268, 0.205102, 0.165144
269, 0.135496, 0.139623
270, 0.174985, 0.130914
271, 0.370657, 0.371482
272, 0.165445, 0.148817
273, 0.0953567, 0.102023
274, 0.134661, 0.125164
275, 0.263715, 0.18155
276, 0.112243, 0.111641
277, 0.37845, 0.329614
278, 0.154471, 0.130983
279, 0.101706, 0.103615
280, 0.111101, 0.100928
281, 0.119554, 0.108279
282, 0.127123, 0.106136
283, 0.139448, 0.149737
284, 0.601847, 0.602205
285, 0.110412, 0.11103
286, 0.106161, 0.114374
287, 0.180477, 0.1811
288, 0.276543, 0.236125
289, 0.18451, 0.204047
290, 0.098712, 0.10816
291, 0.137383, 0.109808
292, 0.13264, 0.113417
293, 0.131402, 0.135336
294, 0.122502, 0.109878
295, 0.134385, 0.181858
296, 0.0983168, 0.102642
297, 0.189101, 0.168939
298, 0.163313, 0.130042
299, 0.108803, 0.103352
300, 0.183685, 0.177498
301, 0.11913, 0.157134
302, 0.128197, 0.122009
303, 0.122989, 0.122534
304, 0.190064, 0.199012
305, 0.115831, 0.113777
306, 0.123901, 0.135121
307, 0.157078, 0.145452
308, 0.214153, 0.200233
309, 0.455115, 0.356558
310, 0.233257, 0.288884
311, 0.146083, 0.136937
312, 0.273072, 0.312054
313, 0.13145, 0.141521
314, 0.122788, 0.108992
315, 0.111031, 0.112046
316, 0.143051, 0.156657
317, 0.209805, 0.158422
318, 0.148606, 0.142323
319, 0.186532, 0.242446
320, 0.294639, 0.286304
321, 0.108073, 0.104922
322, 0.146803, 0.134751
323, 0.134207, 0.137327
324, 0.142481, 0.119677
325, 0.136146, 0.147185
326, 0.100979, 0.100847
327, 0.110731, 0.106441
328, 0.121163, 0.114844
329, 0.19511, 0.23148
330, 0.108589, 0.101395
331, 0.302732, 0.204666
332, 0.167382, 0.153149
333, 0.127094, 0.108569
334, 0.509299, 0.52702
335, 0.106081, 0.10951
336, 0.124656, 0.108793
337, 0.366299, 0.279586
338, 0.138923, 0.139162
339, 0.12451, 0.124642
340, 0.155409, 0.218798
341, 0.140617, 0.148532
342, 0.295675, 0.264273
343, 0.134277, 0.150536
344, 0.284359, 0.300505
345, 0.112913, 0.111622
346, 0.105097, 0.103865
347, 0.263052, 0.284527
348, 0.119145, 0.11021
349, 0.105057, 0.104041
350, 0.203889, 0.213101
351, 0.114773, 0.1073
352, 0.249519, 0.261746
353, 0.0980596, 0.10228
354, 0.0969005, 0.104394
355, 0.131096, 0.164368
356, 0.151875, 0.117454
357, 0.179753, 0.186367
358, 0.155219, 0.163074
359, 0.135514, 0.145826
360, 0.144469, 0.155542
361, 0.125625, 0.131306
362, 0.330643, 0.263561
363, 0.101214, 0.102972
364, 0.126798, 0.120597
365, 0.102441, 0.106737
366, 0.170038, 0.190445
367, 0.134158, 0.154803
368, 0.140041, 0.110357
369, 0.227021, 0.190725
370, 0.203423, 0.184193
371, 0.153953, 0.143354
372, 0.101178, 0.102017
373, 0.164151, 0.184531
374, 0.180315, 0.185918
375, 0.135196, 0.123708
376, 0.183039, 0.178732
377, 0.184778, 0.132854
378, 0.126693, 0.129224
379, 0.112551, 0.110405
380, 0.10584, 0.129674
381, 0.134802, 0.158419
382, 0.124235, 0.103673
383, 0.284027, 0.280686
384, 0.176528, 0.206283
385, 0.149479, 0.162481
386, 0.136049, 0.126728
387, 0.119033, 0.117517
388, 0.112937, 0.104818
389, 0.130567, 0.122459
390, 0.198303, 0.188267
391, 0.172529, 0.20438
392, 0.524492, 0.592693
393, 0.0935465, 0.102188
394, 0.10841, 0.1091
395, 0.123061, 0.124564
396, 0.151327, 0.156162
397, 0.159558, 0.147996
398, 0.122738, 0.107594
399, 0.1085, 0.106337
400, 0.118504, 0.116375
401, 0.110971, 0.115925
402, 0.338227, 0.233544
403, 0.118275, 0.115289
404, 0.198152, 0.14821
405, 0.177435, 0.164462
406, 0.10032, 0.100579
407, 0.107289, 0.110822
408, 0.0992153, 0.10798
409, 0.363057, 0.35195
410, 0.142491, 0.139528
411, 0.283897, 0.294163
412, 0.110854, 0.104653
413, 0.139514, 0.138898
414, 0.105287, 0.120077
415, 0.137745, 0.15934
416, 0.100779, 0.103135
417, 0.136497, 0.133635
418, 0.16225, 0.13667
419, 0.273093, 0.249396
420, 0.119188, 0.110644
421, 0.103121, 0.102795
422, 0.128308, 0.121901
423, 0.139158, 0.118342
424, 0.43938, 0.439275
425, 0.150079, 0.15774
426, 0.0987651, 0.104625
427, 0.110486, 0.106319
428, 0.102085, 0.102714
429, 0.161508, 0.129706
430, 0.131152, 0.111832
431, 0.272991, 0.254207
432, 0.172044, 0.166813
433, 0.245425, 0.342768
434, 0.141169, 0.130095
435, 0.355993, 0.247382
436, 0.310933, 0.244175
437, 0.245734, 0.178827
438, 0.204652, 0.210707
439, 0.115604, 0.113205
440, 0.29342, 0.375542
441, 0.391255, 0.548279
442, 0.193661, 0.156925
443, 0.118284, 0.112157
444, 0.156499, 0.146468
445, 0.117515, 0.114916
446, 0.107477, 0.109683
447, 0.0989185, 0.1041
448, 0.100598, 0.101678
449, 0.232894, 0.241157
450, 0.110242, 0.110757
451, 0.108771, 0.104809
452, 0.211015, 0.181266
453, 0.197118, 0.150383
454, 0.100385, 0.10296
455, 0.101661, 0.108428
456, 0.116114, 0.119726
457, 0.206523, 0.212445
458, 0.098399, 0.106356
459, 0.217034, 0.301266
460, 0.21518, 0.19893
461, 0.100398, 0.111496
462, 0.138029, 0.123998
463, 0.440156, 0.454988
464, 0.255156, 0.242264
465, 0.440919, 0.396128
466, 0.395865, 0.422719
467, 0.101624, 0.104899
468, 0.239412, 0.299811
469, 0.103615, 0.107022
470, 0.196108, 0.175354
471, 0.10188, 0.108759
472, 0.0954381, 0.102879
473, 0.151236, 0.194951
474, 0.270052, 0.281671
475, 0.120229, 0.109821
476, 0.213414, 0.252585
477, 0.10577, 0.111186
478, 0.118078, 0.125408
479, 0.107962, 0.113266
480, 0.126418, 0.146523
481, 0.150322, 0.145976
482, 0.319638, 0.40531
483, 0.102072, 0.102834
484, 0.186365, 0.143503
485, 0.101702, 0.105778
486, 0.171037, 0.156408
487, 0.212776, 0.23223
488, 0.107597, 0.10647
489, 0.135588, 0.13032
490, 0.182939, 0.194727
491, 0.119154, 0.119817
492, 0.13244, 0.122448
493, 0.262445, 0.209683
494, 0.425126, 0.412547
495, 0.179217, 0.158264
496, 0.173602, 0.164897
497, 0.144899, 0.147888
498, 0.172915, 0.167282
499, 0.197156, 0.198531
500, 0.185485, 0.152263
501, 0.129517, 0.14182
502, 0.138179, 0.136522
503, 0.171301, 0.211733
504, 0.294535, 0.385837
505, 0.125035, 0.117294
506, 0.201267, 0.151299
507, 0.279978, 0.199765
508, 0.164246, 0.130701
509, 0.145827, 0.138922
510, 0.18057, 0.192442
511, 0.108134, 0.108747
512, 0.226721, 0.275744
513, 0.106555, 0.103974
514, 0.137412, 0.130827
515, 0.191533, 0.189618
516, 0.236644, 0.245124
517, 0.192945, 0.194746
518, 0.107176, 0.10672
519, 0.135375, 0.132457
520, 0.280372, 0.262518
521, 0.167738, 0.162441
522, 0.162767, 0.189598
523, 0.107271, 0.103871
524, 0.11986, 0.125122
525, 0.133153, 0.127565
526, 0.118979, 0.129059
527, 0.197813, 0.208508
528, 0.311265, 0.342078
529, 0.171013, 0.221413
530, 0.106748, 0.108471
531, 0.137697, 0.140119
532, 0.190255, 0.208316
533, 0.126035, 0.121509
534, 0.1727, 0.186049
535, 0.74207, 0.729116
536, 0.0935752, 0.100521
537, 0.357845, 0.377871
538, 0.11212, 0.129448
539, 0.0988806, 0.100213
540, 0.1017, 0.105235
541, 0.18723, 0.196229
542, 0.301067, 0.385624
543, 0.0992928, 0.102214
544, 0.220741, 0.214211
545, 0.279721, 0.291126
546, 0.107986, 0.107076
547, 0.260639, 0.32508
548, 0.111952, 0.105971
549, 0.312473, 0.355434
550, 0.12058, 0.123852
551, 0.0967045, 0.100753
552, 0.155181, 0.129652
553, 0.126689, 0.104839
554, 0.105105, 0.110344
555, 0.424667, 0.405155
556, 0.111859, 0.105082
557, 0.300119, 0.315225
558, 0.160885, 0.112175
559, 0.10567, 0.103601
560, 0.115399, 0.106316
561, 0.0964742, 0.100703
562, 0.11984, 0.112201
563, 0.31165, 0.321486
564, 0.103421, 0.107607
565, 0.145297, 0.143356
566, 0.100495, 0.103075
567, 0.111599, 0.102742
568, 0.158177, 0.133812
569, 0.133105, 0.113298
570, 0.120938, 0.117316
571, 0.111129, 0.102836
572, 0.242836, 0.166689
573, 0.189556, 0.194747
574, 0.170431, 0.136267
575, 0.207828, 0.19565
576, 0.102361, 0.104014
577, 0.0979518, 0.100685
578, 0.106937, 0.104163
579, 0.159152, 0.140705
580, 0.110943, 0.109393
581, 0.103556, 0.105639
582, 0.144574, 0.140325
583, 0.443259, 0.478406
584, 0.0931061, 0.10094
585, 0.108421, 0.106399
586, 0.109061, 0.110851
587, 0.32604, 0.213215
588, 0.126339, 0.12269
589, 0.110967, 0.109569
590, 0.123933, 0.124815
591, 0.129616, 0.128676
