Row, Predicted, Correct
236, 0.172616, 0.206283
237, 0.132343, 0.116375
238, 0.136227, 0.12775
239, 0.1816, 0.180858
240, 0.158124, 0.115134
241, 0.11982, 0.117316
242, 0.185193, 0.190725
243, 0.199543, 0.151299
244, 0.329022, 0.382201
245, 0.106312, 0.107431
246, 0.10146, 0.102788
247, 0.303219, 0.219167
248, 0.11015, 0.10088
249, 0.426042, 0.351986
250, 0.22633, 0.132854
251, 0.145066, 0.166745
252, 0.137881, 0.120945
253, 0.202346, 0.243333
254, 0.239611, 0.158422
255, 0.137915, 0.151046
256, 0.39381, 0.52702
257, 0.0945208, 0.101487
258, 0.109389, 0.103673
259, 0.100234, 0.102017
260, 0.164877, 0.172616
261, 0.125687, 0.129015
262, 0.101711, 0.102188
263, 0.16331, 0.184395
264, 0.151277, 0.170473
265, 0.187173, 0.16507
266, 0.10869, 0.110405
267, 0.094861, 0.1041
268, 0.122375, 0.132361
269, 0.266257, 0.178827
270, 0.0933013, 0.10094
271, 0.310802, 0.370859
272, 0.141982, 0.125164
273, 0.172871, 0.166743
274, 0.210811, 0.219593
275, 0.158439, 0.148817
276, 0.301748, 0.300505
277, 0.134097, 0.111313
278, 0.554273, 0.356558
279, 0.0984911, 0.105166
280, 0.127423, 0.123852
281, 0.165121, 0.13667
282, 0.117038, 0.105628
283, 0.196024, 0.186072
284, 0.511947, 0.592693
285, 0.0905842, 0.100711
286, 0.285647, 0.273557
287, 0.18696, 0.211733
288, 0.104834, 0.111496
289, 0.197707, 0.253566
290, 0.0954118, 0.101422
291, 0.374231, 0.460326
292, 0.158076, 0.130701
293, 0.22543, 0.275744
294, 0.177887, 0.194746
295, 0.101285, 0.105778
296, 0.151675, 0.128676
297, 0.164669, 0.149623
298, 0.115206, 0.101974
299, 0.126788, 0.108569
300, 0.19953, 0.194558
301, 0.203338, 0.164687
302, 0.115976, 0.129059
303, 0.132907, 0.108793
304, 0.116382, 0.112157
305, 0.184363, 0.199012
306, 0.0974647, 0.110769
307, 0.13182, 0.140505
308, 0.145863, 0.165846
309, 0.127691, 0.112726
310, 0.108525, 0.108428
311, 0.122524, 0.172093
312, 0.235735, 0.261458
313, 0.112887, 0.100872
314, 0.140152, 0.157134
315, 0.404201, 0.454988
316, 0.238235, 0.256049
317, 0.136275, 0.151232
318, 0.170233, 0.177498
319, 0.136154, 0.142323
320, 0.136628, 0.143356
321, 0.145939, 0.138783
322, 0.167631, 0.168685
323, 0.169379, 0.167755
324, 0.159918, 0.165381
325, 0.49933, 0.385837
326, 0.205243, 0.228233
327, 0.110749, 0.10332
328, 0.162098, 0.147996
329, 0.155332, 0.133812
330, 0.0817512, 0.154206
331, 0.125152, 0.151188
332, 0.178108, 0.181165
333, 0.167823, 0.176001
334, 0.21841, 0.241157
335, 0.292337, 0.312054
336, 0.137669, 0.136585
337, 0.185941, 0.168939
338, 0.178979, 0.174649
339, 0.240256, 0.375542
340, 0.10189, 0.101496
341, 0.136044, 0.140119
342, 0.150031, 0.139162
343, 0.147367, 0.177113
344, 0.278681, 0.357685
345, 0.10253, 0.109071
346, 0.178997, 0.158264
347, 0.113903, 0.100579
348, 0.112029, 0.109393
349, 0.194785, 0.1811
350, 0.11204, 0.104014
351, 0.193067, 0.283951
352, 0.11806, 0.104342
353, 0.155277, 0.148135
354, 0.104838, 0.102491
355, 0.103778, 0.102214
356, 0.184803, 0.138898
357, 0.260435, 0.280686
358, 0.399673, 0.199765
359, 0.0957684, 0.107022
360, 0.118556, 0.104818
361, 0.103783, 0.111036
362, 0.0853666, 0.100795
363, 0.0942915, 0.1028
364, 0.140054, 0.11604
365, 0.172539, 0.167282
366, 0.219939, 0.208508
367, 0.103941, 0.110297
368, 0.866632, 0.9
369, 0.359071, 0.402651
370, 0.300211, 0.301551
371, 0.381749, 0.233544
372, 0.268002, 0.294163
373, 0.198009, 0.253012
374, 0.104144, 0.106032
375, 0.13928, 0.123991
376, 0.277341, 0.244175
377, 0.102393, 0.102795
378, 0.0943481, 0.104625
379, 0.135183, 0.132457
380, 0.100545, 0.100255
381, 0.286472, 0.385624
382, 0.104673, 0.110851
383, 0.129739, 0.112738
384, 0.124906, 0.112784
385, 0.126376, 0.122534
386, 0.111559, 0.10644
387, 0.146238, 0.147888
388, 0.655213, 0.809529
389, 0.140413, 0.13032
390, 0.23935, 0.215572
391, 0.168457, 0.136267
392, 0.104365, 0.105971
393, 0.171372, 0.205717
394, 0.279322, 0.249396
395, 0.0903507, 0.103135
396, 0.0974842, 0.107558
397, 0.23327, 0.330988
398, 0.13973, 0.134974
399, 0.135616, 0.112046
400, 0.100291, 0.10951
401, 0.161726, 0.151993
402, 0.236204, 0.274922
403, 0.15086, 0.133635
404, 0.0918228, 0.10228
405, 0.0957419, 0.100753
406, 0.162003, 0.194951
407, 0.0978948, 0.106399
408, 0.146596, 0.136412
409, 0.132699, 0.137327
410, 0.191867, 0.23148
411, 0.426451, 0.403377
412, 0.139871, 0.122459
413, 0.13224, 0.121467
414, 0.119197, 0.120597
415, 0.152409, 0.145976
416, 0.110175, 0.110298
417, 0.148714, 0.140005
418, 0.20548, 0.19893
419, 0.130239, 0.113777
420, 0.0950513, 0.102368
421, 0.128478, 0.117498
422, 0.187445, 0.197017
423, 0.137969, 0.112175
424, 0.376893, 0.279586
425, 0.113671, 0.110644
426, 0.105452, 0.129674
427, 0.146137, 0.218798
428, 0.133851, 0.124178
429, 0.0958773, 0.104899
430, 0.139341, 0.130121
431, 0.138819, 0.141417
432, 0.10283, 0.11065
433, 0.175236, 0.131418
434, 0.284911, 0.370387
435, 0.149811, 0.259875
436, 0.229662, 0.300712
437, 0.209231, 0.154268
438, 0.188741, 0.232143
439, 0.126155, 0.124564
440, 0.101513, 0.10816
441, 0.106638, 0.10798
442, 0.12262, 0.118141
443, 0.221695, 0.216679
444, 0.389452, 0.478406
445, 0.146515, 0.12269
446, 0.107058, 0.104096
447, 0.124985, 0.129224
448, 0.125256, 0.13003
449, 0.102596, 0.10519
450, 0.204805, 0.181266
451, 0.150626, 0.123425
452, 0.239754, 0.209358
453, 0.0975761, 0.10816
454, 0.110457, 0.100213
455, 0.432612, 0.280334
456, 0.135964, 0.132348
457, 0.18889, 0.184531
458, 0.507034, 0.439137
459, 0.112806, 0.110757
460, 0.118455, 0.104653
461, 0.806943, 0.776247
462, 0.235098, 0.234647
463, 0.123562, 0.122349
464, 0.314309, 0.247382
465, 0.112338, 0.115641
466, 0.107519, 0.110822
467, 0.102638, 0.102642
468, 0.13192, 0.146523
469, 0.156033, 0.14934
470, 0.116142, 0.111744
471, 0.109584, 0.108747
472, 0.609436, 0.749997
473, 0.153863, 0.140705
474, 0.126301, 0.121509
475, 0.18132, 0.194727
476, 0.158089, 0.1432
477, 0.109012, 0.104163
478, 0.122848, 0.117294
479, 0.104891, 0.110242
480, 0.193003, 0.150383
481, 0.0935178, 0.101683
482, 0.16621, 0.130042
483, 0.140758, 0.128556
484, 0.113448, 0.10647
485, 0.353433, 0.45608
486, 0.138014, 0.148727
487, 0.122685, 0.114916
488, 0.378176, 0.263561
489, 0.0911085, 0.10296
490, 0.368682, 0.548279
491, 0.0989171, 0.103974
492, 0.0967505, 0.106737
493, 0.0903932, 0.102834
494, 0.117399, 0.113297
495, 0.110855, 0.1091
496, 0.151906, 0.139528
497, 0.085048, 0.102023
498, 0.100791, 0.104708
499, 0.375994, 0.412547
500, 0.244308, 0.242264
501, 0.111735, 0.114844
502, 0.129752, 0.118342
503, 0.281718, 0.29982
504, 0.113868, 0.108307
505, 0.139434, 0.153149
506, 0.110544, 0.106316
507, 0.0934512, 0.104041
508, 0.151273, 0.169073
509, 0.16497, 0.156162
510, 0.129606, 0.125869
511, 0.131011, 0.127565
512, 0.157832, 0.140196
513, 0.139735, 0.145826
514, 0.128178, 0.115289
515, 0.131973, 0.130827
516, 0.134858, 0.124642
517, 0.133424, 0.117409
518, 0.286754, 0.264273
519, 0.110483, 0.107076
520, 0.154504, 0.137319
521, 0.162259, 0.128303
522, 0.144058, 0.151442
523, 0.143647, 0.151972
524, 0.0979312, 0.100685
525, 0.222555, 0.236452
526, 0.129804, 0.111622
527, 0.177377, 0.161236
528, 0.0973534, 0.102594
529, 0.210875, 0.184193
530, 0.139286, 0.153564
531, 0.109804, 0.109683
532, 0.138755, 0.148532
533, 0.100692, 0.102371
534, 0.131508, 0.113403
535, 0.259893, 0.261746
536, 0.126741, 0.122009
537, 0.118125, 0.248116
538, 0.17113, 0.130914
539, 0.173486, 0.189598
540, 0.140313, 0.120077
541, 0.186212, 0.196229
542, 0.122447, 0.117135
543, 0.128347, 0.135121
544, 0.149974, 0.138922
545, 0.165626, 0.129652
546, 0.271181, 0.262518
547, 0.195428, 0.175354
548, 0.060705, 0.104839
549, 0.710078, 0.729116
550, 0.153198, 0.127665
551, 0.124277, 0.11132
552, 0.116028, 0.100928
553, 0.152894, 0.130983
554, 0.152477, 0.189618
555, 0.129285, 0.131306
556, 0.166843, 0.152263
557, 0.108134, 0.111223
558, 0.112971, 0.113029
559, 0.198224, 0.192397
560, 0.163446, 0.142718
561, 0.114045, 0.10672
562, 0.191176, 0.173157
563, 0.0923774, 0.102018
564, 0.102007, 0.10893
565, 0.134262, 0.11021
566, 0.0990216, 0.106356
567, 0.321072, 0.299533
568, 0.123946, 0.144443
569, 0.247756, 0.18155
570, 0.141383, 0.122916
571, 0.101931, 0.106337
572, 0.0993496, 0.101678
573, 0.198499, 0.164895
574, 0.216344, 0.212445
575, 0.112402, 0.107594
576, 0.319598, 0.415752
577, 0.0824835, 0.102836
578, 0.109601, 0.115105
579, 0.0853414, 0.100521
580, 0.294557, 0.321486
581, 0.102883, 0.102714
582, 0.104693, 0.108818
583, 0.167152, 0.242446
584, 0.14774, 0.129347
585, 0.115991, 0.109967
586, 0.188432, 0.198531
587, 0.108913, 0.109808
588, 0.205747, 0.210592
589, 0.20993, 0.188267
590, 0.138769, 0.14182
