Row, Predicted, Correct
223, 0.110873, 0.114374
224, 0.139448, 0.126728
225, 0.123461, 0.114844
226, 0.287159, 0.287878
227, 0.100842, 0.102371
228, 0.26286, 0.375542
229, 0.154718, 0.1432
230, 0.133436, 0.127565
231, 0.10102, 0.105235
232, 0.119017, 0.104922
233, 0.137297, 0.113066
234, 0.109859, 0.103871
235, 0.127758, 0.112265
236, 0.106814, 0.104342
237, 0.148556, 0.145976
238, 0.159277, 0.149623
239, 0.187277, 0.180858
240, 0.160819, 0.176001
241, 0.145855, 0.134751
242, 0.0977349, 0.101432
243, 0.18517, 0.158264
244, 0.112834, 0.104818
245, 0.098044, 0.104394
246, 0.131131, 0.115306
247, 0.16479, 0.221413
248, 0.10968, 0.106319
249, 0.751828, 0.809529
250, 0.109178, 0.106437
251, 0.191527, 0.156925
252, 0.12482, 0.108681
253, 0.138487, 0.14182
254, 0.278953, 0.312054
255, 0.229934, 0.241157
256, 0.25913, 0.32508
257, 0.64068, 0.749997
258, 0.162931, 0.151993
259, 0.132361, 0.141417
260, 0.188654, 0.208598
261, 0.155627, 0.129706
262, 0.116626, 0.129448
263, 0.105385, 0.104041
264, 0.122038, 0.118141
265, 0.215013, 0.1994
266, 0.128555, 0.157134
267, 0.132254, 0.113403
268, 0.104267, 0.107607
269, 0.115276, 0.115105
270, 0.152496, 0.132428
271, 0.154296, 0.145452
272, 0.124359, 0.134974
273, 0.105969, 0.102795
274, 0.135147, 0.140119
275, 0.119032, 0.113777
276, 0.116842, 0.109071
277, 0.122766, 0.110987
278, 0.126089, 0.112046
279, 0.161898, 0.147996
280, 0.282637, 0.263934
281, 0.125225, 0.121157
282, 0.148986, 0.15774
283, 0.102793, 0.111496
284, 0.263196, 0.219167
285, 0.953003, 0.9
286, 0.217159, 0.184193
287, 0.107514, 0.113266
288, 0.163633, 0.163074
289, 0.10012, 0.10519
290, 0.125719, 0.123991
291, 0.121311, 0.112738
292, 0.143373, 0.142718
293, 0.0999274, 0.105333
294, 0.104218, 0.102834
295, 0.350369, 0.40531
296, 0.109494, 0.102836
297, 0.101036, 0.108428
298, 0.289972, 0.276431
299, 0.19369, 0.150383
300, 0.148327, 0.137327
301, 0.218343, 0.154268
302, 0.324146, 0.29982
303, 0.120996, 0.117294
304, 0.140839, 0.130095
305, 0.156464, 0.130701
306, 0.114935, 0.117986
307, 0.246888, 0.215572
308, 0.129333, 0.111832
309, 0.184087, 0.14751
310, 0.168372, 0.154206
311, 0.107657, 0.109683
312, 0.133999, 0.136522
313, 0.187944, 0.253566
314, 0.126357, 0.108793
315, 0.270681, 0.330988
316, 0.110462, 0.109967
317, 0.10384, 0.108541
318, 0.259844, 0.315018
319, 0.114001, 0.105971
320, 0.272845, 0.281671
321, 0.102085, 0.103135
322, 0.296442, 0.262518
323, 0.238846, 0.261458
324, 0.373995, 0.403377
325, 0.105051, 0.104163
326, 0.179602, 0.130914
327, 0.109591, 0.123922
328, 0.206969, 0.213101
329, 0.286164, 0.199765
330, 0.117645, 0.114916
331, 0.101684, 0.10816
332, 0.260193, 0.178827
333, 0.182362, 0.1811
334, 0.104964, 0.10088
335, 0.14197, 0.130827
336, 0.146468, 0.122916
337, 0.339475, 0.263561
338, 0.184191, 0.196229
339, 0.258802, 0.245124
340, 0.148047, 0.138783
341, 0.117294, 0.107594
342, 0.340804, 0.233544
343, 0.138151, 0.141521
344, 0.128747, 0.125869
345, 0.101448, 0.102788
346, 0.10062, 0.10285
347, 0.143675, 0.140325
348, 0.196776, 0.164895
349, 0.178166, 0.194727
350, 0.13148, 0.118588
351, 0.242057, 0.252585
352, 0.0961085, 0.102023
353, 0.162647, 0.184395
354, 0.465322, 0.478406
355, 0.105453, 0.107022
356, 0.128669, 0.124642
357, 0.0968992, 0.100255
358, 0.0964971, 0.102879
359, 0.15956, 0.128303
360, 0.107254, 0.101683
361, 0.106244, 0.110242
362, 0.11808, 0.115641
363, 0.446054, 0.356558
364, 0.141944, 0.119677
365, 0.101095, 0.105778
366, 0.115747, 0.107431
367, 0.160126, 0.133812
368, 0.0984627, 0.103552
369, 0.100586, 0.104096
370, 0.173273, 0.167282
371, 0.146776, 0.170473
372, 0.251432, 0.242264
373, 0.170864, 0.211733
374, 0.0995886, 0.10816
375, 0.130276, 0.157499
376, 0.118712, 0.111744
377, 0.177494, 0.164897
378, 0.16595, 0.13667
379, 0.467136, 0.439137
380, 0.197115, 0.212445
381, 0.449245, 0.454988
382, 0.332507, 0.217141
383, 0.133329, 0.120945
384, 0.18863, 0.232143
385, 0.473072, 0.480336
386, 0.12129, 0.111313
387, 0.103793, 0.106737
388, 0.14291, 0.149737
389, 0.116987, 0.112157
390, 0.18632, 0.16507
391, 0.274158, 0.228233
392, 0.38479, 0.329614
393, 0.112386, 0.10647
394, 0.137898, 0.148727
395, 0.109573, 0.108471
396, 0.192704, 0.168685
397, 0.142343, 0.104839
398, 0.191301, 0.173157
399, 0.293924, 0.300505
400, 0.17212, 0.165381
401, 0.165739, 0.129652
402, 0.098872, 0.106356
403, 0.207213, 0.192397
404, 0.114935, 0.10922
405, 0.131533, 0.113417
406, 0.183916, 0.160313
407, 0.125878, 0.135121
408, 0.148756, 0.14934
409, 0.145968, 0.138922
410, 0.134958, 0.135639
411, 0.112879, 0.109569
412, 0.189301, 0.195861
413, 0.22675, 0.236452
414, 0.22584, 0.214211
415, 0.244969, 0.165144
416, 0.127427, 0.11021
417, 0.122226, 0.131306
418, 0.132148, 0.134683
419, 0.0940781, 0.100795
420, 0.225092, 0.301266
421, 0.188706, 0.206283
422, 0.185631, 0.132854
423, 0.203914, 0.194747
424, 0.197651, 0.14821
425, 0.0964123, 0.100711
426, 0.207853, 0.167797
427, 0.104895, 0.104014
428, 0.117108, 0.113424
429, 0.0991552, 0.102642
430, 0.135885, 0.145826
431, 0.141884, 0.15934
432, 0.511993, 0.52702
433, 0.140664, 0.140902
434, 0.18014, 0.164687
435, 0.104721, 0.102714
436, 0.109599, 0.10756
437, 0.190138, 0.186367
438, 0.151938, 0.123425
439, 0.166331, 0.172616
440, 0.107781, 0.100872
441, 0.145011, 0.129347
442, 0.111418, 0.1073
443, 0.151984, 0.140196
444, 0.451973, 0.396128
445, 0.133393, 0.132457
446, 0.229276, 0.216679
447, 0.123358, 0.124564
448, 0.195408, 0.152263
449, 0.143248, 0.162925
450, 0.334197, 0.370859
451, 0.266014, 0.256049
452, 0.105806, 0.103865
453, 0.110849, 0.104653
454, 0.118477, 0.129015
455, 0.126017, 0.129224
456, 0.259829, 0.248116
457, 0.187942, 0.168939
458, 0.313575, 0.273557
459, 0.176348, 0.131418
460, 0.105083, 0.113107
461, 0.1333, 0.117409
462, 0.104192, 0.111186
463, 0.100157, 0.100579
464, 0.111786, 0.117517
465, 0.105638, 0.129674
466, 0.291846, 0.264273
467, 0.105836, 0.115925
468, 0.102147, 0.100944
469, 0.234942, 0.243333
470, 0.0898859, 0.102018
471, 0.311251, 0.342078
472, 0.116276, 0.132361
473, 0.174606, 0.189598
474, 0.138666, 0.151972
475, 0.104567, 0.108502
476, 0.130354, 0.124178
477, 0.207417, 0.234647
478, 0.372651, 0.422719
479, 0.117229, 0.108307
480, 0.14028, 0.125164
481, 0.114127, 0.111223
482, 0.148329, 0.147888
483, 0.138582, 0.151442
484, 0.136414, 0.158419
485, 0.144227, 0.129356
486, 0.181628, 0.185918
487, 0.103057, 0.103615
488, 0.149536, 0.139528
489, 0.19415, 0.259875
490, 0.219845, 0.253012
491, 0.108598, 0.10332
492, 0.0955216, 0.10094
493, 0.191313, 0.189618
494, 0.802656, 0.776247
495, 0.197303, 0.186072
496, 0.200409, 0.177498
497, 0.135496, 0.150536
498, 0.279213, 0.280686
499, 0.117372, 0.106316
500, 0.136849, 0.117316
501, 0.134932, 0.144443
502, 0.249963, 0.342768
503, 0.145517, 0.136937
504, 0.135902, 0.164368
505, 0.137553, 0.153564
506, 0.307347, 0.244175
507, 0.355584, 0.291857
508, 0.253758, 0.261746
509, 0.196518, 0.23148
510, 0.10297, 0.110769
511, 0.119622, 0.129059
512, 0.1996, 0.198531
513, 0.143992, 0.143356
514, 0.311705, 0.299533
515, 0.103987, 0.110757
516, 0.298553, 0.315225
517, 0.202713, 0.197017
518, 0.108987, 0.10893
519, 0.148987, 0.140705
520, 0.274895, 0.348933
521, 0.140003, 0.13003
522, 0.31001, 0.282664
523, 0.42253, 0.45608
524, 0.346998, 0.247382
525, 0.221318, 0.190725
526, 0.118646, 0.112726
527, 0.110441, 0.106399
528, 0.102166, 0.104899
529, 0.132169, 0.118342
530, 0.186343, 0.204047
531, 0.0948802, 0.108818
532, 0.17505, 0.20438
533, 0.127246, 0.108569
534, 0.101127, 0.1041
535, 0.102367, 0.105166
536, 0.111759, 0.110297
537, 0.38669, 0.371482
538, 0.242479, 0.275744
539, 0.0995473, 0.100213
540, 0.158704, 0.218798
541, 0.138978, 0.172093
542, 0.153172, 0.146468
543, 0.0993155, 0.101487
544, 0.138411, 0.151046
545, 0.274012, 0.254207
546, 0.112737, 0.112265
547, 0.1311, 0.128556
548, 0.265009, 0.284527
549, 0.173793, 0.190445
550, 0.285592, 0.294163
551, 0.177112, 0.194746
552, 0.579457, 0.602205
553, 0.10951, 0.111975
554, 0.100314, 0.102688
555, 0.117542, 0.110644
556, 0.124453, 0.146523
557, 0.138874, 0.123998
558, 0.128581, 0.118788
559, 0.10212, 0.102214
560, 0.115475, 0.106032
561, 0.13304, 0.106136
562, 0.204, 0.166743
563, 0.305105, 0.291126
564, 0.130295, 0.122009
565, 0.356519, 0.402651
566, 0.0973225, 0.1028
567, 0.103645, 0.110144
568, 0.152006, 0.115134
569, 0.138005, 0.117534
570, 0.142217, 0.136585
571, 0.461171, 0.526459
572, 0.124852, 0.131539
573, 0.108251, 0.104809
574, 0.119829, 0.119817
575, 0.173949, 0.181165
576, 0.150829, 0.162481
577, 0.163395, 0.167755
578, 0.128745, 0.113298
579, 0.137977, 0.140005
580, 0.150304, 0.170201
581, 0.371721, 0.279586
582, 0.138001, 0.123708
583, 0.309147, 0.370387
584, 0.142104, 0.151232
585, 0.130123, 0.11295
586, 0.108159, 0.103974
587, 0.0960821, 0.100517
588, 0.111139, 0.108747
589, 0.257594, 0.288884
590, 0.229138, 0.26141
591, 0.124843, 0.120597
