Row, Predicted, Correct
94, 0.221759, 0.26141
95, 0.148073, 0.166745
96, 0.115714, 0.112157
97, 0.132405, 0.121901
98, 0.186098, 0.168685
99, 0.14244, 0.127565
100, 0.36173, 0.309347
101, 0.101109, 0.103552
102, 0.281505, 0.294163
103, 0.201848, 0.19565
104, 0.265919, 0.315018
105, 0.109183, 0.111313
106, 0.413038, 0.412547
107, 0.103428, 0.111496
108, 0.107498, 0.10893
109, 0.105441, 0.105166
110, 0.146969, 0.130042
111, 0.263491, 0.256049
112, 0.191247, 0.25709
113, 0.106274, 0.102714
114, 0.239073, 0.213215
115, 0.133784, 0.139623
116, 0.171603, 0.194746
117, 0.149654, 0.194951
118, 0.263717, 0.249396
119, 0.0928612, 0.102018
120, 0.10093, 0.104922
121, 0.122705, 0.109878
122, 0.109488, 0.108747
123, 0.100208, 0.10088
124, 0.102427, 0.101487
125, 0.232039, 0.241157
126, 0.11175, 0.106399
127, 0.236458, 0.261458
128, 0.224475, 0.236125
129, 0.215697, 0.1994
130, 0.335684, 0.355434
131, 0.146914, 0.138922
132, 0.124517, 0.108681
133, 0.288716, 0.286304
134, 0.116505, 0.118788
135, 0.100317, 0.104625
136, 0.265073, 0.280686
137, 0.0983427, 0.100872
138, 0.118552, 0.106136
139, 0.133651, 0.123852
140, 0.100135, 0.100711
141, 0.111226, 0.106182
142, 0.126396, 0.176001
143, 0.0997504, 0.100517
144, 0.196804, 0.242446
145, 0.113808, 0.12269
146, 0.242241, 0.252585
147, 0.129982, 0.136522
148, 0.13716, 0.134751
149, 0.104834, 0.106337
150, 0.108007, 0.103075
151, 0.249868, 0.18155
152, 0.125816, 0.13003
153, 0.274052, 0.330988
154, 0.159837, 0.172616
155, 0.105275, 0.108428
156, 0.102044, 0.1028
157, 0.105321, 0.125122
158, 0.100977, 0.11604
159, 0.105846, 0.102795
160, 0.272206, 0.262518
161, 0.109033, 0.112201
162, 0.301558, 0.276431
163, 0.117298, 0.110644
164, 0.190492, 0.166743
165, 0.138387, 0.145826
166, 0.107732, 0.110851
167, 0.142231, 0.151972
168, 0.10851, 0.106319
169, 0.116689, 0.12775
170, 0.119241, 0.111744
171, 0.225716, 0.219593
172, 0.111821, 0.115105
173, 0.112444, 0.110297
174, 0.241419, 0.234647
175, 0.175857, 0.14751
176, 0.115667, 0.11021
177, 0.139993, 0.130983
178, 0.135804, 0.123425
179, 0.155219, 0.167755
180, 0.0991563, 0.105235
181, 0.206271, 0.192397
182, 0.127251, 0.126031
183, 0.159358, 0.221413
184, 0.189402, 0.232143
185, 0.102279, 0.1041
186, 0.23159, 0.178938
187, 0.267871, 0.32508
188, 0.252967, 0.342768
189, 0.0984464, 0.101683
190, 0.235556, 0.242922
191, 0.133463, 0.148135
192, 0.148579, 0.155542
193, 0.101895, 0.101886
194, 0.193855, 0.190725
195, 0.244251, 0.209683
196, 0.106736, 0.104041
197, 0.230336, 0.214211
198, 0.103674, 0.106356
199, 0.142439, 0.127665
200, 0.396116, 0.403377
201, 0.173874, 0.178732
202, 0.174144, 0.14821
203, 0.383354, 0.422719
204, 0.302359, 0.244175
205, 0.104823, 0.105628
206, 0.174349, 0.173157
207, 0.249626, 0.245124
208, 0.26979, 0.284527
209, 0.107761, 0.104809
210, 0.104779, 0.102834
211, 0.172433, 0.189598
212, 0.101104, 0.108836
213, 0.144033, 0.128303
214, 0.114514, 0.110357
215, 0.124563, 0.117498
216, 0.12047, 0.123708
217, 0.10844, 0.105639
218, 0.71479, 0.749997
219, 0.170802, 0.206977
220, 0.168686, 0.16288
221, 0.121513, 0.131306
222, 0.173214, 0.147996
223, 0.0946737, 0.104839
224, 0.121227, 0.114916
225, 0.101186, 0.102017
226, 0.303494, 0.264273
227, 0.109256, 0.104014
228, 0.12047, 0.129587
229, 0.208692, 0.154268
230, 0.110005, 0.108471
231, 0.107689, 0.1073
232, 0.125753, 0.108793
233, 0.191001, 0.156925
234, 0.108112, 0.102836
235, 0.119157, 0.124815
236, 0.0991626, 0.103352
237, 0.37064, 0.371482
238, 0.104891, 0.102491
239, 0.142692, 0.152263
240, 0.0959596, 0.100521
241, 0.104565, 0.102642
242, 0.106996, 0.114374
243, 0.0974936, 0.100795
244, 0.137017, 0.151046
245, 0.115402, 0.113417
246, 0.125967, 0.15774
247, 0.105963, 0.100944
248, 0.178387, 0.192442
249, 0.143904, 0.162481
250, 0.0988556, 0.10127
251, 0.105572, 0.111036
252, 0.216813, 0.181266
253, 0.107071, 0.108502
254, 0.242416, 0.247382
255, 0.19939, 0.185918
256, 0.229978, 0.216679
257, 0.120886, 0.110987
258, 0.179013, 0.186049
259, 0.229629, 0.236452
260, 0.112394, 0.100928
261, 0.203343, 0.206283
262, 0.124014, 0.118592
263, 0.126867, 0.124178
264, 0.140014, 0.154206
265, 0.100095, 0.105333
266, 0.141135, 0.139162
267, 0.324259, 0.299533
268, 0.131334, 0.148532
269, 0.226772, 0.299811
270, 0.152981, 0.138988
271, 0.153803, 0.169073
272, 0.163451, 0.184531
273, 0.38753, 0.460326
274, 0.200521, 0.259875
275, 0.16614, 0.156408
276, 0.139616, 0.158419
277, 0.239048, 0.178827
278, 0.125792, 0.112738
279, 0.0985395, 0.108818
280, 0.116075, 0.123991
281, 0.244816, 0.280334
282, 0.0999043, 0.100703
283, 0.136406, 0.15934
284, 0.445257, 0.526459
285, 0.334752, 0.377871
286, 0.11686, 0.132361
287, 0.251021, 0.288884
288, 0.0902581, 0.103601
289, 0.306283, 0.311163
290, 0.266222, 0.281671
291, 0.435004, 0.439137
292, 0.108703, 0.104163
293, 0.114851, 0.123922
294, 0.143145, 0.14934
295, 0.586973, 0.592693
296, 0.418585, 0.45608
297, 0.110153, 0.106437
298, 0.141587, 0.140325
299, 0.274999, 0.254207
300, 0.18204, 0.180858
301, 0.0884087, 0.101422
302, 0.159834, 0.166813
303, 0.113122, 0.117517
304, 0.105743, 0.106737
305, 0.142359, 0.130701
306, 0.144277, 0.130095
307, 0.134487, 0.135639
308, 0.289167, 0.342078
309, 0.178194, 0.196229
310, 0.14534, 0.115134
311, 0.206458, 0.151299
312, 0.182559, 0.204047
313, 0.115199, 0.108569
314, 0.137839, 0.132428
315, 0.113863, 0.109821
316, 0.370856, 0.279586
317, 0.110148, 0.107076
318, 0.195567, 0.188267
319, 0.0951003, 0.10094
320, 0.102003, 0.105778
321, 0.129899, 0.137327
322, 0.172782, 0.211733
323, 0.144394, 0.129652
324, 0.105841, 0.107647
325, 0.140773, 0.177113
326, 0.160727, 0.172843
327, 0.119451, 0.117135
328, 0.121008, 0.129015
329, 0.263487, 0.274922
330, 0.128114, 0.129224
331, 0.217218, 0.158422
332, 0.108577, 0.10342
333, 0.157038, 0.148817
334, 0.112662, 0.105971
335, 0.1398, 0.165846
336, 0.10992, 0.103871
337, 0.119569, 0.125408
338, 0.107868, 0.101974
339, 0.109414, 0.107431
340, 0.146459, 0.145047
341, 0.131666, 0.218798
342, 0.18356, 0.16507
343, 0.105183, 0.10816
344, 0.116935, 0.112157
345, 0.145806, 0.167282
346, 0.173778, 0.205717
347, 0.12216, 0.122349
348, 0.122602, 0.164368
349, 0.130561, 0.113403
350, 0.362531, 0.357685
351, 0.105058, 0.102214
352, 0.13129, 0.12537
353, 0.151163, 0.136412
354, 0.101158, 0.108759
355, 0.136088, 0.154023
356, 0.219552, 0.233544
357, 0.0972266, 0.113777
358, 0.103713, 0.107607
359, 0.107099, 0.10922
360, 0.103355, 0.10756
361, 0.176189, 0.1811
362, 0.266178, 0.273557
363, 0.113371, 0.103673
364, 0.140441, 0.117454
365, 0.262524, 0.300505
366, 0.11332, 0.10647
367, 0.205975, 0.283951
368, 0.404782, 0.402651
369, 0.12709, 0.130827
370, 0.127375, 0.135121
371, 0.129652, 0.143356
372, 0.122934, 0.14182
373, 0.342741, 0.370859
374, 0.12675, 0.111832
375, 0.109586, 0.111975
376, 0.145572, 0.145976
377, 0.098248, 0.102688
378, 0.13942, 0.117534
379, 0.10198, 0.102594
380, 0.111048, 0.104818
381, 0.122459, 0.122534
382, 0.13027, 0.141521
383, 0.162588, 0.140196
384, 0.17566, 0.130914
385, 0.328914, 0.35195
386, 0.210499, 0.219167
387, 0.19842, 0.198531
388, 0.186482, 0.177498
389, 0.106625, 0.103974
390, 0.118066, 0.117294
391, 0.129243, 0.112046
392, 0.302445, 0.315225
393, 0.132873, 0.144443
394, 0.110143, 0.112784
395, 0.217745, 0.19893
396, 0.132372, 0.149737
397, 0.0994877, 0.102879
398, 0.524163, 0.602205
399, 0.323863, 0.204666
400, 0.115115, 0.129448
401, 0.311752, 0.375542
402, 0.482892, 0.548279
403, 0.112437, 0.102742
404, 0.137839, 0.132348
405, 0.180726, 0.164462
406, 0.111732, 0.106032
407, 0.125876, 0.120945
408, 0.133744, 0.133635
409, 0.121874, 0.115306
410, 0.102007, 0.11103
411, 0.136677, 0.142718
412, 0.31305, 0.291126
413, 0.106042, 0.101678
414, 0.102734, 0.101496
415, 0.166722, 0.165381
416, 0.131183, 0.153564
417, 0.122057, 0.121509
418, 0.190999, 0.208316
419, 0.124281, 0.146523
420, 0.13787, 0.140005
421, 0.116828, 0.108279
422, 0.100594, 0.100847
423, 0.112118, 0.110405
424, 0.14185, 0.137429
425, 0.29353, 0.258124
426, 0.107664, 0.115925
427, 0.192895, 0.143503
428, 0.132494, 0.132457
429, 0.135268, 0.13032
430, 0.192715, 0.199012
431, 0.129266, 0.151188
432, 0.106438, 0.106939
433, 0.357639, 0.356558
434, 0.229783, 0.209358
435, 0.299797, 0.370387
436, 0.455847, 0.439275
437, 0.142588, 0.136937
438, 0.103696, 0.113107
439, 0.122366, 0.118141
440, 0.135177, 0.154803
441, 0.106017, 0.112726
442, 0.112016, 0.115289
443, 0.160843, 0.150383
444, 0.396863, 0.329614
445, 0.101431, 0.114844
446, 0.0989168, 0.101432
447, 0.213935, 0.210592
448, 0.156289, 0.140705
449, 0.128552, 0.157134
450, 0.11088, 0.10672
451, 0.107754, 0.113266
452, 0.106319, 0.124564
453, 0.0876589, 0.101325
454, 0.120164, 0.128556
455, 0.100936, 0.100753
456, 0.302835, 0.385624
457, 0.104777, 0.102503
458, 0.354379, 0.415752
459, 0.13645, 0.112175
460, 0.0996114, 0.100255
461, 0.310982, 0.282664
462, 0.102036, 0.110144
463, 0.147338, 0.140902
464, 0.117227, 0.108307
465, 0.255544, 0.242264
466, 0.119433, 0.138898
467, 0.168907, 0.162441
468, 0.108339, 0.119726
469, 0.148453, 0.133812
470, 0.179572, 0.186367
471, 0.126432, 0.133655
472, 0.129026, 0.135336
473, 0.164825, 0.161236
474, 0.245773, 0.215572
475, 0.111766, 0.107594
476, 0.144144, 0.151442
477, 0.178755, 0.210707
478, 0.110934, 0.10644
479, 0.331156, 0.321486
480, 0.112651, 0.109071
481, 0.412072, 0.454988
482, 0.132182, 0.117409
483, 0.134431, 0.148727
484, 0.11163, 0.104653
485, 0.100785, 0.10228
486, 0.187489, 0.132854
487, 0.143211, 0.147888
488, 0.102307, 0.102972
489, 0.116368, 0.113029
490, 0.294898, 0.29982
491, 0.101804, 0.10296
492, 0.212265, 0.253012
493, 0.113533, 0.140505
494, 0.106071, 0.110242
495, 0.102642, 0.102371
496, 0.11517, 0.106316
497, 0.127703, 0.125869
498, 0.525945, 0.52702
499, 0.109992, 0.104342
500, 0.110824, 0.109967
501, 0.310545, 0.40531
502, 0.121933, 0.121994
503, 0.169723, 0.131418
504, 0.200434, 0.184193
505, 0.164927, 0.181165
506, 0.298145, 0.199765
507, 0.110146, 0.104708
508, 0.097231, 0.11065
509, 0.159481, 0.170473
510, 0.1001, 0.104394
511, 0.308172, 0.263561
512, 0.134371, 0.147185
513, 0.0874166, 0.108541
514, 0.0999661, 0.107558
515, 0.113152, 0.109808
516, 0.195701, 0.208598
517, 0.102255, 0.10519
518, 0.105542, 0.103627
519, 0.124212, 0.113205
520, 0.108081, 0.129674
521, 0.736034, 0.729116
522, 0.103419, 0.103615
523, 0.196297, 0.186072
524, 0.14114, 0.139528
525, 0.157509, 0.149623
526, 0.225163, 0.248116
527, 0.141419, 0.129706
528, 0.16531, 0.151993
529, 0.128908, 0.118342
530, 0.109282, 0.110298
531, 0.126494, 0.136585
532, 0.13226, 0.141417
533, 0.152158, 0.143354
534, 0.10655, 0.107022
535, 0.347841, 0.382201
536, 0.140687, 0.129347
537, 0.121134, 0.116288
538, 0.106541, 0.10951
539, 0.295667, 0.312054
540, 0.115662, 0.111641
541, 0.167291, 0.136267
542, 0.122975, 0.105927
543, 0.118282, 0.115641
544, 0.197937, 0.23148
545, 0.186995, 0.195861
546, 0.109714, 0.109683
547, 0.129617, 0.119677
548, 0.767351, 0.776247
549, 0.177015, 0.153149
550, 0.103963, 0.103865
551, 0.250787, 0.228233
552, 0.105678, 0.10332
553, 0.290299, 0.385837
554, 0.135597, 0.123998
555, 0.134465, 0.156162
556, 0.135987, 0.137319
557, 0.18019, 0.197017
558, 0.133677, 0.157499
559, 0.10234, 0.102188
560, 0.111794, 0.109393
561, 0.117603, 0.113298
562, 0.127302, 0.112199
563, 0.120643, 0.113066
564, 0.250985, 0.195511
565, 0.179815, 0.194727
566, 0.172823, 0.190445
567, 0.893337, 0.9
568, 0.108939, 0.110822
569, 0.149274, 0.170201
570, 0.108451, 0.101395
571, 0.355764, 0.291857
572, 0.119882, 0.118588
573, 0.101701, 0.10816
574, 0.104042, 0.110769
575, 0.215226, 0.200233
576, 0.123966, 0.129356
577, 0.0995784, 0.1
578, 0.133891, 0.122448
579, 0.197535, 0.194747
580, 0.137012, 0.172093
581, 0.187197, 0.160313
582, 0.381856, 0.405155
583, 0.203236, 0.212445
584, 0.130413, 0.124642
585, 0.172612, 0.174649
586, 0.13712, 0.134683
587, 0.15078, 0.138783
588, 0.100562, 0.102368
589, 0.108542, 0.111223
590, 0.14181, 0.189618
591, 0.181869, 0.158264
