Row, Predicted, Correct
337, 0.107054, 0.107076
338, 0.111925, 0.115105
339, 0.100387, 0.100255
340, 0.361855, 0.382201
341, 0.210763, 0.208508
342, 0.166316, 0.146468
343, 0.110937, 0.107647
344, 0.151029, 0.145976
345, 0.105167, 0.110344
346, 0.101876, 0.102491
347, 0.114304, 0.101325
348, 0.103241, 0.104096
349, 0.207099, 0.216679
350, 0.126927, 0.151188
351, 0.106955, 0.107022
352, 0.239524, 0.184193
353, 0.23684, 0.281671
354, 0.199972, 0.236452
355, 0.114887, 0.112175
356, 0.197627, 0.131418
357, 0.111495, 0.113107
358, 0.12784, 0.121467
359, 0.138572, 0.148727
360, 0.30273, 0.321486
361, 0.126567, 0.115306
362, 0.183238, 0.194747
363, 0.138872, 0.104922
364, 0.346877, 0.35195
365, 0.122496, 0.108681
366, 0.137917, 0.136522
367, 0.102901, 0.101395
368, 0.138252, 0.12269
369, 0.104859, 0.10228
370, 0.104606, 0.102503
371, 0.121645, 0.112784
372, 0.135261, 0.158419
373, 0.116729, 0.112157
374, 0.121616, 0.106316
375, 0.122872, 0.117294
376, 0.102566, 0.100685
377, 0.112028, 0.10893
378, 0.132098, 0.112201
379, 0.123595, 0.112265
380, 0.159614, 0.205717
381, 0.100783, 0.100517
382, 0.11829, 0.115925
383, 0.10799, 0.1073
384, 0.251737, 0.158422
385, 0.163401, 0.137429
386, 0.225965, 0.32508
387, 0.179237, 0.199012
388, 0.160038, 0.221413
389, 0.255134, 0.284527
390, 0.154068, 0.130701
391, 0.124358, 0.10922
392, 0.229068, 0.315018
393, 0.164701, 0.130983
394, 0.209839, 0.26141
395, 0.102889, 0.102214
396, 0.387397, 0.460326
397, 0.12763, 0.123922
398, 0.120407, 0.11604
399, 0.100622, 0.100579
400, 0.210501, 0.209683
401, 0.186469, 0.232143
402, 0.29108, 0.311163
403, 0.168406, 0.185918
404, 0.118618, 0.113424
405, 0.13001, 0.150536
406, 0.122175, 0.108793
407, 0.134858, 0.147888
408, 0.209632, 0.242922
409, 0.153496, 0.127665
410, 0.301732, 0.244175
411, 0.10195, 0.102972
412, 0.148998, 0.164368
413, 0.117753, 0.109808
414, 0.243413, 0.178938
415, 0.102285, 0.103615
416, 0.105348, 0.1041
417, 0.31049, 0.252585
418, 0.175843, 0.211733
419, 0.100543, 0.100847
420, 0.340679, 0.309347
421, 0.165058, 0.174649
422, 0.129399, 0.123852
423, 0.23855, 0.166689
424, 0.104663, 0.10285
425, 0.10654, 0.104899
426, 0.300462, 0.219167
427, 0.133537, 0.124642
428, 0.184747, 0.186072
429, 0.281402, 0.286304
430, 0.406416, 0.280334
431, 0.168141, 0.196229
432, 0.28916, 0.40531
433, 0.135798, 0.120077
434, 0.107815, 0.10342
435, 0.129667, 0.111313
436, 0.128817, 0.112046
437, 0.107627, 0.110242
438, 0.582423, 0.356558
439, 0.125644, 0.118788
440, 0.227593, 0.300712
441, 0.166948, 0.176001
442, 0.413123, 0.396128
443, 0.294269, 0.247382
444, 0.0997256, 0.101432
445, 0.137946, 0.118342
446, 0.227125, 0.301266
447, 0.113392, 0.110822
448, 0.174753, 0.164462
449, 0.121133, 0.108307
450, 0.211836, 0.209358
451, 0.194924, 0.164687
452, 0.149095, 0.117454
453, 0.137067, 0.120945
454, 0.109556, 0.110757
455, 0.122988, 0.111744
456, 0.120962, 0.113417
457, 0.101422, 0.102594
458, 0.122477, 0.11103
459, 0.298876, 0.249396
460, 0.138605, 0.136412
461, 0.131304, 0.155542
462, 0.104697, 0.101683
463, 0.118218, 0.113205
464, 0.152123, 0.218798
465, 0.174467, 0.25709
466, 0.316972, 0.29982
467, 0.0959737, 0.102018
468, 0.280478, 0.311241
469, 0.108606, 0.108836
470, 0.18954, 0.204047
471, 0.120919, 0.108279
472, 0.102144, 0.102023
473, 0.306924, 0.355434
474, 0.161178, 0.184395
475, 0.131574, 0.111832
476, 0.186458, 0.161236
477, 0.113036, 0.112157
478, 0.266398, 0.287878
479, 0.107872, 0.106939
480, 0.174224, 0.165144
481, 0.119568, 0.110644
482, 0.108647, 0.110851
483, 0.129899, 0.125122
484, 0.397287, 0.263561
485, 0.192644, 0.208316
486, 0.108238, 0.1091
487, 0.117918, 0.109569
488, 0.131329, 0.12775
489, 0.150753, 0.140196
490, 0.117931, 0.111223
491, 0.198897, 0.181266
492, 0.105355, 0.104014
493, 0.122628, 0.108569
494, 0.118663, 0.119817
495, 0.111202, 0.10672
496, 0.232883, 0.342768
497, 0.123383, 0.11295
498, 0.103122, 0.102688
499, 0.387648, 0.371482
500, 0.295152, 0.282664
501, 0.229245, 0.245124
502, 0.302614, 0.377871
503, 0.199596, 0.228233
504, 0.110054, 0.109821
505, 0.292754, 0.262518
506, 0.3797, 0.412547
507, 0.114387, 0.106182
508, 0.12851, 0.12437
509, 0.109662, 0.103552
510, 0.465627, 0.526459
511, 0.105041, 0.103135
512, 0.212762, 0.214211
513, 0.143387, 0.128676
514, 0.124751, 0.135121
515, 0.388516, 0.204666
516, 0.156898, 0.134751
517, 0.105917, 0.105166
518, 0.117754, 0.122534
519, 0.14174, 0.132428
520, 0.139881, 0.122009
521, 0.274736, 0.294163
522, 0.114436, 0.109878
523, 0.168225, 0.206283
524, 0.158414, 0.126728
525, 0.694669, 0.809529
526, 0.147169, 0.13667
527, 0.26219, 0.254207
528, 0.371206, 0.52702
529, 0.123209, 0.114844
530, 0.192282, 0.164895
531, 0.375398, 0.279586
532, 0.105938, 0.102834
533, 0.130166, 0.147185
534, 0.148604, 0.133635
535, 0.32734, 0.217141
536, 0.13126, 0.125869
537, 0.116526, 0.109071
538, 0.155011, 0.156162
539, 0.130603, 0.113298
540, 0.170103, 0.136267
541, 0.144631, 0.140005
542, 0.0953217, 0.101422
543, 0.122751, 0.11132
544, 0.28106, 0.264273
545, 0.140704, 0.143356
546, 0.101605, 0.100753
547, 0.111267, 0.10798
548, 0.18033, 0.208598
549, 0.145426, 0.138922
550, 0.298381, 0.178827
551, 0.129293, 0.122916
552, 0.285834, 0.385624
553, 0.140348, 0.112199
554, 0.148753, 0.163074
555, 0.121511, 0.131539
556, 0.205269, 0.243333
557, 0.194035, 0.210707
558, 0.135513, 0.115278
559, 0.196848, 0.253566
560, 0.154852, 0.138988
561, 0.101018, 0.100795
562, 0.103427, 0.103865
563, 0.149768, 0.148817
564, 0.319995, 0.348933
565, 0.149301, 0.136937
566, 0.146122, 0.140325
567, 0.102661, 0.107558
568, 0.255718, 0.375542
569, 0.153506, 0.167282
570, 0.102185, 0.102879
571, 0.107502, 0.106737
572, 0.133783, 0.165846
573, 0.236769, 0.242264
574, 0.129642, 0.131306
575, 0.153159, 0.181997
576, 0.15467, 0.141521
577, 0.164308, 0.167755
578, 0.180157, 0.23223
579, 0.123294, 0.117316
580, 0.155202, 0.166813
581, 0.186001, 0.181165
582, 0.127831, 0.108541
583, 0.192449, 0.259875
584, 0.34454, 0.233544
585, 0.15487, 0.145452
586, 0.562536, 0.592693
587, 0.765192, 0.776247
588, 0.128488, 0.113403
589, 0.104568, 0.101678
590, 0.393421, 0.45608
591, 0.131192, 0.123991
