Row, Predicted, Correct
204, 0.120109, 0.138898
205, 0.123566, 0.109808
206, 0.125368, 0.108992
207, 0.446366, 0.454988
208, 0.0998148, 0.102972
209, 0.157661, 0.136412
210, 0.188529, 0.210707
211, 0.16096, 0.167282
212, 0.145713, 0.123425
213, 0.153869, 0.132428
214, 0.0928863, 0.101422
215, 0.159781, 0.129652
216, 0.101029, 0.10798
217, 0.108033, 0.121157
218, 0.135703, 0.135639
219, 0.146251, 0.130983
220, 0.123157, 0.116375
221, 0.148204, 0.170201
222, 0.165648, 0.151993
223, 0.124865, 0.125869
224, 0.387458, 0.382201
225, 0.116191, 0.10922
226, 0.191353, 0.166689
227, 0.304664, 0.204666
228, 0.0957136, 0.107076
229, 0.246539, 0.299811
230, 0.101719, 0.10519
231, 0.12908, 0.133635
232, 0.157139, 0.149623
233, 0.148555, 0.145976
234, 0.183628, 0.180858
235, 0.0937815, 0.100521
236, 0.119623, 0.119726
237, 0.107145, 0.106939
238, 0.157441, 0.127665
239, 0.309656, 0.286304
240, 0.415579, 0.329614
241, 0.184096, 0.23148
242, 0.096225, 0.11065
243, 0.106982, 0.104041
244, 0.201118, 0.198531
245, 0.12098, 0.113403
246, 0.0937229, 0.104163
247, 0.120446, 0.110357
248, 0.72839, 0.809529
249, 0.106019, 0.108836
250, 0.0951658, 0.1028
251, 0.215135, 0.184193
252, 0.11122, 0.112784
253, 0.221316, 0.253566
254, 0.102708, 0.10296
255, 0.119557, 0.131539
256, 0.102334, 0.108541
257, 0.128284, 0.111832
258, 0.122358, 0.113297
259, 0.0929217, 0.104708
260, 0.126862, 0.140505
261, 0.23785, 0.342768
262, 0.169265, 0.165381
263, 0.134338, 0.164368
264, 0.155012, 0.133812
265, 0.304283, 0.40531
266, 0.127216, 0.114844
267, 0.1147, 0.113424
268, 0.111776, 0.123852
269, 0.0991954, 0.107607
270, 0.297899, 0.299533
271, 0.201743, 0.192397
272, 0.389739, 0.439275
273, 0.128666, 0.105927
274, 0.188006, 0.164895
275, 0.100264, 0.10332
276, 0.0978379, 0.102023
277, 0.271442, 0.284527
278, 0.0980206, 0.113107
279, 0.268361, 0.273557
280, 0.480873, 0.563139
281, 0.163049, 0.172616
282, 0.145563, 0.15934
283, 0.113015, 0.105971
284, 0.209099, 0.165144
285, 0.117004, 0.129448
286, 0.0916407, 0.103601
287, 0.139398, 0.170473
288, 0.0967361, 0.104394
289, 0.130313, 0.157134
290, 0.192803, 0.19565
291, 0.0982757, 0.107558
292, 0.125044, 0.113417
293, 0.0983879, 0.10342
294, 0.129887, 0.122009
295, 0.13706, 0.154023
296, 0.215074, 0.1994
297, 0.37468, 0.309347
298, 0.0988889, 0.100685
299, 0.180519, 0.186367
300, 0.29832, 0.375542
301, 0.214093, 0.213101
302, 0.221491, 0.243333
303, 0.132829, 0.132348
304, 0.104299, 0.1091
305, 0.190859, 0.186072
306, 0.191383, 0.197017
307, 0.093422, 0.102544
308, 0.143379, 0.14934
309, 0.0989617, 0.100711
310, 0.127836, 0.124178
311, 0.322419, 0.370387
312, 0.118389, 0.11604
313, 0.164489, 0.132854
314, 0.194412, 0.177498
315, 0.950742, 0.9
316, 0.202036, 0.195861
317, 0.137367, 0.148532
318, 0.161411, 0.218798
319, 0.101348, 0.100944
320, 0.155045, 0.113029
321, 0.102904, 0.10756
322, 0.370992, 0.280334
323, 0.141051, 0.169073
324, 0.113986, 0.121994
325, 0.13651, 0.144443
326, 0.102161, 0.110242
327, 0.143467, 0.136937
328, 0.131216, 0.132457
329, 0.374353, 0.35195
330, 0.147227, 0.141521
331, 0.100119, 0.104342
332, 0.164959, 0.122916
333, 0.108076, 0.117986
334, 0.129137, 0.125164
335, 0.229305, 0.236452
336, 0.217248, 0.301266
337, 0.675253, 0.749997
338, 0.169321, 0.174649
339, 0.0961793, 0.100847
340, 0.225124, 0.261458
341, 0.101423, 0.104014
342, 0.137305, 0.162925
343, 0.159132, 0.140705
344, 0.123428, 0.129224
345, 0.0965307, 0.1041
346, 0.0964607, 0.110769
347, 0.117063, 0.152263
348, 0.362936, 0.403377
349, 0.103708, 0.108471
350, 0.122691, 0.109878
351, 0.139058, 0.117316
352, 0.746934, 0.729116
353, 0.155137, 0.147996
354, 0.166784, 0.13667
355, 0.167321, 0.206283
356, 0.39553, 0.548279
357, 0.141846, 0.140902
358, 0.157477, 0.186049
359, 0.223683, 0.210592
360, 0.292045, 0.213215
361, 0.0977542, 0.101432
362, 0.12168, 0.124642
363, 0.219328, 0.214211
364, 0.353764, 0.291857
365, 0.122636, 0.121467
366, 0.0996805, 0.102371
367, 0.103844, 0.104818
368, 0.3543, 0.247382
369, 0.0913238, 0.104096
370, 0.153433, 0.221413
371, 0.129972, 0.151046
372, 0.125398, 0.115306
373, 0.303058, 0.415752
374, 0.402807, 0.405155
375, 0.108885, 0.107022
376, 0.302813, 0.370859
377, 0.132234, 0.158419
378, 0.202474, 0.189618
379, 0.127403, 0.112199
380, 0.14017, 0.142718
381, 0.102467, 0.104653
382, 0.112883, 0.111223
383, 0.182714, 0.158264
384, 0.141576, 0.145047
385, 0.151702, 0.133655
386, 0.222506, 0.253012
387, 0.163818, 0.16288
388, 0.145075, 0.1432
389, 0.101488, 0.115105
390, 0.0989752, 0.104625
391, 0.175077, 0.1811
392, 0.095353, 0.100795
393, 0.12001, 0.146523
394, 0.209721, 0.212445
395, 0.326685, 0.263561
396, 0.120085, 0.124815
397, 0.115399, 0.129059
398, 0.227344, 0.300712
399, 0.103456, 0.103135
400, 0.133996, 0.112175
401, 0.105774, 0.102795
402, 0.102564, 0.101395
403, 0.182954, 0.192442
404, 0.100704, 0.101886
405, 0.155457, 0.181997
406, 0.173349, 0.194727
407, 0.17226, 0.211733
408, 0.259451, 0.276431
409, 0.117609, 0.127565
410, 0.282204, 0.254207
411, 0.14325, 0.139528
412, 0.174921, 0.14751
413, 0.129128, 0.121901
414, 0.177524, 0.164687
415, 0.100445, 0.101496
416, 0.104281, 0.105166
417, 0.115266, 0.129015
418, 0.122057, 0.118788
419, 0.281296, 0.264273
420, 0.10965, 0.106437
421, 0.175893, 0.188267
422, 0.187639, 0.242446
423, 0.151689, 0.130042
424, 0.18024, 0.156925
425, 0.123567, 0.147185
426, 0.274561, 0.348933
427, 0.244186, 0.252585
428, 0.11094, 0.109393
429, 0.169804, 0.161236
430, 0.113533, 0.115289
431, 0.112054, 0.112157
432, 0.133293, 0.166745
433, 0.103265, 0.102836
434, 0.104219, 0.10893
435, 0.105611, 0.100928
436, 0.122745, 0.110987
437, 0.139642, 0.119677
438, 0.10451, 0.102714
439, 0.27763, 0.249396
440, 0.286578, 0.263934
441, 0.201669, 0.175354
442, 0.130336, 0.117409
443, 0.103995, 0.1073
444, 0.306114, 0.217141
445, 0.0918681, 0.102594
446, 0.113968, 0.122534
447, 0.0857172, 0.111186
448, 0.114522, 0.11132
449, 0.279121, 0.385837
450, 0.216014, 0.209358
451, 0.139574, 0.129347
452, 0.139985, 0.115134
453, 0.243612, 0.256049
454, 0.263626, 0.285274
455, 0.10376, 0.103615
456, 0.220089, 0.19893
457, 0.0999482, 0.101678
458, 0.147641, 0.147888
459, 0.104542, 0.107647
460, 0.10078, 0.103865
461, 0.278538, 0.236125
462, 0.105568, 0.10672
463, 0.166349, 0.130914
464, 0.15485, 0.143354
465, 0.130404, 0.12537
466, 0.106233, 0.105628
467, 0.297361, 0.233544
468, 0.104111, 0.108502
469, 0.130819, 0.151232
470, 0.141079, 0.140005
471, 0.164785, 0.166813
472, 0.0965335, 0.106356
473, 0.145971, 0.148135
474, 0.278693, 0.315225
475, 0.253334, 0.261746
476, 0.110181, 0.102742
477, 0.127279, 0.135336
478, 0.0989533, 0.103352
479, 0.114056, 0.112726
480, 0.120253, 0.172093
481, 0.107933, 0.111975
482, 0.128995, 0.120945
483, 0.469199, 0.478406
484, 0.281302, 0.385624
485, 0.126893, 0.113298
486, 0.105701, 0.112265
487, 0.229225, 0.219167
488, 0.134031, 0.139623
489, 0.112265, 0.119817
490, 0.172977, 0.16507
491, 0.163298, 0.137429
492, 0.116404, 0.106316
493, 0.133375, 0.13032
494, 0.0991743, 0.108747
495, 0.191859, 0.181266
496, 0.129165, 0.117498
497, 0.100519, 0.102214
498, 0.105554, 0.108428
499, 0.16849, 0.173157
500, 0.104049, 0.101683
501, 0.143839, 0.140325
502, 0.115577, 0.108279
503, 0.0990595, 0.10127
504, 0.128461, 0.126031
505, 0.127228, 0.151972
506, 0.166785, 0.185918
507, 0.15377, 0.177113
508, 0.0958578, 0.102017
509, 0.167637, 0.163074
510, 0.487819, 0.52702
511, 0.234478, 0.216679
512, 0.101062, 0.110757
513, 0.109237, 0.11103
514, 0.0961695, 0.100255
515, 0.138713, 0.130121
516, 0.118456, 0.131306
517, 0.0981836, 0.109821
518, 0.331048, 0.29982
519, 0.269307, 0.195511
520, 0.100398, 0.104809
521, 0.0961834, 0.102368
522, 0.103209, 0.102834
523, 0.119999, 0.123991
524, 0.173556, 0.151299
525, 0.176711, 0.150383
526, 0.217022, 0.158422
527, 0.173342, 0.160313
528, 0.241857, 0.315018
529, 0.143736, 0.156657
530, 0.100868, 0.111496
531, 0.114824, 0.114916
532, 0.101301, 0.10816
533, 0.138787, 0.116288
534, 0.13486, 0.125408
535, 0.112787, 0.110298
536, 0.225806, 0.154268
537, 0.304993, 0.244175
538, 0.0844645, 0.102188
539, 0.462183, 0.526459
540, 0.257875, 0.18155
541, 0.102435, 0.104899
542, 0.124544, 0.151188
543, 0.107114, 0.10951
544, 0.142802, 0.118342
545, 0.140083, 0.143356
546, 0.120809, 0.12269
547, 0.178409, 0.20438
548, 0.239099, 0.190725
549, 0.369348, 0.402651
550, 0.230375, 0.215572
551, 0.182339, 0.134683
552, 0.136583, 0.165846
553, 0.0957141, 0.100753
554, 0.342867, 0.279586
555, 0.0984179, 0.100517
556, 0.149275, 0.136585
557, 0.0970419, 0.105235
558, 0.276553, 0.209683
559, 0.0968466, 0.102642
560, 0.109277, 0.113266
561, 0.158813, 0.167755
562, 0.269541, 0.288884
563, 0.125714, 0.122459
564, 0.124105, 0.153564
565, 0.273226, 0.258124
566, 0.111485, 0.111641
567, 0.102728, 0.108759
568, 0.109016, 0.106399
569, 0.233211, 0.242922
570, 0.144137, 0.137327
571, 0.118298, 0.110644
572, 0.195939, 0.178732
573, 0.0967916, 0.1
574, 0.195269, 0.234647
575, 0.30555, 0.342078
576, 0.113089, 0.110297
577, 0.112958, 0.109569
578, 0.182053, 0.164462
579, 0.095963, 0.102788
580, 0.135918, 0.134751
581, 0.133253, 0.149737
582, 0.191842, 0.25709
583, 0.14849, 0.129706
584, 0.196461, 0.232143
585, 0.128124, 0.14182
586, 0.110918, 0.106182
587, 0.0967904, 0.100872
588, 0.132235, 0.181858
589, 0.120503, 0.111744
590, 0.173162, 0.155542
591, 0.167672, 0.154206
