Row, Predicted, Correct
578, 0.0867893, 0.105628
579, 0.964772, 0.9
580, 0.190194, 0.131418
581, 0.111191, 0.103627
582, 0.103332, 0.111975
583, 0.237419, 0.210707
584, 0.111324, 0.10332
585, 0.150072, 0.15934
586, 0.101421, 0.100847
587, 0.30142, 0.342078
588, 0.11874, 0.113298
589, 0.113607, 0.10088
590, 0.113775, 0.112784
591, 0.142213, 0.135639
