Row, Predicted, Correct
147, 0.208474, 0.210707
148, 0.181456, 0.158264
149, 0.512503, 0.563139
150, 0.220454, 0.300712
151, 0.140099, 0.113417
152, 0.15916, 0.172616
153, 0.370178, 0.309347
154, 0.145455, 0.151046
155, 0.108276, 0.129674
156, 0.125569, 0.103673
157, 0.102243, 0.104899
158, 0.121106, 0.111622
159, 0.101084, 0.105235
160, 0.129905, 0.129587
161, 0.13292, 0.172093
162, 0.123415, 0.125122
163, 0.0779219, 0.101422
164, 0.0829629, 0.103552
165, 0.108942, 0.110644
166, 0.130282, 0.150536
167, 0.175467, 0.150383
168, 0.145493, 0.166745
169, 0.15139, 0.142323
170, 0.140272, 0.130827
171, 0.102667, 0.106356
172, 0.121215, 0.140505
173, 0.305482, 0.321445
174, 0.138582, 0.122448
175, 0.16, 0.181165
176, 0.112281, 0.110242
177, 0.0945362, 0.102371
178, 0.146571, 0.136585
179, 0.324906, 0.357685
180, 0.449094, 0.526459
181, 0.286898, 0.415752
182, 0.158659, 0.130701
183, 0.0989917, 0.10127
184, 0.539366, 0.592693
185, 0.132802, 0.125164
186, 0.168376, 0.167282
187, 0.0944102, 0.10951
188, 0.134045, 0.135121
189, 0.75698, 0.809529
190, 0.122007, 0.130121
191, 0.0956511, 0.1
192, 0.125393, 0.120945
193, 0.185808, 0.200233
194, 0.129719, 0.151442
195, 0.13853, 0.154206
196, 0.137631, 0.141521
197, 0.101754, 0.1028
198, 0.127381, 0.11295
199, 0.139761, 0.137327
200, 0.132562, 0.117498
201, 0.289027, 0.311241
202, 0.156075, 0.194951
203, 0.117529, 0.11132
204, 0.137272, 0.140119
205, 0.293786, 0.311163
206, 0.214156, 0.243333
207, 0.118891, 0.106032
208, 0.0944911, 0.102972
209, 0.271641, 0.348933
210, 0.103941, 0.10285
211, 0.0971911, 0.102503
212, 0.131528, 0.129224
213, 0.143269, 0.154023
214, 0.100993, 0.100872
215, 0.0790859, 0.105628
216, 0.153475, 0.129652
217, 0.311279, 0.286304
218, 0.136045, 0.121157
219, 0.122269, 0.123922
220, 0.221262, 0.234647
221, 0.089637, 0.106939
222, 0.274198, 0.273557
223, 0.132571, 0.111832
224, 0.134425, 0.122916
225, 0.143357, 0.140902
226, 0.127385, 0.131306
227, 0.181325, 0.164687
228, 0.181272, 0.16507
229, 0.121665, 0.112201
230, 0.105213, 0.101395
231, 0.104759, 0.101678
232, 0.143074, 0.136412
233, 0.211376, 0.1994
234, 0.126515, 0.129015
235, 0.11001, 0.113297
236, 0.0805476, 0.108818
237, 0.166335, 0.134683
238, 0.111368, 0.124564
239, 0.260965, 0.195511
240, 0.119756, 0.123991
241, 0.215786, 0.213101
242, 0.192625, 0.204047
243, 0.126934, 0.112265
244, 0.172641, 0.14821
245, 0.254693, 0.285274
246, 0.214731, 0.241157
247, 0.101014, 0.100213
248, 0.121836, 0.117135
249, 0.103883, 0.102017
250, 0.0857594, 0.105333
251, 0.104172, 0.102188
252, 0.145592, 0.138898
253, 0.131074, 0.148532
254, 0.286248, 0.282664
255, 0.0999568, 0.106441
256, 0.101575, 0.10922
257, 0.152297, 0.140705
258, 0.109556, 0.10816
259, 0.108461, 0.103627
260, 0.139548, 0.158419
261, 0.154747, 0.128303
262, 0.190734, 0.194558
263, 0.132922, 0.13032
264, 0.109859, 0.102795
265, 0.138652, 0.157499
266, 0.369634, 0.460326
267, 0.208101, 0.167797
268, 0.230454, 0.245124
269, 0.185082, 0.185918
270, 0.145075, 0.132348
271, 0.137289, 0.136522
272, 0.110703, 0.111223
273, 0.242541, 0.166689
274, 0.174519, 0.221413
275, 0.122424, 0.109821
276, 0.27733, 0.287878
277, 0.124072, 0.108569
278, 0.273313, 0.301551
279, 0.241564, 0.209683
280, 0.0982152, 0.106437
281, 0.14038, 0.181858
282, 0.130223, 0.107594
283, 0.134591, 0.118342
284, 0.107852, 0.113107
285, 0.131673, 0.126031
286, 0.143551, 0.133812
287, 0.109681, 0.108307
288, 0.094869, 0.100521
289, 0.10789, 0.113266
290, 0.377742, 0.280334
291, 0.1841, 0.156925
292, 0.120763, 0.108681
293, 0.24993, 0.256049
294, 0.153538, 0.165846
295, 0.101116, 0.110144
296, 0.115407, 0.107076
297, 0.110448, 0.110987
298, 0.102635, 0.110344
299, 0.125128, 0.117316
300, 0.137832, 0.119677
301, 0.105516, 0.106337
302, 0.0997253, 0.105166
303, 0.264642, 0.242264
304, 0.145165, 0.130042
305, 0.0879202, 0.107022
306, 0.11234, 0.111186
307, 0.136286, 0.10644
308, 0.120986, 0.115105
309, 0.600913, 0.602205
310, 0.112443, 0.102742
311, 0.181493, 0.152263
312, 0.125192, 0.118788
313, 0.218286, 0.190725
314, 0.175358, 0.131418
315, 0.130702, 0.12269
316, 0.139909, 0.142718
317, 0.134014, 0.128556
318, 0.102824, 0.120077
319, 0.443403, 0.454988
320, 0.123099, 0.116375
321, 0.165635, 0.147996
322, 0.16268, 0.153149
323, 0.113484, 0.102491
324, 0.114946, 0.111313
325, 0.134823, 0.11604
326, 0.201511, 0.19893
327, 0.951947, 0.9
328, 0.150279, 0.169073
329, 0.333923, 0.35195
330, 0.102799, 0.102879
331, 0.162217, 0.189598
332, 0.142699, 0.133655
333, 0.123537, 0.129059
334, 0.523227, 0.52702
335, 0.123652, 0.157134
336, 0.238551, 0.215572
337, 0.174133, 0.165381
338, 0.176304, 0.143503
339, 0.126354, 0.117294
340, 0.15162, 0.181997
341, 0.130468, 0.12537
342, 0.19083, 0.194747
343, 0.136094, 0.129356
344, 0.120707, 0.105927
345, 0.122371, 0.125408
346, 0.0991511, 0.100753
347, 0.105042, 0.102368
348, 0.734584, 0.729116
349, 0.134984, 0.132457
350, 0.0920895, 0.103615
351, 0.146268, 0.140005
352, 0.153083, 0.156162
353, 0.313376, 0.213215
354, 0.136659, 0.148727
355, 0.117717, 0.1073
356, 0.348016, 0.371482
357, 0.0952453, 0.110297
358, 0.205597, 0.165144
359, 0.11898, 0.105082
360, 0.277208, 0.264273
361, 0.207081, 0.212445
362, 0.199328, 0.19565
363, 0.194837, 0.192397
364, 0.123818, 0.119726
365, 0.177971, 0.192442
366, 0.326744, 0.247382
367, 0.210584, 0.209358
368, 0.165094, 0.206977
369, 0.25305, 0.315018
370, 0.141152, 0.116288
371, 0.102045, 0.101496
372, 0.321472, 0.233544
373, 0.24394, 0.342768
374, 0.150324, 0.163074
375, 0.145384, 0.109808
376, 0.188481, 0.186072
377, 0.0922677, 0.10816
378, 0.108164, 0.103075
379, 0.123905, 0.122349
380, 0.102677, 0.111975
381, 0.148002, 0.144443
382, 0.0998076, 0.102836
383, 0.286991, 0.385624
384, 0.136286, 0.113066
385, 0.113159, 0.110757
386, 0.10998, 0.102714
387, 0.0950746, 0.10228
388, 0.275628, 0.236125
389, 0.133212, 0.125869
390, 0.0955114, 0.100255
391, 0.659962, 0.749997
392, 0.101404, 0.109569
393, 0.124903, 0.121467
394, 0.155305, 0.127665
395, 0.295385, 0.355434
396, 0.111573, 0.10332
397, 0.340193, 0.263561
398, 0.129928, 0.124642
399, 0.138398, 0.128676
400, 0.111497, 0.110851
401, 0.137569, 0.146468
402, 0.262258, 0.178827
403, 0.146139, 0.137319
404, 0.12549, 0.112738
405, 0.154448, 0.129347
406, 0.276646, 0.258124
407, 0.206217, 0.175354
408, 0.115899, 0.112726
409, 0.128146, 0.13003
410, 0.17013, 0.184531
411, 0.182586, 0.242446
412, 0.0965275, 0.10296
413, 0.10701, 0.107607
414, 0.147697, 0.110357
415, 0.0883799, 0.10519
416, 0.133968, 0.146523
417, 0.171842, 0.190445
418, 0.310809, 0.342078
419, 0.366123, 0.291857
420, 0.184546, 0.164897
421, 0.280744, 0.294163
422, 0.187827, 0.189618
423, 0.158994, 0.149623
424, 0.0968942, 0.100517
425, 0.16527, 0.113029
426, 0.232245, 0.261458
427, 0.0887632, 0.10798
428, 0.15006, 0.145452
429, 0.113251, 0.115925
430, 0.108461, 0.106316
431, 0.114122, 0.10672
432, 0.166988, 0.172843
433, 0.287777, 0.244175
434, 0.118364, 0.115641
435, 0.0993407, 0.109393
436, 0.110121, 0.111641
437, 0.152472, 0.140196
438, 0.218018, 0.301266
439, 0.113565, 0.104818
440, 0.124498, 0.113205
441, 0.125749, 0.14182
442, 0.179444, 0.196229
443, 0.154116, 0.138922
444, 0.0993913, 0.102023
445, 0.209975, 0.26141
446, 0.108242, 0.11103
447, 0.0973848, 0.101886
448, 0.109558, 0.104809
449, 0.152829, 0.145976
450, 0.194195, 0.208316
451, 0.136259, 0.126728
452, 0.200763, 0.198531
453, 0.125484, 0.113298
454, 0.172927, 0.177498
455, 0.168759, 0.166813
456, 0.141749, 0.139162
457, 0.109853, 0.101683
458, 0.186552, 0.132854
459, 0.188516, 0.195861
460, 0.0963539, 0.102834
461, 0.106814, 0.12437
462, 0.172945, 0.194727
463, 0.242637, 0.274922
464, 0.18462, 0.160313
465, 0.0912443, 0.108759
466, 0.107109, 0.102214
467, 0.0977516, 0.103601
468, 0.212917, 0.184193
469, 0.0732453, 0.102544
470, 0.149203, 0.14934
471, 0.119979, 0.123708
472, 0.111381, 0.108836
473, 0.0887592, 0.106737
474, 0.176685, 0.211733
475, 0.106606, 0.106182
476, 0.447453, 0.45608
477, 0.108415, 0.10893
478, 0.44847, 0.478406
479, 0.103337, 0.111496
480, 0.114658, 0.112784
481, 0.11696, 0.104653
482, 0.459953, 0.480336
483, 0.124945, 0.112046
484, 0.255894, 0.261746
485, 0.173054, 0.16288
486, 0.209165, 0.236452
487, 0.20284, 0.283951
488, 0.0998334, 0.103974
489, 0.146055, 0.145826
490, 0.11404, 0.104163
491, 0.118949, 0.112157
492, 0.119695, 0.104839
493, 0.18558, 0.166743
494, 0.109681, 0.112265
495, 0.117391, 0.118592
496, 0.107556, 0.108471
497, 0.116497, 0.106136
498, 0.143843, 0.130095
499, 0.1418, 0.135639
500, 0.184516, 0.161236
501, 0.0929686, 0.107558
502, 0.143422, 0.164368
503, 0.138687, 0.162481
504, 0.0883826, 0.100703
505, 0.170888, 0.167755
506, 0.12196, 0.110405
507, 0.148759, 0.112175
508, 0.0942545, 0.103135
509, 0.281403, 0.249396
510, 0.111617, 0.104342
511, 0.0984856, 0.100711
512, 0.11009, 0.1091
513, 0.165023, 0.162441
514, 0.151628, 0.177113
515, 0.139997, 0.117454
516, 0.131321, 0.131539
517, 0.101742, 0.106399
518, 0.172831, 0.186049
519, 0.150445, 0.134751
520, 0.422208, 0.351986
521, 0.139313, 0.141417
522, 0.25812, 0.330988
523, 0.105515, 0.104922
524, 0.338408, 0.29982
525, 0.142798, 0.147888
526, 0.454005, 0.439137
527, 0.153935, 0.138783
528, 0.422334, 0.405155
529, 0.124591, 0.12775
530, 0.135514, 0.143354
531, 0.290218, 0.276431
532, 0.137064, 0.1432
533, 0.0884649, 0.108428
534, 0.157324, 0.13667
535, 0.0940164, 0.105778
536, 0.124243, 0.122534
537, 0.104682, 0.100685
538, 0.177265, 0.186367
539, 0.155785, 0.170201
540, 0.14759, 0.139528
541, 0.146601, 0.115134
542, 0.203582, 0.208508
543, 0.178848, 0.259875
544, 0.81196, 0.776247
545, 0.109516, 0.103352
546, 0.215841, 0.154268
547, 0.114415, 0.118141
548, 0.296638, 0.280686
549, 0.187778, 0.25709
550, 0.0866257, 0.10094
551, 0.160923, 0.218798
552, 0.117891, 0.107431
553, 0.108588, 0.108502
554, 0.106123, 0.100944
555, 0.106568, 0.103871
556, 0.325774, 0.217141
557, 0.139231, 0.139623
558, 0.228574, 0.288884
559, 0.272049, 0.263934
560, 0.214132, 0.253012
561, 0.109041, 0.109683
562, 0.198106, 0.151299
563, 0.151565, 0.15774
564, 0.116877, 0.10647
565, 0.0909872, 0.104096
566, 0.130506, 0.108793
567, 0.104085, 0.102788
568, 0.103411, 0.102594
569, 0.139995, 0.148135
570, 0.105643, 0.10756
571, 0.108942, 0.108279
572, 0.101973, 0.10088
573, 0.186249, 0.232143
574, 0.263117, 0.375542
575, 0.29346, 0.262518
576, 0.442613, 0.439275
577, 0.0954155, 0.104041
578, 0.0922358, 0.101432
579, 0.13006, 0.124815
580, 0.118997, 0.110298
581, 0.106839, 0.110769
582, 0.144607, 0.123998
583, 0.10056, 0.105971
584, 0.113486, 0.122009
585, 0.119427, 0.114844
586, 0.103038, 0.102688
587, 0.11098, 0.115289
588, 0.111297, 0.105639
589, 0.0988883, 0.113777
590, 0.147657, 0.140325
591, 0.082376, 0.102018
