Row, Predicted, Correct
89, 0.221831, 0.261458
90, 0.156419, 0.113029
91, 0.126786, 0.134974
92, 0.0962499, 0.103075
93, 0.103233, 0.103135
94, 0.126705, 0.140119
95, 0.13187, 0.117316
96, 0.116831, 0.129448
97, 0.226109, 0.215572
98, 0.202617, 0.168685
99, 0.142614, 0.119677
100, 0.102298, 0.10756
101, 0.151176, 0.130042
102, 0.124515, 0.11295
103, 0.184987, 0.166689
104, 0.395472, 0.439275
105, 0.314048, 0.370387
106, 0.207249, 0.165144
107, 0.125041, 0.14182
108, 0.12167, 0.109878
109, 0.130325, 0.125122
110, 0.099024, 0.10228
111, 0.165067, 0.166813
112, 0.110705, 0.111641
113, 0.0905031, 0.104708
114, 0.107288, 0.108428
115, 0.180036, 0.164687
116, 0.0946432, 0.102017
117, 0.242068, 0.275744
118, 0.190065, 0.259875
119, 0.301668, 0.370859
120, 0.0920611, 0.10094
121, 0.107563, 0.129674
122, 0.102229, 0.101395
123, 0.120723, 0.122349
124, 0.270363, 0.249396
125, 0.200782, 0.195861
126, 0.391888, 0.548279
127, 0.103829, 0.108502
128, 0.176218, 0.196229
129, 0.271209, 0.258124
130, 0.132708, 0.139623
131, 0.166155, 0.14751
132, 0.47453, 0.563139
133, 0.0913254, 0.100521
134, 0.139272, 0.162481
135, 0.289063, 0.280686
136, 0.0953256, 0.11065
137, 0.108242, 0.106399
138, 0.148403, 0.133655
139, 0.111019, 0.112784
140, 0.111767, 0.123852
141, 0.300273, 0.415752
142, 0.138918, 0.138783
143, 0.191811, 0.19565
144, 0.123159, 0.135121
145, 0.150284, 0.130701
146, 0.15674, 0.172843
147, 0.280353, 0.263934
148, 0.123945, 0.181858
149, 0.136948, 0.162925
150, 0.218172, 0.253012
151, 0.109845, 0.106337
152, 0.277484, 0.385624
153, 0.0988043, 0.104809
154, 0.148599, 0.145976
155, 0.0994784, 0.102371
156, 0.10436, 0.108836
157, 0.156635, 0.194746
158, 0.175781, 0.150383
159, 0.432038, 0.454988
160, 0.105449, 0.10672
161, 0.237738, 0.190725
162, 0.2136, 0.241157
163, 0.164884, 0.163074
164, 0.182643, 0.23148
165, 0.0990527, 0.104342
166, 0.378993, 0.382201
167, 0.146861, 0.137319
168, 0.126225, 0.135336
169, 0.097619, 0.113107
170, 0.126875, 0.113298
171, 0.318756, 0.263561
172, 0.132875, 0.151232
173, 0.119338, 0.120077
174, 0.169388, 0.174649
175, 0.124674, 0.120597
176, 0.131264, 0.116288
177, 0.452385, 0.526459
178, 0.305943, 0.357685
179, 0.141654, 0.140902
180, 0.104203, 0.105333
181, 0.173157, 0.188267
182, 0.143587, 0.14934
183, 0.133657, 0.151442
184, 0.0983115, 0.107607
185, 0.570622, 0.602205
186, 0.158148, 0.186049
187, 0.129421, 0.151046
188, 0.278588, 0.385837
189, 0.112627, 0.105971
190, 0.245024, 0.245124
191, 0.101804, 0.105082
192, 0.13307, 0.154023
193, 0.0922255, 0.103601
194, 0.457665, 0.478406
195, 0.158035, 0.122916
196, 0.105527, 0.102795
197, 0.36787, 0.422719
198, 0.159504, 0.190445
199, 0.141136, 0.140005
200, 0.10238, 0.102834
201, 0.101752, 0.110242
202, 0.104826, 0.152263
203, 0.268366, 0.282664
204, 0.136226, 0.129356
205, 0.123725, 0.105927
206, 0.134413, 0.141417
207, 0.143859, 0.140325
208, 0.0970104, 0.101432
209, 0.200813, 0.189618
210, 0.103589, 0.103673
211, 0.304347, 0.286304
212, 0.112319, 0.109071
213, 0.136526, 0.165846
214, 0.128864, 0.111832
215, 0.169371, 0.181165
216, 0.14646, 0.148135
217, 0.0991523, 0.108541
218, 0.111844, 0.110298
219, 0.154096, 0.156408
220, 0.141373, 0.170473
221, 0.474217, 0.480336
222, 0.119466, 0.153564
223, 0.0952904, 0.100255
224, 0.169822, 0.206283
225, 0.191084, 0.177498
226, 0.163684, 0.130914
227, 0.129007, 0.151972
228, 0.127013, 0.112199
229, 0.0908957, 0.10816
230, 0.27874, 0.254207
231, 0.132445, 0.123708
232, 0.0982983, 0.107558
233, 0.158767, 0.14821
234, 0.142776, 0.130827
235, 0.140516, 0.145047
236, 0.136201, 0.130121
237, 0.113406, 0.111313
238, 0.129374, 0.117409
239, 0.181128, 0.158264
240, 0.241611, 0.252585
241, 0.226517, 0.236452
242, 0.232587, 0.216679
243, 0.103657, 0.111622
244, 0.120236, 0.108569
245, 0.116023, 0.129015
246, 0.0937608, 0.102368
247, 0.0948362, 0.106356
248, 0.220521, 0.210592
249, 0.205512, 0.283951
250, 0.193968, 0.194747
251, 0.104109, 0.112265
252, 0.137994, 0.144443
253, 0.0990184, 0.102688
254, 0.102233, 0.10893
255, 0.234789, 0.342768
256, 0.130836, 0.164368
257, 0.136849, 0.143356
258, 0.341772, 0.247382
259, 0.181471, 0.184531
260, 0.135315, 0.115278
261, 0.103606, 0.103615
262, 0.141341, 0.136585
263, 0.199721, 0.192397
264, 0.101792, 0.10296
265, 0.122866, 0.110987
266, 0.153469, 0.133812
267, 0.132856, 0.148727
268, 0.101516, 0.102836
269, 0.248974, 0.261746
270, 0.187774, 0.164895
271, 0.089799, 0.104096
272, 0.222798, 0.154268
273, 0.218768, 0.19893
274, 0.195814, 0.178732
275, 0.322391, 0.460326
276, 0.295689, 0.199765
277, 0.154019, 0.184395
278, 0.168746, 0.155542
279, 0.299586, 0.321486
280, 0.727613, 0.809529
281, 0.132769, 0.148532
282, 0.141622, 0.142718
283, 0.368749, 0.280334
284, 0.114421, 0.129059
285, 0.115141, 0.114916
286, 0.111768, 0.112157
287, 0.0982505, 0.102972
288, 0.143026, 0.139162
289, 0.123073, 0.113297
290, 0.0851638, 0.113777
291, 0.0362329, 0.104839
292, 0.125946, 0.122459
293, 0.189768, 0.181266
294, 0.344453, 0.377871
295, 0.142814, 0.136937
296, 0.143992, 0.138922
297, 0.127141, 0.142323
298, 0.121617, 0.124642
299, 0.132602, 0.130095
300, 0.244697, 0.315018
301, 0.0953318, 0.100847
302, 0.185026, 0.192442
303, 0.0975545, 0.100685
304, 0.0973124, 0.10342
305, 0.114689, 0.113424
306, 0.1397, 0.128676
307, 0.124123, 0.108793
308, 0.163239, 0.172616
309, 0.101521, 0.110757
310, 0.136199, 0.135639
311, 0.126304, 0.112046
312, 0.128893, 0.121901
313, 0.262886, 0.178827
314, 0.121442, 0.112201
315, 0.107421, 0.106939
316, 0.139011, 0.129347
317, 0.0996012, 0.115105
318, 0.12609, 0.12775
319, 0.121454, 0.12437
320, 0.209307, 0.158422
321, 0.172397, 0.194727
322, 0.28384, 0.291126
323, 0.0948995, 0.102023
324, 0.0964027, 0.110405
325, 0.473801, 0.439137
326, 0.18011, 0.134683
327, 0.12027, 0.118788
328, 0.1052, 0.115925
329, 0.122078, 0.121467
330, 0.284154, 0.355434
331, 0.124641, 0.122448
332, 0.0916, 0.102491
333, 0.111768, 0.109393
334, 0.353054, 0.403377
335, 0.110263, 0.10644
336, 0.205458, 0.208508
337, 0.108684, 0.128556
338, 0.0938864, 0.101422
339, 0.0942706, 0.124564
340, 0.110771, 0.172093
341, 0.14614, 0.132428
342, 0.108346, 0.110822
343, 0.0913854, 0.104163
344, 0.14051, 0.140196
345, 0.110292, 0.102742
346, 0.158079, 0.149623
347, 0.101316, 0.102503
348, 0.406813, 0.356558
349, 0.117379, 0.10922
350, 0.143727, 0.123425
351, 0.148189, 0.181997
352, 0.408353, 0.329614
353, 0.109004, 0.103974
354, 0.234065, 0.219167
355, 0.15443, 0.147996
356, 0.146146, 0.130983
357, 0.120951, 0.110357
358, 0.109644, 0.106437
359, 0.232583, 0.242922
360, 0.0974732, 0.103352
361, 0.11197, 0.107431
362, 0.115429, 0.117294
363, 0.107183, 0.121157
364, 0.207432, 0.212445
365, 0.146241, 0.15934
366, 0.196528, 0.200233
367, 0.10268, 0.10519
368, 0.0977587, 0.10332
369, 0.119124, 0.124815
370, 0.112272, 0.117135
371, 0.178997, 0.151299
372, 0.126821, 0.124178
373, 0.165349, 0.206977
374, 0.216139, 0.214211
375, 0.123335, 0.115306
376, 0.131172, 0.132457
377, 0.250929, 0.281671
378, 0.096549, 0.105235
379, 0.101104, 0.104899
380, 0.103321, 0.1073
381, 0.214457, 0.1994
382, 0.113443, 0.110297
383, 0.101871, 0.104653
384, 0.14831, 0.128303
385, 0.185133, 0.23223
386, 0.143089, 0.139528
387, 0.113548, 0.121994
388, 0.107622, 0.111975
389, 0.103407, 0.105639
390, 0.18108, 0.208598
391, 0.273708, 0.301551
392, 0.122294, 0.151188
393, 0.415991, 0.45608
394, 0.138837, 0.123998
395, 0.11797, 0.11604
396, 0.272452, 0.209683
397, 0.110846, 0.119817
398, 0.111201, 0.106319
399, 0.0919598, 0.100795
400, 0.0998065, 0.110144
401, 0.132908, 0.134751
402, 0.130583, 0.157134
403, 0.128905, 0.126031
404, 0.0955812, 0.1
405, 0.107632, 0.106737
406, 0.118924, 0.127565
407, 0.117115, 0.121509
408, 0.145677, 0.13003
409, 0.0963197, 0.102018
410, 0.0927651, 0.102544
411, 0.0957087, 0.106032
412, 0.176192, 0.131418
413, 0.11258, 0.112157
414, 0.178864, 0.164462
415, 0.119641, 0.119726
416, 0.130036, 0.12537
417, 0.124238, 0.113417
418, 0.130421, 0.122009
419, 0.0983434, 0.101678
420, 0.305392, 0.342078
421, 0.259041, 0.285274
422, 0.0949348, 0.102642
423, 0.11, 0.106441
424, 0.188696, 0.208316
425, 0.272382, 0.236125
426, 0.27563, 0.311241
427, 0.134053, 0.145826
428, 0.123604, 0.126728
429, 0.125078, 0.136522
430, 0.166046, 0.151993
431, 0.19818, 0.234647
432, 0.17249, 0.160313
433, 0.123207, 0.116375
434, 0.130187, 0.149737
435, 0.104959, 0.109683
436, 0.104282, 0.108759
437, 0.205959, 0.167797
438, 0.102851, 0.101683
439, 0.281476, 0.287878
440, 0.108307, 0.10951
441, 0.20315, 0.26141
442, 0.293318, 0.375542
443, 0.122205, 0.129587
444, 0.120797, 0.113403
445, 0.099196, 0.104625
446, 0.288638, 0.213215
447, 0.121361, 0.118141
448, 0.109707, 0.111036
449, 0.247138, 0.274922
450, 0.122608, 0.147185
451, 0.211754, 0.209358
452, 0.111438, 0.123922
453, 0.159335, 0.167282
454, 0.168463, 0.173157
455, 0.100983, 0.101325
456, 0.196432, 0.248116
457, 0.124602, 0.118588
458, 0.676705, 0.749997
459, 0.166143, 0.185918
460, 0.135866, 0.117534
461, 0.280857, 0.312054
462, 0.0942432, 0.102788
463, 0.114697, 0.11132
464, 0.110006, 0.106182
465, 0.168089, 0.161236
466, 0.352317, 0.291857
467, 0.100646, 0.108818
468, 0.112473, 0.138898
469, 0.11602, 0.12269
470, 0.259886, 0.273557
471, 0.116459, 0.108307
472, 0.133744, 0.166745
473, 0.179039, 0.189598
474, 0.382939, 0.412547
475, 0.104865, 0.107647
476, 0.276283, 0.315225
477, 0.294352, 0.311163
478, 0.134174, 0.115134
479, 0.124285, 0.109808
480, 0.100809, 0.111496
481, 0.131352, 0.125164
482, 0.105814, 0.11103
483, 0.210501, 0.301266
484, 0.154046, 0.127665
485, 0.266217, 0.284527
486, 0.101872, 0.104922
487, 0.236598, 0.178938
488, 0.0962623, 0.109821
489, 0.240681, 0.330988
490, 0.0834328, 0.111186
491, 0.113291, 0.109569
492, 0.0920756, 0.103627
493, 0.141013, 0.169073
494, 0.143002, 0.1432
495, 0.0944321, 0.1041
496, 0.0985802, 0.100703
497, 0.110127, 0.11021
498, 0.152389, 0.143354
499, 0.0936231, 0.107076
500, 0.128979, 0.112175
501, 0.120474, 0.123991
502, 0.154528, 0.136412
503, 0.0949704, 0.104394
504, 0.18186, 0.199012
505, 0.172443, 0.16507
506, 0.335745, 0.279586
507, 0.0953842, 0.100579
508, 0.111599, 0.115289
509, 0.197912, 0.198531
510, 0.255777, 0.242264
511, 0.129782, 0.117498
512, 0.122317, 0.140505
513, 0.151396, 0.153149
514, 0.178614, 0.143503
515, 0.103971, 0.103552
516, 0.191153, 0.186072
517, 0.176415, 0.20438
518, 0.19329, 0.204047
519, 0.277404, 0.294163
520, 0.124599, 0.125869
521, 0.123828, 0.118592
522, 0.127296, 0.114844
523, 0.298172, 0.244175
524, 0.0974539, 0.100517
525, 0.173626, 0.211733
526, 0.144474, 0.117454
527, 0.162183, 0.176001
528, 0.264718, 0.288884
529, 0.122193, 0.111744
530, 0.102307, 0.108471
531, 0.368627, 0.309347
532, 0.148676, 0.141521
533, 0.267666, 0.348933
534, 0.191837, 0.25709
535, 0.119828, 0.131539
536, 0.102225, 0.10816
537, 0.294678, 0.204666
538, 0.0996889, 0.105778
539, 0.0979151, 0.10127
540, 0.102727, 0.104818
541, 0.300127, 0.321445
542, 0.961978, 0.9
543, 0.158526, 0.140705
544, 0.225751, 0.300712
545, 0.11843, 0.131306
546, 0.131817, 0.13032
547, 0.114038, 0.122534
548, 0.246782, 0.299811
549, 0.213796, 0.213101
550, 0.14015, 0.146468
551, 0.109329, 0.107022
552, 0.101083, 0.101487
553, 0.126097, 0.108992
554, 0.253288, 0.18155
555, 0.808216, 0.776247
556, 0.13197, 0.125408
557, 0.167429, 0.13667
558, 0.15445, 0.177113
559, 0.145498, 0.137327
560, 0.107174, 0.104041
561, 0.120019, 0.146523
562, 0.258796, 0.300505
563, 0.160061, 0.129652
564, 0.297012, 0.262518
565, 0.295701, 0.233544
566, 0.131069, 0.158419
567, 0.0939921, 0.100753
568, 0.166126, 0.165381
569, 0.130473, 0.113066
570, 0.203261, 0.184193
571, 0.214347, 0.243333
572, 0.0969307, 0.10285
573, 0.155425, 0.156162
574, 0.103669, 0.102714
575, 0.0895686, 0.102594
576, 0.163349, 0.164897
577, 0.39925, 0.351986
578, 0.189666, 0.166743
579, 0.30434, 0.217141
580, 0.103646, 0.117517
581, 0.0801674, 0.102188
582, 0.0937011, 0.101974
583, 0.131236, 0.132348
584, 0.242309, 0.256049
585, 0.107426, 0.117986
586, 0.100433, 0.104014
587, 0.0999053, 0.103865
588, 0.122727, 0.129224
589, 0.128335, 0.150536
590, 0.118069, 0.132361
591, 0.105456, 0.100928
