Row, Predicted, Correct
122, 0.327608, 0.299533
123, 0.151087, 0.145452
124, 0.151011, 0.149737
125, 0.118571, 0.103075
126, 0.157732, 0.143354
127, 0.147561, 0.122448
128, 0.12137, 0.112046
129, 0.458266, 0.439275
130, 0.144362, 0.151046
131, 0.185342, 0.173157
132, 0.329035, 0.342078
133, 0.179847, 0.181165
134, 0.331277, 0.321445
135, 0.146093, 0.132348
136, 0.267353, 0.245124
137, 0.129278, 0.117294
138, 0.155469, 0.148727
139, 0.141455, 0.113029
140, 0.37337, 0.321486
141, 0.149568, 0.12437
142, 0.136922, 0.127565
143, 0.133552, 0.129059
144, 0.192519, 0.194558
145, 0.124711, 0.124815
146, 0.126114, 0.118588
147, 0.0914446, 0.101325
148, 0.109158, 0.104818
149, 0.141081, 0.128556
150, 0.159264, 0.138783
151, 0.109144, 0.104899
152, 0.123252, 0.112157
153, 0.310899, 0.276431
154, 0.126402, 0.105927
155, 0.288087, 0.285274
156, 0.126309, 0.125122
157, 0.128579, 0.11132
158, 0.510861, 0.52702
159, 0.16254, 0.128303
160, 0.202478, 0.197017
161, 0.11676, 0.113777
162, 0.119144, 0.109821
163, 0.152228, 0.129347
164, 0.107222, 0.108836
165, 0.146985, 0.126031
166, 0.107183, 0.1041
167, 0.18998, 0.186367
168, 0.309827, 0.254207
169, 0.223196, 0.301266
170, 0.275486, 0.274922
171, 0.409244, 0.382201
172, 0.114151, 0.110344
173, 0.278429, 0.385837
174, 0.220761, 0.168939
175, 0.155413, 0.130701
176, 0.127548, 0.130121
177, 0.108636, 0.102371
178, 0.285506, 0.242264
179, 0.0986675, 0.102834
180, 0.114902, 0.104708
181, 0.388961, 0.309347
182, 0.141263, 0.157134
183, 0.135652, 0.112738
184, 0.201878, 0.165144
185, 0.0995315, 0.104041
186, 0.110344, 0.102368
187, 0.146969, 0.137319
188, 0.19716, 0.195861
189, 0.166299, 0.205717
190, 0.151723, 0.15774
191, 0.15801, 0.145976
192, 0.142465, 0.143356
193, 0.263564, 0.178827
194, 0.155061, 0.146468
195, 0.136117, 0.112199
196, 0.115787, 0.10893
197, 0.312974, 0.213215
198, 0.112358, 0.107607
199, 0.344143, 0.35195
200, 0.151475, 0.140119
201, 0.138802, 0.13032
202, 0.138829, 0.121467
203, 0.122328, 0.10922
204, 0.10767, 0.101487
205, 0.123676, 0.111975
206, 0.132608, 0.116288
207, 0.117124, 0.117316
208, 0.138419, 0.122534
209, 0.333925, 0.291126
210, 0.118391, 0.107594
211, 0.130137, 0.113424
212, 0.11784, 0.104653
213, 0.124577, 0.111641
214, 0.111671, 0.10756
215, 0.105525, 0.102594
216, 0.256134, 0.252585
217, 0.155431, 0.169073
218, 0.107852, 0.100685
219, 0.160597, 0.137429
220, 0.181033, 0.13667
221, 0.15944, 0.148817
222, 0.139264, 0.129224
223, 0.322702, 0.263561
224, 0.134869, 0.130042
225, 0.1893, 0.189618
226, 0.462637, 0.548279
227, 0.155269, 0.154803
228, 0.242607, 0.178938
229, 0.133289, 0.114916
230, 0.298117, 0.330988
231, 0.270556, 0.209683
232, 0.107619, 0.107558
233, 0.303879, 0.217141
234, 0.133468, 0.172093
235, 0.315551, 0.280686
236, 0.12932, 0.119817
237, 0.120636, 0.109683
238, 0.24041, 0.236452
239, 0.127465, 0.109393
240, 0.164745, 0.151442
241, 0.115237, 0.110242
242, 0.319584, 0.287878
243, 0.10532, 0.11103
244, 0.121117, 0.122009
245, 0.246115, 0.215572
246, 0.197421, 0.178732
247, 0.112268, 0.105778
248, 0.298811, 0.294163
249, 0.159281, 0.115134
250, 0.119194, 0.113266
251, 0.274274, 0.256049
252, 0.161862, 0.133812
253, 0.116217, 0.102188
254, 0.210149, 0.164687
255, 0.0995697, 0.100872
256, 0.115256, 0.103974
257, 0.468115, 0.454988
258, 0.115946, 0.106737
259, 0.205013, 0.168685
260, 0.209267, 0.186072
261, 0.166893, 0.14934
262, 0.196898, 0.177498
263, 0.107366, 0.106356
264, 0.233307, 0.210592
265, 0.143762, 0.151232
266, 0.214485, 0.167797
267, 0.138532, 0.136585
268, 0.157618, 0.127665
269, 0.125629, 0.115306
270, 0.138686, 0.130827
271, 0.14402, 0.147185
272, 0.118096, 0.104809
273, 0.123394, 0.138898
274, 0.13246, 0.113205
275, 0.239117, 0.261458
276, 0.195036, 0.199012
277, 0.140687, 0.152263
278, 0.41324, 0.402651
279, 0.302591, 0.311241
280, 0.133987, 0.146523
281, 0.146143, 0.123998
282, 0.138504, 0.108541
283, 0.199161, 0.164462
284, 0.38096, 0.279586
285, 0.477578, 0.478406
286, 0.10973, 0.105639
287, 0.269269, 0.261746
288, 0.12802, 0.120945
289, 0.577254, 0.592693
290, 0.135232, 0.115278
291, 0.136713, 0.132854
292, 0.295136, 0.301551
293, 0.218129, 0.190725
294, 0.227074, 0.232143
295, 0.22769, 0.241157
296, 0.115582, 0.106939
297, 0.131547, 0.117135
298, 0.113295, 0.112726
299, 0.100852, 0.1
300, 0.151412, 0.140005
301, 0.36882, 0.460326
302, 0.165109, 0.156657
303, 0.14301, 0.155542
304, 0.118706, 0.108818
305, 0.172019, 0.147996
306, 0.116716, 0.109569
307, 0.113757, 0.101974
308, 0.118831, 0.10798
309, 0.150416, 0.134683
310, 0.0970326, 0.100521
311, 0.115383, 0.102544
312, 0.164923, 0.153149
313, 0.136983, 0.135336
314, 0.209369, 0.166689
315, 0.112496, 0.103627
316, 0.22181, 0.219167
317, 0.116523, 0.101395
318, 0.254027, 0.216679
319, 0.160367, 0.170201
320, 0.101733, 0.110298
321, 0.234321, 0.214211
322, 0.154455, 0.140325
323, 0.200953, 0.210707
324, 0.118617, 0.100928
325, 0.109532, 0.10816
326, 0.20227, 0.208316
327, 0.294991, 0.264273
328, 0.0899755, 0.101422
329, 0.205189, 0.200233
330, 0.117319, 0.110144
331, 0.111085, 0.100579
332, 0.134539, 0.112175
333, 0.359336, 0.357685
334, 0.20097, 0.196229
335, 0.12555, 0.123708
336, 0.307254, 0.315225
337, 0.135448, 0.113066
338, 0.109425, 0.102214
339, 0.121387, 0.115925
340, 0.474563, 0.396128
341, 0.136265, 0.111832
342, 0.137932, 0.129356
343, 0.182987, 0.194727
344, 0.1198, 0.112265
345, 0.104645, 0.10127
346, 0.366249, 0.280334
347, 0.27716, 0.273557
348, 0.131009, 0.110644
349, 0.141063, 0.135121
350, 0.179961, 0.192442
351, 0.119269, 0.106182
352, 0.11533, 0.106136
353, 0.424103, 0.351986
354, 0.404353, 0.371482
355, 0.153192, 0.134751
356, 0.102161, 0.10332
357, 0.104197, 0.102491
358, 0.575522, 0.602205
359, 0.124344, 0.108428
360, 0.283333, 0.262518
361, 0.138863, 0.117498
362, 0.142879, 0.133655
363, 0.112774, 0.105628
364, 0.166468, 0.167755
365, 0.126507, 0.110822
366, 0.327334, 0.370387
367, 0.183609, 0.189598
368, 0.101316, 0.104625
369, 0.204044, 0.25709
370, 0.388053, 0.412547
371, 0.109196, 0.101678
372, 0.103872, 0.10296
373, 0.119114, 0.106337
374, 0.112446, 0.110757
375, 0.102581, 0.101683
376, 0.126078, 0.113417
377, 0.168014, 0.194951
378, 0.181873, 0.16288
379, 0.146294, 0.170473
380, 0.205022, 0.23223
381, 0.136094, 0.117534
382, 0.424325, 0.405155
383, 0.235226, 0.234647
384, 0.216136, 0.219593
385, 0.139641, 0.150383
386, 0.284337, 0.300505
387, 0.0815802, 0.102972
388, 0.25993, 0.18155
389, 0.106638, 0.1028
390, 0.155179, 0.140705
391, 0.185721, 0.174649
392, 0.210083, 0.206283
393, 0.206775, 0.192397
394, 0.101178, 0.10088
395, 0.128699, 0.12269
396, 0.114362, 0.104163
397, 0.134038, 0.113298
398, 0.168215, 0.151993
399, 0.211113, 0.181266
400, 0.144044, 0.136412
401, 0.117172, 0.108759
402, 0.30514, 0.385624
403, 0.0971243, 0.103135
404, 0.123582, 0.109967
405, 0.113221, 0.10647
406, 0.165664, 0.172843
407, 0.171554, 0.186049
408, 0.125138, 0.119726
409, 0.115977, 0.10342
410, 0.197111, 0.180858
411, 0.129731, 0.111313
412, 0.194953, 0.248116
413, 0.192607, 0.156925
414, 0.119716, 0.105082
415, 0.108501, 0.111622
416, 0.102337, 0.100517
417, 0.370777, 0.40531
418, 0.219602, 0.198531
419, 0.128358, 0.112157
420, 0.161261, 0.136937
421, 0.116663, 0.108471
422, 0.375929, 0.377871
423, 0.190572, 0.164897
424, 0.2262, 0.243333
425, 0.119862, 0.13003
426, 0.162176, 0.176001
427, 0.153482, 0.139623
428, 0.103939, 0.102017
429, 0.138836, 0.118592
430, 0.181025, 0.184395
431, 0.162013, 0.139528
432, 0.178335, 0.130914
433, 0.11821, 0.106032
434, 0.127292, 0.106316
435, 0.127574, 0.124178
436, 0.0994622, 0.103601
437, 0.160211, 0.140196
438, 0.206669, 0.175354
439, 0.141749, 0.122349
440, 0.161353, 0.165846
441, 0.249978, 0.242922
442, 0.135147, 0.130983
443, 0.228168, 0.184193
444, 0.19095, 0.14751
445, 0.167397, 0.149623
446, 0.150617, 0.117454
447, 0.146842, 0.166745
448, 0.122196, 0.107647
449, 0.079864, 0.102018
450, 0.213917, 0.208508
451, 0.185602, 0.165381
452, 0.109208, 0.104096
453, 0.0944409, 0.103865
454, 0.144239, 0.153564
455, 0.107357, 0.110769
456, 0.248847, 0.32508
457, 0.26745, 0.249396
458, 0.121215, 0.111223
459, 0.800662, 0.776247
460, 0.0989529, 0.102023
461, 0.267336, 0.315018
462, 0.205929, 0.212445
463, 0.106341, 0.100847
464, 0.207494, 0.204047
465, 0.131468, 0.108307
466, 0.15273, 0.136522
467, 0.288402, 0.282664
468, 0.114393, 0.113107
469, 0.201276, 0.164895
470, 0.167503, 0.154206
471, 0.18838, 0.185918
472, 0.172784, 0.206977
473, 0.132392, 0.125164
474, 0.140976, 0.134974
475, 0.13812, 0.132361
476, 0.143011, 0.118141
477, 0.106798, 0.104394
478, 0.133171, 0.123852
479, 0.50187, 0.480336
480, 0.384624, 0.403377
481, 0.106578, 0.102688
482, 0.114604, 0.111744
483, 0.105966, 0.100753
484, 0.145819, 0.121901
485, 0.141843, 0.123425
486, 0.381181, 0.291857
487, 0.144564, 0.12537
488, 0.132714, 0.121157
489, 0.10884, 0.105235
490, 0.116375, 0.107076
491, 0.228949, 0.151299
492, 0.138242, 0.151188
493, 0.121962, 0.129674
494, 0.11364, 0.106437
495, 0.197187, 0.208598
496, 0.227451, 0.154268
497, 0.110879, 0.102795
498, 0.108294, 0.101496
499, 0.138561, 0.122916
500, 0.152455, 0.142323
501, 0.451303, 0.422719
502, 0.161319, 0.145047
503, 0.115592, 0.111186
504, 0.17709, 0.172616
505, 0.146542, 0.119677
506, 0.386347, 0.356558
507, 0.0939131, 0.10094
508, 0.159967, 0.218798
509, 0.151921, 0.141417
510, 0.121019, 0.10644
511, 0.128879, 0.110357
512, 0.148841, 0.15934
513, 0.11059, 0.100944
514, 0.135361, 0.108681
515, 0.150153, 0.154023
516, 0.310641, 0.204666
517, 0.187257, 0.221413
518, 0.146404, 0.135639
519, 0.131535, 0.108279
520, 0.11296, 0.104922
521, 0.253076, 0.342768
522, 0.174323, 0.166813
523, 0.895512, 0.9
524, 0.118077, 0.1091
525, 0.12792, 0.121994
526, 0.104987, 0.101886
527, 0.517757, 0.563139
528, 0.752312, 0.749997
529, 0.224831, 0.213101
530, 0.116501, 0.108569
531, 0.141446, 0.14182
532, 0.116483, 0.108502
533, 0.105421, 0.103352
534, 0.151118, 0.141521
535, 0.808164, 0.809529
536, 0.12308, 0.12775
537, 0.229497, 0.283951
538, 0.151907, 0.158419
539, 0.129489, 0.122459
540, 0.148986, 0.148135
541, 0.232087, 0.158422
542, 0.114793, 0.107022
543, 0.242854, 0.300712
544, 0.103025, 0.100255
545, 0.133807, 0.137327
546, 0.304734, 0.312054
547, 0.184485, 0.16507
548, 0.227298, 0.19893
549, 0.119297, 0.102742
550, 0.187321, 0.20438
551, 0.127733, 0.118788
552, 0.114094, 0.108992
553, 0.0937693, 0.102836
554, 0.143326, 0.147888
555, 0.114228, 0.106319
556, 0.0876318, 0.103615
557, 0.163376, 0.138988
558, 0.146833, 0.157499
559, 0.268035, 0.348933
560, 0.117285, 0.108747
561, 0.129769, 0.120597
562, 0.154695, 0.145826
563, 0.269376, 0.275744
564, 0.424542, 0.45608
565, 0.177082, 0.190445
566, 0.145573, 0.129587
567, 0.135072, 0.126728
568, 0.136699, 0.116375
569, 0.122425, 0.10672
570, 0.186148, 0.242446
571, 0.710259, 0.729116
572, 0.341359, 0.415752
573, 0.174311, 0.194746
574, 0.112852, 0.102503
575, 0.158305, 0.139162
576, 0.183877, 0.1811
577, 0.114989, 0.124564
578, 0.144486, 0.128676
579, 0.160904, 0.156162
580, 0.130311, 0.131539
581, 0.110018, 0.102788
582, 0.319808, 0.311163
583, 0.264949, 0.288884
584, 0.138696, 0.118342
585, 0.119508, 0.114844
586, 0.47712, 0.526459
587, 0.0824402, 0.101432
588, 0.132675, 0.133635
589, 0.267238, 0.228233
590, 0.312119, 0.286304
591, 0.270823, 0.281671
